year,ucod,mean_prop_good_detail
2005,W81,1.3888888888888888
2005,W83,5.032258064516129
2005,W84,7.095238095238095
2005,W85,4.5
2005,W86,3.4791666666666665
2005,W87,4.37037037037037
2005,W92,1.037037037037037
2005,W93,0.6666666666666666
2005,W94,1.3888888888888888
2005,X00,17.6
2005,X01,1.2
2005,X02,1.6904761904761905
2005,X03,1.880952380952381
2005,X04,2.420289855072464
2005,X05,1.0555555555555556
2005,X06,2.67816091954023
2005,X08,2.7555555555555555
2005,X09,5.3418803418803424
2005,X10,1.2380952380952381
2005,X11,2.130434782608696
2005,X12,1.1111111111111112
2005,X14,0.6666666666666666
2005,X15,1.1666666666666665
2005,X16,1.7407407407407407
2005,X17,1.1111111111111112
2005,X18,0.6666666666666666
2005,X19,1.1428571428571428
2005,X20,1.25
2005,X21,1.1111111111111112
2005,X23,12.176470588235293
2005,X25,1.4166666666666665
2005,X30,6.608510638297872
2005,X31,9.05
2005,X32,0.3333333333333333
2005,X33,2.393939393939394
2005,X36,2
2005,X37,13.236559139784948
2005,X38,1.2666666666666666
2005,X39,2.2037037037037037
2005,X40,3.2904761904761903
2005,X41,12.975757575757576
2005,X42,74.45
2005,X43,0.921875
2005,X44,65.03225806451613
2005,X45,3.835555555555556
2005,X46,1.568421052631579
2005,X47,10.027027027027026
2005,X48,0.5333333333333333
2005,X49,2.235294117647059
2005,X50,1.3
2005,X53,1.1454545454545455
2005,X54,1.1666666666666667
2005,X57,0.6000000000000001
2005,X58,1.3047619047619048
2005,X59,52.785542168674695
2005,X60,3.423529411764706
2005,X61,9.616
2005,X62,6.3023255813953485
2005,X63,0.68
2005,X64,19.304225352112674
2005,X65,0.888888888888889
2005,X66,2.35
2005,X67,11.94
2005,X68,0.675
2005,X69,1.6869565217391305
2005,X70,35.21538461538461
2005,X71,3.4947368421052634
2005,X72,27.513725490196077
2005,X73,26.785
2005,X74,68.68301886792453
2005,X75,1.1
2005,X76,2.2
2005,X78,6.3916666666666675
2005,X80,5.866666666666666
2005,X81,3.2914285714285714
2005,X82,1.9428571428571428
2005,X83,2.0923076923076924
2005,X84,11.4
2005,X85,2
2005,X88,0.55
2005,X90,0.5
2005,X91,4.721739130434782
2005,X92,0.9047619047619048
2005,X93,9.022641509433962
2005,X94,6.457142857142857
2005,X95,96.68468468468467
2005,X96,0.8
2005,X97,2.6153846153846154
2005,X98,0.8095238095238095
2005,X99,23.931506849315078
2005,Y86,15.661904761904761
2006,W00,3.425925925925926
2006,W01,15.20125786163522
2006,W02,3.1960784313725488
2006,W03,6.428571428571429
2006,W04,1
2006,W05,8.815602836879432
2006,W06,13.986394557823129
2006,W07,20.625
2006,W08,3.4230769230769234
2006,W09,0.6666666666666666
2006,W10,24.646153846153847
2006,W11,26.28571428571429
2006,W12,2.8431372549019605
2006,W13,10.53030303030303
2006,W14,8.9
2006,W15,2.388888888888889
2006,W16,2.4074074074074074
2006,W17,8.943262411347517
2006,W18,64.32128514056225
2006,W19,315.5698924731181
2006,W20,10.922480620155039
2006,W21,1.3703703703703702
2006,W22,12.24
2006,W23,3.5362318840579707
2006,W24,3.8596491228070176
2006,W25,5.722222222222222
2006,W26,1.4444444444444444
2006,W27,1.1333333333333333
2006,W28,10.916666666666666
2006,W29,2.083333333333333
2006,W30,9.466666666666667
2006,W31,20.53125
2006,W32,3.365079365079365
2006,W34,7.154471544715447
2006,W35,3
2006,W36,0.8888888888888888
2006,W37,1.2083333333333333
2006,W38,2.6
2006,W39,1.1333333333333333
2006,W44,1.5833333333333333
2006,W45,6
2006,W49,1.7777777777777777
2006,W50,1.2
2006,W51,3.3333333333333335
2006,W53,2.6666666666666665
2006,W54,4.15
2006,W55,2.6
2006,W56,0.6666666666666666
2006,W57,2.1666666666666665
2006,W58,1.1666666666666665
2006,W59,0.6666666666666666
2006,W60,3
2006,W64,1.6666666666666665
2006,W65,8.037037037037036
2006,W66,1.5555555555555556
2006,W67,8.456140350877194
2006,W68,2.2878787878787876
2006,W69,17.912280701754387
2006,W70,6.1234567901234565
2006,W73,3.4722222222222223
2006,W74,9.563492063492063
2006,W75,8.781249999999998
2006,W76,5.333333333333334
2006,W77,2.5833333333333335
2006,W78,8.410852713178295
2006,W79,13.666666666666666
2006,W80,42.203252032520325
2006,W81,0.8
2006,W83,4.139784946236559
2006,W84,6.803418803418803
2006,W85,3.9696969696969697
2006,W86,3.8333333333333335
2006,W87,5.688888888888889
2006,W92,0.8888888888888888
2006,W94,1.4074074074074074
2006,X00,17.354385964912282
2006,X01,1.6266666666666667
2006,X02,1.5555555555555556
2006,X03,2.0833333333333335
2006,X04,2.7777777777777777
2006,X05,1.0666666666666667
2006,X06,3.388888888888889
2006,X08,2.8472222222222223
2006,X09,5.37037037037037
2006,X10,1.5833333333333333
2006,X11,1.5333333333333332
2006,X12,0.962962962962963
2006,X13,0.8333333333333333
2006,X14,0.8333333333333333
2006,X15,1
2006,X16,1.3636363636363635
2006,X17,2.6666666666666665
2006,X18,0.3333333333333333
2006,X19,1.2857142857142858
2006,X20,1.4285714285714286
2006,X21,1.2222222222222223
2006,X22,0.6666666666666666
2006,X23,11.142857142857144
2006,X25,1.2666666666666666
2006,X26,0.6666666666666666
2006,X30,7.711538461538462
2006,X31,5.957894736842105
2006,X33,2.142857142857143
2006,X36,2.4
2006,X37,2.871794871794872
2006,X38,0.6666666666666666
2006,X39,2.5686274509803924
2006,X40,3.8
2006,X41,13.152238805970148
2006,X42,96.11578947368423
2006,X43,1.0576923076923077
2006,X44,73.58762886597937
2006,X45,4.052380952380952
2006,X46,1.74
2006,X47,8.452991452991453
2006,X48,1
2006,X49,2.142857142857143
2006,X50,1.06
2006,X51,1.6666666666666667
2006,X53,0.92
2006,X58,1.556521739130435
2006,X59,46.763829787234044
2006,X60,3.5
2006,X61,9.017857142857142
2006,X62,7.2883720930232565
2006,X63,0.8769230769230769
2006,X64,21.28767123287671
2006,X65,0.7875
2006,X66,2.3263157894736843
2006,X67,12.200000000000001
2006,X68,0.8
2006,X69,1.8736842105263158
2006,X70,37.251999999999995
2006,X71,3.9944444444444445
2006,X72,29.929166666666664
2006,X73,28.278947368421054
2006,X74,66.81428571428572
2006,X75,0.8
2006,X76,2.011111111111111
2006,X77,0.4
2006,X78,6.722727272727273
2006,X79,0.2
2006,X80,5.28421052631579
2006,X81,3.165
2006,X82,2.33
2006,X83,2.518181818181818
2006,X84,12.26086956521739
2006,X85,2.111111111111111
2006,X88,0.6363636363636364
2006,X89,0.5666666666666667
2006,X90,0.30000000000000004
2006,X91,4.947619047619048
2006,X92,0.9777777777777777
2006,X93,9.107692307692307
2006,X94,6.698039215686275
2006,X95,109.99086757990862
2006,X96,0.2
2006,X97,2.5258620689655173
2006,X98,0.5
2006,X99,24.802816901408455
2006,Y86,18.229166666666668
2007,W00,5.111111111111112
2007,W01,15.387755102040817
2007,W02,3.2444444444444445
2007,W03,2.833333333333333
2007,W04,2.375
2007,W05,10.488372093023255
2007,W06,14.018181818181818
2007,W07,21.15625
2007,W08,3.956521739130435
2007,W09,1.3333333333333333
2007,W10,26.746031746031747
2007,W11,26.838709677419352
2007,W12,3.5476190476190474
2007,W13,10.219696969696969
2007,W14,13.105263157894736
2007,W15,2.8205128205128203
2007,W16,2.515151515151515
2007,W17,9.515873015873016
2007,W18,72.24313725490197
2007,W19,369.25
2007,W20,11.296296296296296
2007,W21,1.4166666666666667
2007,W22,11.185185185185185
2007,W23,3.9382716049382713
2007,W24,2.982456140350877
2007,W25,6
2007,W26,1
2007,W27,0.75
2007,W28,7.846153846153846
2007,W29,1.5333333333333332
2007,W30,8.407407407407407
2007,W31,21.709677419354836
2007,W32,2.3333333333333335
2007,W34,7.803921568627451
2007,W35,3
2007,W36,1.6
2007,W37,1.0666666666666667
2007,W38,4.4
2007,W39,1.1666666666666665
2007,W44,1.7291666666666665
2007,W45,2.2857142857142856
2007,W49,2.803030303030303
2007,W50,0.9166666666666667
2007,W51,3
2007,W54,4.8125
2007,W55,3.6666666666666665
2007,W57,4
2007,W58,1.3333333333333333
2007,W64,1.2
2007,W65,6.411347517730496
2007,W66,1.8974358974358974
2007,W67,8.24390243902439
2007,W68,2.5
2007,W69,15.409722222222223
2007,W70,6.397435897435898
2007,W73,4.035714285714286
2007,W74,8.37719298245614
2007,W75,9.65625
2007,W76,4.638888888888888
2007,W77,2.2962962962962963
2007,W78,7.3125
2007,W79,12.678362573099415
2007,W80,44.62447257383966
2007,W81,1.1818181818181819
2007,W83,4.933333333333334
2007,W84,6.232558139534883
2007,W85,2.8974358974358974
2007,W86,2.8541666666666665
2007,W87,5.314814814814814
2007,W92,1.1666666666666665
2007,W94,1.3888888888888888
2007,X00,18.157894736842106
2007,X01,1.4444444444444444
2007,X02,1.9607843137254903
2007,X03,2.047619047619048
2007,X04,2.7666666666666666
2007,X05,0.7777777777777778
2007,X06,2.857142857142857
2007,X08,2.869565217391304
2007,X09,5.9
2007,X10,0.8333333333333334
2007,X11,1.9841269841269842
2007,X12,1.3666666666666667
2007,X13,0.3333333333333333
2007,X14,1.1111111111111112
2007,X15,1.222222222222222
2007,X16,1.6333333333333333
2007,X17,0.3333333333333333
2007,X18,0.3333333333333333
2007,X19,1.5416666666666665
2007,X20,1.3333333333333335
2007,X21,1.3888888888888888
2007,X23,8.117647058823529
2007,X25,1.1111111111111112
2007,X30,4.95
2007,X31,7.538709677419355
2007,X33,2.0256410256410255
2007,X36,2.8666666666666667
2007,X37,3.1777777777777776
2007,X38,1.722222222222222
2007,X39,1.6428571428571428
2007,X40,4.167441860465116
2007,X41,12.722077922077922
2007,X42,84.91627906976744
2007,X43,1.1071428571428572
2007,X44,82.884
2007,X45,11.914754098360655
2007,X46,1.7176470588235293
2007,X47,9.25438596491228
2007,X48,0.4666666666666667
2007,X49,2.405263157894737
2007,X50,0.7777777777777778
2007,X53,1.0285714285714287
2007,X54,1.5
2007,X57,1
2007,X58,1.2166666666666668
2007,X60,3.1444444444444444
2007,X61,9.27017543859649
2007,X62,7.2372093023255815
2007,X63,0.9733333333333334
2007,X64,21.559493670886077
2007,X65,1.2470588235294118
2007,X66,2.4571428571428573
2007,X67,11.5
2007,X68,0.6
2007,X69,1.4344827586206896
2007,X70,38.43333333333333
2007,X71,3.654054054054054
2007,X72,28.059259259259264
2007,X73,25.923809523809528
2007,X74,65.83
2007,X75,0.6000000000000001
2007,X76,2.178571428571429
2007,X78,6.8125
2007,X79,0.2
2007,X80,5.477777777777778
2007,X81,3.225
2007,X82,2.725
2007,X83,2.272
2007,X84,12.5
2007,X85,2.0128205128205128
2007,X86,0.6
2007,X88,0.8
2007,X89,0.2
2007,X91,5.134883720930232
2007,X92,0.9157894736842105
2007,X93,8.596226415094339
2007,X94,6.250980392156862
2007,X95,115.4694835680751
2007,X96,0.4
2007,X97,2.354166666666667
2007,X98,0.6666666666666666
2007,X99,24.038647342995173
2007,Y86,16.962441314553992
2008,W00,5.96
2008,W01,15.987179487179487
2008,W02,3.666666666666667
2008,W03,4.125
2008,W04,2.291666666666667
2008,W05,11.224489795918368
2008,W06,14.866666666666665
2008,W07,23.483870967741936
2008,W08,3.888888888888889
2008,W09,1.6666666666666667
2008,W10,26.757575757575754
2008,W11,26.388888888888893
2008,W12,2.7254901960784315
2008,W13,9.822222222222223
2008,W14,11.153846153846153
2008,W15,2.175438596491228
2008,W16,2.3636363636363638
2008,W17,9.319148936170212
2008,W18,77.65530303030303
2008,W19,370.5274725274727
2008,W20,11.974358974358974
2008,W21,1.4166666666666667
2008,W22,10.133333333333333
2008,W23,3.3472222222222223
2008,W24,3.5256410256410255
2008,W25,4
2008,W26,0.6666666666666666
2008,W27,0.8888888888888888
2008,W28,7.538461538461538
2008,W29,1.611111111111111
2008,W30,9.925925925925926
2008,W31,22.40740740740741
2008,W32,3.647058823529412
2008,W34,6.605263157894736
2008,W35,4.5
2008,W36,1.1666666666666667
2008,W37,0.7777777777777778
2008,W38,1
2008,W39,1.4444444444444444
2008,W44,1.911111111111111
2008,W45,2.6
2008,W46,1.6666666666666667
2008,W49,1.9242424242424243
2008,W50,0.8333333333333333
2008,W51,2.5
2008,W54,5.133333333333334
2008,W55,2.954545454545454
2008,W56,0.8333333333333333
2008,W57,5.333333333333333
2008,W64,2.142857142857143
2008,W65,8.113821138211383
2008,W66,2.0238095238095237
2008,W67,8.585365853658537
2008,W68,2.515151515151515
2008,W69,16.195652173913043
2008,W70,5.4
2008,W73,3.8533333333333335
2008,W74,7.837037037037037
2008,W75,10.047619047619047
2008,W76,5.126984126984127
2008,W77,4
2008,W78,7.006666666666667
2008,W79,14.433962264150944
2008,W80,43.287499999999994
2008,W81,0.8666666666666667
2008,W83,3.838095238095238
2008,W84,7.760683760683761
2008,W85,2.977777777777778
2008,W86,2.4871794871794872
2008,W87,5.358974358974359
2008,W89,1
2008,W92,1.5
2008,W94,1.5238095238095237
2008,X00,16.55087719298246
2008,X01,1.2470588235294118
2008,X02,1.8958333333333335
2008,X03,2.037037037037037
2008,X04,2.3015873015873014
2008,X05,0.5833333333333333
2008,X06,3.4871794871794872
2008,X08,2.7666666666666666
2008,X09,5.372093023255814
2008,X10,1.3888888888888888
2008,X11,1.5238095238095237
2008,X12,1.625
2008,X15,1.1666666666666667
2008,X16,1.638888888888889
2008,X17,0.8888888888888888
2008,X18,0.3333333333333333
2008,X19,1.375
2008,X20,0.6666666666666666
2008,X21,1.2
2008,X22,1
2008,X23,10.75
2008,X24,1
2008,X25,1.25
2008,X30,4.245833333333334
2008,X31,7.86923076923077
2008,X33,1.696969696969697
2008,X36,2.4166666666666665
2008,X37,4.176470588235294
2008,X38,0.6
2008,X39,1.9555555555555555
2008,X40,3.9404255319148938
2008,X41,13.76
2008,X42,89.055421686747
2008,X43,1.5208333333333335
2008,X44,84.50943396226414
2008,X45,18.86984126984127
2008,X46,1.556521739130435
2008,X47,8.88888888888889
2008,X48,0.6857142857142857
2008,X49,3.041176470588235
2008,X50,0.6
2008,X51,1
2008,X53,1.3692307692307693
2008,X54,0.3333333333333333
2008,X57,0.33333333333333337
2008,X58,1.146153846153846
2008,X60,3.2914285714285714
2008,X61,9.771929824561404
2008,X62,7.941463414634146
2008,X63,0.9647058823529412
2008,X64,23.153658536585368
2008,X65,1.7714285714285714
2008,X66,2.254545454545455
2008,X67,11.058064516129033
2008,X68,0.45
2008,X69,1.6166666666666667
2008,X70,39.52363636363636
2008,X71,4.133333333333333
2008,X72,31.99607843137255
2008,X73,29.933333333333334
2008,X74,78.92830188679244
2008,X75,0.6
2008,X76,2.386206896551724
2008,X77,0.2
2008,X78,7.016
2008,X80,5.896
2008,X81,2.770731707317073
2008,X82,1.8307692307692307
2008,X83,2.0307692307692307
2008,X84,13.846153846153847
2008,X85,2.307692307692308
2008,X86,0.4
2008,X88,0.9400000000000001
2008,X89,0.88
2008,X90,0.8
2008,X91,4.334782608695652
2008,X92,0.9666666666666667
2008,X93,8.411538461538461
2008,X94,6.370833333333334
2008,X95,109.49771689497715
2008,X96,0.55
2008,X97,1.7321428571428572
2008,X98,0.8888888888888888
2008,X99,24.58095238095238
2008,Y86,19.07246376811594
2009,V98,1.3333333333333333
2009,W00,6.317460317460317
2009,W01,19.533333333333335
2009,W02,2.1458333333333335
2009,W03,5.75
2009,W04,2.627450980392157
2009,W05,10.615942028985506
2009,W06,15.732142857142856
2009,W07,24.392857142857146
2009,W08,3.4597701149425286
2009,W09,0.6666666666666666
2009,W10,24.90740740740741
2009,W11,27.205882352941178
2009,W12,2.6333333333333333
2009,W13,8.713178294573645
2009,W14,11.4
2009,W15,2.411764705882353
2009,W16,3
2009,W17,8.28368794326241
2009,W18,80.6123188405797
2009,W19,410.164705882353
2009,W20,10.247863247863247
2009,W21,1
2009,W22,9.407407407407408
2009,W23,3.3020833333333335
2009,W24,2.6666666666666665
2009,W25,3.294117647058824
2009,W26,1
2009,W27,1.1666666666666667
2009,W28,11.8
2009,W29,1.4
2009,W30,9.574074074074074
2009,W31,20.541666666666664
2009,W32,2.9814814814814814
2009,W34,6.6190476190476195
2009,W35,5.5
2009,W36,2
2009,W37,1.1666666666666665
2009,W38,2.3333333333333335
2009,W39,0.6666666666666666
2009,W42,8
2009,W44,1.8235294117647058
2009,W45,2.25
2009,W49,1.6349206349206349
2009,W50,1.0476190476190477
2009,W51,3
2009,W54,4.9375
2009,W55,3.1372549019607843
2009,W57,3.4444444444444446
2009,W60,5
2009,W64,1.1333333333333333
2009,W65,7.426666666666667
2009,W66,2.076923076923077
2009,W67,8.06060606060606
2009,W68,2.8833333333333333
2009,W69,16.863636363636363
2009,W70,5.882352941176471
2009,W73,3.913978494623656
2009,W74,8.837606837606838
2009,W75,9.301075268817204
2009,W76,4.861111111111112
2009,W77,1.9999999999999998
2009,W78,6.48062015503876
2009,W79,13.598870056497175
2009,W80,45.9047619047619
2009,W81,0.6666666666666666
2009,W83,3.787878787878788
2009,W84,6.869918699186992
2009,W85,2.261904761904762
2009,W86,3.2
2009,W87,4.133333333333334
2009,W92,1
2009,W93,3.3333333333333335
2009,W94,0.9523809523809523
2009,X00,15.100000000000001
2009,X01,1.9166666666666665
2009,X02,1.4722222222222223
2009,X03,1.9444444444444444
2009,X04,2.2745098039215685
2009,X05,0.7333333333333333
2009,X06,2.6129032258064515
2009,X08,2.0166666666666666
2009,X09,5.466666666666667
2009,X10,1.1666666666666667
2009,X11,1.4074074074074074
2009,X12,1.5238095238095237
2009,X13,0.8333333333333333
2009,X14,1
2009,X15,1.1333333333333333
2009,X16,0.9444444444444444
2009,X17,0.3333333333333333
2009,X18,2.3333333333333335
2009,X19,2.7777777777777777
2009,X20,0.8333333333333333
2009,X21,2.25
2009,X23,9.4375
2009,X24,2
2009,X25,1.0952380952380951
2009,X30,4.335849056603773
2009,X31,6.6
2009,X33,2.185185185185185
2009,X36,1.9333333333333333
2009,X37,1.3888888888888888
2009,X38,1.0666666666666667
2009,X39,2.212121212121212
2009,X40,3.7955555555555556
2009,X41,15.243835616438357
2009,X42,83.96511627906978
2009,X43,1.15
2009,X44,94.32427184466019
2009,X45,17.446376811594202
2009,X46,1.18
2009,X47,10.034722222222221
2009,X48,0.5
2009,X49,3.4971428571428573
2009,X50,1.52
2009,X53,0.9
2009,X57,0.65
2009,X58,1.511111111111111
2009,X60,2.8
2009,X61,8.495384615384616
2009,X62,7.746938775510204
2009,X63,1.1333333333333333
2009,X64,23.496296296296297
2009,X65,1.725
2009,X66,2.2526315789473683
2009,X67,9.505882352941176
2009,X68,0.6727272727272728
2009,X69,1.4444444444444444
2009,X70,41.178571428571416
2009,X71,4.032432432432432
2009,X72,31.835714285714285
2009,X73,29.99473684210526
2009,X74,75.0142857142857
2009,X75,0.4
2009,X76,2.1517241379310343
2009,X78,7.3574468085106375
2009,X79,1.6
2009,X80,5.283636363636364
2009,X81,3.258536585365854
2009,X82,2.094736842105263
2009,X83,2.1533333333333333
2009,X84,13.678571428571427
2009,X85,2.6533333333333333
2009,X86,0.2
2009,X88,0.47500000000000003
2009,X89,0.30000000000000004
2009,X90,0.4
2009,X91,4.213636363636364
2009,X92,0.788235294117647
2009,X93,8.35925925925926
2009,X94,5.873469387755102
2009,X95,104.31924882629109
2009,X96,0.30000000000000004
2009,X97,1.8199999999999998
2009,X98,0.6666666666666666
2009,X99,21.621004566210047
2009,Y86,17.984615384615385
2010,W00,5.631578947368421
2010,W01,15.789473684210527
2010,W02,3.2564102564102564
2010,W03,5
2010,W04,2.823529411764706
2010,W05,10.71969696969697
2010,W06,14.357142857142856
2010,W07,26.642857142857146
2010,W08,4.277777777777778
2010,W09,0.6666666666666666
2010,W10,25.38812785388128
2010,W11,26.705882352941178
2010,W12,1.8611111111111112
2010,W13,8.825396825396824
2010,W14,7.117647058823529
2010,W15,2.3958333333333335
2010,W16,1.9166666666666667
2010,W17,7.837037037037038
2010,W18,92.40151515151514
2010,W19,424.7415730337078
2010,W20,10.43859649122807
2010,W21,1.5416666666666665
2010,W22,11.40625
2010,W23,3.5714285714285716
2010,W24,3.076923076923077
2010,W25,3.5454545454545454
2010,W26,0.7777777777777778
2010,W27,0.5555555555555556
2010,W28,8.529411764705882
2010,W29,1.3333333333333333
2010,W30,9.175438596491228
2010,W31,18.03448275862069
2010,W32,2.9420289855072466
2010,W34,8.114583333333332
2010,W35,2
2010,W36,1.5238095238095237
2010,W37,0.8666666666666666
2010,W38,3
2010,W39,1.1111111111111112
2010,W44,1.6944444444444444
2010,W49,2.2121212121212124
2010,W51,3
2010,W52,1.3333333333333333
2010,W54,5.2
2010,W55,3.245614035087719
2010,W56,1
2010,W57,3.2
2010,W59,1
2010,W64,1.4166666666666665
2010,W65,7.722222222222222
2010,W66,1.1555555555555554
2010,W67,8.761904761904763
2010,W68,2.2982456140350878
2010,W69,17.122448979591837
2010,W70,7.135802469135802
2010,W73,3.8641975308641974
2010,W74,9.02127659574468
2010,W75,8.745098039215685
2010,W76,4.576923076923077
2010,W77,1.9583333333333333
2010,W78,7.651851851851852
2010,W79,15.769696969696968
2010,W80,43.83333333333333
2010,W81,0.9444444444444444
2010,W83,3.2095238095238097
2010,W84,7.6016260162601625
2010,W85,3.3333333333333335
2010,W86,3.2
2010,W87,3.971014492753623
2010,W92,1.1666666666666665
2010,W93,1
2010,W94,1.1666666666666665
2010,X00,15.828070175438596
2010,X01,1.4266666666666665
2010,X02,1.6140350877192984
2010,X03,2.425925925925926
2010,X04,3.7894736842105265
2010,X05,1
2010,X06,2.6666666666666665
2010,X08,2.289855072463768
2010,X09,6.303703703703704
2010,X10,1.4444444444444444
2010,X11,1.5396825396825398
2010,X12,0.9583333333333334
2010,X14,1.1666666666666665
2010,X15,1.3333333333333335
2010,X16,1.3888888888888888
2010,X17,0.3333333333333333
2010,X18,3.6666666666666665
2010,X19,1.1111111111111112
2010,X20,1.1666666666666665
2010,X21,0.9047619047619048
2010,X23,6.6
2010,X25,1.1904761904761905
2010,X30,5.796153846153846
2010,X31,8.15
2010,X32,1.3333333333333333
2010,X33,1.3888888888888888
2010,X34,0.5555555555555556
2010,X36,2.388888888888889
2010,X37,1.738095238095238
2010,X38,2.142857142857143
2010,X39,1.3888888888888888
2010,X40,3.2844444444444445
2010,X41,15.832911392405064
2010,X42,85.32771084337348
2010,X43,1.25
2010,X44,101.72500000000001
2010,X45,17.52957746478873
2010,X46,1.76
2010,X47,9.104166666666666
2010,X48,0.5333333333333333
2010,X49,2.8312500000000003
2010,X50,1
2010,X53,0.9166666666666666
2010,X54,0.6666666666666666
2010,X58,1.263157894736842
2010,X60,2.5823529411764707
2010,X61,9.578947368421053
2010,X62,7.333333333333333
2010,X63,1.1066666666666667
2010,X64,24.758536585365853
2010,X65,1.2666666666666666
2010,X66,2.3391304347826085
2010,X67,7.810256410256411
2010,X68,0.6
2010,X69,1.4518518518518517
2010,X70,45.43018867924529
2010,X71,3.895238095238095
2010,X72,38.50416666666667
2010,X73,29.85128205128205
2010,X74,78.58571428571429
2010,X75,0.4
2010,X76,1.7379310344827588
2010,X78,7.35
2010,X80,5.6872727272727275
2010,X81,3.44
2010,X82,1.7999999999999998
2010,X83,2.851851851851852
2010,X84,12.516129032258064
2010,X85,2.2916666666666665
2010,X88,0.43333333333333335
2010,X89,0.6857142857142857
2010,X90,0.8
2010,X91,3.8666666666666667
2010,X92,0.9473684210526316
2010,X93,7.984615384615385
2010,X94,6.142857142857143
2010,X95,101.5586854460094
2010,X96,0.4
2010,X97,1.8541666666666665
2010,X98,0.5555555555555556
2010,X99,21.555555555555557
2010,Y86,16.360730593607304
2011,W00,4.884615384615385
2011,W01,16.648809523809526
2011,W02,3.0714285714285716
2011,W03,3.6666666666666665
2011,W04,2.4285714285714284
2011,W05,11.153333333333332
2011,W06,15.116959064327485
2011,W07,26.07894736842105
2011,W08,2.839080459770115
2011,W09,0.6666666666666666
2011,W10,27.16431924882629
2011,W11,30.4
2011,W12,2.242424242424242
2011,W13,8.252032520325203
2011,W14,9.588235294117647
2011,W15,2.0588235294117645
2011,W16,2.380952380952381
2011,W17,7.394557823129252
2011,W18,104.39607843137254
2011,W19,436.23913043478257
2011,W20,10.142857142857144
2011,W21,1.2083333333333333
2011,W22,13.137931034482756
2011,W23,3.5595238095238098
2011,W24,2.8115942028985508
2011,W25,3.8666666666666667
2011,W26,1
2011,W27,0.9333333333333333
2011,W28,11.90909090909091
2011,W29,1.6666666666666667
2011,W30,6.36231884057971
2011,W31,19.774193548387096
2011,W32,3.0392156862745097
2011,W34,8.53125
2011,W36,1.5
2011,W37,1.3333333333333333
2011,W38,2
2011,W39,0.6666666666666666
2011,W44,2.0185185185185186
2011,W45,4.75
2011,W49,2.236111111111111
2011,W50,0.6666666666666667
2011,W51,3.2
2011,W54,5.5555555555555545
2011,W55,2.8703703703703702
2011,W57,4.75
2011,W64,1.1904761904761905
2011,W65,6.849673202614379
2011,W66,2.4242424242424243
2011,W67,8.238095238095237
2011,W68,1.7083333333333333
2011,W69,17.628930817610062
2011,W70,4.693333333333333
2011,W73,4.16
2011,W74,7.8062015503875966
2011,W75,9.385416666666668
2011,W76,3.9195402298850572
2011,W77,1.5714285714285714
2011,W78,8.122448979591837
2011,W79,15.913793103448276
2011,W80,44.00793650793651
2011,W81,0.41666666666666663
2011,W83,3.9803921568627447
2011,W84,7.520325203252033
2011,W85,2.787878787878788
2011,W86,1.9393939393939394
2011,W87,4.666666666666667
2011,W92,1.5
2011,W94,1.4166666666666665
2011,X00,14.81311475409836
2011,X01,1.1500000000000001
2011,X02,1.1388888888888888
2011,X03,2.4285714285714284
2011,X04,2.6470588235294117
2011,X05,0.6666666666666666
2011,X06,2.8800000000000003
2011,X08,2.1587301587301586
2011,X09,6.23404255319149
2011,X10,0.6666666666666666
2011,X11,1.4444444444444444
2011,X12,1.125
2011,X13,0.8333333333333333
2011,X14,0.7777777777777778
2011,X15,2
2011,X16,1.875
2011,X17,1.1666666666666665
2011,X18,0.3333333333333333
2011,X19,1.4166666666666665
2011,X20,1.0555555555555556
2011,X21,1.4444444444444444
2011,X23,9.473684210526315
2011,X25,1.4166666666666667
2011,X30,6.672413793103449
2011,X31,7.839344262295082
2011,X33,1.4545454545454546
2011,X36,2.1333333333333333
2011,X37,10.692307692307692
2011,X38,1.75
2011,X39,2.0793650793650795
2011,X40,3.1565217391304348
2011,X41,16.497619047619047
2011,X42,88.02988505747126
2011,X43,1.275
2011,X44,106.21061946902655
2011,X45,17
2011,X46,1.496551724137931
2011,X47,11.56060606060606
2011,X48,0.6
2011,X49,3.323529411764706
2011,X50,1.1
2011,X51,0.3333333333333333
2011,X53,1.025
2011,X58,1.1500000000000001
2011,X60,2.632258064516129
2011,X61,9.91851851851852
2011,X62,6.90204081632653
2011,X63,1.0823529411764705
2011,X64,24.12619047619048
2011,X65,1.3333333333333333
2011,X66,1.7857142857142858
2011,X67,9.23529411764706
2011,X68,0.65
2011,X69,1.4666666666666666
2011,X70,46.43703703703704
2011,X71,3.8555555555555556
2011,X72,43.319148936170215
2011,X73,28.61860465116279
2011,X74,82.10877192982456
2011,X75,0.7
2011,X76,2.1
2011,X78,6.758490566037736
2011,X79,0.2
2011,X80,5.926923076923077
2011,X81,3.8449999999999998
2011,X82,2.123076923076923
2011,X83,1.7185185185185186
2011,X84,16.393939393939394
2011,X85,2.6222222222222227
2011,X86,0.6
2011,X88,0.5
2011,X89,0.5333333333333333
2011,X90,0.4
2011,X91,3.8244897959183675
2011,X92,1.0933333333333333
2011,X93,8.015686274509804
2011,X94,5.555555555555555
2011,X95,106.52657004830918
2011,X96,0.5
2011,X97,1.5576923076923077
2011,X98,0.6666666666666666
2011,X99,21.621890547263682
2011,Y86,18.603603603603602
2012,W00,2.4117647058823533
2012,W01,16.97959183673469
2012,W02,3.5238095238095237
2012,W03,3.6666666666666665
