period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C223,19,198,3409,14265,1062,1523.4365281318824,0.09595959595959595,0.23897651594812477,1.4344976724405671,NA,51.31846661727495,1,51.31846661727495,0.59017048630552,-0.5933544362246488,0.5641302984519776,0.9756037610930031,0.384137527406463
1999_2005,C224,55,181,4606,15367,1732,1473.632222564117,0.30386740331491713,0.29973319450771135,0.8508269183395595,NA,50.99841033654986,1,50.99841033654986,-0.43600082005821533,-0.753117601642982,-0.5660118590761344,-0.32526975493748783,-0.5201000089287049
1999_2005,C225,45,152,3536,14248,976,1963.5864773572725,0.29605263157894735,0.24817518248175183,2.0118713907349104,NA,51.88890763923075,1,51.88890763923075,-0.3974294233259643,-0.3086061939915655,1.6820797161818848,0.778649254031601,0.438673338223989
1999_2005,C226,11,129,3485,14124,1136,1641.1633891020651,0.08527131782945736,0.24674313225715094,1.4446860819560432,NA,51.96610161939621,1,51.96610161939621,0.6429246587971698,-0.27007311288928526,0.5838577749970975,0.8093111706303131,0.44150512288382376
1999_2005,C227,6,232,5396,16037,2120,1263.526985152986,0.02586206896551724,0.33647190871110555,0.596003294883484,NA,51.55994782359454,1,51.55994782359454,0.9361511003256887,-0.472813755619186,-1.0594183173890044,-1.1118897850850664,-0.426992689441892
1999_2005,C228,8,35,4065,14628,1591,1632.850559763733,0.22857142857142856,0.2778917145200984,1.0263045630193168,NA,50.73557891293093,1,50.73557891293093,-0.06436220893859819,-0.884315715029903,-0.22624036536512196,0.14238258453215313,-0.2581339262003675
1999_2005,C229,25,61,5151,17670,2409,1995.9014766609932,0.4098360655737705,0.2915110356536503,0.8285186702619316,NA,50.972731187169146,1,50.972731187169146,-0.9590307243558517,-0.7659359165375335,-0.609206573623644,-0.14922345103439227,-0.6208491663878554
1999_2005,C23,24,186,17598,77872,7634,7077.6229228360335,0.12903225806451613,0.2259862338196014,0.9271185384904419,NA,50.48537995726053,1,50.48537995726053,0.42693362998520484,-1.0092080528765688,-0.41829094691319174,1.2537413154720989,0.06329398641688583
1999_2005,C230,42,84,5149,15694,2609,1461.7231103273664,0.5,0.3280871670702179,0.5602618284121756,NA,51.37865858714293,1,51.37865858714293,-1.4040531771150797,-0.5633082842882233,-1.128623323374473,-0.9323623882954056,-1.0070867932682954
1999_2005,C231,48,89,3760,14251,1298,1702.8365568981137,0.5393258426966292,0.2638411339555119,1.3118925707997795,NA,50.55529964507912,1,50.55529964507912,-1.5981538791867755,-0.9743060955531488,0.32673414125426,0.44322240288063863,-0.4506258576512565
1999_2005,C232,44,168,4007,14403,1180,1328.6190951572798,0.2619047619047619,0.2782059293202805,1.1259483857265082,NA,50.78192527361931,1,50.78192527361931,-0.22888566117079776,-0.861180904888325,-0.033303364517610165,0.135654867981605,-0.24692876564878197
1999_2005,C233,19,206,4051,16963,1348,1614.5805041903188,0.09223300970873786,0.238813889052644,1.1977600179453405,NA,51.74582984911479,1,51.74582984911479,0.6085638113564867,-0.38002663479091314,0.10574309686695596,0.9790857983988724,0.3283415179578505
1999_2005,C234,24,80,4705,17284,1616,1682.000702573366,0.3,0.2722170793797732,1.040842018919162,NA,51.39962623341235,1,51.39962623341235,-0.41691246372188273,-0.5528418202907502,-0.198091975780439,0.26388334366178945,-0.2259907290328206
1999_2005,C235,36,62,4150,14219,1603,1278.8738899296168,0.5806451612903226,0.2918630002109853,0.7978003056329487,NA,50.601071227596314,1,50.601071227596314,-1.8020937873542722,-0.9514581986376842,-0.6686855155332916,-0.15675943525988803,-0.894749234196284
1999_2005,C236,9,114,4237,14390,1511,1448.9025084127206,0.07894736842105263,0.29444058373870746,0.9589030499091467,NA,50.714800271472505,1,50.714800271472505,0.6741377984495454,-0.8946878330991698,-0.3567476606369437,-0.21194859678196895,-0.19731157301713426
1999_2005,C237,2,119,3190,13175,1056,1528.382369450691,0.01680672268907563,0.24212523719165086,1.4473317892525481,NA,52.40864427445096,1,52.40864427445096,0.9808456052424338,-0.04916816690914882,0.5889805695370866,0.9081858545817301,0.6072109656130253
1999_2005,C238,126,177,3669,13825,1228,1544.38062228783,0.711864406779661,0.2653887884267631,1.257638943231132,NA,50.9475001647273,1,50.9475001647273,-2.4497530853705847,-0.7785305389674314,0.2216846569630747,0.41008526040761245,-0.6491284267418322
1999_2005,C239,3,121,4246,14257,1604,1404.2836076521844,0.024793388429752067,0.2978186154169881,0.8754885334489928,NA,52.18209735803738,1,52.18209735803738,0.941425790658012,-0.1622540666765204,-0.518260398664466,-0.28427631532697756,-0.005841247502488003
1999_2005,C24,50,232,19544,79217,8349,7502.261774094527,0.21551724137931033,0.2467147203251827,0.8985820785836061,NA,50.790672692270654,1,50.790672692270654,6.938934938144609e-5,-0.8568144375601028,-0.4735451396935016,0.8099195042442134,-0.13009267091500235
1999_2005,C240,24,126,4135,15022,1548,1437.7066410547652,0.19047619047619047,0.27526294767674075,0.9287510601128974,NA,51.10993253454816,1,51.10993253454816,0.12366459361248695,-0.6974488319933028,-0.41512994990306246,0.19866764236310794,-0.1975616364801926
1999_2005,C241,24,179,3802,13749,1358,1052.1828713335135,0.1340782122905028,0.27652920212379084,0.7748032925872707,NA,51.33454125992242,1,51.33454125992242,0.4020282957132554,-0.5853304231151114,-0.7132138626494244,0.17155561264430463,-0.18124009435174396
1999_2005,C242,28,189,3245,13188,1054,1414.5496014078835,0.14814814814814814,0.24605702153472855,1.3420774206905917,NA,51.22166451797533,1,51.22166451797533,0.33258326311369263,-0.641675343310773,0.3851800564223192,0.8240016258860013,0.22502240052781003
1999_2005,C243,17,134,3486,13364,1208,1120.2391374486094,0.12686567164179105,0.2608500448967375,0.92735027934487535,NA,50.773416584743615,1,50.773416584743615,0.43762725831998905,-0.8654282049733627,-0.41784223484842464,0.5072652148462741,-0.08459449166388106
1999_2005,C244,11,226,3797,13667,1343,1449.255874770194,0.048672566371681415,0.2778224921343382,1.079118298414143,NA,51.39888450939455,1,51.39888450939455,0.8235652469138159,-0.5532120682255263,-0.1239788961260817,0.14386471901492648,0.07255975039428361
1999_2005,C245,4,157,2528,12411,611,1631.6678364909474,0.025477707006369428,0.2036902747562646,2.6704874574319923,NA,52.45406810419126,1,52.45406810419126,0.93804819701846065,-0.026493858477228738,2.9573359755882085,1.7311245982259311,1.4000037280888429
1999_2005,C246,2,139,2867,12575,813,1370.4060562012667,0.014388489208633094,0.2279920477137177,1.6856163052906108,NA,49.006859759616766,1,49.006859759616766,0.9927812888576105,-1.747244083212746,1.050362907385378,1.2107944290588986,0.3766736355222853
1999_2005,C247,174,199,2976,12676,1064,1416.438153954355,0.8743718592964824,0.2347743767750079,1.3312388664984538,NA,50.49636285154613,1,50.49636285154613,-3.251841698416415,-1.0037256984839358,0.3641937264869525,1.065576611659889,-0.7064492646883773
1999_2005,C248,23,51,5492,16316,2089,1289.9944099090142,0.45098039215686275,0.3366021083598921,0.6175176686974697,NA,51.41872029747629,1,51.41872029747629,-1.1621069238324335,-0.5433105962552621,-1.0177607550232939,-1.1146775160624407,-0.9594639477933576
1999_2005,C249,6,119,3093,14045,736,1759.5104860532886,0.05042016806722689,0.22022071911712354,2.3906392473550118,NA,51.67482954941201,1,51.67482954941201,0.8149396029914764,-0.4154680034166702,2.4154752472673113,1.3771879152624757,1.0480336905261485
1999_2005,C25,10,994,15545,71087,4407,7826.263378358509,0.01006036217303823,0.21867570723198335,1.7758709730788538,NA,51.584495929339745,1,51.584495929339745,1.014143640905478,-0.4605600261501292,1.2251200016281643,1.41026847679054,0.7972430232935133
1999_2005,C250,7,66,2975,12544,913,1785.5278198648525,0.10606060606060606,0.23716517857142858,1.9556712156241538,NA,51.548141103688025,1,51.548141103688025,0.540314894720005,-0.4787073407761445,1.573261196996432,1.0143866715121315,0.6623138556131061
1999_2005,C251,17,99,3377,12923,1095,1286.901853866509,0.1717171717171717,0.2613170316489979,1.175252834581287,NA,51.619548234044046,1,51.619548234044046,0.21625354941415761,-0.44306289363930923,0.0621631905786748,0.4972664671735089,0.08315507838175804
1999_2005,C252,40,67,5971,15556,2890,942.5185284657332,0.5970149253731343,0.38383903317048085,0.32613097870786617,NA,50.45789662971009,1,50.45789662971009,-1.8828900903281973,-1.0229269631749043,-1.5819630560397964,-2.1260768539072945,-1.6534642408625482
1999_2005,C253,32,115,3920,13383,1401,1349.4129875773258,0.2782608695652174,0.2929089142942539,0.9631784351015887,NA,51.35047484305222,1,51.35047484305222,-0.3096145600921875,-0.5773768229810785,-0.34846937529936095,-0.17915371294629953,-0.35365361782973165
1999_2005,C254,33,81,4210,13756,1460,1181.7970877933174,0.4074074074074074,0.30604826984588546,0.8094500601324092,NA,50.82742572063614,1,50.82742572063614,-0.9470435875811921,-0.8384683512496648,-0.6461284855772992,-0.4604831084968185,-0.7230308832262436
1999_2005,C255,21,173,3248,12757,979,1439.070466101724,0.12138728323699421,0.2546053147291683,1.469939189072241,NA,52.32229103066799,1,52.32229103066799,0.4646669595107699,-0.0922732968558337,0.6327545215962074,0.6409723937497469,0.41153014450022263
1999_2005,C256,40,133,4062,13467,1699,1330.6344099636271,0.3007518796992481,0.3016261973713522,0.7831868216383915,NA,50.43857854425815,1,50.43857854425815,-0.42062351903539097,-1.0325700124368407,-0.6969811157746449,-0.36580122159205714,-0.6289939672097334
1999_2005,C257,5,141,2611,11993,795,1526.6322801074834,0.03546099290780142,0.21771033102643209,1.9202921762358283,NA,50.37847120539565,1,50.37847120539565,0.8887736571847216,-1.0625739189366288,1.50475794644865,1.4309383417104269,0.6904740066017925
1999_2005,C258,46,111,3776,13167,1260,1463.0668299590911,0.4144144144144144,0.2867775499354447,1.1611641507611834,NA,50.78740899110143,1,50.78740899110143,-0.9816280970594323,-0.8584435861229541,0.0348837433606842,-0.04787383227135967,-0.4632654430232655
1999_2005,C259,32,130,3980,13315,1512,1351.4721611339298,0.24615384615384617,0.29891100262861436,0.8938307944007472,NA,50.98564228283226,1,50.98564228283226,-0.15114381011602218,-0.7594910578161709,-0.48274489232752865,-0.3076656385511115,-0.42526134970270835
1999_2005,C26,53,853,25207,80080,9447,6900.506683711701,0.06213364595545135,0.31477272727272726,0.7304442345413042,NA,51.1516264689544,1,51.1516264689544,0.7571253483969896,-0.6766363832439942,-0.7991048229446658,-0.6472842285939809,-0.34147502159641285
1999_2005,C260,80,219,3614,13703,1185,1899.9896392103756,0.365296803652968,0.26373786762022916,1.6033667841437769,NA,51.677148579402335,1,51.677148579402335,-0.7391981304233146,-0.4143104083489684,0.8911059108142412,0.4454334592426991,0.045757707821164326
1999_2005,C261,70,102,3189,12467,1081,1420.3259174259465,0.6862745098039216,0.25579529959092,1.3139000161202095,NA,50.75972173790233,1,50.75972173790233,-2.323448939589136,-0.8722642904153536,0.3306210904796752,0.6154933875263934,-0.5623996879996052
1999_2005,C262,55,134,3691,14191,1228,1511.8071446629215,0.41044776119402987,0.2600944260446762,1.2311133099860925,NA,51.24243913845719,1,51.24243913845719,-0.9620498726106632,-0.6313052324008162,0.1703239605863629,0.5234439227046357,-0.2248968054301202
1999_2005,C263,23,121,2449,11492,716,1325.9164244420226,0.19008264462809918,0.21310476853463278,1.8518385816229366,NA,50.660959633436256,1,50.660959633436256,0.12560701925867576,-0.9215635773942872,1.3722135409549663,1.5295489704354523,0.5264514883137018
1999_2005,C264,2,130,2333,11394,626,1225.637202681292,0.015384615384615385,0.20475688959101282,1.9578869052416803,NA,51.55560864495512,1,51.55560864495512,0.9878647053376666,-0.4749797525281632,1.5775513626885969,1.7082870925685345,0.9496808520166586
1999_2005,C265,12,88,3812,12737,1380,1570.2226132115902,0.13636363636363635,0.29928554604694985,1.137842473341732,NA,50.6415481692706,1,50.6415481692706,0.39074811996346015,-0.9312532387047416,-0.010273240522445557,-0.31568506332987567,-0.2166158556484007
1999_2005,C266,17,76,3567,12504,1262,1517.77769169559,0.2236842105263158,0.2852687140115163,1.2026764593467432,NA,50.79218574399399,1,50.79218574399399,-0.040240349400794545,-0.8560591643556084,0.11526263789878263,-0.015567841555478084,-0.1991511793532746
1999_2005,C267,15,151,2993,11863,997,1302.2814005723524,0.09933774834437085,0.25229705807974373,1.3062000005740746,NA,51.35234139458488,1,51.35234139458488,0.573496927530232,-0.5764450925347978,0.31571180794124787,0.690394943083032,0.2507896465049285
1999_2005,C268,10,119,3512,12857,1280,1411.1064687841429,0.08403361344537816,0.2731585906510072,1.1024269287376116,NA,51.12804126481694,1,51.12804126481694,0.6490336007405189,-0.6884094590964684,-0.07884717489848124,0.2437244556707126,0.03137535560407044
1999_2005,C269,8,79,3241,12099,1323,1135.8307795483654,0.10126582278481013,0.26787337796512106,0.8585266663252951,NA,50.774773116976895,1,50.774773116976895,0.5639805236371799,-0.8647510619312391,-0.5511030946059583,0.3568872119743626,-0.12374660523141373
1999_2005,C27,44,1708,25548,80062,10631,6690.213416710601,0.02576112412177986,0.31910269541105646,0.6293117690443609,NA,50.87665538424489,1,50.87665538424489,0.9366493341509902,-0.8138942767375352,-0.9949242330312531,-0.7399940509534116,-0.40304080664280245
1999_2005,C270,54,98,3357,12234,1114,1163.3753043813597,0.5510204081632653,0.2743992153016184,1.0443225353513104,NA,50.11084955418499,1,50.11084955418499,-1.6558747876745683,-1.196163180284764,-0.19135276823525604,0.2171611907000662,-0.7065573863736305
1999_2005,C271,12,123,3169,11885,1237,1234.9898070559018,0.0975609756097561,0.26663862010938155,0.9983749450734857,NA,50.820681602067545,1,50.820681602067545,0.5822665510541579,-0.8418348270708385,-0.2803195503550471,0.3833248618150594,-0.039140741139167046
1999_2005,C272,22,112,2700,11450,921,1243.7764089568007,0.19642857142857142,0.23580786026200873,1.3504629847522265,NA,51.919331344256875,1,51.919331344256875,0.09428540571387987,-0.2934195292971079,0.4014167436198863,1.043448487980849,0.3114327770043768
1999_2005,C273,10,60,3926,12544,1764,1209.9142312244096,0.16666666666666666,0.3129783163265306,0.6858924213290304,NA,51.26260038102448,1,51.26260038102448,0.24118134520691514,-0.6212413026319056,-0.8853690086208171,-0.6088637333970112,-0.4685731748607047
1999_2005,C274,11,78,4043,12705,1606,1207.6081291579496,0.14102564102564102,0.3182211727666273,0.7519353232614879,NA,50.8065780153785,1,50.8065780153785,0.36773784692399164,-0.8488749440405451,-0.7574923467272034,-0.7211195915671176,-0.4899372588527186
1999_2005,C275,132,151,3745,12340,1341,974.706150777149,0.8741721854304636,0.303484602917342,0.726850224293176,NA,49.73384728557537,1,49.73384728557537,-3.2508561674036764,-1.3843521939998233,-0.8060637847693914,-0.4055919180905708,-1.4617160160658655
1999_2005,C276,25,76,2921,12493,1010,1108.5247450634747,0.32894736842105265,0.23381093412310894,1.0975492525380939,NA,51.94767378958942,1,51.94767378958942,-0.5597880932919509,-0.2792717713722656,-0.08829165616658419,1.086205076871995,0.03971338901029861
1999_2005,C277,26,69,3047,11687,1083,1375.6784109567243,0.37681159420289856,0.26071703602293145,1.270247840218582,NA,50.94548569327116,1,50.94548569327116,-0.7960317232134729,-0.779536106912385,0.24609884243549002,0.5101130947079368,-0.20483897324560776
1999_2005,C278,15,88,3653,12244,1338,1207.8364091379806,0.17045454545454544,0.2983502123489056,0.9027177945724818,NA,50.0073732650413,1,50.0073732650413,0.22248549836234705,-1.2478156567238616,-0.46553729116288517,-0.29565844460608653,-0.4466314735326216
1999_2005,C279,50,93,3967,13755,1717,1225.8585981277508,0.5376344086021505,0.2884042166484915,0.7139537554617069,NA,51.705387242538784,1,51.705387242538784,-1.5898054618933692,-0.4002144556007823,-0.8310347859841761,-0.0827027218120478,-0.7259393563225939
1999_2005,C28,79,573,20007,73997,6825,9342.701393861875,0.13787085514834205,0.2703758260470019,1.368893977122619,NA,52.293396507796295,1,52.293396507796295,0.3833089348315901,-0.10669663648465233,0.4371040576346893,0.3033067906587471,0.2542557866600935
1999_2005,C280,19,107,3104,12872,892,1512.7848080814758,0.17757009345794392,0.24114356743318832,1.6959470942617443,NA,51.37949577288077,1,51.37949577288077,0.1873652627010555,-0.5628903845262879,1.0703660685079308,0.9292045840539069,0.4060113826841513
1999_2005,C281,30,88,4806,13375,1870,1291.76070350883,0.3409090909090909,0.3593271028037383,0.690781124871032,NA,51.29672848331432,1,51.29672848331432,-0.6188276096432184,-0.6042055061801277,-0.8759031754783243,-1.6012469620032115,-0.9250458133262205
1999_2005,C282,18,91,2114,11035,542,1164.8575219911977,0.1978021978021978,0.19157227004984143,2.1491836199099588,NA,51.84391659754567,1,51.84391659754567,0.08750559312189365,-0.33106446670157846,1.9479527924745315,1.9905856445413312,0.9237448908590444
1999_2005,C283,21,136,3083,11514,935,975.2534590608975,0.15441176470588236,0.26776098662497827,1.0430518278726177,NA,51.07836567444932,1,51.07836567444932,0.30166790852757663,-0.7132061278047833,-0.19381319662140792,0.3592936456585137,-0.06151444256002524
1999_2005,C284,42,87,3126,12884,1030,1608.0043932514568,0.4827586206896552,0.24262651350512263,1.5611693138363658,NA,51.51416959344124,1,51.51416959344124,-1.3189548397535973,-0.49566497084911826,0.8094003605526068,0.897452926188199,-0.026941630965477442
1999_2005,C285,7,115,3094,11617,980,1626.5358629605753,0.06086956521739131,0.2663338211242145,1.6597304724087503,NA,52.16227564405098,1,52.16227564405098,0.7633644762047656,-0.17214851325107344,1.0002410350507307,0.38985097444855243,0.4953269931132438
1999_2005,C286,12,93,3287,11552,1042,1493.990838293986,0.12903225806451613,0.2845394736842105,1.433772397594996,NA,50.66485044596449,1,50.66485044596449,0.42693362998520484,-0.9196213923381101,0.5627259730287567,4.607038151432266e-5,0.017521070264341437
1999_2005,C287,17,37,2706,10934,1034,1358.074840077656,0.4594594594594595,0.24748490945674045,1.3134186074251992,NA,49.96276773068435,1,49.96276773068435,-1.2039570865624047,-1.2700814949317494,0.3296889549265248,0.7934288291887072,-0.3377301993447306
1999_2005,C288,12,192,2831,11109,947,1308.5230475595981,0.0625,0.25483841929966694,1.3817561220270307,NA,51.08978392086859,1,51.08978392086859,0.7553171334325385,-0.7075064577738249,0.4620085985776394,0.6359813447092709,0.286450154736406
1999_2005,C289,6,123,2746,10879,793,1038.0788199493009,0.04878048780487805,0.252412905597941,1.3090527363799507,NA,50.34051194514305,1,50.34051194514305,0.8230325787110353,-1.0815221225499256,0.32123546485888155,0.6879145084724915,0.18766510737312067
1999_2005,C29,172,795,18415,72107,5108,8616.716634482154,0.21635220125786164,0.25538435935484766,1.6869061539706645,NA,51.361420929084225,1,51.361420929084225,-0.004051725101457746,-0.5719128422416505,1.0528603982394569,0.6242921119210055,0.2752969857043385
1999_2005,C290,42,124,3094,11278,1156,1321.8142832070353,0.3387096774193548,0.2743394218833126,1.1434379612517607,NA,51.0797978013361,1,51.0797978013361,-0.607971956636695,-0.7124912500208083,5.61115550101219e-4,0.2184414396562476,-0.2753651628627886
1999_2005,C291,3,104,3620,11868,1343,1002.2194513117569,0.028846153846153848,0.30502190765082576,0.7462542452060736,NA,50.90028278992211,1,50.90028278992211,0.9214225419362013,-0.8021001350538803,-0.7684924281352921,-0.4385074602378601,-0.2719193703727078
1999_2005,C292,34,74,3207,11352,1022,1313.2722380991238,0.4594594594594595,0.28250528541226216,1.2850021899208648,NA,50.96143171299121,1,50.96143171299121,-1.2039570865624047,-0.7715762987794955,0.27466719623479063,0.04360048632941992,-0.4143164256944224
1999_2005,C293,20,83,2906,11038,1002,1360.507089364691,0.24096385542168675,0.2632723319441928,1.357791506351987,NA,51.99677574837235,1,51.99677574837235,-0.12552755434678253,-0.25476144354608216,0.41560671485632655,0.4554011376293493,0.12267971364820279
1999_2005,C294,4,79,3165,14224,890,1500.0974482256547,0.05063291139240506,0.22251124859392576,1.6855027508153424,NA,51.97495819797719,1,51.97495819797719,0.8138895650025462,-0.26565215596987357,1.050143035653284,1.3281449260026714,0.731631342672157
1999_2005,C295,15,28,2982,11030,1235,1066.6880142432396,0.5357142857142857,0.2703535811423391,0.8637149912900726,NA,51.82238150848633,1,51.82238150848633,-1.5803283045067218,-0.34181418230750743,-0.5410571145248048,0.30378308080541916,-0.5398541301334037
1999_2005,C296,25,107,3664,11648,1370,1094.448066723672,0.2336448598130841,0.31456043956043955,0.7988672019880817,NA,51.11956055809958,1,51.11956055809958,-0.08940316161479413,-0.692642791268801,-0.6666197198082581,-0.6427388935091649,-0.5228511415502546
1999_2005,C297,22,107,2834,10856,882,1085.0190885870036,0.205607476635514,0.26105379513633015,1.230180372547623,NA,51.34692154909027,1,51.34692154909027,0.048981050543130684,-0.5791505281861034,0.16851754503077357,0.502902677313697,0.035312686175374475
1999_2005,C298,42,134,3168,11898,1234,820.2050137854295,0.31343283582089554,0.26626323751891073,0.6646718101988894,NA,51.39801918176735,1,51.39801918176735,-0.4832129593975454,-0.5536440156334369,-0.926457768128086,0.39136225427790594,-0.39298812222029067
1999_2005,C299,19,94,2853,10698,919,1014.9207156954448,0.20212765957446807,0.2666853617498598,1.1043750986892762,NA,51.21239211952093,1,51.21239211952093,0.06615639602372422,-0.6463038659091699,-0.07507499858686048,0.38232406711009,-0.06822460034055404
1999_2005,C3,794,2469,39453,164606,9609,16866.18014309913,0.32158768732280274,0.23968142109036122,1.7552482197001904,NA,51.6331634571239,1,51.6331634571239,-0.5234628890435866,-0.4362665541574341,1.1851888540868922,0.9605108947186543,0.29649257640113147
1999_2005,C30,18,481,16903,68760,4637,8169.2226225071145,0.037422037422037424,0.245826061663758,1.7617473846252134,NA,50.12477888548407,1,50.12477888548407,0.8790945227808278,-1.1892100467438123,1.1977729697358073,0.8289467543317036,0.42915105002613163
1999_2005,C300,21,31,2671,10861,913,1309.3708285394525,0.6774193548387096,0.24592578952214345,1.4341411046434311,NA,51.305121909750994,1,51.305121909750994,-2.2797425196413026,-0.6000157418886995,0.5634398881534849,0.8268114610131786,-0.37237672809083466
1999_2005,C301,27,75,2756,10516,895,1030.8565205631608,0.36,0.2620768352985926,1.1517949950426378,NA,52.3846465185576,1,52.3846465185576,-0.7130546777398418,-0.0611471770875241,0.016742560538730536,0.48099815776993116,-0.06911528412967605
1999_2005,C302,5,119,3577,12388,1303,1079.0240752105105,0.04201680672268908,0.2887471746851792,0.8281075020802077,NA,51.68051073503459,1,51.68051073503459,0.8564161035542156,-0.41263211406516026,-0.6100027048204454,-0.09004586560486237,-0.06406614523406311
1999_2005,C303,0,33,3384,13091,1281,1491.666574662923,0,0.2584982048735773,1.1644547811576291,NA,50.70273789713725,1,50.70273789713725,1.0637986063679126,-0.9007090338139184,0.04125528092657565,0.5576209365974092,0.19049144751949476
1999_2005,C304,51,92,2684,10338,987,1237.2462314574468,0.5543478260869565,0.2596246856258464,1.2535422811119015,NA,50.91579367733334,1,50.91579367733334,-1.672297936189318,-0.7943575328288853,0.21375242713391052,0.5335016296884936,-0.4298503530489498
1999_2005,C305,72,113,3583,11277,1451,1285.6348717111493,0.6371681415929203,0.3177263456593066,0.8860336813998273,NA,50.44211521133919,1,50.44211521133919,-2.081074462849352,-1.0308046069068564,-0.4978421814197712,-0.7105247484290712,-1.0800614999012625
1999_2005,C306,33,119,4601,13341,1926,1393.2445000056675,0.2773109243697479,0.3448766958998576,0.7233875908648326,NA,51.41853646246241,1,51.41853646246241,-0.3049259122024866,-0.5434023615649927,-0.8127683660524889,-1.2918463811487715,-0.738235755242185
1999_2005,C307,19,196,3538,13881,1367,1385.009009038341,0.09693877551020408,0.2548807722786543,1.0131741104889107,NA,51.927639434689766,1,51.927639434689766,0.5853375463048834,-0.2892723623578016,-0.25166442138946343,0.6350745165218871,0.16986881976987636
1999_2005,C308,6,18,2826,10423,1171,1337.5088658963994,0.3333333333333333,0.27113115225942624,1.142193736888471,NA,49.89420672122234,1,49.89420672122234,-0.5814359159540822,-1.3043052379281734,-0.0018480344655495123,0.28713434856675873,-0.40011370994526163
1999_2005,C309,19,285,3895,11557,1641,983.4155104202425,0.06666666666666667,0.3370251795448646,0.59927819038406,NA,51.118765571400736,1,51.118765571400736,0.7347517019035136,-0.6930396264478664,-1.0530772467756573,-1.1237359786541141,-0.5337752874935311
1999_2005,C31,134,773,16735,67367,5388,8299.49437091363,0.17335058214747737,0.24841539626226491,1.5403664385511562,NA,52.00762642317359,1,52.00762642317359,0.20819151972697855,-0.2493450894309755,0.7691204489887211,0.7735059882596157,0.37536821688608496
1999_2005,C310,8,88,3247,10773,1212,1072.3295257251284,0.09090909090909091,0.30140165227884524,0.8847603347567066,NA,51.32494990112963,1,51.32494990112963,0.6150982820982775,-0.5901181618150909,-0.5003077199317258,-0.36099344126366983,-0.20908026022805226
1999_2005,C311,39,131,2986,10599,1000,1173.6546003888195,0.29770992366412213,0.2817246910085857,1.1736546003888195,NA,51.40341341045981,1,51.40341341045981,-0.40560932578226605,-0.5509513671750303,0.059068583172325745,0.06031395076787517,-0.20929453975427387
1999_2005,C312,9,108,2407,9800,720,1264.308893080069,0.08333333333333333,0.2456122448979592,1.755984573722318,NA,51.56089341661972,1,51.56089341661972,0.6524899757874139,-0.47234174196409434,1.186614631749084,0.8335248282900782,0.5500719234656204
1999_2005,C313,24,88,2403,9857,808,1147.203135523826,0.2727272727272727,0.24378614182814243,1.4198058607968143,NA,50.5271868368618,1,50.5271868368618,-0.2823023664409922,-0.9883392250371932,0.5356830350035264,0.8726238899469267,0.03441633336806693
1999_2005,C314,47,232,3445,10885,1161,707.4289755870893,0.2025862068965517,0.3164905833716123,0.6093272830207488,NA,51.09767599284277,1,51.09767599284277,0.0638931423704933,-0.70356695564174,-1.0336195248428193,-0.6840655924929194,-0.5893397326517463
1999_2005,C315,41,86,3537,10964,1371,989.0564161545178,0.47674418604651164,0.3226012404232032,0.7214124114912602,NA,50.140031476263395,1,50.140031476263395,-1.2892693732321499,-1.1815963789907062,-0.8165928398042914,-0.8149021048306287,-1.0255901742144442
1999_2005,C316,33,75,2874,10343,979,1052.842295714874,0.44,0.27786909020593636,1.075426246899769,NA,51.39042043019615,1,51.39042043019615,-1.1079109630971207,-0.5574371004043164,-0.13112769197518362,0.1428669982922455,-0.4134021892960938
1999_2005,C317,76,130,2659,10027,700,1224.4576636421757,0.5846153846153846,0.26518400319138324,1.7492252337745366,NA,50.93325410088073,1,50.93325410088073,-1.8216896327814323,-0.785641776558906,1.17352674790639,0.4144699584440344,-0.2548336757474785
1999_2005,C318,47,138,2257,9670,698,1085.9227985695377,0.34057971014492755,0.23340227507755945,1.555763321732862,NA,51.939573673043505,1,51.939573673043505,-0.6172018838306474,-0.28331512354989374,0.7989329188716474,1.0949549582355764,0.24834271743167066
1999_2005,C319,50,85,2753,10091,1027,1166.3530659183014,0.5882352941176471,0.2728173620057477,1.1356894507481026,NA,50.32093361459234,1,50.32093361459234,-1.839556433023843,-1.0912950789040434,-0.014442066152434398,0.251030571114363,-0.6735657517414895
1999_2005,C32,15,73,20169,72259,8322,7536.22108095121,0.2054794520547945,0.2791209399521167,0.9055781159518397,NA,50.67747788731515,1,50.67747788731515,0.04961294192284727,-0.9133181259352599,-0.4599989465530542,0.11606339053316889,-0.3019101850080744
1999_2005,C320,11,81,2515,9938,697,1316.9666542939833,0.13580246913580246,0.2530690279734353,1.8894787005652558,NA,52.64775835461381,1,52.64775835461381,0.3935178750515443,0.07019091036427613,1.4450948442106126,0.6738661397698076,0.64566744234906015
1999_2005,C321,10,120,2398,9719,750,1110.1516231830337,0.08333333333333333,0.24673320300442433,1.480202164244045,NA,51.8908008506617,1,51.8908008506617,0.6524899757874139,-0.30766115566790275,0.6526263771274728,0.8095237678659134,0.45174474127822434
