period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,CL001205,3409,14265,890,2272.303798716994,0.23897651594812477,2.553150335637072,NA,51.31846661727495,1,51.31846661727495,-0.7339796780475469,1.0376240574461673,1.0075359184611639,0.43706009928659473
1999_2005,CL001206,1386,4979,397,804.4002655198959,0.2783691504318136,2.026197142367496,NA,50.238447607406385,1,50.238447607406385,-1.2944785002675887,0.25677441830439723,0.17897449954955583,-0.2862431941378786
1999_2005,CL001207,1151,4147,335,675.4939840188368,0.2775500361707258,2.0163999522950355,NA,49.33037862567194,1,49.33037862567194,-1.7657402003914129,0.2422567487458975,0.19620326536613605,-0.4424267287597931
1999_2005,CL001208,533,2429,167,412.37771305858143,0.21943186496500616,2.469327623105278,NA,50.52827177384325,1,50.52827177384325,-1.1440680885485046,0.9134139081040196,1.4186265693647047,0.3959907963067399
1999_2005,CL001209,768,2750,229,438.77537412980234,0.2792727272727273,1.916049668689093,NA,50.36192804722831,1,50.36192804722831,-1.2303957013029438,0.09355571847927152,0.15996919769006446,-0.325623595044536
1999_2005,CL001210,989,3823,263,610.5795206465672,0.25869735809573635,2.3215951355382782,NA,49.55780697062462,1,49.55780697062462,-1.6477114265266433,0.6945009931059051,0.5927393666153432,-0.12015702226846499
1999_2005,CL001211,23611,97362,6380,15616.968098201276,0.2425073437275323,2.447800642351297,NA,52.20698649739081,1,52.20698649739081,-0.2728633997473732,0.8815148032722199,0.9332705713174033,0.5139739916140833
1999_2005,CL001212,3245,13188,901,2093.761984533702,0.24605702153472855,2.323820182612322,NA,51.22166451797533,1,51.22166451797533,-0.784217185119269,0.6977981117628022,0.8586087438169502,0.2573965568201611
1999_2005,CL001213,960,2836,315,423.5820567008569,0.3385049365303244,1.3447049419074824,NA,50.2726760615158,1,50.2726760615158,-1.276714916442267,-0.7530741709134716,-1.085886125036962,-1.0385584041309002
1999_2005,CL001214,1452,4706,442,734.0184396945239,0.30854228644283893,1.660675202928787,NA,49.46955813139915,1,49.46955813139915,-1.693510037473484,-0.2848632036980245,-0.45566943107305535,-0.8113475574148546
1999_2005,CL001215,1714,6032,528,952.0056721928893,0.28415119363395225,1.803041045819866,NA,50.29425568029174,1,50.29425568029174,-1.265515714578827,-0.07390268867037748,0.057358416173463725,-0.4273533290252469
1999_2005,CL001216,1690,7247,429,1148.0820308214243,0.2331999448047468,2.67618189002663,NA,51.11239430567941,1,51.11239430567941,-0.8409252844545293,1.219934642285893,1.1290369057836274,0.5026820878716637
1999_2005,CL001217,1529,6264,425,1012.9669039176259,0.24409323116219667,2.383451538629708,NA,51.27132820841203,1,51.27132820841203,-0.7584431573081659,0.7861610317003412,0.8999139512202203,0.30921060853746524
1999_2005,CL001218,7661,29110,1875,4723.7383359334135,0.26317416695293716,2.5193271124978205,NA,52.39385121231682,1,52.39385121231682,-0.1758859839116477,0.9875041380297479,0.49857681192623604,0.43673165534811204
1999_2005,CL001219,1257,4668,417,746.1850308261394,0.269280205655527,1.7894125439475765,NA,50.45803990775574,1,50.45803990775574,-1.1805164083138724,-0.09409767164977864,0.3701459984592692,-0.3014893605014606
1999_2005,CL001220,2380,8575,714,1396.5056792453856,0.27755102040816326,1.9558903070663665,NA,50.299746110797315,1,50.299746110797315,-1.2626663389625312,0.1525923625254853,0.19618256349690594,-0.3046304709800467
1999_2005,CL001221,3381,12772,1025,2105.999648649778,0.2647196993423113,2.054633803560759,NA,51.98607073811044,1,51.98607073811044,-0.3875123288449828,0.298912423946574,0.466068996028725,0.12582303037677206
1999_2005,CL001222,2501,8568,705,1381.8102811969254,0.2919000933706816,1.9600145832580502,NA,50.91597541452151,1,50.91597541452151,-0.9428610431308195,0.15870379636274032,-0.10562736644858374,-0.296594871072221
1999_2005,CL001223,1641,5382,429,831.337643135735,0.3049052396878484,1.9378499839993824,NA,49.70780763815112,1,49.70780763815112,-1.5698653916767065,0.12585985584979456,-0.3791699367015727,-0.6077251575094949
1999_2005,CL001224,1293,4571,383,683.4542109831617,0.282870269087727,1.7844757466923282,NA,50.028145129592545,1,50.028145129592545,-1.4036194413506156,-0.10141311523094063,0.08430062690523285,-0.4735773098921077
1999_2005,CL001225,3906,15742,1182,2515.393146308345,0.24812603227035954,2.128082188078126,NA,51.8550769577236,1,51.8550769577236,-0.45549433560050534,0.4077496893402613,0.8150903934114299,0.25578191571706194
1999_2005,CL001226,2063,8771,543,1403.9424664212672,0.2352069319347851,2.5855294040907317,NA,50.207552511738626,1,50.207552511738626,-1.3105121668752366,1.0856039999547473,1.0868231232834893,0.2873049854543333
1999_2005,CL001227,2478,8337,756,1315.5148945684516,0.2972292191435768,1.7400990668894862,NA,49.84786191475802,1,49.84786191475802,-1.4971812478164954,-0.16717135496255223,-0.2177170519906047,-0.6273565515898841
1999_2005,CL001228,1123,4593,322,769.1152199409175,0.24450250381014588,2.388556583667446,NA,49.72012048892698,1,49.72012048892698,-1.5634753760427385,0.7937257881653066,0.8913055519508868,0.040518654691151644
1999_2005,CL001229,2765,9545,1015,1455.068503326114,0.2896804609743321,1.4335650279075016,NA,50.351109923345824,1,50.351109923345824,-1.2360099966434512,-0.6213995421732955,-0.0589409289486228,-0.6387834892551233
1999_2005,CL001230,37954,142217,11448,22543.683453043628,0.26687386177461203,1.9692246202868298,NA,52.337059337474656,1,52.337059337474656,-0.20535933453773858,0.172351410955951,0.4207596151034099,0.1292505638405408
1999_2005,CL001231,1907,7274,492,1240.819325476855,0.2621666208413528,2.5219904989366975,NA,50.671495239563306,1,50.671495239563306,-1.0697392266332564,0.9914507966063631,0.5197689420484013,0.14716017067383602
1999_2005,CL001232,981,3838,253,630.8939982703131,0.2556018759770714,2.4936521670763363,NA,50.58029900734749,1,50.58029900734749,-1.1170674498226707,0.9494584973098247,0.657847910130465,0.16341298587253963
1999_2005,CL001233,1424,6201,394,957.4898798864006,0.2296403805837768,2.430177360117768,NA,50.9182898555002,1,50.9182898555002,-0.9416599147888198,0.8554002759322086,1.2039066782751089,0.37254901313949923
1999_2005,CL001234,6213,22853,1844,3443.993165599843,0.27186802607972693,1.867675252494492,NA,51.144982126269994,1,51.144982126269994,-0.8240131422673618,0.021873554082699954,0.3157153113354783,-0.1621414256163945
1999_2005,CL001235,1955,8658,534,1453.0215905926964,0.2258027258027258,2.7210142145930645,NA,50.76662963840178,1,50.76662963840178,-1.0203672081647426,1.2863680654185587,1.284625643440974,0.5168755002315967
1999_2005,CL001236,2702,10282,774,1650.8509120837093,0.2627893405952149,2.13288231535363,NA,50.292240454267485,1,50.292240454267485,-1.2665615589600658,0.41486261264879176,0.5066710223584161,-0.11500930798428599
1999_2005,CL001237,2083,7466,735,1168.250014451447,0.27899812483257436,1.5894558019747578,NA,50.26697455877896,1,50.26697455877896,-1.279673832479562,-0.3903975172673081,0.1657450233090367,-0.5014421088126112
1999_2005,CL001238,1953,7794,623,1199.2370078069562,0.25057736720554274,1.9249390173466392,NA,50.9470062003505,1,50.9470062003505,-0.9267569572297507,0.10672813071646102,0.7635304614915681,-0.018832788340573853
1999_2005,CL001239,1840,6540,572,1078.6421805564635,0.28134556574923547,1.8857380778959152,NA,51.269694927961666,1,51.269694927961666,-0.7592907829151403,0.048639405161557916,0.11637033684257916,-0.19809368030366772
1999_2005,CL001240,970,3891,274,606.9673109389795,0.24929324081213056,2.215209164010874,NA,48.7627194315552,1,48.7627194315552,-2.060339005428681,0.5368561613866237,0.7905400179869074,-0.24431427535171657
1999_2005,CL001241,5605,18003,2138,2751.030116394612,0.31133699938899073,1.2867306437767128,NA,50.67199483599615,1,50.67199483599615,-1.069479950444933,-0.8389816297790833,-0.5144517733678563,-0.8076377845306242
1999_2005,CL001242,1891,7405,536,1222.033779985577,0.25536799459824444,2.279913768629808,NA,50.962408559657725,1,50.962408559657725,-0.918763575472369,0.6327367212026042,0.6627672329845409,0.12558012623825868
1999_2005,CL001243,1248,4942,377,774.275933931756,0.25252934034803726,2.053782318121369,NA,50.607617307022466,1,50.607617307022466,-1.1028900375243997,0.29765067602175915,0.7224738107287895,-0.02758851692461702
1999_2005,CL001244,662,2470,193,399.16110690049226,0.2680161943319838,2.0681922637331205,NA,48.94269519399626,1,48.94269519399626,-1.9669367579176442,0.31900361775302327,0.3967324664495975,-0.4170668912383411
1999_2005,CL001245,2456,9180,753,1520.498462722742,0.26753812636165575,2.0192542665640665,NA,50.46342450986928,1,50.46342450986928,-1.1777219545911288,0.24648632794844694,0.40678786591761806,-0.17481592024168793
1999_2005,CL001246,3846,13896,1298,2119.822520413398,0.27677029360967187,1.633145239147456,NA,51.11689257123925,1,51.11689257123925,-0.8385908139264323,-0.32565764722508206,0.21260391008666493,-0.31721485035494984
1999_2005,CL001247,1499,5340,543,821.688229586042,0.28071161048689136,1.5132379918711638,NA,51.26780508330462,1,51.26780508330462,-0.7602715579707391,-0.5033385721384209,0.12970457758526963,-0.37796851750796345
1999_2005,CL001248,3774,13914,1166,2314.2226605691158,0.27123760241483397,1.9847535682410942,NA,51.213844638584774,1,51.213844638584774,-0.788275477749545,0.19536251243747377,0.32897527054220405,-0.08797923158995574
1999_2005,CL001249,2326,8075,678,1195.6401674138344,0.28804953560371516,1.7634810728817616,NA,50.35347664469697,1,50.35347664469697,-1.234781736290885,-0.13252343713099887,-0.024637007494046258,-0.46398072697197673
1999_2005,CL001250,1668,6310,362,950.8053881753468,0.26434231378763867,2.6265342214788587,NA,51.592053433348944,1,51.592053433348944,-0.59199598444287,1.1463657474297517,0.4740067010021201,0.3427921546630006
1999_2005,CL001251,3849,15108,1314,2356.430156470983,0.25476568705321684,1.793325842063153,NA,51.05282039739911,1,51.05282039739911,-0.8718424304686686,-0.0882988692885244,0.675435814323925,-0.09490182847775601
1999_2005,CL001252,1096,4366,329,666.4371714039944,0.2510306917086578,2.0256448978844817,NA,50.18604395641454,1,50.18604395641454,-1.3216744888498044,0.25595609153308746,0.7539955015059912,-0.10390763193690862
1999_2005,CL001253,960,4102,258,654.1220153588608,0.2340321794246709,2.5353566486777552,NA,50.682702457654855,1,50.682702457654855,-1.0639230025823105,1.0112570210212146,1.11153217408468,0.35295539750786137
1999_2005,CL001254,4497,17308,1103,2888.790652523327,0.2598220476080425,2.61903050999395,NA,51.36149705239709,1,51.36149705239709,-0.7116481190794219,1.1352465996950927,0.5690833113561488,0.3308939306572732
1999_2005,CL001255,1951,7231,738,1138.3517698017254,0.2698105379615544,1.542482072902067,NA,50.42659891169088,1,50.42659891169088,-1.1968333815363372,-0.4600041158495652,0.3589913018075723,-0.43261539852611003
1999_2005,CL001256,1993,8381,593,1295.290486268438,0.23779978522849302,2.1843009886482934,NA,50.85539096791144,1,50.85539096791144,-0.9743026294913512,0.49105581728271214,1.032286577753542,0.18301325518163428
1999_2005,CL001257,1335,4858,482,730.0563269045465,0.27480444627418693,1.5146396823745778,NA,50.4857587063466,1,50.4857587063466,-1.1661311485901358,-0.5012615194935964,0.25395238243439394,-0.47114676188311283
1999_2005,CL001258,1199,5202,351,803.047491906655,0.2304882737408689,2.287884592326652,NA,50.205292894253446,1,50.205292894253446,-1.3116848433999444,0.6445480450295374,1.18607259414914,0.17297859859291098
1999_2005,CL001259,1067,3735,309,591.3048350315745,0.2856760374832664,1.9136078803610825,NA,49.93044371620381,1,49.93044371620381,-1.454323666584839,0.08993742835570787,0.025285750814422255,-0.4463668291382363
1999_2005,CL001260,2096,6966,906,981.3747142260022,0.3008900373241459,1.083195048814572,NA,49.84652079883908,1,49.84652079883908,-1.497877248429594,-1.1405846903708199,-0.29471654049462115,-0.9777261597650116
1999_2005,CL001261,2610,9810,876,1564.3083087741416,0.26605504587155965,1.785740078509294,NA,50.94671724385847,1,50.94671724385847,-0.926906917343392,-0.0995396033979301,0.43798210543320476,-0.19615480510270578
1999_2005,CL001262,3047,11687,961,1981.113367788315,0.26071703602293145,2.06151234941552,NA,50.94548569327116,1,50.94548569327116,-0.9275460566987053,0.3091051889152881,0.5502586533796205,-0.02272740480126556
1999_2005,CL001264,16735,67367,4635,11352.029149440728,0.24841539626226491,2.449197227495303,NA,52.00762642317359,1,52.00762642317359,-0.3763255478905334,0.8835842906947392,0.8090040820271449,0.4387542749437836
1999_2005,CL001265,2184,8294,593,1397.3743672764024,0.26332288401253917,2.356449185963579,NA,52.16371164419291,1,52.16371164419291,-0.2953218046713014,0.746148412734127,0.49544878508732976,0.31542513105005177
1999_2005,CL001266,2297,7035,914,939.203369830783,0.3265103056147832,1.0275748028783185,NA,50.670775349494505,1,50.670775349494505,-1.0701128288865538,-1.2230038682466087,-0.8335981391999921,-1.0422382787777182
1999_2005,CL001267,7015,28123,1758,4685.150488554373,0.24943996017494577,2.6650457841606214,NA,52.05750335096783,1,52.05750335096783,-0.3504408560201318,1.2034329408862607,0.787454009522906,0.5468153647963451
1999_2005,CL001268,1135,4912,314,824.5864962800724,0.23106677524429967,2.6260716442040524,NA,51.1901498854218,1,51.1901498854218,-0.8005723735627549,1.1456802912967952,1.1739047350351837,0.5063375509230746
1999_2005,CL001269,2262,6839,773,999.8419021223588,0.3307501096651557,1.29345653573397,NA,50.40383461742473,1,50.40383461742473,-1.2086473959270674,-0.8290150703677162,-0.9227756746943093,-0.9868127136630309
1999_2005,CL001270,1551,5541,455,845.5604462650242,0.27991337303735786,1.8583746071758773,NA,50.560388401237034,1,50.560388401237034,-1.1274004820865717,0.008091674337812323,0.1464942328719126,-0.32427152495894895
1999_2005,CL001271,1239,4675,347,673.9249487857345,0.2650267379679144,1.9421468264718573,NA,50.88871096636608,1,50.88871096636608,-0.9570105080383497,0.13222700180684485,0.4596109268331824,-0.12172419313277416
1999_2005,CL001272,2268,9060,590,1471.672663120857,0.2503311258278146,2.494360445967554,NA,51.63679687418506,1,51.63679687418506,-0.5687754247475676,0.9505080389459374,0.7687097572660021,0.38348079048812395
1999_2005,CL001273,852,2501,306,350.0266884518061,0.3406637345061975,1.1438780668359676,NA,50.03894358307522,1,50.03894358307522,-1.3980153543822058,-1.0506633969253134,-1.13129300724926,-1.1933239195189265
1999_2005,CL001274,1729,5090,480,720.1002824817099,0.33968565815324164,1.5002089218368957,NA,50.11067211928761,1,50.11067211928761,-1.3607903058420872,-0.5226453051928053,-1.110720726633081,-0.9980521125559911
1999_2005,CL001275,1186,3430,416,537.5528869389731,0.3457725947521866,1.2921944397571468,NA,50.573888371692775,1,50.573888371692775,-1.120394385461135,-0.8308852690886879,-1.238749757728605,-1.0633431374261426
1999_2005,CL001276,2719,8135,978,1205.887544800058,0.33423478795328826,1.2330138494888119,NA,50.915454953150906,1,50.915454953150906,-0.9431311476221016,-0.9185802354451889,-0.9960703406822135,-0.9525939079165013
1999_2005,CL001277,1192,3261,417,469.66957882969314,0.3655320453848513,1.1263059444357149,NA,49.71029506531106,1,49.71029506531106,-1.568574488478924,-1.0767021146149374,-1.6543583776571253,-1.4332116602503289
1999_2005,CL001279,13139,37902,4811,5397.185913032001,0.34665716848715106,1.121842842035336,NA,51.32622049238499,1,51.32622049238499,-0.7299556397416398,-1.0833156278136435,-1.2573553594757436,-1.0235422090103423
1999_2005,CL001280,3895,11557,1312,1736.0162498692898,0.3370251795448646,1.323183117278422,NA,51.118765571400736,1,51.118765571400736,-0.8376187806798508,-0.784965635297628,-1.0547617901559176,-0.8924487353777989
1999_2005,CL001281,1696,5186,551,786.0653909553098,0.32703432317778636,1.4266159545468418,NA,49.4640410973757,1,49.4640410973757,-1.696373219550869,-0.6316968161918344,-0.8446200152747253,-1.0575633503391428
1999_2005,CL001282,1263,3595,398,567.9254924029782,0.3513212795549374,1.426948473374317,NA,49.463875469521845,1,49.463875469521845,-1.696459175646237,-0.6312040832323265,-1.3554575182914117,-1.227706925723325
1999_2005,CL001283,3397,9718,1325,1366.5511875999568,0.3495575221238938,1.0313593868678919,NA,50.90078939085102,1,50.90078939085102,-0.9507421529110575,-1.2173957970169345,-1.3183596856931246,-1.1621658785403721
1999_2005,CL001284,1938,8454,437,1464.8205072356682,0.22924059616749468,3.351992007404275,NA,51.54658358325252,1,51.54658358325252,-0.615593529664476,2.22136340867868,1.2123155076807846,0.9393617955649963
1999_2005,CL001285,1314,5582,297,919.8435421217961,0.23539949838767465,3.097116303440391,NA,51.27206212396149,1,51.27206212396149,-0.7580622762335525,1.8436835615724303,1.082772794191968,0.722798026510282
1999_2005,CL001286,851,3965,184,662.5406511239812,0.21462799495586382,3.6007644082825068,NA,50.954691392710075,1,50.954691392710075,-0.9227685632971292,2.589999260847857,1.5196683352483755,1.0622996775997011
1999_2005,CL001287,607,2871,147,466.03066451175886,0.21142459073493555,3.170276629331693,NA,49.17154019747684,1,49.17154019747684,-1.8481727789971105,1.9520939760103073,1.587046848552399,0.5636560151885319
1999_2005,CL001288,1580,6510,375,1076.1862691557467,0.24270353302611367,2.869830051081991,NA,50.87430250073204,1,50.87430250073204,-0.9644880875476741,1.5068863082248272,0.9291440414282902,0.49051408736848107
1999_2005,CL001289,1178,4301,262,696.2053863078243,0.27388979307137873,2.657272466823757,NA,50.67773529001917,1,50.67773529001917,-1.0665008198097212,1.191914285880559,0.27319065795121955,0.13286804134068575
1999_2005,CL001290,1021,3894,264,645.1887778312573,0.26219825372367744,2.4438968857244596,NA,49.92451346763254,1,49.92451346763254,-1.4574012951351663,0.8757301396772431,0.5191035946755558,-0.020855853594122453
1999_2005,CL001291,1479,4596,610,619.9730825863847,0.3218015665796345,1.016349315715385,NA,51.2552145523145,1,51.2552145523145,-0.7668056816543105,-1.239638016615614,-0.7345573020642382,-0.9136670001113876
1999_2005,CL001292,2779,8429,955,1248.8608438201124,0.3296951002491399,1.307707689863992,NA,50.8182434773727,1,50.8182434773727,-0.9935811093191549,-0.8078974289872061,-0.9005852294459435,-0.9006879225841015
1999_2005,CL001293,1856,5635,664,878.5658272397839,0.32937000887311446,1.3231413060840118,NA,50.536134802992585,1,50.536134802992585,-1.139987402433711,-0.7850275919504851,-0.8937474493551733,-0.9395874812464565
1999_2005,CL001294,1570,4673,571,666.6845062205473,0.33597260860261074,1.167573566060503,NA,50.70137714389778,1,50.70137714389778,-1.0542313772045666,-1.0155509386366373,-1.0326226343251466,-1.0341349833887834
1999_2005,CL001295,1594,4807,515,708.6645770381839,0.3315997503640524,1.3760477224042407,NA,51.335031900471726,1,51.335031900471726,-0.7253827722183945,-0.7066298203465073,-0.9406465155829632,-0.7908863693826217
1999_2005,CL001296,2896,8805,923,1296.1869360713806,0.32890403180011357,1.4043195407057212,NA,52.02563415134371,1,52.02563415134371,-0.3669800545816346,-0.6647360821539025,-0.8839463626838625,-0.6385541664731331
1999_2005,CL001297,1306,4127,451,593.8444815540239,0.31645262902834986,1.316728340474554,NA,51.26959323815951,1,51.26959323815951,-0.7593435569995038,-0.7945304509253086,-0.6220509072711434,-0.7253083050653185
1999_2005,CL001298,2363,7459,818,1160.686728736912,0.3167984984582384,1.4189324312187188,NA,50.94453335791044,1,50.94453335791044,-0.9280402913771377,-0.6430824126636503,-0.6293257206808746,-0.7334828082405541
1999_2005,CL001299,2888,9957,872,1524.9541691564143,0.29004720297278297,1.7488006527023099,NA,50.45676514587949,1,50.45676514587949,-1.1811779730860867,-0.1542771734134359,-0.06665476364370426,-0.4673699700477423
1999_2005,CL001300,1378,4123,447,641.4211432080937,0.33422265340771284,1.4349466291008808,NA,51.11251048047295,1,51.11251048047295,-0.8408649930759926,-0.6193522582644644,-0.9958151098140171,-0.8186774537181579
1999_2005,CL001301,1694,5755,544,821.723836777963,0.2943527367506516,1.5105217587830202,NA,51.16688744684096,1,51.16688744684096,-0.812644910534225,-0.5073635399226409,-0.1572148194236707,-0.4924077566268456
1999_2005,CL001302,2809,9686,790,1455.1899467072037,0.2900061945075367,1.8420125907686122,NA,51.53014098548729,1,51.53014098548729,-0.6241267652811058,-0.016153884414706034,-0.0657922157944121,-0.2353576218300746
1999_2005,CL001303,1503,4436,515,638.4382938321,0.33881875563570785,1.239686007440971,NA,50.94687168806904,1,50.94687168806904,-0.9268267652374294,-0.9086933001428059,-1.0924868108414558,-0.976002292073897
1999_2005,CL001304,1535,4529,530,647.8819084277798,0.3389269154338706,1.2224186951467542,NA,49.37313947779051,1,49.37313947779051,-1.7435485472532888,-0.9342803442030738,-1.0947617801855862,-1.2575302238806498
1999_2005,CL001305,5914,18527,1980,2790.0762797626903,0.3192098019107249,1.409129434223581,NA,51.47164306253795,1,51.47164306253795,-0.6544855058364369,-0.6576086870347505,-0.6800436540256465,-0.6640459489656113
1999_2005,CL001306,2741,9851,854,1590.0995482165567,0.2782458633641255,1.8619432648905816,NA,52.07226537499347,1,52.07226537499347,-0.34277978986819085,0.01337978175292723,0.18156764695073827,-0.04927745372150844
1999_2005,CL001307,3872,13389,1208,2032.1286882294808,0.2891926208081261,1.6822257352893053,NA,51.72017041596599,1,51.72017041596599,-0.5255069530396378,-0.25292919963095906,-0.04867998688136668,-0.2757053798506545
1999_2005,CL001308,1790,6036,619,935.1090574880293,0.29655400927766734,1.5106769910953624,NA,50.48343407407895,1,50.48343407407895,-1.1673375659181713,-0.5071335136193114,-0.20351508627052287,-0.6259953886026685
1999_2005,CL001309,3959,11628,1514,1722.517394125455,0.3404712762297902,1.137726151998319,NA,51.4832125381881,1,51.4832125381881,-0.648481280525254,-1.0597794257156568,-1.1272449534780054,-0.9451685532396388
1999_2005,CL001310,1254,3560,411,532.1873381677292,0.35224719101123597,1.2948597035711173,NA,50.123225172953326,1,50.123225172953326,-1.3542756318126392,-0.8269358285806162,-1.3749325932660215,-1.1853813512197588
1999_2005,CL001311,1641,4966,514,754.0134337478524,0.3304470398711236,1.4669522057351214,NA,51.20381078016271,1,51.20381078016271,-0.7934827618588988,-0.5719257633032961,-0.9164010835590942,-0.7606032029070965
1999_2005,CL001312,9690,31665,3498,4755.008476321285,0.30601610611084795,1.3593506221616025,NA,51.12760632041572,1,51.12760632041572,-0.8330306860582147,-0.7313719129378471,-0.40253524526053436,-0.6556459480855321
1999_2005,CL001313,1899,6116,604,930.8917580365811,0.3104970568999346,1.5412115199281144,NA,50.931357319097415,1,50.931357319097415,-0.9348782767910453,-0.46188684631574867,-0.49678491889980475,-0.6311833473355329
1999_2005,CL001314,1332,4884,408,716.431158397213,0.2727272727272727,1.7559587215617967,NA,50.25798369094248,1,50.25798369094248,-1.2843398344545613,-0.1436702057410286,0.29764242459365964,-0.37678920520064346
1999_2005,CL001315,2186,6239,842,951.6227362626109,0.35037666292675107,1.1301932734710343,NA,50.96236061410079,1,50.96236061410079,-0.9187884578382791,-1.070941793749206,-1.335589009773616,-1.1084397537870336
1999_2005,CL001316,2343,8427,776,1310.4785121243171,0.27803488786044855,1.6887609692323675,NA,52.162545628937345,1,52.162545628937345,-0.2959269330731742,-0.24324516102691443,0.18600518114902942,-0.11772230431701973
1999_2005,CL001317,1443,4616,506,668.200258883689,0.3126083188908146,1.3205538713116383,NA,50.0768019465315,1,50.0768019465315,-1.3783679519434233,-0.7888617038490673,-0.5411919572658724,-0.9028072043527876
1999_2005,CL001318,2289,7471,818,1048.3262361630964,0.3063846874581716,1.281572415847306,NA,50.83443671972626,1,50.83443671972626,-0.9851772819937432,-0.8466251937022792,-0.41028776773397513,-0.7473634144766658
1999_2005,CL001319,937,3675,281,598.6433793756928,0.2549659863945578,2.1304034853227503,NA,50.22886623394017,1,50.22886623394017,-1.2994509576910183,0.41118943339904407,0.6712228362217051,-0.07234622935675639
1999_2005,CL001320,2260,7899,744,1175.7297251252655,0.2861121660969743,1.5802818886092278,NA,51.59380038551035,1,51.59380038551035,-0.5910893664852276,-0.40399160310355675,0.016112479015314853,-0.3263228301911565
1999_2005,CL001321,2281,8008,673,1256.0118600556918,0.28484015984015987,1.8662880535745792,NA,51.494337363580115,1,51.494337363580115,-0.6427078159170821,0.01981797535224216,0.04286710771238826,-0.19334091095081726
1999_2005,CL001322,1531,5126,558,725.0216907238612,0.29867342957471715,1.299322026386848,NA,50.5710067231935,1,50.5710067231935,-1.1218898782025941,-0.8203234705858241,-0.24809372163244017,-0.7301023568069529
1999_2005,CL001323,1181,3874,444,541.9514379456848,0.30485286525554983,1.2206113467245152,NA,49.71024676233265,1,49.71024676233265,-1.5685995563363033,-0.9369585087560814,-0.3780683238110221,-0.9612087963011356
1999_2005,CL001325,4246,14257,1398,2212.5326996580334,0.2978186154169881,1.5826414160644016,NA,52.18209735803738,1,52.18209735803738,-0.285780147662175,-0.40049520876445843,-0.23011406526477662,-0.30546314056380336
1999_2005,CL001326,1453,4580,530,707.9050008799212,0.31724890829694324,1.3356698129809834,NA,49.98749882591809,1,49.98749882591809,-1.4247137046265035,-0.7664626032295974,-0.638799375335873,-0.9433252277306581
1999_2005,CL001327,2816,9461,1049,1375.8738447111782,0.29764295529013846,1.3116051903824386,NA,50.8006489934193,1,50.8006489934193,-1.002712140757803,-0.8021220358170827,-0.2264193338547965,-0.6770845034765608
1999_2005,CL001328,2241,7648,612,1216.7397260099265,0.29301778242677823,1.9881368072057621,NA,51.73559309845468,1,51.73559309845468,-0.5175030241352413,0.20037586269027294,-0.12913617824447504,-0.1487544465631478
1999_2005,CL001329,919,3124,260,483.71878376107765,0.2941741357234315,1.8604568606195293,NA,50.46219043929991,1,50.46219043929991,-1.1783624017446943,0.011177198575722339,-0.1534582308514125,-0.44021447800679486
1999_2005,CL001330,2920,9748,980,1401.5763463566295,0.299548625359048,1.4301799452618669,NA,51.39990505278253,1,51.39990505278253,-0.6917154708730864,-0.6264156244289291,-0.26650207310207613,-0.5282110561346972
1999_2005,CL001331,1116,3646,320,552.6945233657908,0.30608886450905104,1.7271703855180962,NA,50.36414963424718,1,50.36414963424718,-1.229242761497111,-0.1863293301155072,-0.4040656024565693,-0.6065458980230626
1999_2005,CL001332,5396,16037,1847,2358.259987703442,0.33647190871110555,1.2768056240949877,NA,51.55994782359454,1,51.55994782359454,-0.6086578730666538,-0.8536887197748076,-1.0431246180533098,-0.835157070298257
1999_2005,CL001333,3070,8708,1201,1299.1149787003535,0.3525493798805696,1.081694403580644,NA,51.69544823763106,1,51.69544823763106,-0.5383370529849398,-1.1428083760878036,-1.381288655551169,-1.0208113615413041
1999_2005,CL001334,1813,5838,556,932.8901666953142,0.3105515587529976,1.677860012041932,NA,51.32940459462439,1,51.32940459462439,-0.7283031822027395,-0.25939841447934564,-0.4979312787028254,-0.4952109584616369
1999_2005,CL001335,2098,7031,615,1108.766120852549,0.2983928317451287,1.8028717412236568,NA,51.67010760072308,1,51.67010760072308,-0.5514881151527802,-0.07415356756160263,-0.24219179253136447,-0.28927782508191574
1999_2005,CL001336,1645,5612,562,847.8685355764106,0.2931218816821098,1.5086628746911221,NA,50.80567815054637,1,50.80567815054637,-1.0001021527661798,-0.5101180710478037,-0.1313257405277712,-0.5471819881139183
1999_2005,CL001337,944,3197,337,470.1029853059135,0.29527682202064437,1.3949643480887641,NA,50.364595873277175,1,50.364595873277175,-1.229011176267169,-0.6785987911617509,-0.1766514834735849,-0.6947538169675016
1999_2005,CL001338,1353,4489,399,698.9716341946123,0.3014034306081533,1.7518086070040408,NA,51.04626345963648,1,51.04626345963648,-0.8752452926958552,-0.149819927378948,-0.3055149517568331,-0.44352672394387876
1999_2005,CL001339,4897,17616,1576,2704.48031665923,0.27798592188919163,1.7160408100629632,NA,52.68596413554089,1,52.68596413554089,-0.024287773207678158,-0.20282135462345224,0.18703510248216135,-0.013358008449656353
1999_2005,CL001340,1517,5684,422,850.7373819756235,0.26688951442646025,2.0159653601318093,NA,50.385958149543995,1,50.385958149543995,-1.2179247689187007,0.24161276150345665,0.4204303864647298,-0.1852938736501714
