period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,53CS019,32,663,10753,46504,2473,5754.277242845949,0.23122742129709273,2.326840777535766,NA,52.8779286447689,1,52.8779286447689,-1.1042003486348206,2.1268259941612233,1.078739815156909,0.7004551535611038
1999_2005,54CS006,56,285,7077,25106,2262,2533.7876526863297,0.2818848084123317,1.1201536926111095,NA,52.61426697406137,1,52.61426697406137,-1.2478742949148363,-0.4236739002267593,-0.08513508199021001,-0.5855610923772685
1999_2005,54CS012,17,199,5818,20701,1884,2126.4763562229873,0.2810492246751365,1.1287029491629443,NA,52.65365174670944,1,52.65365174670944,-1.2264128299453363,-0.40560386516550573,-0.06593719217458352,-0.5659846290951418
1999_2005,55CS001,31,81,5296,20515,1518,2366.5483525375253,0.2581525712893005,1.5589910095767623,NA,52.299436122819955,1,52.299436122819955,-1.4194312401741518,0.5038694078581926,0.4601231046944676,-0.15181290920716387
1999_2005,55CS012,220,1056,42289,161417,11825,18495.10270408396,0.2619860361671943,1.564067881952132,NA,53.62687553227624,1,53.62687553227624,-0.6960858335687446,0.5146000791473532,0.3720476275616662,0.06352062438009158
1999_2005,55CS024,85,238,13304,52540,3830,6225.608376518112,0.25321659687856873,1.6254852158010735,NA,52.96358867989195,1,52.96358867989195,-1.0575226679101732,0.6444141009035381,0.5735292047079261,0.05347354590043033
1999_2005,55CS026,25,879,16844,66025,4288,7521.130808674386,0.25511548655812194,1.7539950579930936,NA,53.32501965155618,1,53.32501965155618,-0.8605724860067009,0.9160374099066577,0.5299014110861174,0.19512211166202476
1999_2005,55CS037,7,125,4823,19316,1179,2302.197750763224,0.24968937668254296,1.952669847975593,NA,51.87376622500757,1,51.87376622500757,-1.6513863585165391,1.3359640314794397,0.654568580732707,0.11304875123186915
2006_2012,01CS001,245,379,16795,46175,7847,4095.5438831131446,0.36372495939361127,0.5219247971343373,NA,54.44124320752117,1,54.44124320752117,-0.2523223646073802,-1.6881133342732542,-1.965447169330131,-1.3019609560702552
2006_2012,01CS012,66,118,5433,14134,2713,1254.5818685867612,0.38439224564879015,0.4624334200467236,NA,53.49925396390336,1,53.49925396390336,-0.7656291020664857,-1.8138565802850637,-2.4402868133456495,-1.673257498565733
2006_2012,01CS023,825,1689,46933,129007,22365,11817.362193479405,0.3638019642344989,0.5283864159838768,NA,54.975730688803544,1,54.975730688803544,0.03892939552535465,-1.6744558099662339,-1.9672163881227236,-1.200914267521201
2006_2012,01CS025,222,279,8529,24296,3968,2138.77553084742,0.35104543957853146,0.5390059301530797,NA,53.958134072471665,1,53.958134072471665,-0.5155771476413611,-1.652009999361826,-1.6741298381168224,-1.2805723283733366
2006_2012,01CS029,396,672,18759,53540,8907,4873.584196318079,0.350373552484124,0.547163376705746,NA,54.36602707291703,1,54.36602707291703,-0.2933089776918932,-1.6347681088742438,-1.6586929479132468,-1.195590011493128
2006_2012,01CS031,165,399,10488,33781,4146,3225.1716797867734,0.31047038275953937,0.7778995850908764,NA,54.38673401933312,1,54.38673401933312,-0.28202539332020515,-1.1470752492506544,-0.741900744371545,-0.7236671289808015
2006_2012,02CS004,127,713,6248,24508,1603,2361.1224788253203,0.25493716337522443,1.472939787164891,NA,53.85673536045809,1,53.85673536045809,-0.5708311140734469,0.32198825870581066,0.5339984616442452,0.09505186875886967
2006_2012,04CS002,36,235,4386,16415,1165,1634.618389239721,0.2671946390496497,1.4031059135104902,NA,53.66726131295456,1,53.66726131295456,-0.6740789014724599,0.1743847170706782,0.2523777730879776,-0.08243880377126801
2006_2012,04CS005,199,486,7139,27852,1979,2902.2871298801965,0.25631911532385465,1.4665422586559862,NA,54.619889487339286,1,54.619889487339286,-0.15497482091308137,0.3084661981897451,0.5022475310560703,0.21857963611091136
2006_2012,04CS006,1210,4356,42977,192537,11757,18530.92039588485,0.22321423934100978,1.5761606188555626,NA,55.32143605233484,1,55.32143605233484,0.22731041312045563,0.5401597495709303,1.2628460601896614,0.6767720742936825
2006_2012,04CS007,32,327,4369,18394,1148,1853.371234239595,0.23752310536044363,1.614434873031006,NA,53.61787056590618,1,53.61787056590618,-0.7009928003304778,0.621057674519172,0.9340938107146658,0.28471956163445333
2006_2012,04CS009,88,1266,14185,57835,3999,6342.983547461821,0.24526670701132533,1.5861424224710732,NA,54.63259385849496,1,54.63259385849496,-0.14805198251171972,0.561257670801065,0.7561812872269119,0.38979565850541914
2006_2012,04CS010,57,282,3635,15217,979,1546.1290435310025,0.23887757113754354,1.5792942221971424,NA,53.20771535629498,1,53.20771535629498,-0.9244936883966676,0.5467830532356515,0.9029743865441044,0.1750879171276961
2006_2012,05CS010,42,153,7012,22286,2481,2355.188747028948,0.314636991833438,0.9492901035989311,NA,53.70608993055869,1,53.70608993055869,-0.6529204953043841,-0.7848177055882982,-0.8376303503282095,-0.7584561837402973
2006_2012,05CS012,98,325,7314,26505,1982,2754.7152652367754,0.27594793435200904,1.3898664304928232,NA,53.9595208469755,1,53.9595208469755,-0.5148214694836983,0.14640124027692475,0.051267110855121686,-0.1057177061172173
2006_2012,05CS026,491,1940,46840,160397,15522,16828.537563878046,0.29202541194660747,1.0841732743124628,NA,55.18790559019271,1,55.18790559019271,0.1545472830338127,-0.4997234860864304,-0.3181197376854593,-0.22109864691269232
2006_2012,06CS001,586,1097,15151,64293,3135,7679.124130935539,0.23565551459723452,2.4494813814786407,NA,54.74278091625363,1,54.74278091625363,-0.08800908975946468,2.386043857111593,0.9770024984939656,1.0916790886153647
2006_2012,06CS003,420,845,8236,33789,1990,3750.873048734212,0.2437479653141555,1.8848608285096542,NA,54.66520891544243,1,54.66520891544243,-0.13027945635266147,1.192640298966608,0.7910750201501175,0.617811954254688
2006_2012,06CS005,177,724,11158,48961,2573,5843.408540508832,0.22789567206552153,2.271048791491967,NA,54.73168383896894,1,54.73168383896894,-0.09405608506745572,2.0089019223035307,1.155288163088743,1.0233780001082726
2006_2012,06CS008,46,864,14340,54937,3966,6280.41893640861,0.2610262664506617,1.583565036915938,NA,54.70055319341078,1,54.70055319341078,-0.11101972898878743,0.5558100102863427,0.39409874278348295,0.27962967469367944
2006_2012,06CS011,368,941,8961,37319,2232,4274.174164731013,0.24011897424904205,1.9149525827647906,NA,54.72755534930014,1,54.72755534930014,-0.09630577271185707,1.2562433796728765,0.8744526249414656,0.6781300773008283
2006_2012,06CS014,2033,4987,87584,407939,19124,48268.57298740046,0.21469876623710898,2.523978926343885,NA,55.43315422226878,1,55.43315422226878,0.28818763620153076,2.5435047122783936,1.4584926568136738,1.4300616684311993
2006_2012,06CS021,72,279,3948,16041,783,1802.8541458598497,0.24611931924443614,2.302495716296104,NA,53.730437018732125,1,53.730437018732125,-0.6396533327740168,2.0753693432230036,0.7365921605145375,0.7241027236545081
2006_2012,06CS024,49,2146,25890,121678,6619,14383.828721837195,0.21277470043886323,2.1731120595010114,NA,55.03189979898553,1,55.03189979898553,0.06953694533427018,1.801899106312314,1.5026988824119913,1.1247116446861918
2006_2012,06CS025,157,272,3836,18439,862,2101.7426001063086,0.20803731221866695,2.438216473441193,NA,53.22288833270469,1,53.22288833270469,-0.9162256629694353,2.362233917385923,1.611542380695547,1.019183545037345
2006_2012,06CS026,456,1644,20110,99201,5746,11732.547459988546,0.20271973064787654,2.041863463276809,NA,54.81481883705798,1,54.81481883705798,-0.0487543420519419,1.5244870622202864,1.7337160666319322,1.0698162622667589
2006_2012,06CS027,820,2454,26431,115144,5834,13075.106762581367,0.22954734940596122,2.2411907375010913,NA,55.25590847130626,1,55.25590847130626,0.19160326565645308,1.9457927993985533,1.1173401775293736,1.08491208086146
2006_2012,06CS029,129,784,17282,85060,4984,9642.499566617944,0.20317422995532566,1.9346909242812889,NA,55.055560719258665,1,55.055560719258665,0.08243020273924725,1.2979630919182148,1.7232737527891866,1.0345556824822162
2006_2012,06CS030,153,2716,29311,142968,7032,16636.594797429272,0.20501790610486262,2.365841125914288,NA,55.15498200831449,1,55.15498200831449,0.13660663613802423,2.2092586195395962,1.6809145133749335,1.3422599230175178
2006_2012,06CS031,439,1413,11662,52519,2264,5936.512153564263,0.22205297130562274,2.6221343434471125,NA,54.66166936129836,1,54.66166936129836,-0.13220822252707568,2.750969749472374,1.2895266845213447,1.3027627371555477
2006_2012,06CS032,62,768,7782,33078,1615,3893.782495479008,0.2352621077453292,2.411010833113937,NA,54.38352169517467,1,54.38352169517467,-0.2837758460399207,2.3047310372703573,0.9860411873283631,1.0023321261862665
2006_2012,06CS033,81,250,3897,15185,931,1871.0553613031616,0.25663483701020745,2.0097264890474347,NA,53.143133746716416,1,53.143133746716416,-0.9596853591479337,1.4565611264893288,0.49499369176121977,0.3306231530342049
2006_2012,06CS034,201,397,6863,31946,1432,3747.739678864455,0.21483127778125588,2.6171366472517144,NA,54.18288744810496,1,54.18288744810496,-0.3931050252037794,2.7404064279801728,1.4554481480342547,1.2675831836035494
2006_2012,06CS035,209,320,4418,20053,786,2401.7827675016392,0.22031616217024885,3.0557032665415256,NA,54.55009275401871,1,54.55009275401871,-0.1930083055933186,3.667377579122144,1.329430609080244,1.6012666275363567
2006_2012,06CS036,279,1396,17896,87059,3676,10354.511721886303,0.20556174548294834,2.816787737183434,NA,54.92390031584315,1,54.92390031584315,0.010686101001724582,3.1623965944010646,1.668419573618286,1.6138340896736916
2006_2012,06CS039,96,299,4371,19691,858,2223.2850750946063,0.22197958458178862,2.59124134626411,NA,54.03534669798191,1,54.03534669798191,-0.4735026110584418,2.6856731311220616,1.291212775544162,1.1677944318692606
2006_2012,06CS040,387,1376,15152,63964,3704,7264.729279425288,0.23688324682633982,1.9613199998448403,NA,54.97471836478186,1,54.97471836478186,0.03837776211303674,1.354247322735791,0.9487948311971208,0.7804733053486496
2006_2012,06CS041,265,690,7066,31097,1645,3628.339209204607,0.22722449110846704,2.205677330823469,NA,54.15605245601268,1,54.15605245601268,-0.40772789094662404,1.8707303071317298,1.1707088294879364,0.8779037485576807
2006_2012,06CS043,32,216,5716,19450,1727,2359.2363351641934,0.2938817480719794,1.3660893660475932,NA,53.60458572399704,1,53.60458572399704,-0.7082319475970124,0.09614512904971145,-0.36076984539971635,-0.32428555464900577
2006_2012,06CS044,39,666,7104,35045,1795,4376.770491112472,0.20271080039948638,2.43831225131614,NA,54.744106814634584,1,54.744106814634584,-0.087286584086771,2.3624363571592406,1.7339212428662087,1.3363570053128928
2006_2012,08CS001,1451,5998,67047,252166,20459,26861.196702334993,0.2658843777511639,1.3129281344315458,NA,55.11076498178429,1,55.11076498178429,0.11251198985396597,-0.016218479806456954,0.2824815806637976,0.12625836357043554
2006_2012,08CS010,232,604,6311,25007,2041,2446.1073491018037,0.252369336585756,1.1984847374335148,NA,54.41156430212047,1,54.41156430212047,-0.26849492942784653,-0.2581104131862735,0.592995368328071,0.02213000857131701
2006_2012,09CS001,126,549,13065,45290,4530,4768.7097409964135,0.288474276882314,1.052695307063226,NA,54.60797630502017,1,54.60797630502017,-0.1614665264080331,-0.5662565195030763,-0.23653090744619115,-0.3214179844524336
2006_2012,09CS002,310,1203,26228,89119,9523,8641.906039791853,0.2943031227908751,0.907477269746073,NA,54.590000832881806,1,54.590000832881806,-0.1712616817350678,-0.8731949076468049,-0.3704511078086808,-0.4716358990635178
2006_2012,09CS005,232,831,15438,52671,5221,5436.589919693484,0.2931024662527767,1.0412928403933124,NA,54.63188640567842,1,54.63188640567842,-0.14843748616754388,-0.5903572084063579,-0.3428655159657896,-0.36055340351323045
2006_2012,09CS006,64,240,4672,15744,1631,1561.0229759788037,0.2967479674796748,0.9570956321145333,NA,53.28211087827369,1,53.28211087827369,-0.88395424176584,-0.7683196425001954,-0.4266224487079713,-0.692965444324669
2006_2012,10CS002,190,683,9886,38848,2720,4013.6870184004124,0.25447899505766064,1.4756202273530927,NA,54.36915108509117,1,54.36915108509117,-0.291606647747305,0.3276537394276405,0.544525072546374,0.19352405474223647
2006_2012,10CS003,29,198,3181,14265,807,1449.398657676396,0.22299334034349808,1.7960330330562526,NA,53.348083668711226,1,53.348083668711226,-0.8480044917554209,1.0048904790232185,1.267921308098204,0.4749357651220005
2006_2012,11CS001,32,485,8204,34417,2559,3479.276352847322,0.23837057268210476,1.3596234282326385,NA,54.2666515661357,1,54.2666515661357,-0.34746046351285537,0.08247847601249009,0.9146228905191555,0.21654696767293005
2006_2012,12CS003,24,270,3743,16239,1193,1762.6379999621292,0.23049448857688282,1.4774836546203933,NA,53.18271459531761,1,53.18271459531761,-0.9381170488949279,0.33159235044604435,1.0955792544357157,0.16301818532894408
2006_2012,12CS004,512,851,8777,41313,2147,4318.6537984977895,0.2124512865199816,2.011482905681318,NA,54.47064315247079,1,54.47064315247079,-0.2363018103114421,1.4602735557472422,1.5101294540030215,0.9113670664796073
2006_2012,12CS005,765,2656,37109,152567,11809,16166.795183183818,0.2432308428428166,1.3690232181542736,NA,55.02417774839084,1,55.02417774839084,0.06532906225693318,0.10234623087778441,0.8029561276729523,0.32354380693588997
2006_2012,12CS006,14,58,3490,15444,1071,1693.366960704127,0.22597772597772597,1.5811082732998385,NA,53.78091514158631,1,53.78091514158631,-0.6121469034481046,0.5506173009073497,1.1993537857508179,0.37927472773668763
2006_2012,12CS007,99,220,3786,16079,1117,1543.417478792669,0.23546240437838173,1.381752442965684,NA,53.84554534066691,1,53.84554534066691,-0.5769287554106802,0.1292512064449756,0.9814392874581114,0.1779205794974689
2006_2012,12CS009,81,336,3600,19473,803,2102.468432624303,0.18487136034509322,2.618267039382694,NA,54.02180018506497,1,54.02180018506497,-0.4808843475235376,2.742795667946937,2.143789924234164,1.4685670815525211
2006_2012,12CS013,542,1750,24469,97724,7338,10042.141099357177,0.25038885023126356,1.3685120059085822,NA,54.999569584078166,1,54.999569584078166,0.051919634682491174,0.10126571315704726,0.6384978800721626,0.26389440930390035
2006_2012,12CS014,35,590,9595,39347,2881,3992.4253398697997,0.24385594835692684,1.3857776257791738,NA,54.415339509322166,1,54.415339509322166,-0.26643775169989975,0.13775898652230956,0.7885940640654061,0.21997176629593862
2006_2012,12CS015,81,726,12539,49316,4595,4885.006433736034,0.25425825289966747,1.0631134785062097,NA,54.551690549733685,1,54.551690549733685,-0.1921376382145402,-0.5442362745721335,0.5495967170006345,-0.06225906526201308
2006_2012,12CS016,130,499,10755,45026,2892,4565.95903363852,0.23886199084973125,1.578824008865325,NA,54.55361010429564,1,54.55361010429564,-0.1910916387020731,0.5457891923846295,0.9033323502470842,0.4193433013098802
2006_2012,12CS019,140,303,3953,17038,1545,1451.9370497777988,0.23201079938959973,0.9397650807623293,NA,53.86630226345209,1,53.86630226345209,-0.5656179380242395,-0.8049501575240978,1.0607413721110848,-0.10327557447908416
2006_2012,12CS021,54,1686,14285,67403,3593,6888.184973224697,0.21193418690562735,1.9171124334051481,NA,54.235854552639765,1,54.235854552639765,-0.36424230537377594,1.2608085224501107,1.5220100363769655,0.8061920844844334
2006_2012,12CS026,87,217,4961,23272,1532,2329.630301473957,0.21317463045720178,1.5206464108837838,NA,53.67136300125646,1,53.67136300125646,-0.6718438183708344,0.42282280005191325,1.493510321069478,0.4148297675835189
2006_2012,12CS027,76,656,8185,41413,2127,4364.888884713716,0.19764325211889985,2.052133937336021,NA,54.53527426316799,1,54.53527426316799,-0.20108316551787392,1.5461951283217559,1.8503503081955859,1.065154090333156
2006_2012,12CS029,20,443,5137,23661,1434,2484.767119908241,0.21710832171083216,1.7327525243432644,NA,53.95709667764875,1,53.95709667764875,-0.5161424425803594,0.8711383797377839,1.4031321005581736,0.5860426792385327
2006_2012,12CS030,155,372,6123,29381,1614,3020.3854754753866,0.20839998638575952,1.871366465598133,NA,54.02967850617981,1,54.02967850617981,-0.4765913098529749,1.16411809829781,1.6032097882947083,0.7635788589131812
2006_2012,12CS032,83,1077,30260,131334,8423,13899.10853903787,0.2304049218024274,1.6501375447035345,NA,55.322591047756774,1,55.322591047756774,0.2279397907230454,0.6965202045054262,1.0976370889657512,0.6740323613980742
2006_2012,12CS036,38,920,11707,46979,3961,4636.140573379196,0.24919644947742609,1.1704470016105015,NA,54.54145865926187,1,54.54145865926187,-0.1977131777992119,-0.31737204211133857,0.6658937917794455,0.050269523956298356
2006_2012,12CS038,899,1661,21128,92803,6312,9755.556564325616,0.22766505393144618,1.5455571236257313,NA,54.91754889966131,1,54.91754889966131,0.007225101058644541,0.47547503360211596,1.1605867122710491,0.5477622823106032
2006_2012,12CS039,565,984,10571,38224,4853,3437.672284333684,0.2765539974884889,0.7083602481627208,NA,54.46845329125108,1,54.46845329125108,-0.23749510474213162,-1.2940562468156902,0.03734255392859643,-0.49806959920974175
2006_2012,12CS040,1048,1758,22024,79018,11125,6402.859121068511,0.27872130400668205,0.5755378985230122,NA,55.04924628982417,1,55.04924628982417,0.0789893575343818,-1.5747946362131309,-0.012452230101815868,-0.502752502926855
2006_2012,12CS041,333,701,10438,47599,2790,5068.8944631388185,0.2192903212252358,1.816808051304236,NA,55.118295861598824,1,55.118295861598824,0.11661570056402391,1.0488013507888663,1.3529997387246584,0.8394722633591828
2006_2012,12CS044,31,562,8388,34741,2762,3471.5804006595795,0.241443827178262,1.2569081827152713,NA,54.639492476559575,1,54.639492476559575,-0.14429280250439247,-0.13462438861329493,0.8440135684772395,0.1883654591198507
2006_2012,12CS045,26,402,4839,19787,1531,2057.2284796819226,0.2445545054833982,1.3437155321240513,NA,53.8757368612381,1,53.8757368612381,-0.5604768574422819,0.04885493942891917,0.7725444185936868,0.08697416686010802
2006_2012,12CS047,116,318,3795,18666,896,1951.2631289886124,0.2033108325297332,2.1777490278890763,NA,53.350272771376055,1,53.350272771376055,-0.8468116106748146,1.8116999797382347,1.7201352508590155,0.8950078733074786
2006_2012,13CS007,1092,3046,91491,268989,39603,25559.81443730755,0.34012915026265017,0.6454009655154294,NA,55.31168829999676,1,55.31168829999676,0.2219986890385523,-1.4271293904241562,-1.423323473472573,-0.8761513916193923
2006_2012,13CS020,126,310,7943,24282,3596,2363.9484651460793,0.3271147351947945,0.657382776736952,NA,53.54457233202885,1,53.54457233202885,-0.7409343151067894,-1.401804176757037,-1.1243117821653876,-1.089016758009738
2006_2012,13CS025,385,857,13679,40594,6018,4179.1304059357435,0.3369709809331428,0.6944384190654276,NA,54.42793045956095,1,54.42793045956095,-0.25957671837880064,-1.3234819563355291,-1.3507631972152963,-0.9779406239765421
2006_2012,13CS033,73,375,10569,32401,4860,3053.131471975514,0.3261936359988889,0.6282163522583363,NA,54.347093255313965,1,54.347093255313965,-0.3036263525529349,-1.4634514451182703,-1.1031491385126826,-0.9567423120612958
2006_2012,13CS038,158,545,9878,30159,4017,2912.0096927314025,0.32753075367220397,0.7249215067790398,NA,54.33053577928721,1,54.33053577928721,-0.31264881651145016,-1.2590517382901922,-1.1338699826605052,-0.9018568458207158
2006_2012,13CS041,210,1386,26825,80482,11963,7721.662355828284,0.333304341343406,0.6454620376016287,NA,54.706004616537605,1,54.706004616537605,-0.10804915131106947,-1.427000306131014,-1.2665206016453254,-0.9338566863624695
2006_2012,13CS044,44,344,7205,22597,3348,2071.1037321249496,0.31884763464176663,0.6186092389859467,NA,53.90524270374516,1,53.90524270374516,-0.5443985976788146,-1.4837574065333896,-0.9343716499597589,-0.987509218057321
2006_2012,13CS055,70,271,7749,25282,3185,2506.7692300202657,0.30650265010679534,0.7870547033030661,NA,53.66066934237649,1,53.66066934237649,-0.6776709837958851,-1.1277246418520865,-0.6507404083160256,-0.8187120113213324
2006_2012,15CS002,150,967,21526,68156,7128,6461.58399548571,0.31583426257409475,0.9065072945406439,NA,54.675481542409734,1,54.675481542409734,-0.12468171872513695,-0.8752450842749572,-0.8651381520426789,-0.621688318347591
2006_2012,16CS001,492,1684,28681,122845,8852,12924.707919055749,0.23347307582726198,1.4600890102864605,NA,55.13357631742423,1,55.13357631742423,0.12494229344156298,0.2948263660488697,1.027144952409982,0.4823045373001382
2006_2012,17CS003,167,605,11798,41897,3876,4452.209506340118,0.28159534095519967,1.1486608633488438,NA,54.301458242156656,1,54.301458242156656,-0.32849368503723825,-0.36342005574276776,-0.07848444471729696,-0.25679939516576766
2006_2012,17CS007,42,258,6525,23528,2162,2420.5113319722127,0.2773291397483849,1.11957045882156,NA,54.059538413888454,1,54.059538413888454,-0.4603201136470752,-0.4249066454324001,0.01953333262078349,-0.2885644754862306
2006_2012,17CS013,263,4185,80767,292141,25028,30339.452431867365,0.27646581616411253,1.2122204104150298,NA,55.139913992589314,1,55.139913992589314,0.12839580565957007,-0.22907817034024242,0.039368557157017606,-0.02043793584121825
2006_2012,17CS017,94,1016,18734,69019,6061,7519.297492464404,0.27143250409307584,1.2406034470325695,NA,54.87023884353837,1,54.87023884353837,-0.018554992208884683,-0.1690867004721736,0.15501103109000308,-0.010876887197018403
2006_2012,17CS020,145,254,6791,21408,2650,2134.9978954260905,0.3172178624813154,0.8056595831796568,NA,53.58212328592427,1,53.58212328592427,-0.7204721306783276,-1.0884006574047778,-0.8969269451765585,-0.901933244419888
2006_2012,17CS028,550,2304,59737,212517,20432,22455.91381042889,0.2810928066931116,1.0990560792104977,NA,55.252657749956306,1,55.252657749956306,0.1898318896223419,-0.4682666214237866,-0.06693850747284105,-0.11512441309142858
2006_2012,17CS029,72,255,5299,19294,1603,2040.259224297756,0.2746449673473619,1.2727755610092053,NA,53.87850519896094,1,53.87850519896094,-0.5589683408489975,-0.10108649202975786,0.08120332894449893,-0.1929505013114188
2006_2012,17CS032,42,575,7808,28245,2335,2925.942550358351,0.2764383076650735,1.253080321352613,NA,53.62252751749676,1,53.62252751749676,-0.6984551443607702,-0.14271510253835654,0.04000057655858885,-0.26705655678017926
2006_2012,17CS040,103,320,7755,27536,2509,2828.2921638101097,0.2816313190005811,1.1272587340813511,NA,53.58429701298996,1,53.58429701298996,-0.7192876280358879,-0.4086564133025457,-0.07931105552871896,-0.40241836562238414
2006_2012,17CS042,28,230,5290,19389,1791,2036.9587938499021,0.27283511269276395,1.1373304264935244,NA,53.67991777417018,1,53.67991777417018,-0.6671821700518158,-0.38736849967980214,0.12278550520596922,-0.3105883881752163
2006_2012,17CS048,41,467,7039,26439,2292,2785.4633411583645,0.2662354854570899,1.215298141866651,NA,54.260282702491914,1,54.260282702491914,-0.35093097088909464,-0.22257295963534393,0.27441473260089666,-0.09969639930784731
2006_2012,18CS002,370,502,11412,41478,3559,4374.962449659318,0.2751338058729929,1.2292673362347057,NA,54.64077356138227,1,54.64077356138227,-0.1435947165387613,-0.19304713707080293,0.06997205703846705,-0.08888993219036573
2006_2012,18CS009,165,246,4265,15295,1438,1561.534798724998,0.2788492971559333,1.0859073704624465,NA,53.8466585850751,1,53.8466585850751,-0.5763221286800321,-0.4960582342554903,-0.015392926847217991,-0.36259109659424676
2006_2012,18CS035,373,860,22674,79680,8011,8203.81417685822,0.2845632530120482,1.024068677675474,NA,54.92385343836701,1,54.92385343836701,0.010660556629005486,-0.6267628563507139,-0.14667347965603664,-0.25425859312591503
2006_2012,18CS039,2194,3745,55675,202676,18364,21462.497681630022,0.2746995204168229,1.1687267306485527,NA,55.1774076478898,1,55.1774076478898,0.14882676706184045,-0.32100807249699825,0.07994994909757652,-0.030743785445860428
2006_2012,18CS045,87,194,4431,17054,1572,1960.0110976096198,0.2598217426996599,1.246826397970496,NA,53.48063576042482,1,53.48063576042482,-0.7757744931626882,-0.15593363377555416,0.4217731854786673,-0.16997831381985837
2006_2012,18CS046,141,482,9098,31095,2745,3229.75551113324,0.29258723267406334,1.1765958146204882,NA,54.35215007012201,1,54.35215007012201,-0.3008708039852226,-0.30437567616982214,-0.33102780655003183,-0.3120914289016922
2006_2012,19CS004,8,102,4432,19604,1475,2184.1412851406953,0.22607631095694755,1.4807737526377596,NA,53.5225729069191,1,53.5225729069191,-0.7529221941675848,0.33854642723252343,1.1970887541515618,0.2609043290721668
2006_2012,19CS017,12,124,3933,18383,1023,1915.9021335849861,0.21394766904204973,1.87282711005375,NA,53.7498857566018,1,53.7498857566018,-0.6290553686770617,1.1672053721870652,1.4757494325857528,0.6712998120319188
2006_2012,19CS030,52,996,25643,118223,7270,12472.224480397568,0.21690364819028446,1.715574206382059,NA,54.91368974058557,1,54.91368974058557,0.005122176457405673,0.8348296310214144,1.4078345612700593,0.7492621229162931
2006_2012,19CS031,23,346,8113,38776,2015,4306.856532404875,0.2092273571281205,2.1373977828312034,NA,54.82621508101189,1,54.82621508101189,-0.042544325490815,1.7264120475607272,1.5842005955095118,1.0893561058598078
2006_2012,20CS014,307,1039,26311,89711,10699,9668.550275799578,0.29328621908127206,0.9036872862697054,NA,54.78354457076565,1,54.78354457076565,-0.06579624747252609,-0.8812055614252128,-0.34708731492827893,-0.4313630412753393
2006_2012,20CS018,114,261,11557,39695,3885,4148.433438186688,0.2911449804761305,1.0678078347970883,NA,54.335619641332336,1,54.335619641332336,-0.30987852942191463,-0.5343141038837377,-0.29789145222700564,-0.38069469517755267
2006_2012,20CS022,193,450,8091,27438,3241,2728.294972098353,0.29488300896566805,0.8418065325820281,NA,54.01141265763431,1,54.01141265763431,-0.4865446964625768,-1.0119990850460645,-0.38377423796754223,-0.6274393398253945
2006_2012,20CS023,57,213,5549,19680,2061,2055.872655103547,0.28196138211382116,0.9975122052904158,NA,54.01087430199323,1,54.01087430199323,-0.4868380560519626,-0.6828936303182146,-0.08689439517275656,-0.41887536051431123
2006_2012,21CS003,467,823,17718,60845,6076,6028.255833194516,0.2911989481469307,0.992142171361836,NA,54.41824068555374,1,54.41824068555374,-0.26485684903427686,-0.6942439390592399,-0.2991313822920708,-0.4194107234618625
2006_2012,21CS021,296,916,10220,35155,3404,3464.2552401843204,0.2907125586687527,1.0177013044019743,NA,53.995058993132375,1,53.995058993132375,-0.4954560998866214,-0.6402211796098908,-0.28795637828722354,-0.47454455259457856
2006_2012,21CS022,556,2230,22751,80762,7364,7871.4120569459,0.2817042668581759,1.0689044075157388,NA,54.839607731593226,1,54.839607731593226,-0.03524643135623457,-0.5319963459181077,-0.08098706341404732,-0.2160766135627966
2006_2012,21CS025,77,214,4425,15947,1532,1562.7435266014045,0.27748165799209884,1.0200675761105773,NA,53.38622145619027,1,53.38622145619027,-0.8272225312421652,-0.6352197373815918,0.01602916145593856,-0.4821377023892728
2006_2012,21CS029,507,1304,23310,80430,8213,7723.8956738880015,0.2898172323759791,0.9404475433931574,NA,55.00342165349906,1,55.00342165349906,0.054018696004371175,-0.8035076784509425,-0.2673858779859662,-0.33895828681084583
2006_2012,21CS030,148,626,5274,16400,1703,1638.588961182061,0.32158536585365854,0.9621778985214686,NA,53.42489844395358,1,53.42489844395358,-0.8061467508783872,-0.7575775701799721,-0.9972721826186693,-0.8536655012256761
2006_2012,22CS002,367,595,14902,46733,5519,4458.491384170314,0.3188753129480239,0.8078440630857607,NA,54.569159423566965,1,54.569159423566965,-0.18261853733817815,-1.0837834572711087,-0.9350075707539978,-0.7338031884544282
2006_2012,22CS008,98,191,5502,18769,1726,1975.850583530464,0.29314294847887473,1.1447570008867116,NA,53.79769976962815,1,53.79769976962815,-0.603000660305739,-0.371671408493423,-0.3437956122344534,-0.43948922701120513
2006_2012,22CS009,314,354,6888,21991,2146,2168.1854995655685,0.3132190441544268,1.0103380706270124,NA,53.757140851701394,1,53.757140851701394,-0.625101937976276,-0.6557843916472242,-0.8050524026082665,-0.6953129107439223
2006_2012,22CS012,1246,2168,46367,141488,17948,13585.28044426817,0.32770977043989596,0.7569244731595816,NA,54.884817875265966,1,54.884817875265966,-0.010610617830823142,-1.191409046664989,-1.1379829686226741,-0.7800008777061621
