period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C15,50,1134,28779,105783,9802,2360.9813139642033,0.04409171075837742,0.2720569467683843,0.24086730401593587,NA,51.23012863182015,1,51.23012863182015,0.8461749923041566,-0.6374502938374537,0.9827063183403624,0.26731197534718143,0.3646857480385617
1999_2005,C150,80,202,6531,22012,2633,608.7660761717972,0.39603960396039606,0.29670179901871707,0.23120625756619717,NA,51.53063758480371,1,51.53063758480371,-0.8909354795592102,-0.4874446090359075,0.6822323801202642,-0.2603639338534823,-0.23912791058208394
1999_2005,C1501,3,7,1141,4178,410,82.6920147606637,0.42857142857142855,0.2730971756821446,0.20168784087966754,NA,50.04848374847798,1,50.04848374847798,-1.0515029223317949,-1.2272944504196408,-0.2358374126259777,0.2450394239733806,-0.5673988403510083
1999_2005,C1502,8,36,1348,4276,521,108.46656253738067,0.2222222222222222,0.31524789522918617,0.2081891795343199,NA,49.62028798192416,1,49.62028798192416,-0.03302440851341731,-1.4410378299539672,-0.03363542142048211,-0.657458145682248,-0.5412889513925286
1999_2005,C1504,4,17,1174,3929,447,83.34852212161648,0.23529411764705882,0.2988037668617969,0.18646201816916438,NA,48.43474313452759,1,48.43474313452759,-0.09754340938878969,-2.032828739778855,-0.7093847593101077,-0.30536959188873064,-0.7862816250916208
1999_2005,C1505,20,37,1257,4102,491,89.44988604036767,0.5405405405405406,0.30643588493417845,0.18217899397223558,NA,49.02031590045726,1,49.02031590045726,-1.604149267667755,-1.7405271531461894,-0.8425936362820199,-0.4687824134412066,-1.1640131176342927
1999_2005,C1506,0,3,1332,5428,410,104.45683770232874,0,0.24539425202652912,0.2547727748837286,NA,50.47114410032963,1,50.47114410032963,1.0637986063679126,-1.0163141954605224,1.4151886189055922,0.8381923176895966,0.5752163368756448
1999_2005,C1507,5,14,913,3242,342,68.39438193933746,0.35714285714285715,0.28161628624305984,0.19998357292203936,NA,49.9370850547588,1,49.9370850547588,-0.6989526675485105,-1.2829015701790858,-0.2888428616397037,0.06263502709771102,-0.5520155180673972
1999_2005,C1508,6,19,1399,4355,488,94.66920962806645,0.3157894736842105,0.321239954075775,0.19399428202472635,NA,49.49678098454464,1,49.49678098454464,-0.4948446253055562,-1.502689077065764,-0.4751193517097934,-0.7857553278986659,-0.8146020954949449
1999_2005,C1509,4,11,1602,4553,782,126.64015085711034,0.36363636363636365,0.35185591917417086,0.16194392692725107,NA,49.479323659378274,1,49.479323659378274,-0.7310026907106273,-1.5114032867103853,-1.4719364633542023,-1.4412799403107246,-1.2889055952714847
1999_2005,C151,8,114,4739,21711,1333,314.15806145425165,0.07017543859649122,0.21827644972594537,0.235677465457053,NA,51.781546229955914,1,51.781546229955914,0.7174334437738084,-0.36219801400104096,0.8212940698197864,1.418817059892755,0.6488366398713272
1999_2005,C1510,11,21,904,3278,334,72.58468143584797,0.5238095238095238,0.27577791336180596,0.2173194054965508,NA,49.24431326235832,1,49.24431326235832,-1.521569928709508,-1.6287139198561136,0.2503291538440437,0.1876416080694653,-0.6780782716630281
1999_2005,C1512,0,6,1278,5329,450,104.80629654643762,0,0.23981985363107525,0.23290288121430583,NA,50.72218475802303,1,50.72218475802303,1.0637986063679126,-0.8910017034483825,0.7350000789277104,0.9575468876293749,0.46633596736915384
1999_2005,C1514,6,9,1779,4779,950,147.1737254808963,0.6666666666666666,0.37225360954174513,0.15491971103252242,NA,50.162054037986046,1,50.162054037986046,-2.2266704382760767,-1.170603330632273,-1.690400769863609,-1.878019008614859,-1.7414233868467044
1999_2005,C1515,27,40,1069,3928,316,81.99265191424121,0.675,0.2721486761710794,0.2594704174501304,NA,50.763338636871744,1,50.763338636871744,-2.267801301334127,-0.8704588353652529,1.5612927878090843,0.26534793857893874,-0.32790485257783913
1999_2005,C1516,10,28,760,3072,260,54.73865119356488,0.35714285714285715,0.24739583333333334,0.21053327382140338,NA,48.91076333569096,1,48.91076333569096,-0.6989526675485105,-1.7952127368413748,0.03926964592015356,0.7953360560582163,-0.4148899256028789
1999_2005,C1517,2,24,1374,4371,541,121.33675643015222,0.08333333333333333,0.3143445435827042,0.22428235939029986,NA,50.56641313579352,1,50.56641313579352,0.6524899757874139,-0.9687585510670434,0.4668881145098769,-0.6381163011240661,-0.12187419047345471
1999_2005,C1518,3,6,1031,3760,373,75.79666014225678,0.5,0.27420212765957447,0.2032082041347367,NA,49.63662980619029,1,49.63662980619029,-1.4040531771150797,-1.4328804472350498,-0.18855169289029491,0.22138107401084386,-0.7010260608073952
1999_2005,C1519,8,78,1071,4056,339,79.57702017662325,0.10256410256410256,0.2640532544378698,0.23474047249741373,NA,50.101821509757904,1,50.101821509757904,0.5575725994996064,-1.2006697281704688,0.7921520957974033,0.43868064838962584,0.14693390387904168
1999_2005,C152,137,256,5094,20451,1131,332.2944583527228,0.53515625,0.24908317441689892,0.29380588713768596,NA,52.809089986840746,1,52.809089986840746,-1.5775740056412275,0.15072315984329895,2.6291806042407786,0.7592080553155833,0.49038445343960835
1999_2005,C1520,7,14,954,3256,356,67.20401035495918,0.5,0.292997542997543,0.18877530998584038,NA,49.324430518332065,1,49.324430518332065,-1.4040531771150797,-1.5887216210329234,-0.6374376978789144,-0.18105136001329325,-0.9528159640100526
1999_2005,C1521,3,14,1262,4036,510,96.05735335198693,0.21428571428571427,0.3126858275520317,0.1883477516705626,NA,48.59191713784186,1,48.59191713784186,0.006147842018058759,-1.9543718626506459,-0.6507354427431611,-0.6026011971705014,-0.8003901651365624
1999_2005,C1522,7,41,1327,4147,405,87.24735749254195,0.17073170731707318,0.3199903544731131,0.21542557405565915,NA,50.18666186054315,1,50.18666186054315,0.22111750956884194,-1.1583197921968813,0.1914279784558283,-0.7589998984169367,-0.376193550647287
1999_2005,C1523,11,17,782,3115,242,51.86062594248598,0.6470588235294118,0.25104333868378814,0.2143001072003553,NA,49.38515361762379,1,49.38515361762379,-2.1298919369630185,-1.5584103441072534,0.15642416596939904,0.7172385822910715,-0.7036598832024504
1999_2005,C1524,3,26,1006,3182,348,70.78289250715628,0.11538461538461539,0.31615336266499056,0.20339911639987435,NA,48.79442000665996,1,48.79442000665996,0.4942943486410681,-1.8532880805877585,-0.18261401725040805,-0.6768452918329506,-0.5546132602575122
1999_2005,C1526,6,15,1066,3372,399,71.91023031322672,0.4,0.31613285883748515,0.18022614113590657,NA,49.31850450377037,1,49.31850450377037,-0.9104828204184814,-1.5916797221598458,-0.9033304711113295,-0.6764062802409513,-1.020474823482652
1999_2005,C1527,2,50,1037,3502,337,86.51634896972774,0.04,0.2961165048543689,0.25672507112678855,NA,50.621073744422745,1,50.621073744422745,0.8663704636892731,-0.941473500329986,1.4759081427973735,-0.24783208228524706,0.28824325596785333
1999_2005,C1528,1,5,856,3581,245,58.86756580195916,0.2,0.23903937447640325,0.24027577878350678,NA,50.523186717843735,1,50.523186717843735,0.07665789297471556,-0.9903359728433243,0.9643089410925454,0.9742578844481183,0.25622218641801375
1999_2005,C1529,16,45,1494,4615,594,115.69035158549724,0.35555555555555557,0.323726977248104,0.19476490165908628,NA,49.45018325278443,1,49.45018325278443,-0.6911182174422154,-1.5259493646328772,-0.4511518531980642,-0.8390054833604059,-0.8768062296583907
1999_2005,C153,12,85,6418,23644,2174,495.49258263265597,0.1411764705882353,0.27144307223819997,0.22791747131216925,NA,51.12420262742136,1,51.12420262742136,0.36699339691389116,-0.6903255997821689,0.5799458873626786,0.28045576690088353,0.1342673628488211
1999_2005,C1531,1,4,1193,4147,438,88.57476425983101,0.25,0.28767783940197733,0.20222548917769637,NA,50.03113115315256,1,50.03113115315256,-0.1701272853735836,-1.2359563818497372,-0.21911569388396465,-0.06715011187615946,-0.42308736824586124
1999_2005,C1532,10,19,1012,3813,395,93.63295274374416,0.5263157894736842,0.26540781536847624,0.2370454499841624,NA,49.68645483264537,1,49.68645483264537,-1.5339401130878685,-1.4080091842013076,0.8638405683200433,0.40967787071560696,-0.41710771456338147
1999_2005,C1536,4,11,824,3287,296,69.0355517351843,0.36363636363636365,0.25068451475509584,0.23322821532156857,NA,50.532193557072155,1,50.532193557072155,-0.7310026907106273,-0.9858400100011444,0.74511848804158,0.7249214339021257,-0.0617006946920165
1999_2005,C1537,1,6,926,3023,317,62.87131213057681,0.16666666666666666,0.3063182269268938,0.19833221492295525,NA,48.9580973953322,1,48.9580973953322,0.24118134520691514,-1.7715848949404034,-0.3402027266375048,-0.466263214083141,-0.5842173726135335
1999_2005,C1538,11,19,955,3430,333,70.10498144433149,0.5789473684210527,0.2784256559766764,0.21052546980279727,NA,48.94700732398719,1,48.94700732398719,-1.793713985033447,-1.7771207491307384,0.039026928506804795,0.13095025616199998,-0.850214387373845
1999_2005,C1539,1,5,1516,3915,744,124.84607850084059,0.2,0.3872286079182631,0.16780386895274274,NA,49.32502627141201,1,49.32502627141201,0.07665789297471556,-1.5884242377175777,-1.289682929298524,-2.1986517234448244,-1.2500252493715527
1999_2005,C154,80,230,5236,20148,1487,372.08682261917016,0.34782608695652173,0.25987691085963865,0.2502265115125556,NA,52.5184061753793,1,52.5184061753793,-0.6529678517072125,0.005621911557417817,1.2737925841769642,0.5281011842643225,0.288636957072873
1999_2005,C1540,5,22,1519,4349,644,158.62556666953247,0.22727272727272727,0.34927569556219823,0.24631299172287652,NA,50.549305176684456,1,50.549305176684456,-0.05795220430617482,-0.9772983669235514,1.1520758830282012,-1.3860342514115227,-0.3173022349032619
1999_2005,C1542,9,23,1061,3821,418,93.88183156482829,0.391304347826087,0.27767600104684637,0.22459768316944567,NA,50.46556377703803,1,50.46556377703803,-0.8675636589666031,-1.019099737150579,0.4766951864691416,0.14700126927689833,-0.3157417350927856
1999_2005,C1544,3,10,1079,3511,461,93.8943394353889,0.3,0.30731985189404726,0.20367535669281758,NA,49.38153081772863,1,49.38153081772863,-0.41691246372188273,-1.5602187447348461,-0.1740225039865449,-0.48770920855907235,-0.6597157302505865
1999_2005,C1545,6,16,1170,3849,482,91.44700289993862,0.375,0.303975058456742,0.18972407240651168,NA,50.154488225254795,1,50.154488225254795,-0.7870902312443316,-1.1743799732532787,-0.6079296748653154,-0.41609316070491503,-0.7463732600169601
1999_2005,C1546,7,16,1280,3908,593,97.17207089268695,0.4375,0.32753326509723646,0.16386521229795437,NA,49.46205252115261,1,49.46205252115261,-1.0955717041797057,-1.5200245570290267,-1.4121814270045432,-0.9205026812769925,-1.237070092372567
1999_2005,C1547,5,15,1141,3494,389,84.57828941670928,0.3333333333333333,0.32655981682884944,0.21742490852624494,NA,50.10280243732522,1,50.10280243732522,-0.5814359159540822,-1.2001800764978166,0.2536104661730211,-0.8996599837893662,-0.606916377517061
1999_2005,C1549,8,24,741,3283,292,65.71773677022931,0.3333333333333333,0.2257081937252513,0.225060742363799,NA,50.00208162341089,1,50.00208162341089,-0.5814359159540822,-1.2504570965831863,0.4910970652387166,1.2596944880896561,-0.020275364802223972
1999_2005,C155,16,58,5741,22152,2358,515.2379045910977,0.27586206896551724,0.2591639581076201,0.2185063208613646,NA,50.68301370958998,1,50.68301370958998,-0.2977747914158073,-0.9105547979111497,0.28724411288651813,0.5433663596371399,-0.09442977920082474
1999_2005,C1550,19,44,1825,5589,672,132.5697341618311,0.4318181818181818,0.32653426373233135,0.19727639012177245,NA,50.41051409426149,1,50.41051409426149,-1.0675279339128534,-1.0465790028463824,-0.37304056027512567,-0.8991128612787052,-0.8465650895782666
1999_2005,C1551,2,9,1540,6118,427,104.53179027626842,0.2222222222222222,0.2517162471395881,0.24480512945261926,NA,49.77210529163706,1,49.77210529163706,-0.03302440851341731,-1.365254864813963,1.1051789638388776,0.7028308034325768,0.1024326234860185
1999_2005,C1553,13,43,1244,3968,505,97.58180377839078,0.3023255813953488,0.31350806451612906,0.19323129461067481,NA,50.26037238523607,1,50.26037238523607,-0.4283908441101757,-1.1215255548742828,-0.49884947600897167,-0.6202062788809263,-0.6672430384685891
1999_2005,C1554,2,12,887,3345,256,58.03368290242455,0.16666666666666666,0.26517189835575483,0.2266940738375959,NA,49.20213999364065,1,49.20213999364065,0.24118134520691514,-1.6497656389197366,0.5418962765771392,0.4147291375245607,-0.11298971990278038
1999_2005,C1555,13,40,827,3049,253,59.059540585901885,0.325,0.27123647097408987,0.23343691931186517,NA,49.59598072094656,1,49.59598072094656,-0.5403050528960325,-1.4531713364348684,0.7516095146827328,0.28487934829524264,-0.23924688158823135
1999_2005,C1556,2,13,1750,4764,825,144.6811795776487,0.15384615384615385,0.36733837111670864,0.17537112676078628,NA,50.49439938990515,1,50.49439938990515,0.3044595960654533,-1.0047058037523913,-1.0543291540176765,-1.7727778459361843,-0.8818383019101996
1999_2005,C1558,8,34,1385,4232,504,95.8832351569784,0.23529411764705882,0.32726843100189035,0.19024451420035396,NA,49.45247265296845,1,49.45247265296845,-0.09754340938878969,-1.5248065599377763,-0.5917431058198522,-0.9148322649714046,-0.7822313350294556
1999_2005,C1559,3,11,2511,5531,1398,233.3177697630753,0.2727272727272727,0.45398662086421987,0.1668939697876075,NA,50.5930281684511,1,50.5930281684511,-0.2823023664409922,-0.9554730693528452,-1.317982243141359,-3.6280210221474287,-1.5459446752706563
1999_2005,C156,24,127,6919,21769,3152,662.2285522710504,0.1889763779527559,0.3178372915613946,0.2100978909489373,NA,51.36246654298585,1,51.36246654298585,0.1310672236341832,-0.5713909009557291,0.025728544859926154,-0.7129002335470883,-0.281873841502177
1999_2005,C1561,9,32,1232,3856,504,106.66202126174099,0.28125,0.31950207468879666,0.2116309945669464,NA,49.33392862339505,1,49.33392862339505,-0.3243680218412706,-1.5839804319929798,0.07341051018316852,-0.7485452413341378,-0.6458707962463048
1999_2005,C1564,0,3,731,2902,245,60.09207162773047,0,0.251895244658856,0.24527376174583865,NA,47.66898611462789,1,47.66898611462789,1.0637986063679126,-2.4150732786559646,1.1197541748632025,0.6989982513943288,0.11686943849236983
1999_2005,C1565,7,33,1402,4128,499,103.73277817368323,0.21212121212121213,0.3396317829457364,0.20788131898533713,NA,49.27020723612084,1,49.27020723612084,0.0168311830720976,-1.6157883706239988,-0.04321037502998018,-1.179546490541521,-0.7054285132808507
1999_2005,C1566,8,27,1225,4173,423,92.79642289091994,0.2962962962962963,0.2935537982266954,0.2193768862669502,NA,50.19685656147871,1,50.19685656147871,-0.39863208014052726,-1.1532308819331332,0.31432008413408014,-0.1929614530748845,-0.3576260827536162
1999_2005,C1569,3,21,1040,4062,358,84.76179525482242,0.14285714285714285,0.25603151157065485,0.23676479121458777,NA,51.26144127617753,1,51.26144127617753,0.35869809680134335,-0.6218198954312116,0.8551116333926699,0.610435805119139,0.30060640997048516
1999_2005,C157,106,258,8219,22951,3835,802.4118340642585,0.4108527131782946,0.3581107577011895,0.20923385503631253,NA,51.101238807240215,1,51.101238807240215,-0.9640485955638486,-0.7017884981009451,-0.0011443487526474891,-1.575203551340015,-0.8105462484393641
1999_2005,C1571,8,12,1293,4151,455,87.05250854462086,0.6666666666666666,0.3114912069380872,0.19132419460356234,NA,49.4307501075256,1,49.4307501075256,-2.2266704382760767,-1.5356498485401178,-0.5581633249484063,-0.5770229339206364,-1.2243766364213093
1999_2005,C1573,4,12,1003,4001,329,79.71893236813564,0.3333333333333333,0.250687328167958,0.24230678531348218,NA,49.59412505301193,1,49.59412505301193,-0.5814359159540822,-1.4540976340926735,1.0274764803221026,0.7248611953510917,-0.07079896859339035
1999_2005,C1575,4,15,1244,3589,624,86.33325106057568,0.26666666666666666,0.3466146558930064,0.1383545690073328,NA,48.4108048529722,1,48.4108048529722,-0.2523890114896833,-2.0447780620271163,-2.205603081267318,-1.329058193588296,-1.4579570870931033
1999_2005,C1577,3,9,890,3100,300,72.51908431816064,0.3333333333333333,0.2870967741935484,0.24173028106053546,NA,49.30953909010257,1,49.30953909010257,-0.5814359159540822,-1.596155006517984,1.0095462794701833,-0.05470880733725844,-0.3056883625847853
1999_2005,C1578,10,17,1248,3407,624,93.58537913785273,0.5882352941176471,0.36630466686234225,0.14997656913117424,NA,50.283236326248854,1,50.283236326248854,-1.839556433023843,-1.1101125134496141,-1.8441403592555057,-1.7506449953624905,-1.6361135752728633
1999_2005,C158,2,209,4597,19262,1435,410.231604104546,0.009569377990430622,0.23865642197071954,0.2858756823028195,NA,52.84085864437138,1,52.84085864437138,1.0165669932868984,0.16658118730236507,2.382538598116397,0.9824573578945291,1.1370360341500474
1999_2005,C1581,3,28,991,3709,276,64.4255867583546,0.10714285714285714,0.26718792127258023,0.23342603897954564,NA,51.077695856424654,1,51.077695856424654,0.5349732241929857,-0.7135404822740438,0.7512711190111874,0.37156366366415833,0.23606688114857188
1999_2005,C1582,18,25,1229,4316,440,95.6794670275233,0.72,0.2847544022242817,0.21745333415346205,NA,50.25350868497222,1,50.25350868497222,-2.489907961847596,-1.1249517225412662,0.2544945484720491,-0.004555808000358199,-0.8412302359792927
1999_2005,C1583,5,15,1096,4024,443,94.40851372817136,0.3333333333333333,0.27236580516898606,0.21311176913808433,NA,50.08196087759645,1,50.08196087759645,-0.5814359159540822,-1.2105836016121474,0.11946495876912122,0.2606989457499118,-0.35296390326179916
1999_2005,C1584,1,6,1139,3562,518,99.56863803746629,0.16666666666666666,0.319764177428411,0.19221744794877663,NA,49.55517322375484,1,49.55517322375484,0.24118134520691514,-1.473541300459252,-0.5303817226280828,-0.7541571760304849,-0.6292247134777261
1999_2005,C1585,4,9,1167,4228,365,76.90897555152215,0.4444444444444444,0.2760170293282876,0.2107095220589648,NA,50.52545868564591,1,50.52545868564591,-1.129847423394747,-0.9892018699068615,0.044751246937179946,0.18252184781543962,-0.47294404963724734
1999_2005,C1586,6,11,1198,3502,609,114.21239516463919,0.5454545454545454,0.3420902341519132,0.18754087875967027,NA,49.14508215132481,1,49.14508215132481,-1.6284033392498969,-1.6782473218277154,-0.6758304759199756,-1.2321848858651236,-1.303666505715678
1999_2005,C1587,4,15,1392,4214,543,110.20732147364785,0.26666666666666666,0.33032747982914096,0.20296007637872532,NA,49.19621541939789,1,49.19621541939789,-0.2523890114896833,-1.6527230210796344,-0.19626886146187045,-0.980330177266127,-0.7704277678243289
1999_2005,C1588,11,30,1229,3835,550,122.21071670203322,0.36666666666666664,0.32046936114732727,0.22220130309460587,NA,50.42231987308918,1,50.42231987308918,-0.7459593681862816,-1.0406858874497156,0.4021639478186158,-0.7692560070663909,-0.5384343287209431
1999_2005,C1589,7,12,1821,4526,956,175.6863328117982,0.5833333333333334,0.4023420238621299,0.18377231465669266,NA,49.539828794613136,1,49.539828794613136,-1.8153618076955786,-1.4812008113604673,-0.7930388242441054,-2.5222481247663238,-1.6529623920166188
1999_2005,C159,55,143,5582,20201,1898,479.8278216643689,0.38461538461538464,0.2763229543091926,0.25280707147753895,NA,51.673547620330986,1,51.673547620330986,-0.8345489193882354,-0.41610790664669667,1.3540521108778878,0.17597162625977655,0.0698417277756831
1999_2005,C1590,13,48,1060,4054,356,83.65907595144823,0.2708333333333333,0.26147015293537246,0.23499740435800065,NA,50.5350075742416,1,50.5350075742416,-0.2729544430187082,-0.9844353311443101,0.800143086049485,0.4939879563841174,0.009185317067645998
1999_2005,C1592,2,14,1078,4008,367,86.20312315855578,0.14285714285714285,0.2689620758483034,0.23488589416500213,NA,50.03215565738188,1,50.03215565738188,0.35869809680134335,-1.2354449779232468,0.7966749413701005,0.3335768817066971,0.06337623548872354
1999_2005,C1593,0,5,681,2979,184,49.55810045029446,0,0.22860020140986909,0.2693375024472525,NA,49.65916845290128,1,49.65916845290128,1.0637986063679126,-1.4216297836497747,1.8681748531486961,1.1977731274381476,0.6770292008262454
1999_2005,C1595,3,29,1524,5349,544,104.21155236217723,0.10344827586206896,0.284913067863152,0.19156535360694343,NA,50.58688692588556,1,50.58688692588556,0.5532085821990176,-0.9585386062941912,-0.5506628956874424,-0.007953030040861819,-0.24098648745586945
1999_2005,C1596,15,26,1896,6001,527,107.21680259477473,0.5769230769230769,0.31594734210964837,0.203447443253842,NA,49.66021988235028,1,49.66021988235028,-1.783722682266309,-1.42110493940486,-0.1811109750893962,-0.6724341441113103,-1.0145931852179688
1999_2005,C1599,4,18,1400,4388,539,115.18762502707007,0.2222222222222222,0.31905195989061075,0.2137061688813916,NA,51.047903067881776,1,51.047903067881776,-0.03302440851341731,-0.7284122110633238,0.13795173788541273,-0.7389077424777908,-0.3405981560422798
1999_2005,C16,517,1149,21004,94425,6406,1637.18619042873,0.44995648389904264,0.2224410908128144,0.2555707446813503,NA,50.777330944981486,1,50.777330944981486,-1.1570532161920648,-0.863474265557541,1.4400067510737251,1.329647088424235,0.18728158943708856
1999_2005,C160,7,125,4823,19316,1455,382.6066028269805,0.056,0.24968937668254296,0.26295986448589725,NA,50.047362673517554,1,50.047362673517554,0.7873992066178174,-1.2278540597606686,1.6698201506058628,0.7462285361675673,0.49389845840764474
1999_2005,C1601,22,35,1162,3920,377,81.55607329022769,0.6285714285714286,0.29642857142857143,0.21632910687063048,NA,49.80007756918046,1,49.80007756918046,-2.0386436357249917,-1.351291884321379,0.2195292886646068,-0.254513802735457,-0.8562300085293052
1999_2005,C1602,0,5,708,2842,250,65.27435644070073,0,0.24912033779028853,0.2610974257628029,NA,49.1538532661404,1,49.1538532661404,1.0637986063679126,-1.6738690260354492,1.6118953387613963,0.7584123428218289,0.4400593154789222
1999_2005,C1605,5,30,774,3313,263,63.84996917379616,0.16666666666666666,0.2336251131904618,0.24277554818933902,NA,50.411937384902664,1,50.411937384902664,0.24118134520691514,-1.045868535869669,1.0420557526745189,1.0901837263922725,0.33188807210100935
1999_2005,C1606,0,7,914,3648,324,73.77807269070357,0,0.2505482456140351,0.22771010089723323,NA,49.531557682845985,1,49.531557682845985,1.0637986063679126,-1.4853295195815812,0.5734963370401206,0.7278391200044739,0.21995113595773147
1999_2005,C1607,4,16,1112,3633,441,94.60806687331576,0.25,0.30608312689237543,0.21453076388506975,NA,48.986006199735215,1,48.986006199735215,-0.1701272853735836,-1.7576535984685304,0.16359795638573804,-0.4612294397595024,-0.5563530918039696
1999_2005,C1608,11,57,1175,4291,337,79.62646930361925,0.19298245614035087,0.2738289443020275,0.23628032434308383,NA,51.25629021430601,1,51.25629021430601,0.11129440923412609,-0.6243911617972226,0.8400439417533345,0.22937137825336598,0.139079641860901
1999_2005,C1609,14,36,1262,3921,504,84.74080707044948,0.3888888888888889,0.3218566692170365,0.16813652196517753,NA,49.501801931159754,1,49.501801931159754,-0.8556416696744148,-1.500182760605392,-1.2793368905720706,-0.7989599403498758,-1.1085303153004382
1999_2005,C161,5,363,5331,20824,2161,515.7279441534297,0.013774104683195593,0.2560026892047637,0.23865244986276246,NA,51.1380628035647,1,51.1380628035647,0.9958137087513012,-0.6834069865654593,0.9138208250918382,0.6110529266166603,0.4593201184735851
1999_2005,C1610,19,37,785,3196,286,69.24156664696035,0.5135135135135135,0.24561952440550688,0.24210337988447675,NA,50.347338963301134,1,50.347338963301134,-1.4707518739659713,-1.0781142655666696,1.02115024737968,0.8333689652836886,-0.17358673171731803
1999_2005,C1611,8,19,1156,3694,436,83.88862691530707,0.42105263157894735,0.312939902544667,0.1924051076039153,NA,48.95915441474223,1,48.95915441474223,-1.0143923691967123,-1.7710572603429136,-0.5245452083417792,-0.6080412481548677,-0.9795090215090682
1999_2005,C1612,0,6,1237,4713,455,90.05284470959418,0,0.2624655208996393,0.1979183400210861,NA,49.85946295553885,1,49.85946295553885,1.0637986063679126,-1.3216483563683785,-0.3530748955419863,0.4726759318607553,-0.03456217842042422
1999_2005,C1614,1,9,1609,5534,612,150.99909117260566,0.1111111111111111,0.29074810263823636,0.2467305411317086,NA,50.89880105208273,1,50.89880105208273,0.5153870989272475,-0.8028397772411942,1.1650623349540832,-0.1328881381472028,0.18618037962323344
1999_2005,C1615,8,22,836,2987,270,67.04809479732133,0.36363636363636365,0.2798794777368597,0.24832627702711602,NA,48.66076450645343,1,48.66076450645343,-0.7310026907106273,-1.920005177156493,1.214692263900881,0.09982218481760437,-0.3341233547871587
1999_2005,C1616,2,4,1202,4031,380,75.94870446334043,0.5,0.2981890349789134,0.19986501174563273,NA,49.87521490878266,1,49.87521490878266,-1.4040531771150797,-1.3137854208057616,-0.2925303031379144,-0.2922074433832232,-0.8256440861104948
1999_2005,C1618,2,15,1211,3784,484,90.08754473483836,0.13333333333333333,0.3200317124735729,0.18613129077445942,NA,48.68584129934358,1,48.68584129934358,0.4057047974391146,-1.9074875418156294,-0.7196709082569397,-0.7598854229181061,-0.7453347688878901
1999_2005,C162,8,249,5789,20373,2143,413.9250066369224,0.0321285140562249,0.28415059146910127,0.19315212628881118,NA,51.024346082913965,1,51.024346082913965,0.9052217849392864,-0.7401712006936578,-0.5013117369634552,0.008372506034094358,-0.08197216167093307
1999_2005,C1620,7,29,1270,4258,415,89.0855052726061,0.2413793103448276,0.2982620948802255,0.2146638681267617,NA,50.09231896558597,1,50.09231896558597,-0.1275781166928424,-1.2054131330897437,0.16773771038682336,-0.2937717436865628,-0.3647563207705814
1999_2005,C1621,2,12,1380,4065,579,117.34905838113596,0.16666666666666666,0.33948339483394835,0.20267540307622792,NA,49.52923623203935,1,49.52923623203935,0.24118134520691514,-1.4864883230532406,-0.2051226547597827,-1.1763693227091885,-0.6566997388288242
1999_2005,C1622,8,40,1126,3999,463,87.97204288163174,0.2,0.28157039259814953,0.19000441227134285,NA,49.89098289421974,1,49.89098289421974,0.07665789297471556,-1.3059144824195785,-0.5992106583835978,0.06361766519830071,-0.44121239565754
1999_2005,C1625,6,29,1105,3890,370,86.89238325645319,0.20689655172413793,0.28406169665809766,0.2348442790714951,NA,49.59497233368959,1,49.59497233368959,0.04261855803012264,-1.453674695218441,0.7953806456537402,0.010275850787111263,-0.15134991018686672
1999_2005,C1627,3,13,1213,3798,537,96.09649161426492,0.23076923076923078,0.3193786203264876,0.1789506361531935,NA,50.81809556884079,1,50.81809556884079,-0.07520990908577627,-0.8431257027044846,-0.9430007084266172,-0.7459019350479201,-0.6518095638161996
1999_2005,C1628,8,12,1805,4750,963,160.70876557846245,0.6666666666666666,0.38,0.16688345335250515,NA,50.77911847481795,1,50.77911847481795,-2.2266704382760767,-0.8625819805372127,-1.3183093210296273,-2.043878539301548,-1.6128600697861164
1999_2005,C163,98,251,4623,18643,1571,357.6283807545535,0.3904382470119522,0.24797511130182912,0.22764378151149173,NA,51.50596485250251,1,51.50596485250251,-0.863288842088926,-0.49976054860450314,0.5714336984721602,0.7829330184745037,-0.0021706684366913087
1999_2005,C1630,7,11,887,2959,374,83.21343758480943,0.6363636363636364,0.29976343359242985,0.22249582241927654,NA,49.7177547210541,1,49.7177547210541,-2.077103663519532,-1.3923851532087246,0.41132396809448496,-0.3259172100879651,-0.8460205146804343
1999_2005,C1631,20,50,1059,4041,381,88.1049290690604,0.4,0.26206384558277657,0.23124653298965986,NA,50.341193763067864,1,50.341193763067864,-0.9104828204184814,-1.0811817780653228,0.6834850099636538,0.4812762831988792,-0.20672582633031777
1999_2005,C1632,0,13,1418,4425,485,110.10306943321237,0,0.32045197740112996,0.22701663800662344,NA,51.420969173490576,1,51.420969173490576,1.0637986063679126,-0.542188020095027,0.5519285361983545,-0.7688838001654608,0.07616383057644482
1999_2005,C1636,0,3,2142,5199,1044,183.4495693232692,0,0.41200230813618005,0.1757179782789935,NA,49.140307162239,1,49.140307162239,1.0637986063679126,-1.6806308631519435,-1.0435415191382107,-2.7290864225036313,-1.0973650496064682
