cluster,period,n,detail_d95,detail_cov
1999-2004_C997,1999-2004,203,0.2011173184357542,0.7931034482758621
1999-2004_C998,1999-2004,203,0.2206703910614525,0.7931034482758621
1999-2004_C999,1999-2004,203,0.20670391061452514,0.7931034482758621
NA,1999-2004,1654038,0.9581005586592178,0.9999963725138117
2005-2010_C1,2005-2010,70700,0.8575418994413407,0.9997171145685997
2005-2010_C10,2005-2010,19766,0.7681564245810056,0.9987352018617829
2005-2010_C100,2005-2010,5546,0.6675977653631285,0.9908041831950956
2005-2010_C1000,2005-2010,544,0.3407821229050279,0.9154411764705882
2005-2010_C1001,2005-2010,544,0.3324022346368715,0.9154411764705882
2005-2010_C1002,2005-2010,544,0.36033519553072624,0.8970588235294118
2005-2010_C1003,2005-2010,544,0.33519553072625696,0.90625
2005-2010_C1004,2005-2010,543,0.3240223463687151,0.9189686924493554
2005-2010_C1005,2005-2010,542,0.3407821229050279,0.915129151291513
2005-2010_C1006,2005-2010,542,0.33798882681564246,0.8966789667896679
2005-2010_C1007,2005-2010,540,0.3407821229050279,0.8944444444444445
2005-2010_C1008,2005-2010,538,0.3407821229050279,0.8940520446096655
2005-2010_C1009,2005-2010,537,0.32122905027932963,0.9143389199255121
2005-2010_C101,2005-2010,5392,0.6368715083798883,0.9936943620178041
2005-2010_C1010,2005-2010,537,0.3435754189944134,0.9031657355679702
2005-2010_C1011,2005-2010,536,0.31564245810055863,0.9104477611940298
2005-2010_C1012,2005-2010,536,0.3240223463687151,0.9272388059701493
2005-2010_C1013,2005-2010,536,0.33798882681564246,0.9085820895522388
2005-2010_C1014,2005-2010,536,0.3547486033519553,0.8843283582089552
2005-2010_C1015,2005-2010,536,0.329608938547486,0.9123134328358209
2005-2010_C1016,2005-2010,535,0.33519553072625696,0.914018691588785
2005-2010_C1017,2005-2010,535,0.3268156424581006,0.9196261682242991
2005-2010_C1018,2005-2010,534,0.33519553072625696,0.9101123595505618
2005-2010_C1019,2005-2010,534,0.34916201117318435,0.9026217228464419
2005-2010_C102,2005-2010,5332,0.6452513966480447,0.9923105776444111
2005-2010_C1020,2005-2010,533,0.3407821229050279,0.8986866791744841
2005-2010_C1021,2005-2010,533,0.3463687150837989,0.9061913696060038
2005-2010_C1022,2005-2010,533,0.3463687150837989,0.9080675422138836
2005-2010_C1023,2005-2010,532,0.3407821229050279,0.9097744360902256
2005-2010_C1024,2005-2010,532,0.30726256983240224,0.9285714285714286
2005-2010_C1025,2005-2010,531,0.3575418994413408,0.8945386064030132
2005-2010_C1026,2005-2010,531,0.33798882681564246,0.911487758945386
2005-2010_C1027,2005-2010,531,0.3240223463687151,0.9058380414312618
2005-2010_C1028,2005-2010,531,0.35195530726256985,0.8926553672316384
2005-2010_C1029,2005-2010,530,0.3100558659217877,0.9188679245283019
2005-2010_C103,2005-2010,5310,0.6564245810055865,0.991713747645951
2005-2010_C1030,2005-2010,529,0.3407821229050279,0.9054820415879017
2005-2010_C1031,2005-2010,529,0.3435754189944134,0.9111531190926276
2005-2010_C1032,2005-2010,528,0.3547486033519553,0.9090909090909091
2005-2010_C1033,2005-2010,528,0.3659217877094972,0.8806818181818181
2005-2010_C1034,2005-2010,528,0.33798882681564246,0.8977272727272727
2005-2010_C1035,2005-2010,527,0.3463687150837989,0.8918406072106262
2005-2010_C1036,2005-2010,527,0.3240223463687151,0.9146110056925996
2005-2010_C1037,2005-2010,526,0.329608938547486,0.8935361216730038
2005-2010_C1038,2005-2010,525,0.3575418994413408,0.88
2005-2010_C1039,2005-2010,523,0.3463687150837989,0.9101338432122371
2005-2010_C104,2005-2010,5287,0.659217877094972,0.9916777000189143
2005-2010_C1040,2005-2010,523,0.3240223463687151,0.9082217973231358
2005-2010_C1041,2005-2010,523,0.36312849162011174,0.8910133843212237
2005-2010_C1042,2005-2010,522,0.31843575418994413,0.9195402298850575
2005-2010_C1043,2005-2010,522,0.3435754189944134,0.9061302681992337
2005-2010_C1044,2005-2010,522,0.3240223463687151,0.9176245210727969
2005-2010_C1045,2005-2010,521,0.3407821229050279,0.9078694817658349
2005-2010_C1046,2005-2010,521,0.3463687150837989,0.8944337811900192
2005-2010_C1047,2005-2010,521,0.3016759776536313,0.9040307101727447
2005-2010_C1048,2005-2010,520,0.33798882681564246,0.8942307692307693
2005-2010_C1049,2005-2010,519,0.3575418994413408,0.9113680154142582
2005-2010_C105,2005-2010,5239,0.664804469273743,0.9902653178087422
2005-2010_C1050,2005-2010,519,0.329608938547486,0.9190751445086706
2005-2010_C1051,2005-2010,519,0.3016759776536313,0.92100192678227355
2005-2010_C1052,2005-2010,518,0.329608938547486,0.9034749034749034
2005-2010_C1053,2005-2010,517,0.34916201117318435,0.9052224371373307
2005-2010_C1054,2005-2010,517,0.3100558659217877,0.9129593810444874
2005-2010_C1055,2005-2010,517,0.33519553072625696,0.9032882011605416
2005-2010_C1056,2005-2010,516,0.29608938547486036,0.9244186046511628
2005-2010_C1057,2005-2010,516,0.3268156424581006,0.8992248062015504
2005-2010_C1058,2005-2010,515,0.329608938547486,0.9029126213592233
2005-2010_C1059,2005-2010,514,0.3268156424581006,0.9124513618677043
2005-2010_C106,2005-2010,5214,0.6452513966480447,0.9925201380897584
2005-2010_C1060,2005-2010,514,0.3407821229050279,0.8929961089494164
2005-2010_C1061,2005-2010,513,0.33519553072625696,0.9025341130604289
2005-2010_C1062,2005-2010,513,0.31564245810055863,0.9025341130604289
2005-2010_C1063,2005-2010,513,0.31843575418994413,0.9083820662768032
2005-2010_C1064,2005-2010,511,0.33798882681564246,0.9001956947162426
2005-2010_C1065,2005-2010,511,0.33798882681564246,0.9001956947162426
2005-2010_C1066,2005-2010,510,0.29608938547486036,0.9254901960784314
2005-2010_C1067,2005-2010,509,0.35195530726256985,0.9017681728880157
2005-2010_C1068,2005-2010,509,0.31564245810055863,0.899803536345776
2005-2010_C1069,2005-2010,509,0.3463687150837989,0.888015717092338
2005-2010_C107,2005-2010,5159,0.6452513966480447,0.9906958712928862
2005-2010_C1070,2005-2010,509,0.329608938547486,0.899803536345776
2005-2010_C1071,2005-2010,509,0.3240223463687151,0.9174852652259332
2005-2010_C1072,2005-2010,508,0.33798882681564246,0.8996062992125984
2005-2010_C1073,2005-2010,507,0.3128491620111732,0.9171597633136095
2005-2010_C1074,2005-2010,507,0.31564245810055863,0.9151873767258383
2005-2010_C1075,2005-2010,506,0.3324022346368715,0.9031620553359684
2005-2010_C1076,2005-2010,506,0.3268156424581006,0.9110671936758893
2005-2010_C1077,2005-2010,505,0.30446927374301674,0.9108910891089109
2005-2010_C1078,2005-2010,505,0.35195530726256985,0.8831683168316832
2005-2010_C1079,2005-2010,504,0.3407821229050279,0.8988095238095238
2005-2010_C108,2005-2010,5093,0.6508379888268156,0.9909679952876497
2005-2010_C1080,2005-2010,504,0.3240223463687151,0.9007936507936508
2005-2010_C1081,2005-2010,502,0.30446927374301674,0.9223107569721115
2005-2010_C1082,2005-2010,502,0.3324022346368715,0.896414342629482
2005-2010_C1083,2005-2010,502,0.3128491620111732,0.9223107569721115
2005-2010_C1084,2005-2010,501,0.31564245810055863,0.9001996007984032
2005-2010_C1085,2005-2010,501,0.31843575418994413,0.9101796407185628
2005-2010_C1086,2005-2010,501,0.30446927374301674,0.9181636726546907
2005-2010_C1087,2005-2010,501,0.3407821229050279,0.8802395209580838
2005-2010_C1088,2005-2010,501,0.3407821229050279,0.9041916167664671
2005-2010_C1089,2005-2010,500,0.33798882681564246,0.896
2005-2010_C109,2005-2010,5053,0.6284916201117319,0.9934692262022561
2005-2010_C1090,2005-2010,500,0.3407821229050279,0.898
2005-2010_C1091,2005-2010,500,0.31564245810055863,0.896
2005-2010_C1092,2005-2010,499,0.3324022346368715,0.8957915831663327
2005-2010_C1093,2005-2010,499,0.3324022346368715,0.8937875751503006
2005-2010_C1094,2005-2010,498,0.329608938547486,0.9096385542168675
2005-2010_C1095,2005-2010,497,0.31843575418994413,0.9074446680080483
2005-2010_C1096,2005-2010,497,0.31564245810055863,0.9114688128772636
2005-2010_C1097,2005-2010,496,0.3240223463687151,0.9173387096774194
2005-2010_C1098,2005-2010,495,0.3128491620111732,0.9131313131313131
2005-2010_C1099,2005-2010,495,0.3324022346368715,0.898989898989899
2005-2010_C11,2005-2010,17978,0.770949720670391,0.9983869173434198
2005-2010_C110,2005-2010,5040,0.61731843575419,0.9930555555555556
2005-2010_C1100,2005-2010,495,0.3128491620111732,0.901010101010101
2005-2010_C1101,2005-2010,494,0.3240223463687151,0.9048582995951417
2005-2010_C1102,2005-2010,494,0.3240223463687151,0.9109311740890689
2005-2010_C1103,2005-2010,494,0.3435754189944134,0.8825910931174089
2005-2010_C1104,2005-2010,493,0.31843575418994413,0.9006085192697769
2005-2010_C1105,2005-2010,493,0.33798882681564246,0.8945233265720081
2005-2010_C1106,2005-2010,493,0.3324022346368715,0.9066937119675457
2005-2010_C1107,2005-2010,492,0.3100558659217877,0.9146341463414634
2005-2010_C1108,2005-2010,492,0.3240223463687151,0.8943089430894309
2005-2010_C1109,2005-2010,492,0.3324022346368715,0.9065040650406504
2005-2010_C111,2005-2010,4954,0.659217877094972,0.9905127169963666
2005-2010_C1110,2005-2010,492,0.32122905027932963,0.9146341463414634
2005-2010_C1111,2005-2010,492,0.32122905027932963,0.9044715447154471
2005-2010_C1112,2005-2010,490,0.3547486033519553,0.8714285714285714
2005-2010_C1113,2005-2010,490,0.33798882681564246,0.8836734693877552
2005-2010_C1114,2005-2010,489,0.32122905027932963,0.9038854805725971
2005-2010_C1115,2005-2010,489,0.33798882681564246,0.899795501022495
2005-2010_C1116,2005-2010,488,0.3128491620111732,0.9036885245901639
2005-2010_C1117,2005-2010,487,0.3268156424581006,0.9014373716632443
2005-2010_C1118,2005-2010,487,0.33519553072625696,0.893223819301848
2005-2010_C1119,2005-2010,487,0.34916201117318435,0.8891170431211499
2005-2010_C112,2005-2010,4928,0.6452513966480447,0.9914772727272727
2005-2010_C1120,2005-2010,487,0.3407821229050279,0.8870636550308009
2005-2010_C1121,2005-2010,486,0.35195530726256985,0.8806584362139918
2005-2010_C1122,2005-2010,485,0.3324022346368715,0.9010309278350516
2005-2010_C1123,2005-2010,484,0.3240223463687151,0.890495867768595
2005-2010_C1124,2005-2010,483,0.3407821229050279,0.8944099378881988
2005-2010_C1125,2005-2010,483,0.3240223463687151,0.9109730848861284
2005-2010_C1126,2005-2010,483,0.30726256983240224,0.9026915113871635
2005-2010_C1127,2005-2010,482,0.32122905027932963,0.8962655601659751
2005-2010_C1128,2005-2010,481,0.31564245810055863,0.9147609147609148
2005-2010_C1129,2005-2010,481,0.32122905027932963,0.9043659043659044
2005-2010_C113,2005-2010,4893,0.6256983240223464,0.9924381769875332
2005-2010_C1130,2005-2010,480,0.2988826815642458,0.9041666666666667
2005-2010_C1131,2005-2010,479,0.3575418994413408,0.8789144050104384
2005-2010_C1132,2005-2010,479,0.3324022346368715,0.8935281837160751
2005-2010_C1133,2005-2010,478,0.33798882681564246,0.891213389121339
2005-2010_C1134,2005-2010,478,0.31843575418994413,0.9058577405857741
2005-2010_C1135,2005-2010,477,0.30446927374301674,0.9014675052410901
2005-2010_C1136,2005-2010,477,0.3324022346368715,0.8930817610062893
2005-2010_C1137,2005-2010,477,0.33519553072625696,0.8951781970649895
2005-2010_C1138,2005-2010,476,0.31564245810055863,0.9054621848739496
2005-2010_C1139,2005-2010,476,0.3016759776536313,0.9096638655462185
2005-2010_C114,2005-2010,4889,0.6480446927374302,0.9901820413172427
2005-2010_C1140,2005-2010,475,0.33798882681564246,0.8947368421052632
2005-2010_C1141,2005-2010,475,0.329608938547486,0.8778947368421053
2005-2010_C1142,2005-2010,475,0.33519553072625696,0.8778947368421053
2005-2010_C1143,2005-2010,475,0.29329608938547486,0.9263157894736842
2005-2010_C1144,2005-2010,473,0.3268156424581006,0.8921775898520085
2005-2010_C1145,2005-2010,473,0.3240223463687151,0.8985200845665962
2005-2010_C1146,2005-2010,473,0.3324022346368715,0.8858350951374208
2005-2010_C1147,2005-2010,472,0.2877094972067039,0.9194915254237288
2005-2010_C1148,2005-2010,472,0.30726256983240224,0.9067796610169492
2005-2010_C1149,2005-2010,472,0.3128491620111732,0.902542372881356
2005-2010_C115,2005-2010,4887,0.6452513966480447,0.9901780233271946
2005-2010_C1150,2005-2010,471,0.31564245810055863,0.9023354564755839
2005-2010_C1151,2005-2010,471,0.3435754189944134,0.881104033970276
2005-2010_C1152,2005-2010,470,0.3100558659217877,0.9042553191489362
2005-2010_C1153,2005-2010,470,0.29608938547486036,0.9
2005-2010_C1154,2005-2010,470,0.3016759776536313,0.9106382978723404
2005-2010_C1155,2005-2010,469,0.3324022346368715,0.8891257995735607
2005-2010_C1156,2005-2010,469,0.3128491620111732,0.8869936034115139
2005-2010_C1157,2005-2010,467,0.3128491620111732,0.9057815845824411
2005-2010_C1158,2005-2010,467,0.33519553072625696,0.892933618843683
2005-2010_C1159,2005-2010,467,0.3268156424581006,0.8907922912205567
2005-2010_C116,2005-2010,4839,0.659217877094972,0.9892539780946477
2005-2010_C1160,2005-2010,467,0.33798882681564246,0.8758029978586723
2005-2010_C1161,2005-2010,466,0.3128491620111732,0.9034334763948498
2005-2010_C1162,2005-2010,465,0.31564245810055863,0.8881720430107527
2005-2010_C1163,2005-2010,465,0.3128491620111732,0.9010752688172043
2005-2010_C1164,2005-2010,465,0.30726256983240224,0.896774193548387
2005-2010_C1165,2005-2010,464,0.32122905027932963,0.9094827586206896
2005-2010_C1166,2005-2010,464,0.33519553072625696,0.8836206896551724
2005-2010_C1167,2005-2010,464,0.3240223463687151,0.8857758620689655
2005-2010_C1168,2005-2010,464,0.32122905027932963,0.9073275862068966
2005-2010_C1169,2005-2010,463,0.3240223463687151,0.8704103671706264
2005-2010_C117,2005-2010,4836,0.6508379888268156,0.9880066170388752
2005-2010_C1170,2005-2010,462,0.329608938547486,0.8852813852813852
2005-2010_C1171,2005-2010,462,0.3016759776536313,0.9004329004329005
2005-2010_C1172,2005-2010,462,0.3128491620111732,0.9025974025974026
2005-2010_C1173,2005-2010,461,0.3324022346368715,0.8850325379609545
2005-2010_C1174,2005-2010,461,0.3324022346368715,0.8720173535791758
2005-2010_C1175,2005-2010,461,0.3128491620111732,0.8937093275488069
2005-2010_C1176,2005-2010,460,0.33798882681564246,0.8739130434782609
2005-2010_C1177,2005-2010,460,0.3100558659217877,0.8891304347826087
2005-2010_C1178,2005-2010,459,0.31564245810055863,0.8823529411764706
2005-2010_C1179,2005-2010,459,0.3128491620111732,0.8932461873638344
2005-2010_C118,2005-2010,4815,0.6396648044692738,0.9916926272066459
2005-2010_C1180,2005-2010,458,0.32122905027932963,0.8930131004366813
2005-2010_C1181,2005-2010,458,0.329608938547486,0.8930131004366813
2005-2010_C1182,2005-2010,458,0.3268156424581006,0.8799126637554585
2005-2010_C1183,2005-2010,456,0.29608938547486036,0.9013157894736842
2005-2010_C1184,2005-2010,456,0.3324022346368715,0.8881578947368421
2005-2010_C1185,2005-2010,456,0.3128491620111732,0.9122807017543859
2005-2010_C1186,2005-2010,455,0.31843575418994413,0.8945054945054945
2005-2010_C1187,2005-2010,454,0.33798882681564246,0.8876651982378855
2005-2010_C1188,2005-2010,453,0.28212290502793297,0.9139072847682119
2005-2010_C1189,2005-2010,453,0.29608938547486036,0.8962472406181016
2005-2010_C119,2005-2010,4792,0.6229050279329609,0.9897746243739566
2005-2010_C1190,2005-2010,452,0.31843575418994413,0.8960176991150443
2005-2010_C1191,2005-2010,452,0.31843575418994413,0.8938053097345133
2005-2010_C1192,2005-2010,452,0.3128491620111732,0.8938053097345133
2005-2010_C1193,2005-2010,451,0.31843575418994413,0.8891352549889135
2005-2010_C1194,2005-2010,451,0.33798882681564246,0.8736141906873615
2005-2010_C1195,2005-2010,450,0.3407821229050279,0.8822222222222222
2005-2010_C1196,2005-2010,450,0.3268156424581006,0.8888888888888888
2005-2010_C1197,2005-2010,450,0.3240223463687151,0.8777777777777778
2005-2010_C1198,2005-2010,449,0.31843575418994413,0.8930957683741648
2005-2010_C1199,2005-2010,449,0.33798882681564246,0.8930957683741648
2005-2010_C12,2005-2010,17835,0.776536312849162,0.9984861227922625
2005-2010_C120,2005-2010,4751,0.6480446927374302,0.9903178278257209
2005-2010_C1200,2005-2010,449,0.30726256983240224,0.8864142538975501
2005-2010_C1201,2005-2010,449,0.329608938547486,0.8819599109131403
2005-2010_C1202,2005-2010,449,0.3100558659217877,0.8930957683741648
2005-2010_C1203,2005-2010,448,0.3016759776536313,0.9107142857142857
2005-2010_C1204,2005-2010,448,0.33798882681564246,0.8794642857142857
2005-2010_C1205,2005-2010,448,0.3016759776536313,0.9084821428571429
2005-2010_C1206,2005-2010,447,0.3016759776536313,0.9060402684563759
2005-2010_C1207,2005-2010,447,0.31843575418994413,0.8747203579418344
2005-2010_C1208,2005-2010,447,0.2988826815642458,0.8970917225950783
2005-2010_C1209,2005-2010,445,0.32122905027932963,0.8876404494382022
2005-2010_C121,2005-2010,4700,0.6536312849162011,0.9904255319148936
2005-2010_C1210,2005-2010,445,0.3463687150837989,0.849438202247191
2005-2010_C1211,2005-2010,444,0.329608938547486,0.8806306306306306
2005-2010_C1212,2005-2010,443,0.3324022346368715,0.8939051918735892
2005-2010_C1213,2005-2010,443,0.3128491620111732,0.8984198645598194
2005-2010_C1214,2005-2010,443,0.2988826815642458,0.8916478555304741
2005-2010_C1215,2005-2010,441,0.32122905027932963,0.8866213151927438
2005-2010_C1216,2005-2010,441,0.3463687150837989,0.8798185941043084
2005-2010_C1217,2005-2010,440,0.31564245810055863,0.8886363636363637
2005-2010_C1218,2005-2010,440,0.2877094972067039,0.9227272727272727
2005-2010_C1219,2005-2010,440,0.329608938547486,0.8727272727272728
2005-2010_C122,2005-2010,4700,0.6480446927374302,0.9902127659574468
2005-2010_C1220,2005-2010,439,0.30446927374301674,0.8929384965831435
2005-2010_C1221,2005-2010,439,0.30446927374301674,0.9043280182232346
2005-2010_C1222,2005-2010,438,0.2988826815642458,0.8949771689497716
2005-2010_C1223,2005-2010,438,0.30726256983240224,0.8881278538812786
2005-2010_C1224,2005-2010,438,0.29329608938547486,0.908675799086758
2005-2010_C1225,2005-2010,438,0.3128491620111732,0.8949771689497716
2005-2010_C1226,2005-2010,437,0.30726256983240224,0.8947368421052632
2005-2010_C1227,2005-2010,437,0.33798882681564246,0.8695652173913043
2005-2010_C1228,2005-2010,437,0.2709497206703911,0.9221967963386728
2005-2010_C1229,2005-2010,435,0.31843575418994413,0.8919540229885058
2005-2010_C123,2005-2010,4651,0.6312849162011173,0.9894646312620942
2005-2010_C1230,2005-2010,435,0.3016759776536313,0.9149425287356322
2005-2010_C1231,2005-2010,434,0.2988826815642458,0.8870967741935484
2005-2010_C1232,2005-2010,434,0.29608938547486036,0.8917050691244239
2005-2010_C1233,2005-2010,434,0.30726256983240224,0.8894009216589862
2005-2010_C1234,2005-2010,434,0.29329608938547486,0.9009216589861752
2005-2010_C1235,2005-2010,433,0.2988826815642458,0.8752886836027713
2005-2010_C1236,2005-2010,433,0.3100558659217877,0.8845265588914549
2005-2010_C1237,2005-2010,433,0.2988826815642458,0.8914549653579676
2005-2010_C1238,2005-2010,432,0.30726256983240224,0.8912037037037037
2005-2010_C1239,2005-2010,431,0.3128491620111732,0.8863109048723898
2005-2010_C124,2005-2010,4575,0.6312849162011173,0.9921311475409836
2005-2010_C1240,2005-2010,430,0.2988826815642458,0.9
2005-2010_C1241,2005-2010,430,0.30726256983240224,0.8813953488372093
2005-2010_C1242,2005-2010,429,0.32122905027932963,0.8624708624708625
2005-2010_C1243,2005-2010,429,0.3324022346368715,0.8787878787878788
2005-2010_C1244,2005-2010,429,0.3016759776536313,0.8717948717948718
2005-2010_C1245,2005-2010,429,0.30726256983240224,0.8717948717948718
2005-2010_C1246,2005-2010,428,0.3240223463687151,0.8948598130841121
2005-2010_C1247,2005-2010,428,0.31564245810055863,0.8738317757009346
2005-2010_C1248,2005-2010,428,0.31564245810055863,0.883177570093458
2005-2010_C1249,2005-2010,428,0.31843575418994413,0.8808411214953271
2005-2010_C125,2005-2010,4558,0.6201117318435754,0.9921017990346643
2005-2010_C1250,2005-2010,428,0.30726256983240224,0.8785046728971962
2005-2010_C1251,2005-2010,428,0.31564245810055863,0.8808411214953271
2005-2010_C1252,2005-2010,427,0.2905027932960894,0.9063231850117096
2005-2010_C1253,2005-2010,427,0.3100558659217877,0.882903981264637
2005-2010_C1254,2005-2010,427,0.30446927374301674,0.8711943793911007
2005-2010_C1255,2005-2010,426,0.3407821229050279,0.863849765258216
2005-2010_C1256,2005-2010,426,0.27932960893854747,0.903755868544601
2005-2010_C1257,2005-2010,425,0.30446927374301674,0.8776470588235294
2005-2010_C1258,2005-2010,424,0.2877094972067039,0.9033018867924528
2005-2010_C1259,2005-2010,424,0.3100558659217877,0.8773584905660378
2005-2010_C126,2005-2010,4516,0.6424581005586593,0.9900354295837024
2005-2010_C1260,2005-2010,423,0.32122905027932963,0.8723404255319149
2005-2010_C1261,2005-2010,423,0.29608938547486036,0.8912529550827423
2005-2010_C1262,2005-2010,422,0.2877094972067039,0.9170616113744076
2005-2010_C1263,2005-2010,421,0.2988826815642458,0.8931116389548693
2005-2010_C1264,2005-2010,421,0.29329608938547486,0.8883610451306413
2005-2010_C1265,2005-2010,421,0.2849162011173184,0.9002375296912114
2005-2010_C1266,2005-2010,421,0.29329608938547486,0.8978622327790974
2005-2010_C1267,2005-2010,421,0.31843575418994413,0.8622327790973872
2005-2010_C1268,2005-2010,421,0.3100558659217877,0.9026128266033254
2005-2010_C1269,2005-2010,421,0.3016759776536313,0.8907363420427553
2005-2010_C127,2005-2010,4514,0.6256983240223464,0.9913602126716881
2005-2010_C1270,2005-2010,421,0.30446927374301674,0.8812351543942993
2005-2010_C1271,2005-2010,420,0.30726256983240224,0.888095238095238
2005-2010_C1272,2005-2010,420,0.30726256983240224,0.8738095238095238
2005-2010_C1273,2005-2010,420,0.3407821229050279,0.8595238095238096
2005-2010_C1274,2005-2010,419,0.3016759776536313,0.8854415274463007
2005-2010_C1275,2005-2010,419,0.27932960893854747,0.9069212410501193
2005-2010_C1276,2005-2010,419,0.2877094972067039,0.9045346062052506
2005-2010_C1277,2005-2010,419,0.3407821229050279,0.8544152744630071
2005-2010_C1278,2005-2010,418,0.3128491620111732,0.8660287081339713
2005-2010_C1279,2005-2010,417,0.3128491620111732,0.8776978417266187
2005-2010_C128,2005-2010,4507,0.6312849162011173,0.9902374084757044
2005-2010_C1280,2005-2010,417,0.2988826815642458,0.9160671462829736
2005-2010_C1281,2005-2010,416,0.3016759776536313,0.9038461538461539
2005-2010_C1282,2005-2010,416,0.30726256983240224,0.8966346153846154
2005-2010_C1283,2005-2010,416,0.2988826815642458,0.8846153846153846
2005-2010_C1284,2005-2010,414,0.29329608938547486,0.893719806763285
2005-2010_C1285,2005-2010,414,0.3128491620111732,0.8913043478260869
2005-2010_C1286,2005-2010,413,0.3016759776536313,0.8789346246973365
2005-2010_C1287,2005-2010,413,0.2849162011173184,0.9055690072639225
2005-2010_C1288,2005-2010,412,0.2905027932960894,0.912621359223301
2005-2010_C1289,2005-2010,412,0.3016759776536313,0.883495145631068
2005-2010_C129,2005-2010,4501,0.6424581005586593,0.9873361475227728
2005-2010_C1290,2005-2010,411,0.3016759776536313,0.902676399026764
2005-2010_C1291,2005-2010,411,0.3100558659217877,0.8807785888077859
2005-2010_C1292,2005-2010,409,0.26536312849162014,0.9290953545232274
2005-2010_C1293,2005-2010,409,0.29608938547486036,0.9046454767726162
2005-2010_C1294,2005-2010,408,0.2988826815642458,0.8823529411764706
2005-2010_C1295,2005-2010,408,0.2905027932960894,0.8823529411764706
2005-2010_C1296,2005-2010,408,0.3128491620111732,0.892156862745098
2005-2010_C1297,2005-2010,407,0.3016759776536313,0.9017199017199017
2005-2010_C1298,2005-2010,406,0.31564245810055863,0.8596059113300493
2005-2010_C1299,2005-2010,406,0.2988826815642458,0.874384236453202
2005-2010_C13,2005-2010,17500,0.7821229050279329,0.9981142857142857
2005-2010_C130,2005-2010,4483,0.6368715083798883,0.9899620789649788
2005-2010_C1300,2005-2010,405,0.3268156424581006,0.8691358024691358
2005-2010_C1301,2005-2010,405,0.30726256983240224,0.8839506172839506
2005-2010_C1302,2005-2010,405,0.3100558659217877,0.8740740740740741
2005-2010_C1303,2005-2010,405,0.29329608938547486,0.8864197530864197
2005-2010_C1304,2005-2010,405,0.32122905027932963,0.8666666666666667
2005-2010_C1305,2005-2010,405,0.31564245810055863,0.854320987654321
2005-2010_C1306,2005-2010,404,0.31564245810055863,0.8762376237623762
2005-2010_C1307,2005-2010,403,0.3016759776536313,0.8684863523573201
2005-2010_C1308,2005-2010,402,0.30726256983240224,0.8855721393034826
2005-2010_C1309,2005-2010,402,0.29329608938547486,0.8855721393034826
2005-2010_C131,2005-2010,4406,0.6480446927374302,0.9897866545619609
2005-2010_C1310,2005-2010,401,0.30726256983240224,0.8728179551122195
2005-2010_C1311,2005-2010,401,0.3100558659217877,0.8678304239401496
2005-2010_C1312,2005-2010,401,0.33519553072625696,0.8553615960099751
2005-2010_C1313,2005-2010,400,0.29329608938547486,0.895
2005-2010_C1314,2005-2010,400,0.2988826815642458,0.8775
2005-2010_C1315,2005-2010,400,0.29608938547486036,0.8725
2005-2010_C1316,2005-2010,400,0.29608938547486036,0.8725
2005-2010_C1317,2005-2010,399,0.3100558659217877,0.8621553884711779
2005-2010_C1318,2005-2010,399,0.29329608938547486,0.8621553884711779
2005-2010_C1319,2005-2010,399,0.2737430167597765,0.9072681704260652
2005-2010_C132,2005-2010,4364,0.61731843575419,0.9896883593033914
2005-2010_C1320,2005-2010,399,0.2877094972067039,0.8897243107769424
2005-2010_C1321,2005-2010,398,0.29329608938547486,0.8668341708542714
2005-2010_C1322,2005-2010,398,0.28212290502793297,0.9120603015075377
2005-2010_C1323,2005-2010,398,0.3100558659217877,0.8844221105527639
2005-2010_C1324,2005-2010,397,0.2988826815642458,0.8942065491183879
2005-2010_C1325,2005-2010,397,0.28212290502793297,0.8967254408060453
2005-2010_C1326,2005-2010,396,0.2905027932960894,0.8787878787878788
2005-2010_C1327,2005-2010,396,0.29608938547486036,0.8838383838383839
2005-2010_C1328,2005-2010,395,0.30726256983240224,0.8658227848101265
2005-2010_C1329,2005-2010,395,0.2849162011173184,0.8936708860759494
2005-2010_C133,2005-2010,4350,0.6256983240223464,0.9908045977011495
2005-2010_C1330,2005-2010,394,0.2905027932960894,0.8857868020304569
2005-2010_C1331,2005-2010,394,0.29608938547486036,0.8629441624365483
2005-2010_C1332,2005-2010,391,0.2849162011173184,0.8900255754475703
2005-2010_C1333,2005-2010,391,0.29608938547486036,0.8772378516624041
2005-2010_C1334,2005-2010,391,0.29608938547486036,0.8644501278772379
2005-2010_C1335,2005-2010,390,0.27932960893854747,0.8948717948717949
2005-2010_C1336,2005-2010,390,0.2681564245810056,0.9076923076923077
2005-2010_C1337,2005-2010,389,0.3100558659217877,0.8637532133676092
2005-2010_C1338,2005-2010,389,0.2877094972067039,0.8868894601542416
2005-2010_C1339,2005-2010,388,0.3100558659217877,0.8530927835051546
2005-2010_C134,2005-2010,4347,0.659217877094972,0.9887278582930756
2005-2010_C1340,2005-2010,387,0.2737430167597765,0.9198966408268734
2005-2010_C1341,2005-2010,387,0.30726256983240224,0.8733850129198967
2005-2010_C1342,2005-2010,386,0.2877094972067039,0.8808290155440415
2005-2010_C1343,2005-2010,386,0.2681564245810056,0.8886010362694301
2005-2010_C1344,2005-2010,385,0.2877094972067039,0.8909090909090909
2005-2010_C1345,2005-2010,385,0.2877094972067039,0.8857142857142857
2005-2010_C1346,2005-2010,385,0.2877094972067039,0.8883116883116883
