period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
1999_2006,C340,54.9830622640283,56.891750244445305,60.71833594886472,55.45399121558573,59.863713554889635,57.65885238523768
1999_2006,C341,53.4520627209249,67.94368558362812,57.9970164763888,53.669990667001066,56.81315385957615,55.2415722632886
1999_2006,C342,58.47948389998468,73.26787764137944,62.22487264587927,58.44897126123528,61.058790331660234,59.75388079644776
1999_2006,C343,58.10443920510643,66.0630366528879,63.081229331520035,58.494817939058265,62.03650710037525,60.265662519716756
1999_2006,C344,50.72461176575466,71.31339059976219,57.23580471528273,50.281366049861,55.96506486825559,53.123215459058294
1999_2006,C345,50.9451968825194,57.866380205633035,58.178546749468985,50.88423200949305,57.05091259936913,53.96757230443109
1999_2006,C346,55.20367212314673,53.03306755519233,58.50598230337237,55.46449142119877,57.30641753178975,56.38545447649426
1999_2006,C347,56.02281640948099,64.65853700711406,60.08350605445101,56.22296350043782,58.87410850700506,57.54853600372144
1999_2006,C348,53.11768279827128,68.15123348614034,59.72742342957707,53.15601788527226,58.72801176883486,55.94201482705356
1999_2006,C349,57.514411965291956,70.74124181532298,60.63239831094419,57.61585091169312,59.666626031417564,58.64123847155534
1999_2006,C35,55.18157189890835,63.564783817908996,62.16146525769695,55.57977415729353,61.086447712042805,58.33311093466817
1999_2006,C350,53.581001251737376,57.92750453720557,58.80333299006593,53.495700115641704,57.24393386445391,55.36981699004781
1999_2006,C351,54.1400750669747,72.24796635740485,60.90187978878165,54.61840942339558,59.753644260323355,57.18602684185947
1999_2006,C352,55.46232683141481,66.3952510957498,60.75192769864264,55.92129712055098,59.49004796969519,57.705672545123086
1999_2006,C353,52.13682015399373,56.23590226931116,55.393732725410786,52.335976135063,54.22479184136171,53.28038398821235
1999_2006,C354,53.50018693395566,63.69306285738423,57.91930111435908,53.45104909771422,56.53896142930259,54.9950052635084
1999_2006,C355,51.320220881298624,66.64779092541119,62.719592718474594,51.25037656615814,61.7930946737123,56.521735619935214
1999_2006,C356,58.13375681849712,46.557430007603166,64.37480347046754,58.34055839797741,63.44992080423064,60.895239601104024
1999_2006,C357,58.110854708557056,57.9054008746736,62.67912839052305,58.408189129062684,61.127882902783384,59.76803601592303
1999_2006,C358,55.80248450743044,56.11531336329985,61.305313557168354,55.97713904848251,60.176996022015814,58.077067535249164
1999_2006,C359,55.30360057785657,58.03845685149632,58.93489524243739,55.69062210229728,58.49654798545907,57.09358504387818
1999_2006,C36,53.6886193638268,60.14495118092615,60.658472356343026,54.16700632489122,59.58323176446339,56.875119044677305
1999_2006,C360,55.445344372208424,71.58997338168919,60.93580655259219,55.25323717211602,59.66887858000487,57.46105787606045
1999_2006,C361,55.52100161243235,57.96611191358789,60.489963940807726,55.80510397296605,59.33049126844875,57.5677976207074
1999_2006,C362,55.84881877092826,72.85201897584015,63.66504587584246,56.229489241313175,62.39537124924079,59.312430245276985
1999_2006,C363,54.440037608706035,56.1661928222607,60.43496555324943,54.80861880448405,59.52271734999226,57.16566807723815
1999_2006,C364,52.977249333942325,77.83539974211037,58.19846707380174,52.91178755059961,57.21077109679264,55.06127932369613
1999_2006,C365,56.39754175371663,61.358670557253774,60.069269144631775,56.303484135799124,58.98458077514999,57.64403245547456
1999_2006,C366,53.08284365163529,66.87786721739924,57.94028589211951,52.900424456921655,56.805610135733914,54.853017296327785
1999_2006,C367,53.3429826992893,61.4279719945835,59.2168840404579,53.86237376042068,58.24708854316151,56.054731151791096
1999_2006,C368,54.89262522060036,61.882155691525874,58.999540946657525,55.10324442067514,58.10515842662475,56.60420142364994
1999_2006,C369,53.7193622859049,51.7115470109755,58.24436646591248,54.0565806077835,57.38267831450629,55.7196294611449
1999_2006,C37,55.944302824802364,65.94314582001324,62.24185720382214,56.37686242108624,61.22780300763028,58.80233271435826
1999_2006,C370,56.163693084329054,57.47804257649201,62.66143272262448,56.216787063621965,61.631441575786596,58.92411431970428
1999_2006,C371,55.07618600088922,65.15319802274028,60.050041821726424,55.12943655242429,58.96526994036663,57.04735324639546
1999_2006,C372,55.09476265598778,66.22314868237142,62.3940900899112,55.04925629809736,61.436817202458656,58.24303675027801
1999_2006,C373,53.46057850458968,63.42785416524419,58.88461961818915,53.445451038501986,57.95591489226643,55.7006829653842
1999_2006,C374,59.959527783407125,71.63591848982574,63.13583757252042,59.51776533959266,61.75623180145543,60.63699857052404
1999_2006,C375,54.19269793391707,59.24677482302515,59.80920850344477,54.45183199049475,58.549339506037626,56.50058574826619
1999_2006,C376,56.200160722360486,68.38969672049107,61.68169691811132,56.21014138810703,60.20672279354171,58.208432090824374
1999_2006,C377,54.51355752910167,58.52648234146891,60.37509401071192,54.454015984144114,59.08870602628664,56.771361005215375
1999_2006,C378,58.17723264998533,71.1223542682259,63.36912887352839,58.050273907421996,62.01139704105917,60.03083547424058
1999_2006,C379,54.99390892878549,68.78305278490456,60.37653765405005,55.029408744075944,59.14506513104076,57.08723693755835
1999_2006,C38,56.311732172711764,48.9525261703781,63.313482025601644,56.840664832163824,62.149962935586444,59.495313883875134
1999_2006,C380,53.90573723926795,74.77600337951573,59.14654181612722,53.99561123607328,58.40574385887924,56.20067754747626
1999_2006,C381,56.16245303128154,61.7969156365184,59.66198173658484,56.62800465251387,58.86306401763043,57.74553433507215
1999_2006,C382,56.05024983179629,36.44408470783522,60.3360108134985,55.90695093206609,59.32181729912897,57.61438411559753
1999_2006,C383,55.99929222719337,50.07478332135389,61.4180550752175,55.74345486645829,59.97590989394864,57.859682380203466
1999_2006,C384,56.69672337442007,65.34684792783996,61.345386886450974,56.695739124359925,60.108611615300084,58.402175369830005
1999_2006,C385,53.73573572206479,59.086410254067864,59.89587160816717,54.13117119822809,58.83594675909098,56.48355897865953
1999_2006,C386,56.633778126625124,75.74646968715798,61.611186097254546,56.67572703247116,60.44570401313229,58.56071552280173
1999_2006,C387,51.91530172326693,68.17162391770377,59.9794548733116,52.18167657854484,58.7850637473644,55.483370162954614
1999_2006,C388,55.63536901864255,67.88610205826983,59.40615581294152,55.55485524965795,58.3032660932941,56.92906067147602
1999_2006,C389,58.31570275504302,71.94598040939694,62.43267030487235,58.05291765935496,61.303421141998115,59.67816940067654
1999_2006,C39,55.875043603954296,51.01140550034845,61.868930563502275,56.839522117723746,60.90135530679434,58.870438712259045
1999_2006,C390,57.361313150161244,62.30563278509151,62.493553992986485,57.42204595622462,61.34672093794242,59.38438344708352
1999_2006,C391,56.53113432535469,69.98941114979729,59.82974420847594,56.773610321892754,58.7616886325042,57.767649477198475
1999_2006,C392,53.15550120969206,56.990632072292335,57.34551249120997,53.893024296379025,56.535206229268184,55.214115262823604
1999_2006,C393,53.302922402203976,62.262805611242165,59.56947686220487,53.325503557405845,58.47150758900774,55.89850557320679
1999_2006,C394,53.70066763755816,67.96765634200186,59.33949883832341,54.06371975271107,58.04405696203651,56.05388835737379
1999_2006,C395,56.54086325777625,70.80571541795277,60.63675304890888,56.61557962142314,59.68204902104502,58.14881432123408
1999_2006,C396,54.85930573736669,60.16999103581958,62.61174733791039,54.69423836303958,61.60369784282861,58.14896810293409
1999_2006,C397,55.25126801038268,54.20321401752898,58.60439975999861,55.299031600812086,57.18508292644233,56.2420572636272
1999_2006,C398,59.7868815733675,64.99257398856696,64.3901395738959,60.15834237269903,63.34850415087541,61.75342326178722
1999_2006,C399,57.44160293619697,57.417071272432466,63.476518643495226,57.46907769589647,62.47499779869555,59.972037747296014
1999_2006,C4,55.11120841501518,58.36323483202029,62.52241979968675,55.74280131559597,61.64910880799944,58.695955061797704
1999_2006,C40,55.959467411192676,52.81899338955867,61.8981889660684,56.99994206147019,61.03985311204036,59.01989758675528
1999_2006,C400,52.032455086780836,50.23342417738158,59.89203307447309,51.92825710889054,59.01165969266667,55.46995840077861
1999_2006,C401,55.62500911821193,63.159741659161156,59.55567498807795,55.53493735237343,58.05891277324694,56.79692506281019
1999_2006,C402,53.72998224011771,60.672506273598486,60.007408540801755,53.88699115628277,58.78604290915404,56.336517032718405
1999_2006,C403,55.204810610036475,61.46912244255226,59.75575668211434,55.43870427067574,58.565413029387045,57.002058650031394
1999_2006,C404,51.12288900987352,70.42370101633105,59.26125997107337,51.393643382050826,58.120725321538664,54.75718435179475
1999_2006,C405,56.83570646970041,73.65552933772132,60.780132801282925,56.75440553206502,59.56232278001416,58.158364156039596
1999_2006,C406,57.88402355563295,64.35182552267821,61.37111784487471,58.358960756177034,60.44134089502129,59.40015082559916
1999_2006,C407,50.91957916552256,73.76547055742415,59.058608699440775,50.65237075846742,57.51560497628179,54.0839878673746
1999_2006,C408,58.63756326182429,63.80233428547321,62.10340334159312,58.31816380815128,60.849599834002596,59.58388182107694
1999_2006,C409,50.36016126694703,63.522491108028845,57.00457596859256,50.45548436181373,55.73126038279585,53.09337237230479
1999_2006,C41,56.03977728291799,46.10399178195555,62.88216021172795,56.94288046486333,62.22501258739689,59.583946526130106
1999_2006,C410,54.81296631574105,63.66480635399762,60.066841520303086,55.139246134340134,58.85161951631302,56.995432825326574
1999_2006,C411,54.36055546287794,68.33111760311544,60.41923158364787,54.26342971875148,58.93077071124875,56.59710021500011
1999_2006,C412,49.86139104183789,73.52798993648642,58.839265020365424,49.51086972318692,57.94327688993623,53.72707330656158
1999_2006,C413,56.31843224659746,74.41977046327955,62.34090116397271,56.36399739858791,61.05933638503756,58.71166689181274
1999_2006,C414,56.505475361205164,62.902050360024994,60.43458649170694,56.4843568270865,59.20736064498016,57.845858736033335
1999_2006,C415,56.03682221557771,67.57659672313517,60.34808884985105,56.14818215931033,58.78136350872492,57.46477283401762
1999_2006,C416,55.43920399535019,51.88161408546224,60.8889590025975,55.39545393566091,59.68052011883675,57.53798702724883
1999_2006,C417,55.1500383832951,67.8211325708734,59.974972266120616,55.33322348104928,58.82063918787446,57.076931334461875
1999_2006,C418,52.43249727162842,51.068563521209725,57.906597766533004,52.15673846275678,56.64712794683007,54.40193320479342
1999_2006,C419,52.91228896394001,65.24306414876341,60.59955462496594,53.12994409978516,58.99726325235238,56.06360367606877
1999_2006,C42,55.73550975683718,43.957223217284515,61.577736481408465,56.20215425728556,60.43918003115389,58.320667144219726
1999_2006,C420,52.61309033180017,75.53726539210027,59.13193446029764,52.6510254232707,58.17975150999313,55.41538846663192
1999_2006,C421,54.65909860985814,73.15622998573797,59.50381799718899,54.51435080398716,57.892976462269765,56.203663633128464
1999_2006,C422,52.789346712439055,63.17788228085405,57.74738183317263,52.81414885485787,56.12330032402473,54.4687245894413
1999_2006,C423,56.089512239820124,70.53480218709305,62.26867622929975,56.59434696656951,61.07145211624618,58.83289954140784
1999_2006,C424,54.01910600129726,66.06031903894737,59.8555946568436,54.71602449462633,59.02082925889637,56.86842687676135
1999_2006,C425,53.952423871071865,58.105630166518885,61.966647987763864,53.962405839052195,60.981236182321915,57.47182101068705
1999_2006,C426,56.674444893804264,47.98118698402749,62.8416886144593,56.771164392415244,61.29921694434834,59.03519066838179
1999_2006,C427,52.65983931427986,74.77108766567817,59.52733348144105,52.78580501321761,58.371221774132664,55.57851339367514
1999_2006,C428,55.96515777370455,57.03144141914175,60.57861092122939,56.13635568481463,59.36693282588301,57.75164425534882
1999_2006,C429,55.414368300365105,61.723072689590865,60.85299437040415,55.184164517874166,59.46035983666288,57.32226217726853
1999_2006,C43,54.12701590192325,61.59795443999666,58.640374182301784,54.686111164874944,57.44201647833718,56.06406382160606
1999_2006,C430,56.60960843387246,65.507521414742,61.425873370651395,56.46840566181463,60.27097771841025,58.36969169011244
1999_2006,C431,55.076817295202595,72.07534221664164,59.18140757554408,55.11156331148407,58.05388351212096,56.58272341180252
1999_2006,C432,53.33396941918598,65.64437900259463,58.60905417435513,53.24015108724113,57.37836929645239,55.30926019184676
1999_2006,C433,54.44122507924344,68.55469134820832,59.03785189947293,54.487581471987156,57.7596551268809,56.12361829943403
1999_2006,C434,52.31344447783564,70.98442388405556,58.3817902214061,52.448463069447094,57.02645986767494,54.737461468561015
1999_2006,C435,55.28138768591912,68.69380878301695,59.35664199245062,55.17321991237327,57.44660613602419,56.30991302419873
1999_2006,C436,60.03159532347442,67.66731308102239,63.74775535785881,59.2050970460426,62.455566415263924,60.83033173065326
1999_2006,C437,51.719211679855505,37.986654993647086,59.97918657219801,51.17580598277407,58.645006423858774,54.91040620331643
1999_2006,C438,58.628465662997336,65.72602995545581,61.68704403535655,58.44532463409727,60.34350746431162,59.394416049204445
1999_2006,C439,54.293281898055774,65.61304641897526,58.239589642459556,54.653438169617125,57.54059737344447,56.0970177715308
1999_2006,C44,54.45335498875615,59.13885131105956,60.49604351454211,54.857739064020066,59.17060927422559,57.014174169122825
1999_2006,C440,54.37123123281298,71.11885055193592,58.59437969548305,54.03073714938849,56.96613958337092,55.4984383663797
1999_2006,C441,56.36749384041252,57.54221704907211,60.81020574183919,56.66505062823812,59.768382721392776,58.216716674815444
1999_2006,C442,56.33992722767496,56.231551900592365,61.301784844160174,56.41857458004609,60.3397574848724,58.379166032459246
1999_2006,C443,58.99697922645943,62.20817576162046,62.20480475560121,59.20009247804072,61.08677634775542,60.143434412898074
1999_2006,C444,54.705475236195475,57.945278727431706,59.41092863672114,54.9574784173617,58.46953836660168,56.71350839198169
1999_2006,C445,57.75897482760053,50.694566179737855,61.77447382059653,58.07223687904416,61.188208199756254,59.63022253940021
1999_2006,C446,57.55637800010324,66.42613864885281,60.46986883644494,57.61421396750446,59.27952036517656,58.44686716634051
1999_2006,C447,52.97630208260798,62.51498725623735,58.69493960480958,53.009702457847716,57.08468890913981,55.04719568349376
1999_2006,C448,53.696987548833846,50.04810585109155,60.25933378169927,53.2489376928919,59.15491694377959,56.20192731833575
1999_2006,C449,54.714458835358144,38.97644797148626,59.49779052138824,54.52038825907832,58.225407033084004,56.37289764608116
1999_2006,C45,55.811290490011515,46.10327762483679,63.54864169840665,56.45941241852397,63.20824951476759,59.83383096664578
1999_2006,C450,55.01347654573661,70.13429694837362,61.04380162096327,54.475496998434494,59.930802603959464,57.20314980119698
1999_2006,C451,58.49243000593447,65.35809577693482,61.69742304564447,58.69099681043296,60.532561852346255,59.611779331389606
1999_2006,C452,56.15771769812265,57.83135530271315,62.27900954832471,55.89077316197196,61.089636084699364,58.49020462333566
1999_2006,C453,52.536016966258785,70.52589667219773,57.83158676675684,52.247436238447094,56.21414278378779,54.23078951111744
1999_2006,C454,53.59477321169364,67.18768575957722,60.74041135513314,53.376044443233866,59.21311959586082,56.29458201954734
1999_2006,C455,54.40947236643757,52.33051524914848,59.1840655405955,54.57764315594936,58.05932484672456,56.318484001336955
1999_2006,C456,56.4835226582832,70.74687790727798,61.67673174751456,56.12168413484173,60.51621032515936,58.318947230000546
1999_2006,C457,55.623494678326416,67.90259610634888,60.42865464422084,55.99510567031529,58.93856521244897,57.46683544138213
1999_2006,C458,55.040199839084494,60.89020483706023,60.5363447815791,54.86795783557563,59.07958457428772,56.97377120493168
1999_2006,C459,49.095369131224224,59.880854251024246,56.422283660240566,48.86697609682859,55.606008112810024,52.236492104819305
1999_2006,C46,58.46993205348136,46.428797957661885,62.34599444370219,59.03682856909816,61.1730803719058,60.10495447050198
1999_2006,C460,57.62969075545055,72.71101331925976,61.50532211421421,57.75337439102098,60.513104101275005,59.133239246147994
1999_2006,C461,55.83796197602086,60.05042410993115,59.95513563559261,55.88558367256129,58.70777195116788,57.29667781186458
1999_2006,C462,52.28671017568245,66.89473208164685,59.70756298990177,52.01140882136804,58.686730836045385,55.34906982870672
1999_2006,C463,55.24339067497728,68.44739578909484,60.021946930869845,55.289685817155636,58.96502661092026,57.127356214037945
1999_2006,C464,56.416608108607164,76.24677703853772,62.003322308421886,56.2398071693858,60.80912779721378,58.52446748329979
1999_2006,C465,55.271385682122464,67.69924126604478,60.08752557303628,55.51096783940383,58.99757888487596,57.2542733621399
1999_2006,C466,55.51282215942683,70.69694280119042,60.01603882250202,55.92778262118288,58.68656025612157,57.30717143865222
1999_2006,C467,58.52831983454865,45.29501683871143,64.16551232616939,58.56646757623723,63.02461560175344,60.795541588995334
1999_2006,C468,57.78777016828855,64.98258769736108,64.1246673927876,58.36628380600655,63.33037290303942,60.848328354522984
1999_2006,C469,58.519536530428944,62.93855524751164,62.5446818031755,57.94569601536942,60.70640250511439,59.3260492602419
1999_2006,C47,55.692008903931125,46.49543644546835,62.533330742142844,56.27207023430691,61.72649425008605,58.99928224219648
1999_2006,C470,54.05811997599001,74.26376875928136,58.74192953005383,54.02280775131996,57.490632366985324,55.75672005915264
1999_2006,C471,58.425098341500714,66.27334101432017,60.07995796676541,58.368044095355124,58.61905118550474,58.49354764042993
1999_2006,C472,53.3726006344992,60.67083198558247,58.21132498577835,53.35080678538701,57.11016620015822,55.23048649277261
1999_2006,C473,52.772658743424046,65.87405158255596,58.78588404280249,52.58959792092561,57.8230011045171,55.20629951272136
1999_2006,C474,55.67648391109195,65.84127148538369,61.79752608186892,55.38410199508834,60.793454160240394,58.08877807766437
1999_2006,C475,55.326620240242384,54.20714532242922,61.78696347726614,55.314779594208005,60.47921732189788,57.89699845805294
1999_2006,C476,52.91419510458558,58.876215591629396,56.933798175841446,52.61141165616482,55.793989136629634,54.202700396397226
1999_2006,C477,56.2737820081942,58.62749885115512,59.210831653699486,56.4403097291989,58.00636071101632,57.223335220107614
1999_2006,C478,55.359205833823665,25.146299858006063,60.1808180132153,55.131806323530924,58.92019108221437,57.02599870287265
1999_2006,C479,56.84448671585589,56.87751199128341,59.98539718362243,56.04532235171489,58.47017981884214,57.257751085278514
1999_2006,C48,52.301791241771184,70.78119476830332,59.531241466358125,52.614150849022046,58.44508548086449,55.52961816494327
1999_2006,C480,54.92244908317855,68.72141304826269,60.47986267945597,54.38046359232375,59.97775077901565,57.1791071856697
1999_2006,C481,57.414552415799584,57.38403379421787,61.52766988376453,57.40002903733601,59.82584053943732,58.61293478838667
1999_2006,C482,54.044722446834236,63.72584195889571,58.92524472581627,53.71515000439029,57.683566248181336,55.699358126285816
1999_2006,C483,54.307441597446896,69.3428894488366,58.87377005276545,53.963978253073904,57.76207170208895,55.86302497758143
1999_2006,C484,54.688159443644885,75.41557381337414,57.92997529639578,54.675027719286845,56.94770673096227,55.811367225124556
1999_2006,C485,50.782051969222955,68.91068156324444,57.29152338653584,50.591899480422775,55.74194555913922,53.166922519781
1999_2006,C486,54.59160801426211,63.15739172394887,59.894685579434984,54.450764111526524,58.96798874465407,56.709376428090295
1999_2006,C487,56.1364487553669,61.04449096174564,61.34547241987894,56.268399161644226,60.03931098846683,58.15385507505553
1999_2006,C488,57.12348368835779,45.94076984964016,62.23403079782191,56.61041951933716,61.090048776816175,58.850234148076666
1999_2006,C489,52.118613051614,59.111919370395846,57.282317362154416,52.50886545499847,56.13990588951745,54.32438567225796
1999_2006,C49,51.726029066658555,62.88653819709124,58.86295155506926,52.16032522438219,57.90286345211642,55.031594338249306
1999_2006,C490,53.11939901558778,69.51291598857354,60.23126433671226,53.21720954450037,58.976536667781986,56.096873106141175
1999_2006,C491,55.31085068576789,55.55374398055145,60.446489631383294,54.75671328639641,59.104043477063314,56.93037838172987
1999_2006,C492,51.06098327586574,70.18760615788023,57.508245682024686,50.96500653973912,56.33964885285745,53.652327696298286
1999_2006,C493,53.49071505703628,53.33862650237754,58.473865180319244,53.31949264519076,57.26412842790782,55.29181053654929
1999_2006,C494,58.13836586019402,62.86294548982219,62.333917351717425,57.900256544792065,61.00350207058901,59.45187930769053
1999_2006,C495,53.149139294970574,67.60095837481073,57.38139598136169,53.149498459218584,56.164084031583265,54.656791245400925
1999_2006,C496,53.79196368482337,68.19951186615259,57.64758099342939,53.408617343202444,56.18314854280326,54.79588294300285
1999_2006,C497,49.6475456748628,45.986039457409376,55.458460199916736,49.45993981661077,54.09259978874868,51.77626980267972
1999_2006,C498,53.18941311779441,59.830406199837235,59.82343313988157,53.22580579749461,58.829991109295634,56.027898453395125
1999_2006,C499,51.548045011615265,61.22654347264045,59.108933504654715,51.49660491732587,57.71633966214646,54.60647228973616
1999_2006,C5,58.20681106193755,45.548687006074125,64.31934050620328,59.299403386549216,63.79245251544471,61.54592795099696
1999_2006,C50,50.05385406645663,67.35827253161334,60.285563870454034,49.97486219116021,58.764019543935696,54.36944086754795
1999_2006,C500,55.12332661401667,60.14502413195414,61.37789496292407,54.54752407664754,59.723124588849224,57.13532433274838
1999_2006,C501,53.224467050575896,68.75498062311118,59.68392403243807,53.20313975482882,58.900910866930325,56.05202531087957
1999_2006,C502,58.91476124887015,59.58055840893501,63.650881335284105,58.550732983325645,62.822621408913065,60.686677196119355
1999_2006,C503,59.790057410564486,50.52015801341032,65.41661511087966,59.90432451625999,64.35959586681128,62.13196019153563
1999_2006,C504,55.703058133748115,64.42889896160806,58.03381764790001,55.5607033000081,57.08861847055842,56.324660885283265
1999_2006,C505,53.26779028968139,69.89862951598923,59.62702077283074,53.31428144040062,58.67392495174518,55.9941031960729
1999_2006,C506,53.190126089680206,66.61327173632023,59.190284497297135,53.28299209096411,57.911492878010584,55.597242484487346
1999_2006,C507,54.248996319319915,75.77950735838033,62.0603946844779,54.271544733988655,60.654134189849266,57.46283946191896
1999_2006,C508,52.78391671558305,75.28107267838247,58.23044241549123,52.60745975109997,56.9312597408363,54.76935974596813
1999_2006,C509,54.41345679112428,62.767761126566164,59.373520067308675,54.403198510766856,58.074074936768696,56.238636723767776
1999_2006,C51,54.27982993211379,57.78908672510746,60.584199608948616,55.06939287969526,59.22269761914129,57.14604524941828
1999_2006,C510,54.60521720952027,63.30637188654785,60.15005261981854,54.95753644161464,58.73240532409964,56.84497088285714
1999_2006,C511,57.39519261149948,72.4556908959317,61.551330795459585,57.501320192251285,60.59358574409724,59.04745296817426
1999_2006,C512,55.90669556256417,71.46796595837574,59.115727540647775,54.949585478819536,57.404490968412986,56.177038223616265
1999_2006,C513,52.22906961139337,70.88781250447889,59.788685214053885,51.09345929273375,58.47443296717381,54.783946129953776
1999_2006,C514,53.49988263182096,57.58401889708179,58.98095292012792,53.063631338552,57.60733259121675,55.33548196488438
1999_2006,C515,55.713953090181484,59.87733210949768,60.66105789813946,55.597186131259804,59.662772223496454,57.62997917737813
1999_2006,C516,54.803256868942775,35.5245321275764,58.75656882778832,54.46745389720782,57.48447041527619,55.975962156242005
1999_2006,C517,51.592135284230004,65.11617312819575,57.357165571785266,51.634998766132846,56.51313238433253,54.07406557523269
1999_2006,C518,50.44398717877659,NA,58.599855789989974,49.856875749843866,57.426330952635226,53.641603351239546
1999_2006,C519,54.689635181042284,61.88204029633277,60.254717497929455,54.747115820824064,59.21043751949035,56.9787766701572
1999_2006,C52,49.382152034744756,68.51319165284559,57.505789038228016,49.68641958136044,56.56659328528665,53.12650643332354
1999_2006,C520,55.416141834867,64.2884229828646,60.814149899901494,55.958566379505086,59.447195907772645,57.70288114363886
1999_2006,C521,53.749675956095196,52.649276229887185,57.25363851466929,53.03266999955234,55.626276706518,54.32947335303517
1999_2006,C522,56.71066598049227,34.09307142712118,61.92087191802947,56.348239393686256,60.8251501943401,58.58669479401318
1999_2006,C523,52.13111926454034,73.15080946287098,58.37177297865894,52.02250474134654,57.02549370838117,54.52399922486386
1999_2006,C524,48.83951882938952,70.00967627541233,56.71290410673628,48.05069390411383,55.04607867475074,51.54838628943229
1999_2006,C525,52.96722281794977,61.85874073362724,58.46201893540093,52.85638718561735,57.374973728054606,55.115680456835975
1999_2006,C526,58.08100429704576,69.99262383081414,63.08311591360548,57.99514235709581,61.715241279686694,59.85519181839125
1999_2006,C527,53.78398207400625,57.78268308617563,58.4050186920096,54.20129125427315,57.09580949464751,55.64855037446033
1999_2006,C528,52.64642849837776,58.865095177156704,57.324190961537425,52.27787191651683,56.19411137752714,54.23599164702199
1999_2006,C529,57.67598739083031,56.36914449041654,61.56454533428615,57.66003796767212,60.388569752730945,59.02430386020153
1999_2006,C53,57.1638950108531,55.04134998955028,62.715069391748756,58.13154710789852,62.24131561047778,60.18643135918815
1999_2006,C530,51.024759769204756,64.9831664991356,58.138191578265364,50.43850410705354,56.34982495592627,53.394164531489906
1999_2006,C531,55.736284443740985,64.72115106765476,60.55563079722707,55.46022401045117,59.331303053110034,57.3957635317806
1999_2006,C532,51.480531860063735,60.00466817505234,57.29203665299724,51.31781333940657,56.44054743695558,53.87918038818108
1999_2006,C533,53.84075040988356,54.91593391299036,60.10137794976622,53.40723115821359,58.672530845532165,56.03988100187288
1999_2006,C534,52.602940601906454,62.56491279462784,58.69150608016014,52.71243336112444,57.90231067671829,55.30737201892136
1999_2006,C535,56.79383791091534,57.68419656529612,61.477493537483824,56.39296050486429,60.1397116959698,58.26633610041705
1999_2006,C536,56.65538232200086,61.93986463379807,60.25925072058687,56.69737115254783,59.24791160364069,57.97264137809426
1999_2006,C537,55.728565858108134,62.89509357448472,60.828868496894756,55.2897908764927,59.47609500845581,57.38294294247426
1999_2006,C538,53.467390152762356,68.94185249944577,60.93074220128239,53.21983055883292,60.04199459870105,56.63091257876698
1999_2006,C539,59.89667536307688,69.34319471363014,63.70343005672932,59.25724043165587,62.53280383552152,60.8950221335887
1999_2006,C54,56.41380476980521,46.550611059482286,61.91335221793768,57.0599987977636,60.87886353465136,58.96943116620748
1999_2006,C540,53.32945484195972,67.26083000562065,61.79693357503537,52.81604186355913,60.541045208278106,56.67854353591862
1999_2006,C541,50.70417533993697,62.934344409574344,62.061641085675724,49.56679772443292,60.871116097707194,55.21895691107005
1999_2006,C542,53.60430305380701,58.10643809841189,58.99265094234596,53.143115339025705,57.45460399643871,55.29885966773221
1999_2006,C543,53.61539937963091,68.12338851926886,58.82555641786694,53.334691947802625,57.64260610180072,55.488649024801674
1999_2006,C544,57.06760320470743,63.735456694975944,60.99820225639153,57.14774123890921,59.46824339461043,58.30799231675982
1999_2006,C545,55.94887005523993,55.03675383214555,60.990765932734234,55.63349900641425,59.813287027498156,57.7233930169562
1999_2006,C546,55.598617021257674,46.89645171253759,59.319365047166386,55.20185669584636,58.226172455427225,56.714014575636796
1999_2006,C547,53.639135545767424,50.106149459346845,62.177613604916026,53.02309595195883,61.151760256991345,57.08742810447509
1999_2006,C548,56.33119791292179,60.55348371137638,61.595064571142395,56.637494014204265,60.75049551357441,58.693994763889336
1999_2006,C549,57.794776290198485,72.28933770621173,62.89905400367897,57.619168244649046,61.58755336467481,59.60336080466193
1999_2006,C55,55.109857433145514,66.98985186893879,59.75205873068923,55.60298627744151,58.87469129443127,57.238838785936395
1999_2006,C550,55.14944465620955,58.865095177156704,60.18172250272018,54.943113346226426,58.94512088976065,56.94411711799354
1999_2006,C551,54.211389831390086,51.689734531972825,59.14516031400373,54.172279919774404,57.327499702384664,55.749889811079534
1999_2006,C552,54.28742063939687,67.66052592926755,59.47039796099516,54.16964375656914,58.5960726940963,56.38285822533272
1999_2006,C553,56.3913370683471,64.71977337215384,61.32478711574463,56.4978293607098,60.179273077170556,58.33855121894018
1999_2006,C554,54.58683834462832,59.45085146227556,61.52171165529804,54.68376421687074,60.54283440377438,57.61329931032256
1999_2006,C555,55.609597056000865,61.88204029633277,60.57496462483379,55.94693567042838,59.830885794990394,57.88891073270939
1999_2006,C556,50.96096045984801,53.4632354680286,57.26578342712179,50.747029207480324,55.906964272022,53.326996739751166
1999_2006,C557,53.95194767513961,70.07208111119182,60.789097340858476,53.55053618881426,59.661008736253365,56.605772462533814
1999_2006,C558,54.066487795493984,51.77130916611412,59.77243034575804,53.84411586225798,58.7341503699298,56.28913311609389
1999_2006,C559,57.14386272018835,58.027921085181234,62.21302225622072,57.07718861523827,60.492413639597416,58.78480112741784
1999_2006,C56,56.295135448140776,43.72528923582013,62.558560792110555,56.31533253430704,61.0552918051397,58.685312169723375
