county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
20127,0.055663973109070376,0.27815888251339715,0.39999999999999997,0.3143939393939394,77.83333333333333,0.5947475459574172,1.3905503647947954,2,546,279,FALSE
20129,0.06550363663628457,0.2898683640557189,0.375,0.5833333333333334,36.708333333333336,0.5923380518132053,1.2181638126130485,3,645,531,FALSE
20131,0.061680693731600435,0.31907277371649445,0.2,0.4401515151515151,139.20833333333334,0.5831917422098332,1.0827748541885351,2,2092,1130,FALSE
20133,0.05425329552590561,0.3037414182999285,0.36583333333333334,0.4505952380952381,207.08333333333334,0.582403116851201,0.9855682437523655,3,2579,2752,FALSE
20135,0.06802310625241867,0.28668588263738964,0.6666666666666666,0.46842105263157896,48.083333333333336,0.6057121373347781,1.4381680244312607,3,308,237,FALSE
20137,0.07438541379051454,0.30182456920064543,0.08333333333333334,0.5245098039215687,68.04166666666667,0.5919374195660918,1.1854928745267959,2,665,625,FALSE
20139,0.055613340310556654,0.29305492965172075,0.23500000000000001,0.36319444444444443,192.75,0.5843766829530572,1.0468760381005164,2,1597,1513,FALSE
20141,0.06724569907017772,0.268148396669644,0.6944444444444444,0.48444444444444446,64,0.6286766768049811,1.6426558276371794,3,135,142,TRUE
20143,0.06541881111988535,0.30683177137407364,0,0.32456140350877194,73.75,0.5839814354369884,1.155248344674036,2,1726,728,FALSE
20145,0.05375047146828885,0.3192208157630499,0.2727272727272727,0.6550724637681159,84.375,0.6040750874801417,1.4528690447407144,3,332,227,FALSE
20147,0.06625205510352054,0.322141032639661,0,0.5138888888888888,79.33333333333333,0.5867537920907855,1.23550773880423,2,1078,496,FALSE
20149,0.050016483136958965,0.28571428112662645,0.23333333333333334,0.3938912938912939,175.04166666666666,0.5831917422098332,1.011715321765311,2,2093,2116,FALSE
20151,0.05051973104970213,0.3180054943885455,0.31666666666666665,0.5100907029478458,121.33333333333333,0.5827972961372495,1.0225784904803952,3,2316,1903,FALSE
20153,0.07864454186263423,0.3257260717039556,0,0.6111111111111112,40.916666666666664,0.6102369359183879,1.451301463721962,3,262,228,FALSE
20155,0.04405365109709277,0.29757774058439385,0.3392869208086599,0.49457115541021757,733.0833333333334,0.582403116851201,1.0252369882064274,3,2580,1856,FALSE
20157,0.07860606692370363,0.34486277314490676,0.7142857142857143,0.5526315789473685,88.33333333333333,0.6257062384515846,1.3466004629590997,3,153,319,TRUE
20159,0.04965697829676056,0.30644195484140807,0.5714285714285714,0.4217391304347826,129.66666666666666,0.5883439010523327,1.3055806426086627,3,908,364,FALSE
20161,0.04125338716783345,0.27968397450101196,0.22270531400966184,0.420332773951195,338.9166666666667,0.5831917422098332,1.0514529665030363,2,2094,1442,FALSE
20163,0.05597715263447354,0.31122638501712013,0.23333333333333334,0.4807017543859649,68.95833333333333,0.5839814354369884,1.0406809829346884,3,1727,1605,FALSE
20165,0.068650913127282,0.3342553390645378,0.3,0.3802083333333333,55.708333333333336,0.5863569367992707,1.2274547991735558,3,1141,513,FALSE
20167,0.054196684374576885,0.31662988118427216,0.8333333333333334,0.5979166666666667,101.08333333333333,0.6359494403084819,1.4033715264971542,3,104,266,TRUE
20169,0.045446091812242795,0.2935447474936277,0.10316633597883597,0.32038477117424485,549.25,0.5820092041712446,0.9757000074502665,2,2879,2993,FALSE
20171,0.06504301937697324,0.39620253374016545,0.33333333333333337,0.45098039215686275,55.25,0.6223286336579327,1.1935771141444491,3,164,598,FALSE
20173,0.03816543408249086,0.28437479814676914,0.28845187028478003,0.4588258000134327,4238.958333333333,0.5839814354369884,1.0461250267632443,3,1728,1526,FALSE
20175,0.038630760760485654,0.298631140438422,0.38461538461538464,0.5537698412698413,139.125,0.585960349923784,1.1300677556645689,3,1196,831,FALSE
20177,0.039873649935244615,0.2829587864086557,0.11866444301528875,0.32392845584787683,1818.0833333333333,0.582403116851201,0.9861227775994461,2,2581,2734,FALSE
20179,0.07453269109979628,0.3254103343909309,1,0.6282051282051282,33.5,0.6713200282187227,1.7538636121769617,3,43,116,TRUE
20181,0.05576505759910384,0.3184163326466529,0.5625,0.55,72.41666666666667,0.5879459702787946,0.9747174289804298,3,941,3012,FALSE
20183,0.06560432756078392,0.28033715906580126,0.42857142857142855,0.35964912280701755,64.79166666666667,0.5923380518132053,1.2933402786953205,3,646,385,FALSE
20185,0.07501549115472358,0.29763537392370937,0.2,0.36574074074074076,63.208333333333336,0.5875483086486949,1.4426410472190914,2,981,234,FALSE
20187,0.07872523075030442,0.3162524377722538,0.33333333333333337,0.46875,19.583333333333332,0.5943452840310176,1.3963287998965888,3,564,273,FALSE
20189,0.05573328475831995,0.2763231181463284,0,0.5222222222222223,49.333333333333336,0.6000017935850471,1.4172958327206904,2,402,255,FALSE
20191,0.04901409260189143,0.27913093129687205,0.46076604554865425,0.5129101222851222,279.3333333333333,0.5871509159799966,1.0531758441028294,3,1031,1423,FALSE
20193,0.06805677152237395,0.34893715530903796,0.65,0.51,79.04166666666667,0.6028502042772311,1.2199906717261766,3,353,528,FALSE
20195,0.07790576748263069,0.321671042643763,0.5,0.3970588235294118,46.125,0.6020349956174719,1.4564670473490369,3,362,222,FALSE
20197,0.04872724340222557,0.27261592715941974,0.42857142857142855,0.5634920634920635,67.83333333333333,0.5983801769978478,1.2546899247890924,3,448,463,FALSE
20199,0.07727021953306663,0.32024030493694094,1,0.5666666666666667,18.25,0.6654412430161436,1.8251951882916226,3,52,98,TRUE
20201,0.06293591782017198,0.3087039226684246,0,0.5083333333333333,81.375,0.5879459702787946,1.2275281730996348,2,942,512,FALSE
20203,0.08221554781480027,0.28716224278677843,0,0.44,25.166666666666668,0.600814249109331,1.4490425014198898,2,380,229,FALSE
20205,0.05721093573034379,0.315665224591505,0.196078431372549,0.4599537037037037,132.875,0.583586455249517,1.050102748813153,3,1913,1467,FALSE
20207,0.07878186265836502,0.31294252123889327,0.15,0.2892156862745098,55.333333333333336,0.5903375984515301,1.6215224020767154,2,767,149,TRUE
20209,0.03618042014038797,0.3243834057361378,0.408434000063236,0.48158248302135115,1452.9583333333333,0.5883439010523327,1.010480282363586,3,909,2143,FALSE
21001,0.06338324788197759,0.3450748126603185,0.35666666666666663,0.5256613756613756,198.95833333333331,0.5851679806948373,1.0356566770119238,3,1363,1681,FALSE
21003,0.05486726252304614,0.3356862224461736,0.24696969696969692,0.40909391534391537,219.45833333333331,0.582403116851201,0.9900483833223449,3,2582,2615,FALSE
21005,0.04711926781074628,0.30717051480126395,0.20582575319417423,0.3426881565716705,201.66666666666669,0.5820092041712446,1.0024874729841649,2,2880,2309,FALSE
21007,0.07277645090392763,0.3230280524283375,0.37,0.5139751552795031,109.16666666666667,0.5883439010523327,1.162478506360389,3,910,692,FALSE
21009,0.05218321790142422,0.32737304725530075,0.270959595959596,0.5185259437629793,481.04166666666663,0.5827972961372495,1.0586075599755584,3,2317,1360,FALSE
21011,0.05845090375041375,0.33716405361417334,0.22485054627911769,0.3631118881118881,147,0.582403116851201,1.0249695752444499,2,2583,1860,FALSE
21013,0.05473793652484626,0.3067367724018101,0.1848847435244494,0.28252092958508135,393.5416666666667,0.585960349923784,1.1588517370847085,2,1197,710,FALSE
21015,0.04426560360306623,0.28550331434113696,0.23782978608173536,0.2886126710518723,769.125,0.5867537920907855,1.1571191523896562,2,1079,720,FALSE
21017,0.04688202986780929,0.306450927748461,0.13982683982683983,0.31490939615939617,220.08333333333334,0.5820092041712446,0.9912692228413932,2,2881,2578,FALSE
21019,0.05023720979622403,0.3101272399905307,0.1578216431240625,0.296342941888276,634.25,0.5820092041712446,1.046283164453214,2,2882,1523,FALSE
21021,0.048028340471724836,0.3385463888939239,0.32083333333333336,0.34513726333579275,327.4583333333333,0.583586455249517,1.151322117295898,2,1914,741,FALSE
21023,0.06114085321193736,0.3222514700452989,0.33531746031746035,0.5617698726394379,95.04166666666667,0.589140570758489,1.1006563045395992,3,847,989,FALSE
21025,0.06572626016653757,0.35611855573171614,0.36800595238095235,0.4524061586561587,193.66666666666666,0.5883439010523327,1.0483924590425704,3,911,1492,FALSE
21027,0.04704658356149656,0.3413869616946914,0.48602484472049695,0.558425024050024,231.45833333333334,0.5895393100557981,1.0240355828579222,3,820,1879,FALSE
21029,0.04248887494235565,0.31653081330338817,0.35469778839344057,0.41613780059706645,535.875,0.5867537920907855,0.9948382204369294,3,1080,2472,FALSE
21031,0.05696141205794843,0.3184243057321681,0.45583333333333337,0.45248917748917744,148.54166666666666,0.5843766829530572,1.0511731488314116,3,1598,1449,FALSE
21033,0.04987264887724618,0.33235951904115385,0.6125,0.6338789682539683,171.25,0.603258222462987,1.1275981370079675,3,346,843,FALSE
21035,0.048249544872355755,0.3481223771060687,0.38685300207039336,0.5360787632846457,385.0833333333333,0.5867537920907855,1.0325873555162712,3,1081,1736,FALSE
21037,0.04618262178556276,0.29120049179575824,0.23149944784791154,0.2983844114355872,859.25,0.5855640312827803,1.107545839069228,2,1263,950,FALSE
21039,0.07066370950345331,0.3069713949684717,0.8333333333333334,0.7142857142857143,72.125,0.6878722043743176,1.6069406073110841,3,26,153,TRUE
21041,0.05143889440567309,0.30410951787900764,0.24891774891774887,0.346911663216011,126.58333333333334,0.5820092041712446,1.0231762599453464,2,2883,1892,FALSE
21043,0.048361075539096604,0.30405239738685597,0.2728043300653595,0.34678103210094957,323.3333333333333,0.5820092041712446,1.0180464711237487,2,2884,1985,FALSE
21045,0.054403686044027295,0.3328030185356005,0.3015151515151515,0.4836369648869649,196.54166666666666,0.582403116851201,1.0076776235329221,3,2584,2220,FALSE
21047,0.048551456088712266,0.3194769373515859,0.40673018859160165,0.5686336254803599,623.5,0.5831917422098332,1.0441622387841127,3,2095,1547,FALSE
21049,0.04565485007483321,0.31944551010477185,0.2573391070430544,0.3510384793511728,381.875,0.5820092041712446,1.0007669574121858,2,2885,2347,FALSE
21051,0.05228165245412671,0.3309899520401415,0.14288252801120446,0.26118869556369556,260.0833333333333,0.5867537920907855,1.1029798790482317,2,1082,976,FALSE
21053,0.062314435598701694,0.337576631305699,0.15324675324675324,0.31706349206349205,129.70833333333334,0.585960349923784,1.0698258592365293,2,1198,1242,FALSE
21055,0.06936829289670947,0.314575035865357,0.5873015873015873,0.5992753623188406,127.54166666666667,0.6004078839231309,1.0891686822331326,3,395,1070,FALSE
21057,0.06882344878396048,0.35904796849317416,0.30833333333333335,0.4311594202898551,104.91666666666667,0.5907371479153848,1.0890376725889064,3,742,1073,FALSE
21059,0.04488533868667532,0.3120622999536905,0.36264168032260136,0.4074862989965342,1006.75,0.5820092041712446,0.9974895078128081,3,2886,2395,FALSE
21061,0.053894145714704494,0.3395701082330284,0.337797619047619,0.43136645962732917,131.20833333333334,0.5820092041712446,1.0131677630778668,3,2887,2084,FALSE
21063,0.06286199069395557,0.3004112843207931,0.2803030303030303,0.33125,76,0.585960349923784,1.2341090909641428,2,1199,498,FALSE
21065,0.057148284496088636,0.3376236398135007,0.5166632387220622,0.49978922210830107,189.5,0.5839814354369884,1.0374965019741458,3,1729,1655,FALSE
21067,0.040490351379202746,0.2898090931750813,0.08969926166932723,0.2611848766305585,2224.7083333333335,0.583586455249517,0.9831849562520689,2,1915,2817,FALSE
21069,0.058247058898068874,0.325744094322194,0.19259259259259257,0.359799861973775,170.41666666666666,0.5827972961372495,1.015040898699822,2,2318,2050,FALSE
21071,0.052614968772885795,0.3519466955325947,0.19111942862069056,0.27800665960967763,530.9166666666666,0.5915370582895786,1.1051067272992607,2,689,964,FALSE
21073,0.045543954204912376,0.31344361969655576,0.2446972464875278,0.3219793362501696,522.625,0.5831917422098332,1.0323863180483897,2,2096,1739,FALSE
21075,0.06986497799987895,0.34255780967937166,0.3055555555555555,0.42339544513457555,108.08333333333333,0.5847721979786553,1.0996780795282013,3,1450,996,FALSE
21077,0.06526902534833115,0.3107412439441446,0.16865079365079366,0.24763943785682915,94.08333333333333,0.5887421011514696,1.4206990211540582,2,878,251,FALSE
21079,0.05295744749881646,0.3370586464860986,0.29781468531468536,0.4240979030501089,166.29166666666669,0.5827972961372495,0.9902710926151681,3,2319,2609,FALSE
21081,0.04842427775171922,0.3023796684202611,0.13394645251262896,0.2218097411318235,223.75,0.5899383192259271,1.2309719203013425,2,788,505,FALSE
21083,0.046210947984419624,0.34254121817595384,0.5683531746031746,0.5684804404473522,464.2083333333333,0.5955528867654507,1.0404493039560265,3,518,1612,FALSE
21085,0.050429238282619866,0.3419117834883028,0.4263573232323232,0.47254611251321776,309.5,0.5831917422098332,1.008768370118876,3,2097,2188,FALSE
21087,0.05697127731050656,0.33023339147775815,0.30208333333333337,0.4253623188405797,141.79166666666666,0.5839814354369884,0.9924916665350721,3,1730,2539,FALSE
21089,0.04891307325780938,0.3138948597743252,0.16554246067113715,0.292444812863737,455.41666666666663,0.5843766829530572,1.0616037295269831,2,1599,1331,FALSE
21091,0.055868649875232386,0.32630147258654973,0.020833333333333336,0.396031746031746,82.375,0.585960349923784,1.0503511132818013,2,1200,1459,FALSE
21093,0.04229070653565552,0.3142434676000868,0.22471618953765887,0.3950284924933619,859.5833333333333,0.5827972961372495,0.980971611311388,2,2320,2878,FALSE
21095,0.04760849625439735,0.3124547261915679,0.10026443463943464,0.24189307424601542,439.75,0.5839814354369884,1.0521352102819301,2,1731,1435,FALSE
21097,0.058769900072311476,0.30142643301072053,0.1492063492063492,0.33863624801124803,218.95833333333334,0.5839814354369884,1.087620645381047,2,1732,1089,FALSE
21099,0.054040703257467786,0.3242739205301104,0.11842105263157893,0.4042688792688793,211.75,0.582403116851201,1.036717738949779,2,2585,1669,FALSE
21101,0.04513930222977044,0.3286196086983922,0.44966905075600727,0.4851533716326673,496.375,0.5831917422098332,1.0023017788132802,3,2098,2314,FALSE
21103,0.04790326774037761,0.32802316547375854,0.3928571428571429,0.4592558762635489,171.83333333333334,0.5827972961372495,0.9892911404184686,3,2321,2639,FALSE
21105,0.07114024117523238,0.3357205244265703,0.16666666666666669,0.39473684210526316,68.91666666666667,0.5867537920907855,1.1888051438015483,2,1083,608,FALSE
21107,0.05028413722392958,0.28888931129577405,0.44230275443510736,0.513079812881477,592.4166666666666,0.5843766829530572,1.0183395431971527,3,1600,1980,FALSE
21109,0.06835634634405385,0.321545615560747,0.38055555555555554,0.4734989648033126,161.16666666666666,0.585960349923784,1.170015917409349,3,1201,666,FALSE
21111,0.042402093018463274,0.3169882193572193,0.3937458711167073,0.4433275077760995,7587.916666666667,0.5839814354369884,0.9890221267000454,3,1733,2645,FALSE
21113,0.04628332496147709,0.29242036102385155,0.1407903439153439,0.28627428725397835,402.91666666666663,0.5820092041712446,1.0234125448426803,2,2888,1888,FALSE
21115,0.05675186705897768,0.3466151262281488,0.16300393605885596,0.34483163273924144,297.2916666666667,0.5843766829530572,1.032022901444615,2,1601,1752,FALSE
21117,0.04300548685362441,0.2838442969272649,0.2636376679020537,0.3336982640764564,1427.125,0.5843766829530572,1.079349566815778,2,1602,1164,FALSE
21119,0.05744022720807,0.3362802355502697,0.3775777965995357,0.42996020183520184,196.25,0.5847721979786553,1.0348893439775049,3,1451,1696,FALSE
21121,0.05111105668639578,0.3296346709063082,0.2266905270229493,0.30679917863821315,395.4583333333333,0.5831917422098332,1.0833734471389482,2,2099,1123,FALSE
21123,0.04836412016899965,0.3306354718257705,0.3875,0.537396694214876,163.54166666666666,0.583586455249517,1.011643888912692,3,1916,2119,FALSE
21125,0.04819815125510206,0.3297726344237871,0.3970683251933252,0.46103533390201346,601.9583333333334,0.5827972961372495,0.9907424315354892,3,2322,2590,FALSE
21127,0.05399066463687761,0.29864031489705145,0.22510822510822512,0.42201979665214956,198.25,0.5831917422098332,1.019351468834072,2,2100,1954,FALSE
21129,0.06048868522712674,0.32715226277424114,0.14044011544011542,0.25464113181504483,105.20833333333333,0.5887421011514696,1.2431001333616374,2,879,482,FALSE
21131,0.05389536771521397,0.3294258522384895,0.17055335968379445,0.3505170755170755,152.625,0.583586455249517,1.0149940364125967,2,1917,2051,FALSE
21133,0.05303714491878212,0.32602755343658263,0.30408938828056475,0.39390336615880095,323.3333333333333,0.5839814354369884,1.0055262992760234,3,1734,2252,FALSE
21135,0.054297636543132737,0.30731648949242985,0.10833333333333334,0.3004464285714286,167.29166666666666,0.5827972961372495,1.035858006611635,2,2323,1680,FALSE
21137,0.048488843182929245,0.32634024029682857,0.15627705627705626,0.367687420268942,283.0416666666667,0.582403116851201,0.9835004421314574,2,2586,2809,FALSE
21139,0.06159682909471482,0.3283181308704947,0.65,0.6583333333333333,128.375,0.6206466746274457,1.2267467227821836,3,170,515,FALSE
21141,0.0515711111911839,0.31720735175454695,0.4930555555555556,0.564031685906686,310.0416666666667,0.585960349923784,0.9840789907344211,3,1202,2797,FALSE
21143,0.05358581574396599,0.33346819395410127,0.4313725490196078,0.5335403726708075,113.08333333333333,0.583586455249517,1.0028359096256538,3,1918,2304,FALSE
21145,0.055185097299310044,0.3230478276267615,0.458582071952815,0.5596597849555011,807.0416666666666,0.5855640312827803,1.0035044096397956,3,1264,2294,FALSE
21147,0.048186707111878425,0.31632972311288615,0.2894736842105263,0.4203042328042328,201.625,0.583586455249517,0.9882356808273354,3,1919,2673,FALSE
21149,0.055167915499498225,0.3226259773646284,0.44642857142857145,0.3760822510822511,121.04166666666667,0.5847721979786553,1.2107723417564036,3,1452,544,FALSE
21151,0.057229474724675766,0.28711868190054013,0.26756325001909254,0.32889442521448703,698.875,0.5863569367992707,1.1652066386410866,2,1142,682,FALSE
21153,0.05893999637097377,0.35834626761687305,0.35868055555555556,0.46677188552188553,154.04166666666666,0.589140570758489,1.0291023993072814,3,848,1788,FALSE
21155,0.047993175648392145,0.31295948393202316,0.14272486772486773,0.33151455026455023,202,0.5820092041712446,0.9930765955900489,2,2889,2513,FALSE
21157,0.057645156417354494,0.3386449122412922,0.3973214285714286,0.515301480926481,407.375,0.582403116851201,0.9930238105839954,3,2587,2515,FALSE
21159,0.06741524103986439,0.32804823350694345,0.1384755291005291,0.31279761904761905,136.29166666666666,0.5875483086486949,1.2267249156956774,2,982,516,FALSE
21161,0.05669247251970849,0.29232960919160755,0.19985569985569987,0.292450814317822,215.125,0.5871509159799966,1.161840973465113,2,1032,696,FALSE
21163,0.042852917489836016,0.3076586950325674,0.21349673202614378,0.4568754313319531,220.75,0.5820092041712446,1.016846211637138,2,2890,2006,FALSE
21165,0.06335118260318094,0.3206176251398206,0.3111111111111111,0.479702380952381,77.04166666666667,0.5843766829530572,1.0684229437904211,3,1603,1261,FALSE
21167,0.04629439053421641,0.2987139178678585,0.031262939958592126,0.23234953703703703,262.2083333333333,0.5847721979786553,1.0053080413925137,2,1453,2258,FALSE
21169,0.055148944724878204,0.3433291838280676,0.3944444444444445,0.7371635610766045,132.58333333333334,0.6312339880679115,1.7323798684545775,3,117,123,TRUE
21171,0.06046856294374481,0.3470688031177286,0.29563492063492064,0.46228433402346447,153.54166666666666,0.5839814354369884,1.0213853490173106,3,1735,1918,FALSE
21173,0.05299463582545376,0.3287063031833461,0.11877018104227081,0.28276018726386376,272.58333333333337,0.5839814354369884,1.0702771185973732,2,1736,1238,FALSE
21175,0.05894009448999425,0.3514110636845584,0.1716791979949875,0.3798412698412698,139.95833333333334,0.5831917422098332,1.0466852704719654,2,2101,1516,FALSE
21177,0.05222374250860826,0.3534322706620941,0.496875,0.5261485620860621,395.5416666666667,0.5875483086486949,1.041528299981371,3,983,1595,FALSE
21179,0.04540182411896005,0.3074375095726233,0.2867407649558679,0.34392582016705436,385.20833333333337,0.582403116851201,1.0287647869310166,2,2588,1791,FALSE
21181,0.058391534072562874,0.30466642646388553,0.1568627450980392,0.3532608695652174,97.91666666666667,0.582403116851201,1.0769554787893514,2,2589,1177,FALSE
21183,0.049150406989742226,0.321880923552646,0.5408902691511387,0.5477408008658009,277,0.5863569367992707,0.9770674232863134,3,1143,2970,FALSE
21185,0.04412332044720105,0.32553058701518617,0.31152343027343027,0.43624407311478247,353.66666666666663,0.5839814354369884,0.9871769153558763,3,1737,2708,FALSE
21187,0.06698498218105965,0.33037789916265276,0.14412698412698413,0.3357315389924086,116.16666666666666,0.5863569367992707,1.1940010348094257,2,1144,594,FALSE
21189,0.07084207194063787,0.34043546733656455,0.4333333333333333,0.5318181818181819,77.08333333333333,0.5855640312827803,1.049757371481921,3,1265,1471,FALSE
21191,0.05698588800796939,0.3165198668065423,0.2667800453514739,0.37340485601355167,148.375,0.5843766829530572,1.0290176556083053,2,1604,1789,FALSE
21193,0.05803275825447105,0.3673226543963053,0.30632298379008904,0.38265454669916915,408.66666666666663,0.5879459702787946,1.076837269796143,3,943,1179,FALSE
21195,0.05158220518660358,0.31414871830446056,0.2725605209051671,0.37332806781905226,829.9166666666666,0.5820092041712446,0.9905562128610813,2,2891,2599,FALSE
21197,0.05060677695778523,0.3144961001696903,0.18146292113683418,0.266765873015873,160.25,0.5867537920907855,1.182325397439912,2,1084,632,FALSE
21199,0.04574152204750715,0.3082590244802644,0.34608566951466224,0.4509853452086709,760.5416666666667,0.5820092041712446,0.9657930808537486,3,2892,3107,FALSE
21201,0.0948587095864486,0.3351351618579909,0,0.38636363636363635,33.125,0.6114768276316175,1.462767223417138,2,244,218,FALSE
21203,0.05509527984856964,0.31821002673667653,0.15734989648033124,0.3319384319384319,203.70833333333334,0.5827972961372495,1.0216375447942978,2,2324,1914,FALSE
21205,0.048764563640524144,0.322295209335463,0.1513975155279503,0.30915914380150006,215.54166666666669,0.582403116851201,1.0452291319389018,2,2590,1534,FALSE
21207,0.05342116610020792,0.2942358158286072,0.10124223602484471,0.25245587745587744,224.66666666666669,0.5855640312827803,1.0766780714874395,2,1266,1183,FALSE
21209,0.04544687599886359,0.3146491074088842,0.17881077256077255,0.2981672496499315,333.41666666666663,0.5847721979786553,1.0469016761544878,2,1454,1512,FALSE
21211,0.05794833211080221,0.33504603855225934,0.33491032776747065,0.46938858454876764,343.75,0.5827972961372495,1.0008944530052615,3,2325,2342,FALSE
21213,0.05927862515724895,0.3284133396722482,0.27577725304998035,0.4348861283643892,194.45833333333334,0.583586455249517,1.0049849955753667,3,1920,2266,FALSE
21215,0.05866012672499229,0.31508321913794063,0.24126984126984127,0.3332766439909297,126.66666666666666,0.582403116851201,1.0949170598756726,2,2591,1026,FALSE
21217,0.047147544686323296,0.30666384895534,0.18032407407407405,0.33282336876086877,293.5833333333333,0.582403116851201,1.009614165922168,2,2592,2171,FALSE
21219,0.05894733298008509,0.3321086266457154,0.4411764705882353,0.5762150728059819,136.41666666666666,0.5851679806948373,1.051047650181518,3,1364,1451,FALSE
21221,0.05007946821086316,0.34876520998656535,0.25438596491228066,0.4838054457619675,170.625,0.5867537920907855,1.0663611449370642,3,1085,1286,FALSE
21223,0.05814559549275688,0.3103481270742371,0.19791666666666669,0.4841269841269841,92.45833333333334,0.5831917422098332,1.0913472492827259,3,2102,1053,FALSE
21225,0.050548696331636625,0.32206195297795637,0.40600414078674946,0.522812950937951,173.95833333333334,0.582403116851201,0.9946463698910842,3,2593,2476,FALSE
21227,0.04290450713878218,0.33202859926355915,0.3662728353712378,0.4581238903831051,929.125,0.5867537920907855,1.0037701364061782,3,1086,2285,FALSE
21229,0.052777581295742504,0.322470999668936,0.12254901960784313,0.40144927536231884,132.125,0.5820092041712446,1.0282259573754366,2,2893,1799,FALSE
21231,0.05047767920092278,0.33359263970173475,0.3789141414141415,0.4217154373404373,232.41666666666669,0.5820092041712446,1.033596015119908,3,2894,1714,FALSE
21233,0.05294111123053347,0.3097385851045041,0.34391534391534384,0.43623188405797103,168.58333333333334,0.5820092041712446,0.9726610583731707,3,2895,3051,FALSE
21235,0.0520504244219618,0.3361041113000228,0.28573965737278434,0.3793760830504504,469.58333333333337,0.5827972961372495,1.0180281324932132,3,2326,1986,FALSE
21237,0.06511421207094645,0.33699518569930215,0.5113636363636364,0.5408902691511387,106.125,0.5863569367992707,1.0144234862183512,3,1145,2060,FALSE
21239,0.04555833098816889,0.30914069514588566,0.11098484848484848,0.2947163369038369,225.375,0.582403116851201,0.9808852223953646,2,2594,2882,FALSE
22001,0.05072646071193739,0.33098488894139794,0.5977896890975508,0.57240999204041,664.7083333333334,0.5875483086486949,1.0148288567394308,3,984,2053,FALSE
22003,0.0530193435803247,0.31596527018114867,0.6702947845804988,0.5631875477463713,237.20833333333331,0.597571012965629,1.0874146701891734,3,469,1091,FALSE
22005,0.04129480081471745,0.2903995022910212,0.6453113691692958,0.5187329864535054,684.5833333333333,0.6020349956174719,1.2058782879686611,3,363,559,FALSE
22007,0.048017005236706954,0.2471172690891644,0.5069776714513556,0.3747008943437515,219,0.6202268956327344,1.7215657149442227,3,175,124,TRUE
22009,0.049054314517793365,0.3163177106907347,0.6664794197797433,0.5861325749224606,502.5833333333333,0.5971668413663177,1.0819348191155527,3,478,1140,FALSE
22011,0.05639234556010776,0.3622652905338166,0.8264665286404417,0.6988136863136863,359.0833333333333,0.6800056484093976,1.6977748435903437,3,33,129,TRUE
22013,0.06642558980775527,0.39171595056135855,0.22685185185185186,0.46076388888888886,214.83333333333334,0.6181322556301684,1.1928338615100753,3,188,601,FALSE
22015,0.04008496528937598,0.29725927135026736,0.5199082054059171,0.4797524648822478,971.2083333333333,0.5907371479153848,1.0479782330727425,3,743,1497,FALSE
22017,0.036859451869421675,0.26845406742199995,0.4974684493914194,0.48208261967653687,2788.7916666666665,0.6036665168016557,1.1836451394115686,3,338,628,FALSE
22019,0.05146117585568368,0.2891202619793666,0.7902107765063724,0.68220462091543,1946.2916666666667,0.6663423093458697,1.45532850459155,3,49,225,TRUE
22021,0.08079990604236277,0.4177521297021733,0.33333333333333337,0.5071924603174603,129.54166666666666,0.6494288200608942,1.422090858924277,3,82,249,TRUE
22023,0.07725406265981653,0.2838255748821409,0.8020833333333333,0.7453703703703703,56.91666666666667,0.7024521223303625,1.7948665966936548,3,16,103,TRUE
22025,0.06461728752509822,0.3395226387738248,0.6538461538461539,0.5347222222222222,129.91666666666666,0.5979754581144249,1.1493626930923806,3,455,744,FALSE
22027,0.05713584079539882,0.3561158094479037,0.3970588235294118,0.5275793650793651,198.04166666666666,0.589140570758489,1.0313008630528862,3,849,1760,FALSE
22029,0.04862184560394369,0.33990682746914885,0.5,0.45366553736118953,243.75,0.5851679806948373,1.094252921955804,3,1365,1028,FALSE
22031,0.04785361089845352,0.2961186735900442,0.31851851851851853,0.528423890923891,300.8333333333333,0.583586455249517,1.0931691223420297,3,1921,1040,FALSE
22033,0.04185953311946368,0.3038091253356402,0.6422190902882744,0.5734864548248993,3737.7916666666665,0.60244246205761,1.0794811174897665,3,360,1161,FALSE
22035,0.05673306935524939,0.32213435735948937,0.25,0.5912280701754385,93.375,0.5935415762127378,1.2431503032734377,3,602,481,FALSE
22037,0.05624875895814224,0.36232051253517833,0.5988215488215488,0.5767339544513458,240.95833333333334,0.6020349956174719,1.0877720330665295,3,364,1088,FALSE
22039,0.04776524965154257,0.35694358542933197,0.5834368530020704,0.5977480635907494,389.2916666666667,0.6048930586048163,1.109320397712095,3,319,936,FALSE
22041,0.07658030593478905,0.3666756870339871,0.4076190476190476,0.4981812169312169,275.7083333333333,0.5971668413663177,1.1222239887292418,3,479,869,FALSE
22043,0.04902782808525341,0.28799639413793293,0.17539682539682538,0.3844547964113182,217.91666666666666,0.5820092041712446,0.9958161321960661,2,2896,2442,FALSE
22045,0.04550815523142887,0.32396584192853306,0.5410350529100529,0.516805004372604,729.9166666666666,0.5847721979786553,0.9880353758165138,3,1455,2677,FALSE
22047,0.04703272536610121,0.2871317342511515,0.6448412698412699,0.6326229417512312,332.0833333333333,0.6189692614044747,1.1880154390979707,3,179,612,FALSE
