county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
13047,0.0449584481365971,0.32755552265741344,0.25837430657864097,0.3541033395132206,573.5,0.5831917422098332,1.0012035406503208,1,2098,2318,FALSE
13049,0.05551022255476547,0.3479438054280453,0.2023809523809524,0.25996810207336524,110.125,0.5947475459574172,1.215263532973661,1,583,506,FALSE
13051,0.03761737127662887,0.35157937857559096,0.2823189665359826,0.35831480209174027,2403.5416666666665,0.5895393100557981,1.1082783619280832,1,845,907,FALSE
13053,0.058635938772724716,0.31034092936777546,0.02564102564102564,0.3210526315789473,35.833333333333336,0.5851679806948373,1.0877767947117536,1,1355,1048,FALSE
13055,0.05101909467489246,0.30649324672714495,0.32413733609385786,0.43137134855884857,313.7083333333333,0.582403116851201,0.9848262031443541,3,2547,2775,FALSE
13057,0.040813313780266834,0.32537589722456456,0.19967895885134726,0.3138450158266653,1269.4166666666665,0.5843766829530572,1.049553502950842,1,1589,1418,FALSE
13059,0.04159155453704552,0.327494658783629,0.17363466009299341,0.2678691629291475,713.9166666666666,0.5887421011514696,1.144512399072454,1,903,724,FALSE
13061,0.0657629113929121,0.39713502813720986,0.5,0.4102564102564103,47.25,0.6428712327942011,1.5006608706724938,3,85,181,TRUE
13063,0.033185196237983376,0.3466044411061303,0.1376005525269296,0.3068946742719769,1568.2083333333335,0.5935415762127378,1.0734540897036828,1,636,1180,FALSE
13065,0.06493054703860626,0.44224934561078816,0.1818181818181818,0.4159090909090909,80.16666666666667,0.6476736177297087,1.9838341508388648,3,79,69,TRUE
13067,0.038487418804905194,0.322424605274425,0.3449330277569264,0.45125159873994125,3938.541666666667,0.5851679806948373,1.0047399233660317,3,1356,2251,FALSE
13069,0.04538200904537642,0.3549761160415578,0.24605579605579603,0.34111747170957696,389.125,0.5871509159799966,1.0576019319004264,1,1029,1335,FALSE
13071,0.04166908856264323,0.3243009101109446,0.2196169772256729,0.3360550601359425,478.4166666666667,0.5827972961372495,1.015825890273445,1,2310,2009,FALSE
13073,0.042171015535174605,0.33063596603341505,0.24040425706703802,0.37740313216577404,801.9166666666667,0.583586455249517,0.9910258826347338,1,1896,2581,FALSE
13075,0.050863652531946274,0.3565052539992127,0.25,0.2782242063492063,189,0.5959559660157449,1.2362257369427072,1,547,454,FALSE
13077,0.04040030652378019,0.3349526292692443,0.1720773629521232,0.3045576949561107,910.5,0.5851679806948373,1.0393733422401816,1,1357,1585,FALSE
13079,0.05331564442605319,0.3223278893633431,0.19473684210526315,0.3244047619047619,120.16666666666666,0.583586455249517,1.053739863605299,1,1897,1373,FALSE
13081,0.044813275631451474,0.38002098544068336,0.15833333333333333,0.3797634732417341,258.875,0.6028502042772311,1.1533122949848509,1,382,687,FALSE
13083,0.04812103377903888,0.32636178062250154,0.25,0.44002976190476195,177.04166666666669,0.5827972961372495,0.9922389822419566,3,2311,2544,FALSE
13085,0.04442912996740284,0.3175549933656087,0.06964285714285715,0.2474652159434768,188.375,0.5843766829530572,1.0222237261946658,1,1590,1875,FALSE
13087,0.04774185269156267,0.36321161079654024,0.12745098039215685,0.2998447204968944,320.3333333333333,0.5923380518132053,1.1497465138011569,1,691,704,FALSE
13089,0.03200634622552252,0.311418167049573,0.11050731478947448,0.31845322297912765,4355.083333333333,0.5899383192259271,1.0534108351601141,1,819,1377,FALSE
13091,0.05030406523281597,0.4040661023040727,0.28053665910808767,0.35678982852895896,233.83333333333334,0.6355193111743812,1.4330682410159141,3,105,222,TRUE
13093,0.0551289981971217,0.38541587280085066,0.13636363636363635,0.3611111111111111,124.66666666666667,0.6168788687039554,1.2494001769295213,1,220,435,FALSE
13095,0.04184699048648967,0.3331521850725749,0.144249037999038,0.33383101765938455,933.3333333333334,0.5831917422098332,1.023275202029587,1,2099,1854,FALSE
13097,0.04408886992758823,0.34069446491664906,0.2279378913972328,0.3276329632211943,858.2916666666667,0.5831917422098332,1.0445258054008477,1,2100,1491,FALSE
13099,0.05349115529992787,0.31109113232739855,0.2777777777777778,0.6210144927536232,148.20833333333334,0.592738955214316,1.277111135820751,3,669,378,FALSE
13101,0.07892878888745776,0.34297418814886294,0.21428571428571427,0.29166666666666663,25.333333333333332,0.6020349956174719,1.5413291187700695,1,397,169,FALSE
13103,0.0399117483585536,0.3430079090195699,0.27257245873556035,0.3495960399130549,378,0.5871509159799966,1.062846112185224,1,1030,1282,FALSE
13105,0.04723169037754201,0.33677161207698036,0.18371212121212122,0.3531941438191438,260.9166666666667,0.582403116851201,1.0063661139885007,1,2548,2215,FALSE
13107,0.05003426575304457,0.360280296808611,0.21726190476190477,0.39377035002035,282.3333333333333,0.5867537920907855,1.0468499018075397,3,1089,1457,FALSE
13109,0.051063816739082855,0.34730524887442055,0.29166666666666663,0.38115942028985506,120.20833333333333,0.5839814354369884,1.0708361835371376,3,1726,1203,FALSE
13111,0.04791810578214288,0.33528987220313117,0.25097402597402596,0.3323598038671568,313.75,0.582403116851201,1.0454181489040175,1,2549,1479,FALSE
13113,0.04454188129312613,0.3546974726380105,0.17112433793640885,0.30596343245120416,754.2916666666667,0.5887421011514696,1.0633364430721972,1,904,1272,FALSE
13115,0.04738903363136034,0.3423455535220455,0.30697687776461663,0.3339335101246001,1068.9166666666667,0.5851679806948373,1.1475379356074515,1,1358,710,FALSE
13117,0.043827349312743326,0.33772304124684777,0.13588831340145255,0.2997005573277654,907.6666666666667,0.5831917422098332,1.0342798031608833,1,2101,1665,FALSE
13119,0.04946274290749103,0.35854268500439374,0.2628787878787879,0.34360669179748127,277.4583333333333,0.5899383192259271,1.085949025992683,1,820,1061,FALSE
13121,0.03262998271376688,0.31581890296409504,0.045542527514615856,0.2650233551187501,6515.375,0.5919374195660918,1.0467056749509371,1,716,1458,FALSE
13123,0.04634093270350047,0.3425447707055191,0.29267676767676765,0.44539769190504486,289.66666666666663,0.5827972961372495,1.0077229265743055,3,2312,2183,FALSE
13125,0.08643711650098727,0.3141427370949565,0.125,0.4107142857142857,41.375,0.612304821367457,1.6204380312653746,1,252,147,TRUE
13127,0.04191915991429846,0.313188349898756,0.3441857502519267,0.4549158056836616,824.9166666666667,0.5820092041712446,0.9683409624569408,3,2842,3098,FALSE
13129,0.04519560757018758,0.3155011959678781,0.2028480370392135,0.3957312113215078,501.33333333333337,0.5820092041712446,0.9816179222719126,1,2843,2861,FALSE
13131,0.04241695528075443,0.36009381830863835,0.22916666666666666,0.37797619047619047,261.3333333333333,0.5919374195660918,1.0621539942303801,1,717,1289,FALSE
13133,0.048117827178608456,0.32015769359853347,0.19607843137254902,0.37569444444444444,190.54166666666669,0.5820092041712446,0.9772097810282826,1,2844,2976,FALSE
13135,0.032415636424293,0.3088913610286519,0.08353181150049163,0.2746910543053111,3626.958333333333,0.592738955214316,1.0102375772218142,1,670,2130,FALSE
13137,0.044888224005000525,0.33069552204277347,0.23025793650793652,0.3852331696081696,414.08333333333337,0.5827972961372495,0.9896108350491507,1,2313,2628,FALSE
13139,0.040882502168504455,0.3186142581660693,0.24627864703265595,0.34957548015455253,1337.1666666666665,0.582403116851201,0.995787624135534,1,2550,2434,FALSE
13141,0.055068983628808264,0.379073653416853,0.42857142857142855,0.5,109.04166666666666,0.597571012965629,1.1012033414450604,3,498,954,FALSE
13143,0.05014326322069053,0.3631108443831297,0.2538919413919414,0.33714113919706024,338.75,0.5919374195660918,1.0892190402137572,1,718,1035,FALSE
13145,0.047406991616167765,0.3355488270082358,0.22722567287784678,0.28229354387442623,248.79166666666669,0.5871509159799966,1.1222742362984413,1,1031,840,FALSE
13147,0.049080936080393704,0.3461164617703793,0.2815656565656565,0.35803155178155177,294.5,0.5839814354369884,1.0633247867160152,1,1727,1273,FALSE
13149,0.04793701228020739,0.34150272033430606,0.14035087719298245,0.41537737624694143,120.25,0.5827972961372495,1.060115753273367,1,2314,1311,FALSE
13151,0.038321891901706796,0.3407649205322601,0.230137266987299,0.3365704960146024,1275.3333333333335,0.585960349923784,1.0511412642092506,1,1202,1397,FALSE
13153,0.04053318613471161,0.3737906639287316,0.5135972107404396,0.4538251448863731,1046.25,0.6110632507311263,1.2991644515135465,3,268,346,FALSE
13155,0.05012015512859637,0.31761180869901967,0.08333333333333334,0.32575757575757575,112.45833333333333,0.582403116851201,0.9959850166754046,1,2551,2428,FALSE
13157,0.046520392744542505,0.31466399393714556,0.18316540369943018,0.3365202134067883,541.0416666666667,0.582403116851201,0.9901166447257383,1,2552,2607,FALSE
13159,0.04928845826681774,0.3694336042563883,0.15,0.3437229437229437,131.66666666666666,0.5963593180762052,1.12345121208383,1,535,836,FALSE
13161,0.05548906207362872,0.3675627380916492,0.3555900621118012,0.42936507936507934,161.75,0.5919374195660918,1.062176938027969,3,719,1287,FALSE
13163,0.050606539930484695,0.33520462382697624,0.08333333333333333,0.4878637566137566,220.04166666666666,0.5855640312827803,1.2281878997275113,1,1268,477,FALSE
13165,0.06178789292361052,0.3336541447291414,0.21428571428571427,0.41246498599439774,102.79166666666667,0.5851679806948373,1.096609677479537,1,1359,984,FALSE
13167,0.061907965500091325,0.35756337039729635,0.04166666666666666,0.3412280701754386,107.16666666666667,0.5955528867654507,1.2224628988555353,1,559,489,FALSE
13169,0.04784891484962774,0.3335500627667819,0.24420289855072463,0.4348289442039442,232.83333333333331,0.582403116851201,0.9999575186689462,3,2553,2344,FALSE
13171,0.0526538669622411,0.3851094368742473,0.3138888888888889,0.3750165343915344,198.79166666666669,0.6085876569529132,1.17429470903073,3,304,614,FALSE
13173,0.05584103814610628,0.389192234457361,0.3125,0.4649122807017544,82.66666666666666,0.6069428354709926,1.1414979608660114,3,323,737,FALSE
13175,0.04988608150292672,0.37805498693847583,0.24345238095238098,0.4164471563223498,543.7916666666666,0.5967629431314738,1.0797379792482449,3,523,1114,FALSE
13177,0.042023678868016105,0.34108703697045367,0.14007936507936508,0.34027014652014653,189.04166666666669,0.5839814354369884,1.0198915379637106,1,1728,1922,FALSE
13179,0.034497716686589276,0.34771331496053937,0.32783782372598164,0.4195982682679664,336.5,0.5887421011514696,1.1590737529664534,3,905,669,FALSE
13181,0.05784761128624197,0.38597287045621503,0.36666666666666664,0.5858333333333333,94.125,0.611890684447244,1.1945747371613014,3,256,557,FALSE
13183,0.05211615725156625,0.4094080190580295,0.4411764705882353,0.6425324675324675,86.29166666666666,0.6498683633621302,1.4258590434686023,3,76,229,TRUE
13185,0.040580630459303296,0.34246770465712484,0.18940534547152194,0.40117191603259716,846.2083333333333,0.5843766829530572,1.0431033016927758,1,1591,1527,FALSE
13187,0.04390776650784427,0.3133907074942382,0.11776859504132231,0.2937251588567378,241.75,0.582403116851201,1.0070962582578142,1,2554,2202,FALSE
13189,0.04631953536152929,0.32510474952356183,0.2,0.4120895580454404,245.25,0.5820092041712446,0.9920723552790148,1,2845,2552,FALSE
13191,0.04690009338955643,0.34293245632212876,0.22058823529411764,0.290752242926156,127.375,0.5883439010523327,1.0635452506148908,1,928,1270,FALSE
13193,0.0540507186881005,0.4054555595275993,0.4230769230769231,0.5349206349206349,156.45833333333334,0.6286766768049811,1.2535923939756013,3,143,428,TRUE
13195,0.04461707270505388,0.3210852396355262,0.18514492753623185,0.26147214441332084,281.5416666666667,0.5887421011514696,1.1677991992953758,1,906,633,FALSE
13197,0.0647107055888706,0.37551516028532006,0.055555555555555546,0.36,84,0.6160446896786816,1.3649997532234919,1,223,279,FALSE
13199,0.05052088229261171,0.34810649396734555,0.1532581453634085,0.38110119047619045,268.3333333333333,0.5831917422098332,1.023812037781054,1,2102,1844,FALSE
13201,0.06441794477781065,0.3700876117670168,0.2777777777777778,0.5375,86.83333333333333,0.6036665168016557,1.1908338673331018,3,371,567,FALSE
13205,0.04495777605895335,0.36286632569694427,0.08771929824561403,0.41121031746031744,249.875,0.5955528867654507,1.193431376743003,1,560,560,FALSE
13207,0.048068495010656645,0.33218132467388567,0.11212121212121215,0.2712714947089947,251.70833333333331,0.5855640312827803,1.0715746726328528,1,1269,1196,FALSE
13209,0.05450605656658729,0.36349840795953814,0.2857142857142857,0.38333333333333336,88.20833333333334,0.5915370582895786,1.056095391352223,3,738,1346,FALSE
13211,0.049697893849899366,0.3465122800858656,0.10185185185185185,0.39672619047619045,178.08333333333331,0.5843766829530572,1.0660016159531502,1,1592,1248,FALSE
13213,0.0444188621597326,0.31304239971913933,0.31124756885626453,0.4070679184649773,345.04166666666663,0.5820092041712446,0.9840478359825441,3,2846,2798,FALSE
13215,0.03837468617125937,0.3293759133120617,0.2617416752656537,0.36945856137321165,1911.9583333333333,0.5863569367992707,1.0188101277869697,1,1138,1948,FALSE
13217,0.038461873369603786,0.32725340805152403,0.1704658535908536,0.31533074507048964,757.4166666666667,0.5843766829530572,1.049342312209983,1,1593,1423,FALSE
13219,0.048527796593538064,0.3220557396775445,0.20416666666666666,0.2907988147118582,219.54166666666669,0.5855640312827803,1.1035579360839205,1,1270,936,FALSE
13221,0.05165638389503778,0.33753360264554955,0.36681547619047616,0.3790372670807453,133,0.5867537920907855,1.1425251553799063,3,1090,732,FALSE
13223,0.037618504581006795,0.31731159486745364,0.1741103769868787,0.29563915748113145,748.9583333333333,0.5855640312827803,1.0780236976701452,1,1271,1129,FALSE
13225,0.0432477111004129,0.37581812868661996,0.15972222222222224,0.2574162552423422,276,0.6131339362800862,1.3790178331538718,1,244,271,FALSE
13227,0.04729342035543178,0.36115833080021176,0.2979405034324943,0.3796062507324117,298.66666666666663,0.5911369678003926,1.0610078281857753,3,753,1297,FALSE
13229,0.04616469924856332,0.33044443429849346,0.3941468253968254,0.39382215007215005,204.58333333333331,0.5839814354369884,1.0746087206034936,3,1729,1170,FALSE
13231,0.048928154470699224,0.356475966620095,0.25,0.37405420666290234,165.91666666666669,0.5875483086486949,1.038996975635205,3,985,1592,FALSE
13233,0.04727314485934481,0.3683176958212472,0.4244156105569149,0.43025185683227646,481.375,0.5951500801408056,1.1355602024913352,3,571,761,FALSE
13235,0.05483605510937769,0.3753591275935914,0.2727272727272727,0.4841666666666667,118.04166666666667,0.592738955214316,1.0995090321152812,3,671,963,FALSE
13237,0.04920167925183345,0.33349896218689806,0.1513157894736842,0.26602633477633475,224.29166666666669,0.5851679806948373,1.0985971265405927,1,1360,968,FALSE
13239,0.06305277766808975,0.29614024196083744,0,0.5,33.5,0.5899383192259271,1.2392356159818132,1,821,452,FALSE
13241,0.04726185547990112,0.35868186430356425,0.22121212121212125,0.3424272486772487,199.875,0.5895393100557981,1.044414728259158,1,846,1494,FALSE
13243,0.06936606270889561,0.3909746629827905,0,0.543859649122807,99.25,0.6376728699952712,1.852660959466688,3,99,93,TRUE
13245,0.03912327775680427,0.31616661375432115,0.26218595357075747,0.39105769789258227,2016.5833333333333,0.583586455249517,0.989940744324282,1,1898,2615,FALSE
13247,0.03972380678081229,0.32515172032547807,0.24539987177854825,0.34505974964133573,638.5416666666667,0.583586455249517,1.0189369871113247,1,1899,1944,FALSE
13249,0.0682164520832227,0.35379330087824523,0.16666666666666669,0.34615384615384615,40.583333333333336,0.5939432941774639,1.15506038309578,1,620,679,FALSE
13251,0.052707296122135656,0.35214401311742927,0.21794871794871792,0.30243506493506495,175.54166666666666,0.5863569367992707,1.0801742332455435,1,1139,1106,FALSE
13253,0.05455592428964593,0.3494728658805959,0.06666666666666668,0.34145021645021645,121.75,0.5895393100557981,1.0801077662512086,1,847,1108,FALSE
13255,0.04516368173102088,0.3701185141077449,0.23281296250046252,0.3292360267484973,712.1666666666667,0.597571012965629,1.103032453845599,1,499,939,FALSE
13257,0.045400159131349226,0.3324334175028527,0.2761093073593074,0.3421816575309222,350.9166666666667,0.5843766829530572,1.0478401714802703,1,1594,1443,FALSE
13259,0.06878338997277475,0.3570462180544229,0,0.19298245614035087,71.04166666666667,0.6411337535638418,1.7965283385848607,1,89,104,TRUE
13261,0.05187145542509568,0.33196547582517794,0.19270833333333331,0.4728084415584416,351.25,0.582403116851201,1.0826753478942739,3,2555,1081,FALSE
13263,0.05935541553594068,0.34310635414087254,0.36363636363636365,0.4738095238095238,84.5,0.5871509159799966,0.9981760571341002,3,1032,2362,FALSE
13265,0.08022802489445569,0.37024685002054003,0,0.2727272727272727,27.5,0.6308070482650069,1.5581199550039195,1,133,162,TRUE
13267,0.04417897356119717,0.3646395684973218,0.3234848484848485,0.41263227513227513,241.25,0.5919374195660918,1.0664544426307552,3,720,1243,FALSE
13269,0.05515464509793378,0.40598505740981844,0.16666666666666669,0.3591666666666667,104.20833333333333,0.6372415752066831,1.4274668609875552,1,101,227,TRUE
13271,0.055097965561854215,0.3560393708373644,0.2962962962962963,0.4304347826086956,157.54166666666666,0.5855640312827803,1.0346352214518844,3,1272,1655,FALSE
13273,0.05172840324418456,0.3138753573566244,0,0.21568627450980393,121.20833333333333,0.5987851698011657,1.1787517823268228,1,469,601,FALSE
13275,0.04405458977696441,0.35557755655221207,0.1851037851037851,0.38026774638616745,514.7916666666666,0.5839814354369884,1.03896094467586,1,1730,1595,FALSE
13277,0.04356966248702008,0.312904353741601,0.1801994301994302,0.3708888699020278,402.70833333333337,0.5820092041712446,0.9775410311473938,1,2847,2967,FALSE
13279,0.046355528716167584,0.3360908546288236,0.22988980716253446,0.3468449374699375,310.1666666666667,0.582403116851201,1.0144990441672062,1,2556,2039,FALSE
13281,0.05522057843596686,0.3154155252311792,0.19736842105263153,0.2904100529100529,163.41666666666669,0.5867537920907855,1.1954011753279052,1,1091,553,FALSE
13283,0.064381617387837,0.34524368787271037,0,0.33333333333333337,79.625,0.5963593180762052,1.280794664668435,1,536,369,FALSE
13285,0.046446914401487946,0.32112034467154366,0.20246419349932607,0.35220796572602286,689.9166666666666,0.5820092041712446,0.9766044653749919,1,2848,2989,FALSE
13287,0.05376036449052966,0.32732417801376323,0.16666666666666666,0.36136363636363633,113.375,0.5820092041712446,1.0015338080597496,1,2849,2309,FALSE
13289,0.060254839095959,0.33528441085392446,0.2666666666666667,0.4265151515151515,113.125,0.5855640312827803,1.0386099529093966,3,1273,1602,FALSE
13291,0.05130895412709969,0.36066249433896413,0.3179292929292929,0.4385506854256854,291.08333333333337,0.5879459702787946,1.0477203139912068,3,958,1445,FALSE
13293,0.05287456818588121,0.3483073045160553,0.20887445887445885,0.34624819624819625,375.4166666666667,0.5843766829530572,1.028907663928405,1,1595,1758,FALSE
13295,0.05050501198055187,0.3494917738015497,0.3109348637473638,0.41703032343592844,790.125,0.5839814354369884,1.0347881137664006,3,1731,1652,FALSE
13297,0.04293168659694413,0.32168009070891035,0.22109329502552008,0.34559834089816377,738.8333333333333,0.5820092041712446,0.985298320167334,1,2850,2765,FALSE
13299,0.048295594978095706,0.3484469026235595,0.23396990740740736,0.35888579013579014,465.7083333333333,0.5831917422098332,1.034164404097054,1,2103,1669,FALSE
13301,0.06157088694039572,0.3741734968724931,0.22727272727272727,0.41203703703703703,82.875,0.5959559660157449,1.0698747928014505,3,548,1212,FALSE
13303,0.05335702464673896,0.31858869846560695,0.29166666666666663,0.45496031746031745,234.70833333333334,0.5827972961372495,1.0110891085578624,3,2315,2112,FALSE
13305,0.04826210321642441,0.3417606126092755,0.2492965367965368,0.3895582222788105,317.125,0.582403116851201,1.0113070034247142,1,2557,2107,FALSE
13307,0.08248700137248512,0.33824256297865474,0,0.36363636363636365,25.25,0.610649953556448,1.477176475938698,1,271,198,FALSE
13309,0.0684617529965311,0.37293807411191204,0.5,0.37916666666666665,64.125,0.6286766768049811,1.5715042345223287,3,144,157,TRUE
13311,0.04637393513174677,0.3092223715054,0.16374458874458875,0.36106468762718763,268.33333333333337,0.5820092041712446,0.9882636808158136,1,2851,2665,FALSE
13313,0.042875432210603276,0.3168028428134898,0.24707245347531726,0.32409589257114785,813.875,0.5831917422098332,1.02990889722043,1,2104,1733,FALSE
13315,0.0544379750089815,0.3731146942607271,0,0.34019607843137256,106.95833333333333,0.6089995583338891,1.3942524418882636,1,295,263,FALSE
13317,0.05332660539265515,0.35944374926831196,0.16666666666666666,0.46014492753623193,144.08333333333334,0.5895393100557981,1.1688482330158585,3,848,632,FALSE
13319,0.0597110476221556,0.3528397939830048,0.2708333333333333,0.32936507936507936,118.29166666666666,0.589140570758489,1.132246453191034,1,873,787,FALSE
13321,0.049912680979358644,0.3612130688459518,0.1931372549019608,0.4101449275362319,223.20833333333331,0.5875483086486949,1.0677954590110195,3,986,1232,FALSE
15001,0.03961766825204365,0.32476340520957114,0.25350137030138986,0.35962929845722447,1515.2083333333335,0.5839814354369884,1.0001682671477068,1,1732,2337,FALSE
15003,0.043295788221647244,0.3257531319116094,0.06665522824709091,0.33730766925154165,7114.166666666667,0.5847721979786553,1.0243966473206476,1,1471,1830,FALSE
15005,0.03586123211175689,0.3040937081885544,0.15827873058485403,0.3326189437403942,1040.4583333333333,0.583586455249517,1.0098653434123948,1,1900,2137,FALSE
15007,0.03992508119923849,0.2962711124081802,0.27152777777777776,0.3079427141328096,527.4166666666666,0.5895393100557981,1.1279248292539346,1,849,811,FALSE
16001,0.03364181200630179,0.27088960108819776,0.09072608467332052,0.26749160750074974,2613.291666666667,0.5907371479153848,0.9951833589056078,1,774,2452,FALSE
16003,0.04665319610753454,0.2707705490811678,0,0.425,37.666666666666664,0.5911369678003926,1.2544829888833902,1,754,426,FALSE
16005,0.03994978597280936,0.2855133971754271,0.4158743185447974,0.4129522075369704,668.375,0.5827972961372495,1.0792156868168792,3,2316,1117,FALSE
16007,0.05419289769514942,0.30341885640089084,0.4404761904761904,0.32318840579710145,64.66666666666667,0.589140570758489,1.4164111486912099,3,874,232,FALSE
16009,0.04094075474833573,0.2757501829274938,0.2107843137254902,0.2273088023088023,112.83333333333334,0.5987851698011657,1.3965025220763363,1,470,254,FALSE
16011,0.038002417615425416,0.29092415172721503,0.3875,0.4525662386715775,343.04166666666663,0.5851679806948373,1.015758659965101,3,1361,2011,FALSE
16013,0.036582027784144926,0.2705778440121122,0.24473684210526317,0.3249594155844156,100,0.5851679806948373,1.1995589331967371,1,1362,539,FALSE
16015,0.04295340901683723,0.26422334644782225,0.38235294117647056,0.5131578947368421,49.5,0.5963593180762052,1.2069063086478085,3,537,527,FALSE
16017,0.03359940740956887,0.26471571118010534,0.40942028985507245,0.3524267419967548,400.58333333333337,0.6028502042772311,1.4075269589161958,1,383,244,FALSE
16019,0.037955144626749364,0.26643353223740396,0.5280614987862515,0.4542854320931776,774.2083333333333,0.6040750874801417,1.2649699209591416,3,362,407,FALSE
16021,0.044207892815208455,0.2686276871118811,0.3388888888888889,0.40535714285714286,108.95833333333334,0.5871509159799966,1.11153199937612,1,1033,885,FALSE
16023,0.06901066021621426,0.30882781657483704,0,0.4871794871794871,29.083333333333336,0.5939432941774639,1.2963177869515374,1,621,350,FALSE
16025,0.10583196848386338,0.28034730054300944,1,0.6,7.25,0.7043557749864369,2.0184470312961467,3,12,65,TRUE
16027,0.034403623439564275,0.28039768103482776,0.44020028334910366,0.47984044010428895,1357.1666666666665,0.5939432941774639,1.0671628297440063,3,622,1239,FALSE
16029,0.05066733991301634,0.27093295333380163,0.45000000000000007,0.4789855072463768,67.04166666666667,0.5919374195660918,1.0901754270269592,3,721,1031,FALSE
16031,0.0421035116782039,0.3046104475513665,0.3058333333333333,0.43087793663451557,195.125,0.582403116851201,0.9728563299927575,3,2558,3050,FALSE
16033,0.09867399592895416,0.28340491444711396,0.5,0.33333333333333337,6.291666666666667,0.6476736177297087,2.0451572358263355,3,80,63,TRUE
16035,0.04088439086155169,0.27488372607185707,0.125,0.34930555555555554,103.75,0.583586455249517,1.0231680575877184,1,1901,1860,FALSE
16037,0.04997775053765496,0.28858648549832877,0.35,0.32291666666666663,41.45833333333333,0.5899383192259271,1.2446462128457003,1,822,443,FALSE
16039,0.03437801014811352,0.28109658622669276,0.48484848484848486,0.4810741341991342,181.25,0.5959559660157449,1.0726103319243432,3,549,1189,FALSE
16041,0.06011223173121261,0.2808082174953305,0.43333333333333335,0.41363636363636364,97.20833333333333,0.5887421011514696,1.1831735991227776,3,907,587,FALSE
16043,0.045691528636114996,0.2858404302007274,0.43333333333333335,0.41344246031746035,103.75,0.582403116851201,1.0974345314635652,3,2559,976,FALSE
16045,0.040925856522778435,0.2807051276064767,0.32047619047619047,0.44115271302771303,199.29166666666669,0.5851679806948373,1.0194474631898445,3,1363,1932,FALSE
16047,0.04278799278571683,0.31454681713592,0.19230769230769232,0.44070048309178744,143.58333333333334,0.5820092041712446,1.038976745336168,1,2852,1594,FALSE
16049,0.04136489794101136,0.29414831405808484,0.2685185185185185,0.3738095238095238,178.54166666666666,0.582403116851201,0.9836665464094541,1,2560,2808,FALSE
16051,0.040850763794420694,0.28130534113049227,0.2,0.46369047619047615,149.70833333333331,0.5831917422098332,1.1337731735745726,1,2105,775,FALSE
16053,0.038920478710320235,0.310518267954142,0.07870370370370369,0.341242784992785,161.33333333333334,0.582403116851201,0.9778318481634056,1,2561,2958,FALSE
16055,0.03321279576511111,0.26238190137508516,0.1831985057248804,0.22867580584709085,1229.4583333333335,0.611890684447244,1.4347408619647317,1,257,220,FALSE
16057,0.03613616381031737,0.2669264825149988,0.1388888888888889,0.271620855995856,223.33333333333334,0.5875483086486949,1.0915060889519927,1,987,1023,FALSE
16059,0.04368082008400184,0.29122911125821715,0.46969696969696967,0.5245670995670996,98.79166666666666,0.5847721979786553,1.0140818972083405,3,1472,2045,FALSE
16061,0.05612155536800875,0.28988545121110687,0.3571428571428571,0.4814814814814815,45.083333333333336,0.5847721979786553,1.0689170923827125,3,1473,1222,FALSE
16063,0.05283325475213464,0.2844741517005823,0.2857142857142857,0.49206349206349204,38.291666666666664,0.585960349923784,1.106325336491308,3,1203,914,FALSE
16065,0.051967006043404665,0.281045430049599,0.22083333333333335,0.3622153209109731,137.29166666666669,0.5831917422098332,1.0723147733496268,1,2106,1192,FALSE
16067,0.04313223874511613,0.2937216200566208,0.5484848484848485,0.4554747335997336,183.58333333333334,0.5903375984515301,1.1380856195990572,3,793,752,FALSE
16069,0.04035269857704155,0.2847394969129492,0.3261128364389234,0.3645797139331066,476.41666666666663,0.5839814354369884,1.0695664131255391,1,1733,1214,FALSE
16071,0.06503262671038751,0.2881269316635164,0.2777777777777778,0.4824561403508772,41.916666666666664,0.5939432941774639,1.2239089742320737,3,623,484,FALSE
16073,0.04282938541608902,0.2846962860799323,0.30357142857142855,0.43117913832199545,95.375,0.5839814354369884,1.015601809165687,3,1734,2014,FALSE
16075,0.03620372357941899,0.2921821279513398,0.1158352229780801,0.3660080115962469,213.375,0.582403116851201,0.9878135788135637,1,2562,2681,FALSE
16077,0.052650355513080956,0.29919293867991464,0.11111111111111109,0.3675,59.875,0.582403116851201,1.006982177008967,1,2563,2206,FALSE
16079,0.03749739292840211,0.2765576886520824,0.3239130434782609,0.37996632996632995,181.79166666666666,0.5839814354369884,1.1182357162279963,1,1735,867,FALSE
16081,0.04364478102077719,0.26132886865191546,0.27380952380952384,0.41893939393939394,38.625,0.5931401299529451,1.2241050995338654,1,654,483,FALSE
16083,0.036218407332645565,0.28470448240567486,0.16087545012177365,0.34241407253752454,731.25,0.5820092041712446,0.9962832277909605,1,2853,2421,FALSE
16085,0.04173535177802757,0.2841329823226015,0.27083333333333337,0.43263888888888885,69.125,0.583586455249517,1.0248813811093145,1,1902,1819,FALSE
16087,0.04247482205993552,0.2822383464958893,0.15,0.4012328251458686,124.04166666666667,0.5820092041712446,1.0454777751134587,1,2854,1477,FALSE
17001,0.04937450577459753,0.30658931683155766,0.16050760582010581,0.3616249605333769,823.7083333333334,0.5820092041712446,0.9961331495891013,1,2855,2423,FALSE
17003,0.05758131385528427,0.3502445721018445,0.5625,0.5055555555555555,110.33333333333333,0.5899383192259271,1.0752822075596122,3,823,1165,FALSE
