county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
16085,0.18475216729457777,0.2841329823226015,0.27083333333333337,0.43263888888888885,69.125,0.5863569367992707,1.070393495662849,2,1228,1331,FALSE
16087,0.19734291897230388,0.2822383464958893,0.15,0.4012328251458686,124.04166666666667,0.5839814354369884,1.023449656834599,2,1888,1953,FALSE
17001,0.22800430360850035,0.30658931683155766,0.16050760582010581,0.3616249605333769,823.7083333333334,0.5827972961372495,1.0005504275158879,2,2519,2383,FALSE
17003,0.2565849861626291,0.3502445721018445,0.5625,0.5055555555555555,110.33333333333333,0.5935415762127378,1.0513151990562024,3,644,1567,FALSE
17005,0.2280898839206425,0.31496587103048024,0.07692307692307693,0.4878351972101972,178.625,0.5831917422098332,1.1014035945096197,2,2304,1074,FALSE
17007,0.22101307304257226,0.3055900033289156,0.3338509316770186,0.38757040960988326,377.58333333333337,0.582403116851201,1.0073077402555368,3,2743,2250,FALSE
17009,0.25426733179875627,0.2909289955097412,0.14285714285714288,0.47058823529411764,59.291666666666664,0.585960349923784,1.11649191074113,2,1301,978,FALSE
17011,0.2567563972311497,0.3291174090299759,0.27468944099378884,0.3634746483092071,403.1666666666667,0.5843766829530572,1.0040713340468812,1,1737,2316,FALSE
17013,0.21650098715259794,0.30505523287394787,0.055555555555555546,0.49047619047619045,61.125,0.5867537920907855,1.1001245745847579,2,1165,1080,FALSE
17015,0.22722595750067348,0.2956872972621862,0.020833333333333336,0.4344787157287157,197.375,0.5827972961372495,1.0752086451984741,2,2520,1287,FALSE
17017,0.2406953226112444,0.2921930980519307,0.04545454545454545,0.3098484848484848,151.75,0.5831917422098332,1.091582290654219,2,2305,1129,FALSE
17019,0.22147169280632417,0.2917811810665359,0.03822723615350344,0.27093412652154186,1257.2083333333333,0.5831917422098332,1.0159453822415658,2,2306,2106,FALSE
17021,0.24106340179510138,0.3158789347606837,0.16716791979949874,0.4406002984660105,423.75,0.5843766829530572,1.0295558233714308,2,1738,1849,FALSE
17023,0.2330873920348825,0.29358233168946846,0.17105263157894737,0.306055900621118,209.125,0.583586455249517,1.1079547715303348,2,2068,1036,FALSE
17025,0.26507519959732023,0.3291140382166616,0.33928571428571425,0.3963768115942029,178.41666666666666,0.5855640312827803,1.0450828838698076,1,1385,1655,FALSE
17027,0.22127736410727242,0.3404341158236752,0.04545454545454545,0.5422881516631517,342.625,0.5943452840310176,1.3637331428469863,1,612,261,FALSE
17029,0.22134523718900104,0.2847062159634426,0.04684343434343434,0.30527595845417055,516.7916666666666,0.5827972961372495,1.0547619468041805,2,2521,1527,FALSE
17031,0.21638573311071083,0.30598062460103137,0.027683702985843314,0.2697389723261483,42539.958333333336,0.5847721979786553,0.9628665137774872,2,1609,3108,FALSE
17033,0.24364884633899592,0.33729565708083165,0.45634920634920634,0.46919642857142857,233.625,0.5847721979786553,1.0052513649419585,3,1610,2289,FALSE
17035,0.24850071012194946,0.2930695524963995,0.375,0.5034722222222222,121.29166666666667,0.5851679806948373,1.0649726221965252,3,1492,1392,FALSE
17037,0.21293987091195596,0.30399278678510944,0.14029552312800395,0.3699212600599339,689.8333333333334,0.5827972961372495,0.9745087501691901,2,2522,2979,FALSE
17039,0.20705573270275138,0.30802891038718805,0.10416666666666669,0.3508281573498965,197,0.5827972961372495,0.9811334739464808,2,2523,2841,FALSE
17041,0.2877514551888803,0.3228237121859578,0.25,0.44569088319088324,203.625,0.5879459702787946,1.0900222987999684,1,1024,1146,FALSE
17043,0.21429840232040365,0.3010175016276791,0.07977509465538297,0.27219861493147807,6049.5,0.582403116851201,0.964004339276443,2,2744,3102,FALSE
17045,0.23368271338167157,0.3132973303991152,0.25,0.3408212560386473,246.08333333333334,0.5827972961372495,1.0284563322723221,2,2524,1869,FALSE
17047,0.2507533456152071,0.285342194588393,0.5972222222222222,0.48157894736842105,81,0.5979754581144249,1.1911176104446488,3,486,593,FALSE
17049,0.24934417612685056,0.30140698498468854,0.17012471655328798,0.42407106782106785,349.7916666666667,0.5820092041712446,1.0516648817009624,2,2966,1559,FALSE
17051,0.2658494533470209,0.33245655627770404,0.29047619047619044,0.4937665343915344,232.79166666666666,0.5831917422098332,1.022532869265544,1,2307,1976,FALSE
17053,0.237144879372851,0.2877506669150118,0.22222222222222224,0.3577876984126984,204.5,0.5847721979786553,1.0810654777872442,2,1611,1232,FALSE
17055,0.22826564684459355,0.3368251973786308,0.37423190235690235,0.47477880478810114,555.375,0.5855640312827803,0.9987551213760489,3,1386,2427,FALSE
17057,0.23082668278039437,0.31575834237621586,0.18322510822510824,0.3962258806008806,476.2916666666667,0.5831917422098332,0.9917885925431854,2,2308,2597,FALSE
17059,0.22969959157252315,0.3398385631926937,0.13636363636363635,0.41666666666666663,84.04166666666667,0.5843766829530572,1.0583967397010425,1,1739,1478,FALSE
17061,0.20761895002498496,0.2948109141809921,0.1875,0.38405797101449274,169.91666666666666,0.5820092041712446,0.9662223070035771,2,2967,3085,FALSE
17063,0.19523881769733564,0.30122690554217735,0.086359126984127,0.24441379746462305,388.41666666666663,0.5851679806948373,1.0041819506156378,2,1493,2314,FALSE
17065,0.2769748415031212,0.38326041438406405,0.4761904761904762,0.5868421052631579,108,0.6152116386781816,1.1203347678234838,1,222,948,FALSE
17067,0.22998341364958805,0.3231504825756411,0.15789473684210523,0.35658447832360873,214.91666666666666,0.583586455249517,0.9813752568718255,2,2069,2834,FALSE
17069,0.25275522000901707,0.29378362667126917,0.4545454545454545,0.42235449735449737,66.625,0.5863569367992707,1.1281470508788414,3,1229,895,FALSE
17071,0.20275159547151653,0.3050297122649478,0.25,0.4325,87.08333333333333,0.5827972961372495,0.9956353329826589,2,2525,2501,FALSE
17073,0.24443230140209746,0.29556003206083586,0.24391534391534392,0.4414638273893389,544.375,0.5843766829530572,1.0631309154070396,3,1740,1416,FALSE
17075,0.2226993149490128,0.3001300664159287,0.09751552795031056,0.33989962583712585,392,0.583586455249517,0.9757849566512147,2,2070,2953,FALSE
17077,0.26225768277451345,0.3355739948049095,0.388117784992785,0.49243884069819593,489.5416666666667,0.5843766829530572,0.9921568892525272,1,1741,2584,FALSE
17079,0.24452809215926405,0.3035012916856222,0.11764705882352938,0.41231884057971013,105.625,0.5820092041712446,1.0492310198923245,2,2968,1589,FALSE
17081,0.25315031648600145,0.3428508812433304,0.3008548215069954,0.4958302781812844,451.0833333333333,0.5827972961372495,1.0202028331897328,1,2526,2020,FALSE
17083,0.19109593584014722,0.2945997104899116,0.08985507246376813,0.3504234861142756,252.29166666666669,0.5855640312827803,0.9950542167619959,2,1387,2516,FALSE
17085,0.22536117664428323,0.3054283054627023,0.27941176470588236,0.4600634319384319,239.83333333333334,0.582403116851201,0.9773514331995524,3,2745,2931,FALSE
17087,0.2773713992369179,0.3169316235118184,0.31018518518518523,0.4537878787878788,129.29166666666666,0.5847721979786553,1.0572340833004035,1,1612,1491,FALSE
17089,0.21649139583939275,0.2962087070279318,0.13833341603871968,0.3063026127295791,2975.5,0.583586455249517,0.9959323431351311,2,2071,2492,FALSE
17091,0.23341898749848594,0.3269830525171103,0.06845294832581424,0.26385337051759933,1119.2916666666667,0.5867537920907855,1.031505734952212,2,1166,1825,FALSE
17093,0.2051056768193984,0.2907803799261876,0.06730940538506328,0.2497457863082863,491.66666666666663,0.5847721979786553,0.9855015844351361,2,1613,2743,FALSE
17095,0.22439733045796023,0.319512395102505,0.18343685300207035,0.36485939107506615,694.25,0.582403116851201,0.982781850060465,2,2746,2811,FALSE
17097,0.209583013217942,0.3085636108501843,0.12087972095535801,0.32499817934327463,4312.041666666667,0.582403116851201,0.984382042303698,2,2747,2764,FALSE
17099,0.19463394757746832,0.29142448341112964,0.05999688125861881,0.25559239565861447,1309.625,0.583586455249517,0.9727841093835641,2,2072,3014,FALSE
17101,0.23492497444032998,0.3160021563886368,0.4134920634920635,0.504933608058608,212.45833333333334,0.583586455249517,0.9802552723943075,3,2073,2861,FALSE
17103,0.22794280180955245,0.316043499317037,0.17843340234644584,0.3801574038706392,377.875,0.5820092041712446,0.9867580998389254,2,2969,2707,FALSE
17105,0.24202958718214293,0.3106874671753509,0.07904838217338217,0.2765859527469435,432.6666666666667,0.5843766829530572,1.0313687149905548,2,1742,1827,FALSE
17107,0.24162726248539348,0.31016712369160804,0.09565217391304348,0.31448643948643945,340.5,0.5843766829530572,1.0090501044231754,2,1743,2217,FALSE
17109,0.22736540329816313,0.29667451343620777,0.13333333333333333,0.44522283272283275,308.6666666666667,0.5831917422098332,1.0716090586210916,2,2309,1316,FALSE
17111,0.19704762894645425,0.29589639810635726,0.21776875296028594,0.34062391296835764,1941.8333333333335,0.5831917422098332,0.9849406121623386,2,2310,2753,FALSE
17113,0.20476063155093482,0.2887506398499168,0.033630660804573845,0.28558952597794585,1141.3333333333333,0.5847721979786553,0.9872333603905511,2,1614,2697,FALSE
17115,0.28320906387295763,0.3131411320792347,0.09229900546077018,0.3323788534161224,1234,0.5895393100557981,1.2021381880934938,1,871,545,FALSE
17117,0.25411173876768445,0.3106206087144679,0.10671296296296295,0.330349059153407,586.125,0.585960349923784,1.021639259408367,2,1302,1990,FALSE
17119,0.22468180057588438,0.3200308425797873,0.13232945246099437,0.3320136185914814,2811.9166666666665,0.583586455249517,0.995370800766542,2,2074,2508,FALSE
17121,0.2262355982944237,0.3453763058755616,0.17391023328523328,0.4128843121103183,523.375,0.5847721979786553,1.0430512856934944,1,1615,1690,FALSE
17123,0.25612277369850706,0.3046634290322879,0.234375,0.4639353400222965,169.20833333333334,0.5831917422098332,1.0578345224884065,3,2311,1486,FALSE
17125,0.21846348933522344,0.31434318711067677,0.14814814814814814,0.43429232804232804,195.91666666666666,0.582403116851201,1.0375564732880491,2,2748,1749,FALSE
17127,0.21931372719453635,0.3248518876484311,0.42954545454545456,0.4636904761904762,212.54166666666666,0.5839814354369884,1.0022655099305744,3,1889,2351,FALSE
17129,0.2361534859052501,0.2877416421355824,0.10000000000000002,0.4896660052910053,127.66666666666667,0.5871509159799966,1.1207459953242564,2,1121,945,FALSE
17131,0.22024359373050797,0.29642948416516823,0.23333333333333328,0.41253607503607503,182.95833333333334,0.5820092041712446,0.9860672968806672,2,2970,2726,FALSE
17133,0.2229805609885705,0.2928348301541698,0.07738095238095238,0.46722883597883597,283.1666666666667,0.5863569367992707,1.0782687652643668,2,1230,1259,FALSE
17135,0.26258502781255055,0.32315290912364003,0.07386363636363637,0.3679616036137775,368.2083333333333,0.5847721979786553,1.0547755119579978,2,1616,1526,FALSE
17137,0.2064371163607444,0.2868856782409121,0.09345730027548209,0.26512763337453743,408.375,0.585960349923784,0.9890190704683316,2,1303,2654,FALSE
17139,0.25567881869473824,0.292803216560244,0.10256410256410257,0.30895445134575567,193.875,0.5855640312827803,1.1447937418595495,2,1388,793,FALSE
17141,0.2288091246799432,0.3058612731903366,0.11497584541062802,0.3437572296124928,496.5,0.5847721979786553,0.9871846485683052,2,1617,2699,FALSE
17143,0.2223562591044188,0.29673945720921935,0.10580703525772857,0.3129977025670729,1826.75,0.5820092041712446,0.9859863993594133,2,2971,2729,FALSE
17145,0.23669381432000505,0.3410708120182683,0.1618421052631579,0.4900703463203463,250.79166666666666,0.583586455249517,1.1535067054668697,1,2075,755,FALSE
17147,0.22523336849971887,0.2878515302717845,0.125,0.47797619047619044,165.95833333333334,0.5867537920907855,1.1120194700431412,2,1167,1010,FALSE
17149,0.22102453756254672,0.28929587748958924,0.33333333333333337,0.520271164021164,213.91666666666666,0.5831917422098332,1.0518898231441844,3,2312,1555,FALSE
17151,0.25411926211647656,0.29977177172443464,0.5909090909090909,0.6388888888888888,51.958333333333336,0.6061220925203487,1.1502017268848566,3,319,772,FALSE
17153,0.2464722420410851,0.3504675132299373,0.33333333333333337,0.5807017543859649,89.45833333333333,0.5919374195660918,1.1195301839532885,1,719,959,FALSE
17155,0.19455796232479164,0.30312829548026815,0.25,0.34259259259259256,57.541666666666664,0.583586455249517,1.001555469654644,2,2076,2361,FALSE
17157,0.23323570301050078,0.3055813326924191,0.331935817805383,0.5010345217146688,380.7916666666667,0.582403116851201,1.0068405561796827,3,2749,2256,FALSE
17159,0.2567809044694623,0.2862001927171774,0.45555555555555555,0.49952050264550263,207.5,0.5887421011514696,1.087544071839893,3,941,1172,FALSE
17161,0.24988449920848213,0.3049135622929868,0.22181029948798153,0.4022532595838941,1559.4166666666667,0.5827972961372495,1.0253886310704774,2,2527,1919,FALSE
17163,0.22333616338171375,0.3066702421193333,0.3199669867732128,0.492983294046793,2607.4166666666665,0.5827972961372495,0.9862878248895258,3,2528,2721,FALSE
17165,0.2556549463549569,0.3404912604353936,0.6077245670995671,0.5843780062530063,382.25,0.6000017935850471,1.071653368428906,3,433,1314,FALSE
17167,0.22509849648287042,0.2937805991977381,0.08813915138834766,0.3518414169099065,1905.625,0.5851679806948373,0.9921121698437511,2,1494,2585,FALSE
17169,0.21765251450895137,0.2919317722714875,0.11111111111111109,0.32675736961451246,89.79166666666667,0.5827972961372495,0.9825401474012675,2,2529,2815,FALSE
17171,0.20709069264241603,0.2876299380301664,0.14285714285714288,0.37037037037037035,60.625,0.5831917422098332,0.9787367121366339,2,2313,2900,FALSE
17173,0.27392600629499797,0.30382975722549166,0.12280701754385964,0.33605699855699855,249.16666666666666,0.589140570758489,1.130540420010923,2,904,876,FALSE
17175,0.23312778653237234,0.30488486411138643,0.3571428571428571,0.5208333333333333,81.45833333333333,0.582403116851201,1.0175318557350648,3,2750,2078,FALSE
17177,0.24239207865680398,0.2784962256297882,0.2,0.40050484585953744,549.0833333333334,0.5827972961372495,1.137408689541734,2,2530,838,FALSE
17179,0.22168038279488494,0.3030610386141437,0.15267524061383708,0.31905551973517815,1385.7083333333333,0.5820092041712446,1.0085268948436577,2,2972,2226,FALSE
17181,0.2960554013040549,0.35032359174689437,0.21666666666666665,0.42454455266955266,236.79166666666666,0.5931401299529451,1.1395698735246622,1,664,826,FALSE
17183,0.21224406438882065,0.3011776434330603,0.10741540198412568,0.2896591388514477,988.7916666666666,0.583586455249517,0.9722631136579131,2,2077,3021,FALSE
17185,0.22218147928593712,0.27738092913589035,0.3055555555555555,0.5060515873015873,139.875,0.583586455249517,1.1259429609766523,3,2078,909,FALSE
17187,0.23274695925907954,0.3010893912278658,0.10256410256410257,0.4963250517598344,200.08333333333334,0.5855640312827803,1.0724866918575935,2,1389,1310,FALSE
17189,0.2307222721644191,0.32382699196125314,0.12222222222222222,0.4816137566137566,162.75,0.5839814354369884,1.0986220695765205,2,1890,1088,FALSE
17191,0.2324919137956658,0.27610186210896487,0.3119047619047619,0.4515527950310559,214.25,0.5827972961372495,1.1264182758742154,3,2531,907,FALSE
17193,0.232640417323169,0.31381723329525796,0.38,0.5214285714285715,231.125,0.5831917422098332,0.9933402842027126,3,2314,2555,FALSE
17195,0.221371515396229,0.3278706502051343,0.2836910774410774,0.42481425736448286,663.8333333333334,0.582403116851201,0.9903484266265947,3,2751,2632,FALSE
17197,0.2003186142931985,0.3049634705182203,0.07260964981601765,0.2753771501831852,4041.583333333333,0.582403116851201,0.9738432834602707,2,2752,2996,FALSE
17199,0.2530637747799114,0.35285046371308126,0.5609128460763523,0.5414496951599723,767.125,0.5947475459574172,1.067450820177104,3,602,1364,FALSE
17201,0.2234631857508569,0.30527836836489064,0.23943916088263303,0.320111143266986,2791.0416666666665,0.582403116851201,1.0630006591679766,2,2753,1419,FALSE
17203,0.2398958615945079,0.2957738559560849,0.10416666666666667,0.3197649572649573,372.5,0.582403116851201,1.0480315259437907,2,2754,1608,FALSE
18001,0.21748987791111066,0.30640417191502456,0.5079365079365079,0.5462062821437822,309.5416666666667,0.5831917422098332,0.9761121275491024,3,2315,2948,FALSE
18003,0.19982484243076915,0.3015686839121273,0.5523194187826203,0.5206715429893288,3020.291666666667,0.5915370582895786,1.0372291651248666,3,745,1755,FALSE
18005,0.22819682964977472,0.3023420168832472,0.6282231349718053,0.6161189768854279,717.375,0.6040750874801417,1.0837464401388495,3,356,1207,FALSE
18007,0.21579713566845657,0.3203719180189716,0.5294117647058824,0.5808333333333333,92.95833333333333,0.5915370582895786,0.9882187873215736,3,746,2677,FALSE
18009,0.21981024262424398,0.29824420346304226,0.13067226890756303,0.3581254724111867,158,0.583586455249517,0.9829776505282086,2,2079,2805,FALSE
18011,0.22021658996435786,0.2801656251862316,0.4301473586799674,0.4998572524146086,486.875,0.5855640312827803,1.0525149664899995,3,1390,1548,FALSE
18013,0.2100462482984776,0.2787175082420081,0.5595238095238095,0.5164455110107284,147.79166666666666,0.5935415762127378,1.0899815053847561,3,645,1148,FALSE
18015,0.23492920088375294,0.31905648305287754,0.575,0.5487599206349206,184.375,0.5863569367992707,0.9813709447422939,3,1231,2835,FALSE
18017,0.20480370983408308,0.3104363214384674,0.3330065359477124,0.4623139044191676,419.0416666666667,0.583586455249517,0.9789328391282692,3,2080,2898,FALSE
18019,0.23795075594556117,0.3310528253744082,0.5313373000996505,0.5386477127778528,1123.125,0.5855640312827803,0.9915460499383402,3,1391,2603,FALSE
18021,0.22916320439659146,0.3093164564537888,0.6793650793650794,0.6170950577200577,306.75,0.6085876569529132,1.113870004871746,3,282,994,FALSE
18023,0.23530744484676364,0.3073493950364413,0.47018359177801905,0.5811822952302829,368.9583333333333,0.5839814354369884,0.997071273501049,3,1891,2466,FALSE
18025,0.2179660770082637,0.3311862561530614,0.3055555555555556,0.4373015873015873,119.04166666666666,0.582403116851201,0.99608123995551,3,2755,2488,FALSE
18027,0.24570700664834827,0.30802869673337724,0.33149350649350645,0.46122338309838307,326.5,0.5831917422098332,0.9961734206869348,3,2316,2483,FALSE
18029,0.21231331556090233,0.29467608119031885,0.37828716422466424,0.38376419933093,443.20833333333337,0.5839814354369884,1.0678764026614085,3,1892,1359,FALSE
18031,0.21024543923736191,0.28993491853160475,0.3519119769119769,0.46625330687830685,264.75,0.5839814354369884,0.9866489080900166,3,1893,2713,FALSE
18033,0.2279879724716935,0.3172192543111639,0.5808080808080808,0.5907150267204615,390.70833333333337,0.5923380518132053,0.993417728174337,3,697,2553,FALSE
18035,0.2271566369132165,0.2996793271501213,0.27063170655003554,0.39394279042415403,1250.4166666666667,0.582403116851201,0.9915115067530922,2,2756,2604,FALSE
18037,0.2549841663731829,0.30403094029089617,0.5076530612244897,0.4811643217893218,398.7083333333333,0.5831917422098332,1.0358860771932288,3,2317,1778,FALSE
18039,0.20428016633055376,0.2948805583174922,0.3007984925732764,0.3997151429919575,1616.75,0.5831917422098332,0.9717990681359118,2,2318,3025,FALSE
18041,0.1967029129773233,0.32244026210820975,0.5267255679262258,0.5433523645217962,321.2916666666667,0.5931401299529451,1.0455918507857993,3,665,1644,FALSE
18043,0.20622230915934234,0.32228807744712956,0.31111654948751755,0.38949287584381753,755.6666666666666,0.5831917422098332,1.001368168422193,3,2319,2366,FALSE
18045,0.2311887606992215,0.3057195041230015,0.41333333333333333,0.5124819624819624,210.45833333333334,0.5827972961372495,0.9938054371681041,3,2532,2544,FALSE
18047,0.19168568458737395,0.29872594400683644,0.28703703703703703,0.3677166447387036,206,0.5820092041712446,0.9928516858358515,2,2973,2566,FALSE
18049,0.2206032008080307,0.31759832601643917,0.3928571428571429,0.41764670514670515,238.04166666666666,0.583586455249517,0.991057581574627,3,2081,2614,FALSE
18051,0.20889469597947852,0.30641506037442706,0.46984126984126984,0.39385059385059384,355.2916666666667,0.5863569367992707,1.140744492915118,3,1232,818,FALSE
18053,0.187902510010979,0.30393263475380533,0.568232217383321,0.5603162460826315,836.4583333333334,0.5931401299529451,1.1161119823039338,3,666,986,FALSE
18055,0.2165789507556923,0.3170610303690742,0.6912525879917184,0.6134389507551272,381.5,0.6127192385818352,1.1312065009923922,3,239,873,FALSE
18057,0.21902904641092658,0.30294197137507534,0.4601876029371239,0.5122781261610108,1429.5833333333335,0.5839814354369884,0.98310657899156,3,1894,2798,FALSE
18059,0.22398969527105825,0.3159259809955841,0.5047044742696917,0.5468123722825735,588.375,0.5831917422098332,0.9739950903206095,3,2320,2992,FALSE
18061,0.20320532467797334,0.3232931610993896,0.2895658263305322,0.4249682511159914,367.79166666666663,0.582403116851201,1.0094778699535727,3,2757,2207,FALSE
18063,0.1971588842712395,0.2873390594979224,0.3370361009379658,0.3983026669373123,997.0833333333333,0.583586455249517,1.0124557052262981,3,2082,2162,FALSE
18065,0.2590514054128262,0.30791127372666766,0.6642436267436267,0.6511415293008542,585.4166666666666,0.6168788687039554,1.174740369034149,3,206,659,FALSE
18067,0.23646945647252587,0.31959126809601374,0.42981118033201365,0.48128447647294603,970.6666666666667,0.5831917422098332,0.9832974722052814,3,2321,2788,FALSE
18069,0.2478201180085222,0.31485707278511105,0.5727994227994228,0.5354806514173521,410.5416666666667,0.589140570758489,1.005335592139363,3,905,2287,FALSE
18071,0.21198518996466012,0.31731866302467415,0.45295815295815295,0.47803827098349644,455.9583333333333,0.5847721979786553,1.0131814546695226,3,1618,2148,FALSE
18073,0.24249102028567918,0.3393840624371569,0.46557705579444714,0.48954490716504445,308.8333333333333,0.5847721979786553,1.0000920587497697,3,1619,2391,FALSE
18075,0.2110261820653908,0.31076006969019554,0.3856625258799172,0.45371174985145574,237.45833333333334,0.5827972961372495,0.9740571342151924,3,2533,2991,FALSE
18077,0.21269813635236903,0.30086119888628454,0.5824074074074074,0.6450457528582528,355.2083333333333,0.611890684447244,1.1098726649494624,3,246,1024,FALSE
18079,0.2143005797962371,0.30334008105971766,0.5994719926538108,0.555153125741361,278.0833333333333,0.5903375984515301,1.019739502156726,3,811,2029,FALSE
18081,0.21196616126086826,0.28966652473768956,0.5213301225192756,0.5436386098833091,1215.6666666666665,0.5895393100557981,1.0192437903179963,3,872,2045,FALSE
18083,0.2702607749968088,0.30418860919790613,0.33648989898989895,0.40597770285270285,460.8333333333333,0.5831917422098332,1.1244303451707076,3,2322,918,FALSE
18085,0.2195447923476858,0.31166691413614556,0.4321819384319384,0.5053884733845474,686.4583333333334,0.5827972961372495,0.9811679211536308,3,2534,2840,FALSE
18087,0.2399436027415092,0.32096929492142967,0.4966666666666667,0.40903032153032154,254.04166666666669,0.5855640312827803,1.1691841569774346,3,1392,682,FALSE
18089,0.23615357171472007,0.31416986113705153,0.1730096534908368,0.42286060386075486,4946.25,0.5820092041712446,1.0270266481843053,2,2974,1892,FALSE
18091,0.22592361304632225,0.32884949946995257,0.42457548959063585,0.5133542884987989,1164.375,0.5839814354369884,0.9970886209856518,3,1895,2464,FALSE
18093,0.21720589805330615,0.3095653313118447,0.11753089905263818,0.30456701006903847,541.9583333333334,0.5843766829530572,0.9886614951886271,2,1744,2668,FALSE
18095,0.22208600557881403,0.31654124476490303,0.3810314756147201,0.37902162904841996,1517,0.5839814354369884,1.0595151307786361,3,1896,1465,FALSE
18097,0.20731738806254132,0.27998821983369937,0.3925623726697327,0.4577614542266611,7996.458333333333,0.5851679806948373,1.0214178171342623,3,1495,1996,FALSE
18099,0.22226098749121823,0.31933262735277324,0.3043486816214089,0.3938654902196569,449.875,0.5827972961372495,0.9886320358968612,3,2535,2671,FALSE
18101,0.22200644706021622,0.29721570815999965,0.25,0.3568181818181818,107.66666666666667,0.5827972961372495,1.004349170777177,2,2536,2311,FALSE
18103,0.22507809389688277,0.3289869193653165,0.46057910343624625,0.5573544250814072,362.625,0.5863569367992707,1.0023290937282523,3,1233,2347,FALSE
18105,0.23940310525332428,0.30553412429003435,0.4753776634840708,0.4959834530906471,879.5,0.582403116851201,1.0006439617129137,3,2758,2377,FALSE
18107,0.2574907052830827,0.3308427686328556,0.6305817815543215,0.5627867150871593,396.7083333333333,0.5951500801408056,1.0574015781929935,3,592,1489,FALSE
18109,0.20581788953659746,0.30176028463427734,0.5555904629976862,0.5446457617019017,648.0416666666667,0.5903375984515301,1.0156914690016074,3,812,2109,FALSE
18111,0.23251297464029252,0.3355635112129628,0.5317460317460317,0.4995157016896147,158.08333333333334,0.585960349923784,1.036857724188819,3,1304,1759,FALSE
18113,0.20686275880600222,0.3063498989952344,0.5697089947089947,0.5323175529106257,432.6666666666667,0.5907371479153848,1.0134970924037405,3,790,2143,FALSE
18115,0.2180448192320264,0.29937069225534185,0.358974358974359,0.5087719298245614,60.91666666666667,0.582403116851201,0.9903497584722049,3,2759,2631,FALSE
18117,0.22093731607533243,0.3154779551012945,0.3701754385964912,0.5176406926406927,227.70833333333334,0.583586455249517,0.9994428606971631,3,2083,2410,FALSE
18119,0.22400562181038755,0.2869509262247852,0.4431818181818182,0.4984989648033126,232.79166666666669,0.5871509159799966,1.0323907038306244,3,1122,1817,FALSE
18121,0.19177758278262036,0.2968596180543362,0.515151515151515,0.5104978354978356,163.70833333333334,0.5935415762127378,1.0797061085872592,3,646,1246,FALSE
18123,0.2503366361765326,0.3354714714137958,0.5544444444444444,0.541865863604994,206.25,0.5875483086486949,1.0073285562150687,3,1077,2248,FALSE
18125,0.2087547971269781,0.2921999872472803,0.1875,0.4175,149,0.582403116851201,0.9988355050752579,2,2760,2423,FALSE
18127,0.21208799022808464,0.30538704371752007,0.25109346908404495,0.39702056073747105,1387.0416666666665,0.5820092041712446,0.9642465206637671,2,2975,3100,FALSE
18129,0.22098566455047441,0.3130143724217324,0.3878787878787878,0.3917687636437636,237.91666666666666,0.5827972961372495,1.0331862282558022,3,2537,1802,FALSE
18131,0.2507898967963332,0.3305765449593032,0.537844611528822,0.4884536098821813,158.5,0.5863569367992707,1.0180938552796028,3,1234,2069,FALSE
18133,0.2106937207544588,0.30859310912384524,0.5493386243386243,0.6082038876156524,345.3333333333333,0.5951500801408056,1.0259706011436882,3,593,1910,FALSE
18135,0.22588956129006782,0.2939771443334559,0.4970772147242736,0.498680330684641,305.125,0.5847721979786553,0.9950820743330383,3,1620,2513,FALSE
18137,0.214078609089183,0.3073494826781632,0.4228551751279024,0.4922269791755086,294.5,0.5820092041712446,0.9804012279206478,3,2976,2859,FALSE
18139,0.20324359253855692,0.30700321765798294,0.17361111111111108,0.37865051615051615,195,0.5820092041712446,0.9706703287138169,2,2977,3037,FALSE
18141,0.2009817287121324,0.298333100338853,0.30529157633788667,0.40205618618124084,2605.0833333333335,0.582403116851201,0.979189330093902,2,2761,2890,FALSE
18143,0.25520160209265447,0.3130828263884336,0.4233874105197635,0.4587394427467957,294.1666666666667,0.583586455249517,1.014340306206847,3,2084,2129,FALSE
18145,0.22077706936781802,0.30686021356196896,0.4842570045695046,0.5007365608928109,437.3333333333333,0.5827972961372495,0.9827948801606707,3,2538,2809,FALSE
18147,0.22557539650361577,0.3170935263984303,0.4254385964912281,0.41924603174603176,196.125,0.5827972961372495,1.022486633887477,3,2539,1977,FALSE
18149,0.25475258338105333,0.33993937423482484,0.31031746031746027,0.35769761964614905,277.5833333333333,0.5851679806948373,1.0449052257273421,1,1496,1659,FALSE
18151,0.22486443876374515,0.32649177283652503,0.5045454545454545,0.606478243978244,308.2083333333333,0.5907371479153848,1.0258814819024085,3,791,1911,FALSE
18153,0.2242608221664417,0.3329891476247271,0.5962962962962963,0.5944001022126022,242.83333333333334,0.5979754581144249,1.046680875762968,3,487,1632,FALSE
18155,0.2145527841136115,0.27729599614867934,0.3029411764705882,0.3884057971014493,101.125,0.5847721979786553,1.0591610412708419,2,1621,1469,FALSE
18157,0.22884841072002035,0.31188697678622285,0.531147990450886,0.5375672417497752,1136.7916666666667,0.5843766829530572,0.9670992571853014,3,1745,3077,FALSE
18159,0.24687381774721118,0.3347502808132775,0.4633333333333333,0.5806763285024155,174.20833333333334,0.5875483086486949,1.0183468331555519,3,1078,2066,FALSE
18161,0.20047493358604354,0.3203423587292541,0.4479166666666667,0.5747619047619048,72.625,0.5919374195660918,1.0460999016993058,3,720,1637,FALSE
