stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
10033,0.3125,0.40544871794871795,0.16666666666666666,0.8055555555555556,0.5225095470896173,3.25,0.6596139386483456,1.4202681816635547,1,80,604,TRUE
10035,0.2694859570041609,0.3259072783136467,0.75,0.82625,0.23177817548455112,97,0.6172128565030797,1.1748517761977662,3,360,1904,FALSE
10037,0.22817460317460317,0.29980060989913204,0,0.8108465608465608,0.2868950495982868,14.25,0.5917772425492805,1.4769721261297846,4,986,488,FALSE
10039,0.21783756684491978,0.31344916344916346,1,0.822336229946524,0.20565700396841083,20,0.6503962080275888,1.1347277682075292,3,127,2440,TRUE
10041,0.27271555823842786,0.3460991749537681,0.27708333333333335,0.8248543722960506,0.27362497482837517,594.5,0.5830339317548621,0.9722526194386046,1,2723,4290,FALSE
10043,0.2957657020470881,0.3424036133835254,0.75,0.818563477449902,0.16418760022294282,91.25,0.6272321353205547,1.253492555777697,3,284,1253,FALSE
10045,0.22685502936017693,0.3612809968066371,0.5,0.8198695083990211,0.2353332320266216,47.25,0.5987041493180134,1.2668840321022947,3,682,1176,FALSE
10047,0.18333333333333335,0.26404428904428906,0.16666666666666666,0.825925925925926,0.1302725144366755,3.75,0.6326877459843137,1.440306362681218,4,238,560,FALSE
10049,0.12777777777777777,0.37771739130434784,0.16666666666666666,0.8087962962962963,0.09291933887725268,8.5,0.649340947081689,1.5917942118679598,2,137,303,TRUE
10051,0.2922794117647059,0.3662025474525475,0.16666666666666666,0.8310355392156863,0.17449097566834637,15.25,0.5893797819623605,1.1019749620651562,1,1166,2914,FALSE
10053,0,0.29166666666666663,0.16666666666666666,0.8333333333333334,0.2444930376794594,1,0.6545458516848537,2.056102969315233,2,100,72,TRUE
10055,0.29330357142857144,0.34549779159312627,0,0.8265376984126984,0.21968311896064202,15.5,0.5838234112926963,0.9995608283895383,1,2248,4084,FALSE
10057,0.2583333333333333,0.29285714285714287,0.16666666666666666,0.7777777777777778,0.04559248498282131,3,0.6268927258636573,2.480645958881776,4,285,30,TRUE
10059,0.2842388044709769,0.3493916628665827,0.3333333333333333,0.8232888911976026,0.24193314994371795,645.5,0.583902418018994,1.0490205784626832,1,2212,3676,FALSE
10061,0.08333333333333333,0.24851190476190477,0.16666666666666666,0.7916666666666667,0.2444930376794594,2.5,0.6623867218226943,2.492734750749529,2,69,28,TRUE
10063,0.252328431372549,0.3534014424282548,0.16666666666666666,0.8312295751633987,0.2699301371185264,16,0.585009635473902,1.0929056516119544,1,1829,3076,FALSE
10065,0.3342948717948718,0.2678001822738665,0.16666666666666666,0.8312856125356125,0.11114845567037011,9,0.6297835705229532,1.4700344789684814,4,264,500,FALSE
10067,0.24431983159117307,0.3741246806523739,0,0.8152843454454952,0.2985219251794097,46.5,0.5924182107952367,1.1685181396359063,2,946,1980,FALSE
10069,0.26648767456525085,0.33491994964051036,0.44791666666666663,0.8205069510590065,0.2371415734515149,309.25,0.5885031487627105,1.0645785697007615,3,1256,3483,FALSE
10071,0.3344514738598443,0.2918893265544577,0.6666666666666666,0.8275249615975423,0.21166667192423866,30,0.6298687968726006,1.5496619307796957,3,262,363,FALSE
10073,0.24318181818181817,0.3896223262032086,0.16666666666666666,0.8156565656565656,0.08868292649103227,8,0.6144628559781439,1.2568204420556606,1,400,1227,FALSE
10075,0.2596312294017777,0.3381138956130097,0.16666666666666666,0.820142148540231,0.20175891522825554,33.75,0.5833495953795389,1.083426022908732,1,2502,3217,FALSE
10077,0.28143371691193414,0.34514747566241444,0.08333333333333334,0.825555415695545,0.26678366078182764,226,0.5842185518556211,0.967526946850251,1,2087,4319,FALSE
10079,0.20833333333333331,0.20238095238095238,0.16666666666666666,0.8888888888888888,0.2444930376794594,2,0.6678769231745867,2.50039037099208,2,58,27,TRUE
10081,0.24174216813162047,0.3706070007988207,1,0.8253322440087146,0.3514424469534375,22.25,0.6492530859924096,1.093152934581031,3,139,3070,TRUE
10083,0.28953252032520327,0.34676487170358494,0.5,0.825945577965395,0.1799565140363849,50.25,0.592738955214316,1.168360970756457,3,932,1985,FALSE
10085,0.2688489773425238,0.3374470078745386,0.16666666666666666,0.8276643797754,0.28533006527313015,66.25,0.5823243129924944,0.9840162827065255,1,3512,4196,FALSE
10087,0.2810090490469051,0.34703599571894483,0,0.819688198483176,0.22565868112310764,53,0.5834285379860302,0.9751841257685296,1,2443,4259,FALSE
10089,0.3019139939723809,0.3251203990368077,0,0.8215356184307199,0.30311173227387644,47,0.5841395023538548,1.104692493406846,1,2121,2873,FALSE
10091,0.1488095238095238,0.41948621553884713,0.16666666666666666,0.7996031746031746,0.35536900983886754,4.75,0.652600179592643,1.7481823018815608,2,113,188,TRUE
10093,0.30654761904761907,0.45322245322245325,0.16666666666666666,0.8062996031746031,0.6775449055811431,10.25,0.6996062858290625,1.9823178257241068,1,14,90,TRUE
10095,0.30603070175438596,0.37756410256410255,0.16666666666666666,0.8237390350877193,0.06000613586734593,10.75,0.6138810995623349,1.3270944040378017,1,410,896,FALSE
10097,0.17946428571428572,0.2886446886446887,0.16666666666666666,0.8162202380952381,0.08345882998267212,7,0.6322598229214292,1.4769807759001596,4,240,487,FALSE
10099,0.23130533445049575,0.3292566823586908,0,0.8299997090722897,0.2535450169407456,29.25,0.5892202970368885,1.1122169285360526,2,1188,2748,FALSE
10101,0.2757469071781206,0.3472911556232619,0.2222222222222222,0.8239406980957811,0.24371411598243972,279,0.5831917422098332,0.9672865927637438,1,2604,4322,FALSE
10103,0.34936974789915964,0.2263888888888889,0.16666666666666666,0.8368347338935574,0.39085152813824053,9.5,0.664901188191151,2.021442091156056,1,63,78,TRUE
10105,0.36924171842650105,0.2502224518499383,0.16666666666666666,0.816317287784679,0.1711460308572328,18.5,0.6416545036891645,1.8117206946337774,4,180,156,TRUE
10107,0.18425324675324675,0.3415554544391803,0.16666666666666666,0.8177218614718614,0.579493222945834,14,0.6567638849810695,1.380285270530793,2,90,718,TRUE
10109,0.35795454545454547,0.3585501508295626,0.16666666666666666,0.8298611111111112,0.1054160586400833,8.25,0.6150451637067847,1.3931927919572997,1,390,673,FALSE
10111,0,0,0.16666666666666666,0.7926484626235094,0.2444930376794594,1,0.7002692813922287,4.830921270106496,4,13,2,TRUE
10113,0.25,0.4083333333333333,0.16666666666666666,0.8541666666666667,0.6117528115873503,2.5,0.6888968575350335,1.5706219493152678,2,22,335,TRUE
10115,0.2746212121212121,0.33205998868138087,0.16666666666666666,0.818287037037037,0.12190047668190312,8.75,0.58977868316145,1.125011279100356,4,1123,2585,FALSE
10117,0.2850378787878788,0.28422619047619047,0.16666666666666666,0.8475378787878788,0.16870109100826658,10.5,0.6200590635433871,1.505329008645138,4,336,427,FALSE
10119,0.2587027564649048,0.36919675814476005,0.16666666666666666,0.8164192005304537,0.23312412637017607,20.25,0.5856432735609325,1.1739596778828698,1,1695,1912,FALSE
10121,0.25946969696969696,0.29170266897081415,0.16666666666666666,0.805239898989899,0.2095260385179688,9.25,0.5874688086038662,1.8090624251662462,4,1393,158,TRUE
10123,0.26749516629429293,0.34687945618242877,0.3111111111111111,0.8237242112515039,0.24563349698436449,235.5,0.5841395023538548,1.0132699669210248,1,2122,3992,FALSE
10125,0.30473084886128365,0.34598387709203493,0,0.8219996549344375,0.3596102773534775,23,0.5907371479153848,1.1025287251660618,1,1041,2906,FALSE
11001,0.2732882272341048,0.30870121161639025,0.1935764391606783,0.7921417952100029,0.2478243770484049,1099.1666666666667,0.5820092041712446,0.9579769589730143,4,4191,4398,FALSE
11003,0.27661879003727347,0.3437147875462763,0.2443452380952381,0.8238990828898101,0.25512455426737374,1636.75,0.5831917422098332,0.9584648629131453,1,2605,4394,FALSE
11005,0.27217885565948796,0.3425323663887136,0.20833333333333331,0.8242166929489845,0.3122961909013946,329.25,0.5836654299094041,1.0246345561700994,1,2324,3915,FALSE
11007,0.27498919296026564,0.3450544133251886,0.3888888888888889,0.8258383701795992,0.2113519617416467,275.75,0.5869126094045688,1.0822618069862866,3,1460,3230,FALSE
11009,0.2707450227680438,0.34803411975884746,0.23070818070818072,0.8235224871424602,0.2744048027939058,1562.25,0.5830339317548621,0.9594629498575147,1,2724,4387,FALSE
11011,0.2703113145341792,0.343964676132452,0.3416666666666667,0.82351393592522,0.2514167185991498,433,0.5836654299094041,1.0287930035967041,1,2325,3883,FALSE
11013,0.2922196134317665,0.335970242665197,0,0.8209820127575478,0.23928818380879904,175,0.5827972961372495,0.993876666943542,1,2912,4123,FALSE
11015,0.25501280751714656,0.3478616619398351,0.125,0.8239668359750546,0.2354440182905073,205.25,0.5837444152566484,1.030061821641755,1,2290,3877,FALSE
12001,0.2739589224412465,0.3140376086617909,0.1128982128982129,0.7914515004759294,0.23328796870091514,334.79166666666663,0.5820092041712446,1.006476559240967,4,4192,4032,FALSE
12003,0.2759024204133408,0.3062623441122324,0.23223131035631037,0.7920897127895862,0.22951614268183765,177.29166666666666,0.5826395924185535,1.0303738409755616,4,3070,3872,FALSE
12005,0.2773716477485322,0.3121519251829089,0.1407272126022126,0.7927642257936653,0.24416215110201409,356.75,0.5820092041712446,0.9831942099756606,4,4193,4206,FALSE
12007,0.27915290792109326,0.3060548448144265,0.2708333333333333,0.7840711883721878,0.18063547635495278,61.9,0.5847721979786553,1.1683259146313816,4,1903,1988,FALSE
12009,0.2776509277996371,0.30239074405552807,0.19161118681859046,0.7859482239561162,0.25204945293564746,1349.35,0.5820092041712446,1.0172685318408181,4,4194,3972,FALSE
12011,0.27624697636705836,0.30300630767798187,0.1961404587654281,0.7860393597108672,0.2428542650518901,3061.05,0.5820092041712446,0.9746226295381951,4,4195,4265,FALSE
12013,0.23726732451961227,0.295613373502072,0,0.7875850877961557,0.22909251566833466,35.35,0.588105110280799,1.3003752366553794,4,1305,1020,FALSE
12015,0.28228384041157956,0.30455053131183113,0.21562088274044797,0.7861674632668304,0.2462086201140022,500.75,0.5823243129924944,1.0963300750802891,4,3513,3012,FALSE
12017,0.2682677535448694,0.30393497978563067,0.167240860990861,0.7860662870395985,0.23633093733678853,507.5,0.5820092041712446,0.9878946893892075,4,4196,4172,FALSE
12019,0.26770059480856373,0.3092392834804556,0.23893379281537178,0.7863765898746011,0.24824937879799477,328.2,0.5826395924185535,1.120839955573419,4,3071,2640,FALSE
12021,0.27193660561239924,0.3052054315314851,0.18611396220267187,0.7868591538594799,0.2266650390077044,624.25,0.5820092041712446,1.0059912817312415,4,4197,4038,FALSE
12023,0.2681526300198317,0.3061789481387127,0.1464285714285714,0.784378017215878,0.22559086050904611,157.85,0.5825607565627874,1.137913111249854,4,3157,2405,FALSE
12027,0.28271890492773005,0.2969998371181734,0.03333333333333334,0.7849031255811969,0.17733179614730876,65.6,0.5865156466957826,1.1295137706322873,4,1522,2524,FALSE
12029,0.28057847973419986,0.3181902491985433,0.21428571428571427,0.785676914678932,0.29728790539739386,41.85,0.5838234112926963,1.2543795908948703,4,2249,1246,FALSE
12031,0.27300427947523814,0.30516790137795374,0.20229976931267768,0.7852310449525812,0.2374647436169759,1598.2,0.5820092041712446,0.9744903881684692,4,4198,4267,FALSE
12033,0.2722749942122804,0.3052694609805401,0.19664827031206344,0.7850420794136609,0.24826339502369385,647.7,0.5820092041712446,1.002085582313915,4,4199,4064,FALSE
12035,0.2769894029775976,0.30587047381449917,0.21782738095238094,0.7875376800832417,0.24506999590256168,234.59999999999997,0.5823243129924944,1.0629999920592836,4,3514,3503,FALSE
12037,0.26980403740874126,0.3072502816106758,0,0.786692545339019,0.24774442465885643,26.2,0.5827972961372495,1.0722614377096886,4,2913,3367,FALSE
12039,0.2659604524979163,0.2937251764537337,0.20166666666666666,0.785429188354854,0.23944701052340495,96.6,0.5832706634546216,1.3120009475627197,4,2552,970,FALSE
12041,0.3017544190822626,0.2981774606430584,0.07222222222222222,0.7892230762708554,0.26277185030182354,37.05,0.5843766829530572,1.2529057101464216,4,2032,1259,FALSE
12043,0.2695856131651581,0.2931682126195185,0,0.7801512000508629,0.19336734611931122,23.4,0.5951500801408056,1.22839713693659,4,817,1417,FALSE
12045,0.2517569616547005,0.3053863010221566,0.09523809523809523,0.77676158862301,0.2505973916661625,35.1,0.5974901567677303,1.633632816089546,4,719,259,FALSE
12047,0.299686701406105,0.288998319917509,0.2222222222222222,0.7845948752501474,0.30443447914927785,29.65,0.5922579036773333,1.386895629369845,4,953,693,FALSE
12049,0.3048042968826281,0.29495763123543267,0.16666666666666669,0.7865972481904691,0.17268947011907304,44.4,0.5871509159799966,1.3204552982959898,4,1431,925,FALSE
12051,0.2683310768160299,0.3011319694499758,0.125,0.7857366525201444,0.2541584241234087,64.6,0.5826395924185535,1.1014564934075195,4,3072,2926,FALSE
12053,0.27446180048016894,0.30321159460833713,0.13986981063835283,0.7861576069352991,0.24419648705334562,523.05,0.5822455197965881,1.0267602111703464,4,3656,3898,FALSE
12055,0.2688246523394378,0.29725596515877584,0.174245337995338,0.7875319733960586,0.2150363015607891,304.6,0.582403116851201,1.1548723708687825,4,3392,2184,FALSE
12057,0.27171907283296887,0.304608410239785,0.21048619759597167,0.7858868157849701,0.23567289768131408,2024.2,0.5820092041712446,1.0067191125075767,4,4200,4027,FALSE
12059,0.28486167316255195,0.3033364728707661,0.18888888888888888,0.7837992524048438,0.2466967569481735,55.1,0.582403116851201,1.1707904723587603,4,3393,1954,FALSE
12061,0.27558048446021693,0.3039392675181295,0.18151982004923178,0.7875008763890561,0.22903563984585068,394.3,0.5822455197965881,0.9947826003653729,4,3657,4119,FALSE
12063,0.27768264719324154,0.294307811514008,0.17857142857142855,0.7850905121493768,0.2554125378936716,119,0.5824819313741509,1.170990701995819,4,3277,1953,FALSE
12065,0.27366936679689635,0.315502448720076,0.18333333333333332,0.7860482474617528,0.32902477395461416,34.75,0.5854847997267503,1.165205716741652,4,1726,2036,FALSE
12067,0.252589053103759,0.3187915402078277,0,0.7901355366912642,0.19016239739306234,15.55,0.583902418018994,1.1876841408144367,4,2213,1785,FALSE
12069,0.2728727773457969,0.3053907887328961,0.24244134277399515,0.7863335142884295,0.25083174041924466,773.5,0.5823243129924944,1.0862923817200443,4,3515,3163,FALSE
12071,0.2764127998930584,0.3036485329048039,0.21322418791420025,0.7863847352541319,0.24311311698323923,1344.85,0.5820092041712446,1.011415100187089,4,4201,3999,FALSE
12073,0.28313159326891035,0.3047399515467007,0.19031114718614717,0.78563516251049,0.23375163143787156,357.95,0.5823243129924944,1.146280550937028,4,3516,2288,FALSE
12075,0.2751438909147211,0.29396680793201024,0.19444444444444448,0.7871143486952732,0.17814331724807475,106.6,0.5842185518556211,1.1487277053867266,4,2088,2261,FALSE
12077,0.27812166247924763,0.29139340968361005,0.375,0.7863109969737292,0.11861983898955132,13.900000000000002,0.6055482329084019,1.769839243414483,4,541,179,TRUE
12079,0.2575027790993678,0.284258835971454,0.07142857142857144,0.7826565363000549,0.23241660031102765,47.85,0.5904174867193898,1.4153509177048946,4,1060,612,FALSE
12081,0.2752262187006874,0.30463819492165606,0.19440419874243403,0.7870922509840697,0.2453289315830642,766.1,0.5820092041712446,0.9741585527434709,4,4202,4270,FALSE
12083,0.27383006713790875,0.3039284662654829,0.2120172552767842,0.78667822902145,0.24784658090771977,947.05,0.5820092041712446,1.0218915665574821,4,4203,3938,FALSE
12085,0.27441867616495585,0.30286305191533985,0.15853535353535353,0.7859659389806992,0.21781998594127464,384.1,0.5820092041712446,1.0776753900576999,4,4204,3298,FALSE
12086,0.273950958692758,0.3058881892897106,0.17879703427917776,0.7858880895701984,0.23021783390704112,3969.4,0.5820092041712446,0.9827388163932038,4,4205,4207,FALSE
12087,0.27351544522661037,0.30039476212296773,0.24999999999999997,0.7872739910538594,0.23655566442192316,147.55,0.5823243129924944,1.099533533736496,4,3517,2963,FALSE
12089,0.2657925439439829,0.29303824203112583,0.18659812409812412,0.788228725980274,0.23011056892244044,157.35,0.582718438942893,1.341226813990197,4,2976,840,FALSE
12091,0.28093033517999394,0.2997863358464099,0.17077903091060984,0.7874159751533407,0.22975138887999624,342.55,0.582403116851201,1.0995303514361427,4,3394,2964,FALSE
12093,0.2596444142000881,0.306443267204268,0.32142857142857145,0.7887365022811689,0.31501493574098133,92.55,0.5862775979567023,1.2342153839799128,4,1571,1371,FALSE
12095,0.2706323887047417,0.30280069747502747,0.1651589636815765,0.786042501105032,0.23644611534683316,1516.05,0.5820092041712446,0.9729567593397184,4,4206,4281,FALSE
12097,0.2741680082492675,0.3057580074901219,0.16450396825396826,0.7860061645747477,0.23769853595785123,412.35,0.5820092041712446,0.9599152138397966,4,4207,4382,FALSE
12099,0.275261489143118,0.3035915093118864,0.1794314242033586,0.7858182879928495,0.24331696072592365,2899.95,0.5820879653874056,0.9545469969833525,4,3988,4418,FALSE
12101,0.2722124189395233,0.305418218371373,0.17601481951589637,0.7867155233035871,0.23718623503129121,1194.8,0.5820092041712446,0.955424110174691,4,4208,4414,FALSE
12103,0.2764435046638356,0.3021779481003308,0.19217958973454324,0.7862072462690367,0.23434093161285932,2393.2,0.5821667372620394,0.9668356478360941,4,3800,4325,FALSE
12105,0.2758166479908247,0.301108094172288,0.16217569147212244,0.7862997384573243,0.248753570252806,1303.3,0.582403116851201,0.9958807173633447,4,3395,4110,FALSE
12107,0.27773620244039693,0.2990426791240892,0.17182234432234433,0.7855247511020398,0.2655313558060144,199.45,0.582718438942893,1.0937785768057984,4,2977,3062,FALSE
12109,0.27362352841340865,0.2969460246003781,0.29188672438672436,0.7841173856470571,0.24462758466493673,345.15,0.5843766829530572,1.15441848000617,4,2033,2194,FALSE
12111,0.2802877417516632,0.30440417328003433,0.15584698433611477,0.7870514528705247,0.2457692791227913,595.05,0.5820879653874056,1.0341822917759258,4,3989,3832,FALSE
12113,0.26816292255143687,0.29980368000203683,0.12075380759591285,0.7854965516536813,0.24806151142983912,270.3,0.582718438942893,1.1305857670998218,4,2978,2509,FALSE
12115,0.2758906209943316,0.3034720373864316,0.19830463990957334,0.7865908562741142,0.24652136974244673,1096.95,0.5820092041712446,0.9867779246264642,4,4209,4178,FALSE
12117,0.28139496560460114,0.30435076699370706,0.17542903289184755,0.7846285127972172,0.2386033554763721,639.25,0.5820879653874056,1.062585780089818,4,3990,3510,FALSE
12119,0.27901359607551807,0.29803785596801124,0.15417389627915942,0.7848467474308097,0.24925111183506568,294.35,0.5822455197965881,1.09792128345583,4,3658,2987,FALSE
12121,0.2700367648812511,0.3130487138415101,0.256140350877193,0.7840550221509434,0.1869072436347403,106.1,0.583902418018994,1.1814579237986298,4,2214,1842,FALSE
12123,0.2683976447637869,0.3158232764058814,0.125,0.7828846233290099,0.22635104507049075,52.65,0.5835074912755409,1.3195872240791235,4,2403,929,FALSE
12125,0.2793336074174231,0.2981713529528626,0.16666666666666669,0.7823237702490796,0.16389768280587794,45.45,0.5886624395768465,1.2334908002669758,4,1230,1379,FALSE
12127,0.27240401257772306,0.30061015723580187,0.2023863860285701,0.7862318683404591,0.23579790122651642,1361.65,0.5824819313741509,0.9900704417082533,4,3278,4148,FALSE
12129,0.28977463839980855,0.3158290671938358,0.2142857142857143,0.7835500828243885,0.28791598225636206,54.65,0.5843766829530572,1.2781692567824778,4,2034,1120,FALSE
12131,0.26314569802622517,0.3073167198056313,0.2875,0.7858283838760238,0.2590525419984692,120.9,0.583586455249517,1.139274549171459,4,2372,2387,FALSE
12133,0.2783669854061182,0.32169184992081923,0.02564102564102564,0.7894356663075892,0.17622786979767105,61.5,0.5861982698493219,1.2273614808364803,4,1580,1422,FALSE
13001,0.2811433909079097,0.3234393435380784,0.20289044289044292,0.7912428238104501,0.21063629554049393,234.625,0.5823243129924944,1.167618950448863,4,3518,1999,FALSE
13003,0.2875708727546963,0.32081079435071275,0.16666666666666669,0.796357923122629,0.2171733498706555,18.3,0.582718438942893,1.292069277467093,4,2979,1064,FALSE
13005,0.29385331392356906,0.2960401416164036,0,0.7913523558524873,0.21700326258445418,26.15,0.5844557645516225,1.0926569244100028,4,2005,3080,FALSE
13007,0.3048248973248973,0.27720315311914356,0,0.8089312648136178,0.1306047824886626,7.55,0.6059580771609641,1.8675135518885482,4,534,128,TRUE
13009,0.276332634708391,0.3038888942600053,0.08888888888888888,0.7845322869725591,0.23005159437054323,87.9,0.5827972961372495,1.0997147380775127,4,2914,2958,FALSE
13011,0.2762708643921923,0.30051457285691946,0,0.7822240824903488,0.2521244672238075,31.699999999999996,0.5863569367992707,1.129334555936783,4,1552,2528,FALSE
13013,0.2721455132422259,0.30712565590850477,0.1176470588235294,0.7848876075387042,0.22047593131532214,102.25,0.5825607565627874,1.0847363612835255,4,3158,3193,FALSE
13015,0.27159684193423134,0.30463772844220094,0.20178571428571432,0.784627784796703,0.22930032345540644,172.4,0.5820092041712446,1.0398316841630213,4,4210,3773,FALSE
13017,0.2619800979429229,0.3049174832325058,0.11538461538461536,0.7884726272535073,0.29367857212208487,44.55,0.5824819313741509,1.0729732235356493,4,3279,3355,FALSE
13019,0.2595319785013257,0.3127316638575524,0.3541666666666667,0.7917771349746173,0.23433537781063843,40.45,0.585960349923784,1.16357006597968,4,1630,2058,FALSE
13021,0.2724302736983594,0.30475241682332516,0.2683333333333333,0.7850587972749636,0.23862805834925827,351.35,0.582403116851201,1.1018831651477587,4,3396,2918,FALSE
13023,0.2832618233941763,0.30285131787431535,0.25925925925925924,0.7941715039484647,0.1945427535456765,29.6,0.5827972961372495,1.1798374106837988,4,2915,1855,FALSE
13025,0.25994817379876534,0.29803862857051794,0.29166666666666663,0.788278987994634,0.28322251991687025,38.8,0.585009635473902,1.2102612618878184,4,1830,1567,FALSE
13027,0.26126969817284407,0.28890885634420155,0.16666666666666663,0.7835787775227165,0.25048062309771923,38.15,0.5863569367992707,1.5045502532535637,4,1553,434,FALSE
13029,0.29420944135596666,0.3317132236137673,0.20833333333333331,0.7850313781468253,0.2225358880591103,48.4,0.585801790289407,1.498212819868068,4,1661,451,FALSE
13031,0.25983623822019863,0.311933677928619,0.1888888888888889,0.7850268857227933,0.20031421163995367,102.3,0.5832706634546216,1.138010659472075,4,2553,2404,FALSE
13033,0.2653498540211524,0.30082048405132183,0.33333333333333337,0.7804055193979057,0.25057553117215964,51.65,0.592899392538984,1.3553419911305196,4,921,797,FALSE
13035,0.2835031182341134,0.30823993720482956,0.3076923076923077,0.7895343308668749,0.2636143299734506,49.8,0.5826395924185535,1.1138766923585706,4,3073,2729,FALSE
13037,0.2991162501069622,0.3354043650538661,0.2,0.7894749539201226,0.25280205007107315,14,0.5861189524756769,1.5051398192590153,4,1598,431,FALSE
13039,0.276375068759497,0.3022751441666988,0.17948717948717946,0.7876912842622456,0.2549349889324138,67.7,0.5820092041712446,1.0417914522808553,4,4211,3753,FALSE
13043,0.3075925065426111,0.30332606879989804,0.25,0.7898025175157525,0.2816073757998663,26.9,0.5863569367992707,1.2999491364208213,4,1554,1024,FALSE
13045,0.2698803358919129,0.2961426311542907,0.15303030303030302,0.7880749225062396,0.2444864276223409,203.25,0.582403116851201,1.1574897285888939,4,3397,2148,FALSE
13047,0.2620952052594581,0.30675502619637135,0.05595238095238095,0.7844661641496511,0.2135371680176008,122.1,0.5836654299094041,1.1219867792756597,4,2326,2616,FALSE
13049,0.2308234551951109,0.301276749827208,0.05555555555555555,0.7881156331212141,0.344226878395848,23.55,0.594104057481924,1.4217933371039582,4,869,601,FALSE
13051,0.2769693450525906,0.30063569141532354,0.14082780444193488,0.7861983523648571,0.23245258365646437,489.45,0.5824819313741509,1.0640087800241098,4,3280,3489,FALSE
13053,0.2917385392385392,0.30337351864632944,0.25,0.8063653424764536,0.15169153347607794,7.95,0.589619090294155,1.6833960991238666,4,1139,220,TRUE
13055,0.28069882272033464,0.29679584098325446,0.0909090909090909,0.7844837202119542,0.22425661236923153,63.4,0.5830339317548621,1.1506207047128951,4,2725,2237,FALSE
13057,0.28038495444873324,0.3045860803276066,0.25396825396825395,0.7848389675341789,0.2294408895411621,270.95,0.5823243129924944,1.1060961552736475,4,3519,2853,FALSE
13059,0.2808069633257212,0.3008890356537066,0.1851851851851852,0.7849083408922436,0.2625508502512049,148.8,0.582403116851201,1.111625658793906,4,3398,2759,FALSE
13061,0.30291167166167166,0.28093613092302755,0.33333333333333337,0.8042953391637602,0.09636135005632941,9.15,0.6189692614044747,2.1535732295948624,4,345,56,TRUE
13063,0.27214478797820835,0.3027336805997699,0.10012531328320802,0.7854661122794381,0.2566858356164788,325.95,0.5820879653874056,1.0775714259559175,4,3991,3300,FALSE
13065,0.24416363035081906,0.30889510921398855,0,0.7921015684384257,0.32642672227265707,17.45,0.5877073410151753,1.2275416833143218,4,1366,1420,FALSE
13067,0.27623434768539445,0.30018069243342327,0.18464313165857787,0.7863629526519662,0.24352969315146497,815.2,0.5824819313741509,0.9732579259969143,4,3281,4279,FALSE
13069,0.2651359662315982,0.300112952525728,0.2777777777777778,0.7885695291608212,0.2359078348884776,78.05,0.5835074912755409,1.0964227591107596,4,2404,3010,FALSE
13071,0.2687312859148375,0.30972373527585634,0.18174603174603174,0.7840292980234397,0.1822003956580215,93.3,0.583902418018994,1.1395733595936113,4,2215,2382,FALSE
13073,0.2740071409455493,0.30851992628726715,0.1526315789473684,0.7850823890414944,0.2605586714259821,175.95,0.5820879653874056,1.087538553033266,4,3992,3143,FALSE
13075,0.2844604866529468,0.3045093577791982,0.36363636363636365,0.7905543568187752,0.21784190926970676,37.6,0.5870714697056145,1.145735330700959,4,1445,2297,FALSE
13077,0.2746795083701936,0.3050748823550885,0.18708333333333332,0.7853997492228274,0.24885679039174358,192.7,0.5820092041712446,0.9834816733454605,4,4212,4202,FALSE
13079,0.26877042713180993,0.3122040958725007,0.3571428571428571,0.7851191653188694,0.2412175864645344,26.3,0.5869920341809567,1.15881502618509,4,1453,2128,FALSE
13081,0.2852957982865029,0.29737713756923007,0.09523809523809523,0.7811337964622401,0.2517035016416665,51.7,0.5883439010523327,1.2634212082830505,4,1275,1194,FALSE
13083,0.26431592462552894,0.30085619285486387,0.21428571428571427,0.7840005640028634,0.27182628578273754,37,0.5834285379860302,1.144877190480787,4,2444,2309,FALSE
13085,0.2635652294250636,0.30595862008021485,0,0.7830767740268436,0.3137313156367541,39.25,0.5867537920907855,1.2149369081015107,4,1481,1524,FALSE
13087,0.27791835423367034,0.3042006315358443,0.23076923076923075,0.789784994226851,0.22909902407864324,62.65,0.5823243129924944,1.0425497164213726,4,3520,3740,FALSE
13089,0.2711812893878905,0.3033893037131437,0.2037326651842781,0.7858143950790437,0.23925544069634982,881.75,0.5820879653874056,0.980040697212007,4,3993,4225,FALSE
13091,0.2359250198548264,0.3044074744474806,0.13636363636363635,0.7885177922612623,0.23559116853280926,51.5,0.5851679806948373,1.3253292722051975,4,1795,906,FALSE
13093,0.2708927513798606,0.306427810317698,0.16666666666666669,0.7790644926129942,0.24267958014128155,25.65,0.5918573256390077,1.661362020654147,4,980,239,FALSE
13095,0.27195691418219936,0.30051644670141403,0.254156223893066,0.7880468975716446,0.2268316584602197,189.1,0.5825607565627874,1.0802529156593415,4,3159,3266,FALSE
13097,0.291774114291094,0.30632811199421806,0.14283459595959597,0.7861942559729308,0.232227988107153,180.6,0.5825607565627874,1.1661053937393715,4,3160,2020,FALSE
13099,0.31949483156350905,0.32239515234425004,0.125,0.7831746045472833,0.23674821088473763,31.6,0.5908170902528391,1.5424456362798649,4,1038,371,FALSE
13101,0.27702922077922076,0.3057036541889483,0,0.8070346320346321,0.4243979780064109,4.45,0.608093743021341,1.329414025473853,1,487,888,FALSE
13103,0.2720176364446835,0.30012397849490136,0.035714285714285726,0.7868739750286996,0.23027807310021958,83.3,0.5836654299094041,1.0518729252828989,4,2327,3651,FALSE
