stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
16315,0.08174300238014516,0.0032152459092383975,0,0.203125,0.6776658402369486,91.5,0.6383635489054874,1.6183149760071214,2,190,173,TRUE
16317,0.08059059606192479,6.86813186813185e-4,0.5555555555555556,0,0.6781747101693004,143,0.6271472657325701,1.4030206689303844,2,301,440,FALSE
16319,0.09985526287182067,0.0023138652625579,0.05555555555555555,0,0.6866353224852959,106.75,0.6356053137212193,1.4552563650260972,2,210,357,TRUE
16321,0.09265093360438031,0.00372374581770027,0.6388888888888888,0,0.6807485744734452,200.5,0.6301245451280415,1.3532488218755265,2,272,532,FALSE
17001,0.08047395094971607,0.0018131976900891554,0.36319445813455775,0.19260912698412697,0.7945042891232968,821.7,0.5822455197965881,0.9731495993635091,4,4256,4254,FALSE
17003,0.09623265014598557,0.0063419461699154075,0.40151515151515155,0.41666666666666663,0.8118504242026445,107.75,0.585009635473902,1.1369340208720362,3,2119,1642,FALSE
17005,0.08040391281920292,0.0016476897478374612,0.41873556998556993,0.08333333333333333,0.8154210218489936,178.3,0.5828761640030672,1.035586910115186,4,3515,2948,FALSE
17007,0.08207065778178382,0.001695366838752521,0.35564004708741553,0.33392857142857146,0.7916275181732417,391.8,0.5830339317548621,1.061405793388595,4,3362,2520,FALSE
17009,0.08912069595844493,0.002934743827196029,0.43333333333333335,0,0.8159767887964197,59.65,0.5831128316437283,1.07180254286157,4,3286,2386,FALSE
17011,0.08142851504063973,0.001971530612986875,0.3630926548941255,0.22922619047619044,0.7991624758135089,400.9,0.5827972961372495,0.98477993562181,4,3616,4031,FALSE
17013,0.07976920922632405,0.0017764567310065106,0.4512820512820513,0.055555555555555546,0.8218670487252683,60.4,0.5840604635481264,1.0556506524076124,4,2536,2603,FALSE
17015,0.07563306764891639,0.001878638532615778,0.41304112554112554,0.022727272727272724,0.7935790458836276,197.3,0.5848513331008491,1.1204326718177766,4,2186,1791,FALSE
17017,0.06777075977331272,0.0022266097479010927,0.2710526315789474,0.04545454545454545,0.8192582849272357,150.5,0.5846930735640845,1.0947692369871462,4,2250,2085,FALSE
17019,0.08404788480401942,0.0023269928987533365,0.255777654724401,0.030872683384204125,0.7941499507098047,1280.3,0.5831917422098332,1.0163959820991693,4,3204,3321,FALSE
17021,0.08466454053966477,0.002527112128985383,0.40372035815921264,0.16716791979949874,0.8035554152030273,421.85,0.5821667372620394,1.0024174323135593,4,4330,3628,FALSE
17023,0.0855716761416639,0.0014780095252830386,0.335297619047619,0.203125,0.8025851192665279,207.1,0.582403116851201,1.0116107200781117,4,4083,3427,FALSE
17025,0.09107444393421671,0.002484704563126388,0.3758333333333333,0.3269230769230769,0.8060800882940269,176.25,0.5827972961372495,1.0430101444796473,4,3617,2830,FALSE
17027,0.0683813064656881,0.005572455476945335,0.5170553058053058,0.05263157894736842,0.8109575557871112,347.3,0.5874688086038662,1.1768768489565917,4,1572,1335,FALSE
17029,0.09265811890746038,0.0013445400047300616,0.29752162633548085,0.03954545454545455,0.788872816352946,516.15,0.5848513331008491,1.1346172896516105,4,2187,1669,FALSE
17031,0.08250412712312945,0.0020487122592196495,0.2648066250505215,0.028227982260475685,0.7886271596551643,41831.95,0.5839814354369884,0.9942495921363046,4,2576,3823,FALSE
17033,0.09349873001147731,0.0014774135588340334,0.49220238095238095,0.5046296296296295,0.807539746908862,232.9,0.5843766829530572,1.1173373346019844,3,2389,1823,FALSE
17035,0.08800960031319116,0.003073496976585059,0.45416666666666666,0.25,0.8194195851326969,120.3,0.582403116851201,0.9923337608995453,4,4084,3859,FALSE
17037,0.08094715782981225,0.0015483066336830268,0.367128955295364,0.15585462775360476,0.7917485078922368,706.15,0.5821667372620394,0.9689381670826953,4,4331,4340,FALSE
17039,0.08112275806666915,0.0010430192763932326,0.2867857142857143,0.06018518518518519,0.8069802263956487,196.65,0.5842185518556211,1.0452735753341615,4,2455,2765,FALSE
17041,0.08350717054089425,0.002187353523482094,0.4048290598290598,0.25,0.8030924755307405,203.7,0.5822455197965881,0.9886877099079279,4,4257,3949,FALSE
17043,0.07353507631777986,0.0012976512257971643,0.26542418701937426,0.08230170644950416,0.7898556703091274,6128.35,0.5840604635481264,0.9991571654895623,4,2537,3708,FALSE
17045,0.09421063410032418,0.001333412417827394,0.3252777777777778,0.18333333333333332,0.8088672823723934,246.25,0.5831128316437283,1.088293067730599,4,3287,2175,FALSE
17047,0.08840185670865756,0.002510168821345917,0.5088235294117647,0.5972222222222222,0.8181055949882569,80.1,0.5855640312827803,1.0156645646358455,3,1957,3338,FALSE
17049,0.107645249155312,0.005212307431329769,0.3981709956709957,0.19847883597883598,0.8124258007316194,352,0.5836654299094041,1.0827646322617581,4,2767,2251,FALSE
17051,0.07192287993957434,0.0017672896704109015,0.41680555555555554,0.26842105263157895,0.8199270273632007,229.7,0.5825607565627874,0.9932143999577772,4,3880,3841,FALSE
17053,0.07545717048445683,0.0016523530240586525,0.3626785714285714,0.21794871794871795,0.801273657449229,202.9,0.5826395924185535,0.9887216336117987,4,3799,3948,FALSE
17055,0.08237877278296063,0.0022212398574782094,0.47945678796794355,0.3657449494949495,0.7917559770431118,551,0.5826395924185535,1.0007518896351268,3,3800,3667,FALSE
17057,0.07797000545152862,0.0015856572675665957,0.3751734376734377,0.21215538847117796,0.8006851743186901,473.9,0.5824819313741509,0.978479066998826,4,3989,4147,FALSE
17059,0.07037055162959706,0.0017580417099338586,0.3431372549019608,0.13636363636363635,0.8033487967014123,84,0.582403116851201,1.0342739357515627,4,4085,2978,FALSE
17061,0.07547310574221272,0.0016142807818820034,0.3333333333333333,0.1875,0.8127738496810863,167.7,0.5826395924185535,1.0326853963078937,4,3801,3011,FALSE
17063,0.084293625775046,0.0014697991108928088,0.20909742275841348,0.05363095238095238,0.8128589604884051,401.9,0.5855640312827803,1.1248966999976309,4,1958,1743,FALSE
17065,0.0880418262165449,0.0010153202588238056,0.6194444444444445,0.4761904761904762,0.808233938079062,108.35,0.5888217735064076,1.1317444627518047,3,1370,1689,FALSE
17067,0.0730201629676212,0.005391179185167305,0.36147945621629834,0.1875,0.81689256694475465,211.85,0.5827972961372495,1.0500571436168877,4,3618,2685,FALSE
17069,0.090762505901097107,0.0031629204215870583,0.4358843537414966,0.39999999999999997,0.8110999708260928,66.45,0.5828761640030672,1.0478561656098586,3,3516,2722,FALSE
17071,0.07127549653610965,0.004004955872750722,0.3323529411764706,0.25,0.8190701462275924,87.7,0.5828761640030672,1.049874800999355,4,3517,2690,FALSE
17073,0.08447203263993808,0.0014350501643471544,0.45207802143863524,0.2845679012345679,0.7972541838718887,543.7,0.5843766829530572,1.030893244080379,3,2390,3044,FALSE
17075,0.0922834189511269,9.620561602968597e-4,0.3289509795759796,0.08714285714285715,0.8038331356041761,393.35,0.5844557645516225,1.127683365718919,4,2353,1726,FALSE
17077,0.08296048519778816,0.002089920449191615,0.4740218469330732,0.35740800865800865,0.7980990548111214,491,0.5830339317548621,1.0084372538660356,3,3363,3515,FALSE
17079,0.08743628630564343,0.002953662972788115,0.45964912280701753,0.13333333333333336,0.7952515984606501,104.25,0.5837444152566484,1.14031801407872,4,2716,1612,FALSE
17081,0.07123579677825785,0.0015832469516162899,0.5161002299214373,0.32931637806637803,0.797688303155927,457.25,0.5834285379860302,1.0205719812537366,3,2950,3250,FALSE
17083,0.07490167361461872,0.0023721341915407795,0.32467485000379737,0.056140350877193,0.8142600771564978,257.25,0.5826395924185535,1.0445458774252083,4,3802,2786,FALSE
17085,0.08607491090428382,0.004345592610021616,0.44374278499278497,0.296875,0.7968512054013677,243.35,0.582718438942893,1.0161263508154037,3,3689,3329,FALSE
17087,0.07999554892123796,0.0014177348993019672,0.49912280701754386,0.3284313725490196,0.8036870015521379,131.9,0.582718438942893,1.0204741163989866,3,3690,3252,FALSE
17089,0.08093317337309146,0.001791966806874832,0.30223758878895773,0.13778378046088488,0.7903750820553288,3075,0.582403116851201,0.969378425405001,4,4086,4329,FALSE
17091,0.0878433299537392,0.0011694172700076823,0.2533352247453428,0.06047687132431041,0.7900033138227562,1124.1,0.5846930735640845,1.0716962154210463,4,2251,2387,FALSE
17093,0.0808560354892849,0.0020433210087019587,0.21318700706200708,0.07077128646207594,0.7942245804432664,528,0.5842185518556211,1.0677845896486124,4,2456,2443,FALSE
17095,0.07103109385852599,7.836180438728312e-4,0.34283126929007934,0.13595238095238096,0.8007267066210468,693,0.583902418018994,1.0478145000366923,4,2615,2724,FALSE
17097,0.08078453515914433,0.0019124955289661516,0.3025382045010694,0.09526965458836023,0.7917475216215301,4417.85,0.5830339317548621,0.9696491076570221,4,3364,4324,FALSE
17099,0.0807985292856984,0.001707406742759583,0.26313339963391486,0.07199625751034257,0.791678192682724,1327.85,0.5829550425417899,0.9832627583871089,4,3440,4065,FALSE
17101,0.0824004706290787,0.001699952501376192,0.42592032967032967,0.3841666666666666,0.7627689007784959,208.75,0.586039645834315,1.0875485373761555,2,1837,2188,FALSE
17103,0.08579539785737099,0.0020683839488840443,0.3651174560733384,0.1926984126984127,0.7902813917077026,375.35,0.5825607565627874,0.9876634270688953,4,3881,3974,FALSE
17105,0.09073775640142817,0.0010791167548937996,0.29690314329633216,0.09485805860805861,0.812178529302641,436.9,0.583902418018994,1.123432147043735,4,2616,1758,FALSE
17107,0.08087304427860105,0.00320417884318039,0.3121456321456321,0.11578947368421055,0.8003156307636905,338.65,0.5822455197965881,0.9843564842614022,4,4258,4043,FALSE
17109,0.0756851336040439,0.0018109033722754312,0.4467673992673993,0.14285714285714288,0.8007931946926249,311.3,0.5831917422098332,1.0434673579632952,4,3205,2823,FALSE
17111,0.0827392278111173,0.0014910248038430567,0.31578332759666117,0.19167964640948598,0.7934234231386691,2020.15,0.5830339317548621,0.986579417382865,4,3365,3997,FALSE
17113,0.07080575783201051,0.0017479087450537833,0.2700890407919867,0.040356792965488615,0.7930718282243594,1167.3,0.5854055788913914,1.0235379888595053,4,1990,3198,FALSE
17115,0.08672928017949316,0.0019435801318912734,0.323060506452288,0.0896476954418131,0.7891493742126036,1246.45,0.5830339317548621,0.998629096880855,4,3366,3726,FALSE
17117,0.08240892219074136,0.001813249919363407,0.3263264633916808,0.06555555555555555,0.7982244506350681,580.85,0.582718438942893,0.9866459433564357,4,3691,3994,FALSE
17119,0.08216388813980596,0.0022961204930963606,0.3085010597092673,0.10433603414605835,0.7957370927351133,2834.45,0.5830339317548621,0.9734290050175444,4,3367,4246,FALSE
17121,0.09079073936764984,0.0014928737181470627,0.3788540316752391,0.15869227994227994,0.7972559675625366,523.35,0.5826395924185535,1.0592106065447937,4,3803,2555,FALSE
17123,0.08178597594729733,0.0025853475756046143,0.43352564102564106,0.23214285714285712,0.8197046754520791,169.4,0.582403116851201,0.9727099572692349,4,4087,4265,FALSE
17125,0.07242000000504042,0.008857841832341364,0.4259126984126984,0.10416666666666667,0.8182219632577155,195.7,0.5840604635481264,1.1374431288797815,4,2538,1636,FALSE
17127,0.08224662871473548,0.0016907470652897584,0.3814285714285714,0.3444444444444444,0.8089172149998677,209.15,0.582718438942893,1.0296485792407473,4,3692,3073,FALSE
17129,0.07349960578511443,0.003106038884596618,0.47926587301587303,0.10000000000000002,0.823758726560631,127.85,0.5841395023538548,1.0645277117342795,4,2483,2479,FALSE
17131,0.08829825647129491,0.0050801371826459255,0.41161816578483246,0.23333333333333328,0.7926691881206819,183.55,0.5825607565627874,1.0321152943654026,4,3882,3019,FALSE
17133,0.07431614925437413,0.0010026205286822834,0.43484126984126986,0.08552631578947369,0.8160494388105214,291.8,0.583586455249517,1.0743692403640543,4,2819,2354,FALSE
17135,0.09907403769542719,0.0027007947896752773,0.3949886078833447,0.09027777777777778,0.818895094843627,365.65,0.5834285379860302,1.0539169938417932,4,2951,2622,FALSE
17137,0.07195311108290005,0.0018751658879959466,0.2760896679859528,0.10821371610845294,0.8097520349310936,407.5,0.5836654299094041,1.073081007289636,4,2768,2368,FALSE
17139,0.098909323662118,0.001270802967199186,0.3169799498746867,0.12121212121212122,0.8053621070409868,192.5,0.583902418018994,1.1768603933112203,4,2617,1336,FALSE
17141,0.08913823918894818,0.0018693626520144844,0.3433023263286421,0.11286549707602338,0.7968035587241706,503.3,0.5827972961372495,1.0267343473471144,4,3619,3131,FALSE
17143,0.08105908550559164,0.00183059938980752,0.29514887351527,0.06765220299303497,0.7914368251986326,1835.5,0.582403116851201,0.9745782776264745,4,4088,4227,FALSE
17145,0.08699122410536358,0.0013426503596834266,0.48808441558441557,0.1708333333333333,0.8131154559712676,248.25,0.5831917422098332,1.0986374560453176,4,3206,2023,FALSE
17147,0.07561592737690709,0.0015880362894457422,0.43523809523809526,0.13461538461538464,0.8101403745659789,168.3,0.5828761640030672,1.0512733652579174,4,3518,2655,FALSE
17149,0.06890224170292127,0.0014196868854986825,0.5493253968253968,0.4102564102564103,0.8106773374329731,210.55,0.5838234112926963,1.0382987583046268,3,2666,2904,FALSE
17151,0.08001930366125079,0.003112329053346452,0.6222222222222222,0.5,0.8185997757131227,52.6,0.5841395023538548,1.0199902671454486,3,2484,3261,FALSE
17153,0.07975360079692356,0.004494024098229718,0.5645833333333333,0.33333333333333337,0.7989766104340694,86.7,0.5842976120548726,1.1201774384003649,3,2427,1794,FALSE
17155,0.06760281163716794,0.0032579337734692983,0.3854166666666667,0.25,0.8212653529216093,58,0.5822455197965881,1.0165642180776233,4,4259,3316,FALSE
17157,0.07998943217830383,0.001928498156167351,0.49499142605760255,0.29655388471177946,0.7989605156980237,378.7,0.582718438942893,1.0189300337150002,3,3693,3284,FALSE
17159,0.09300771283827089,0.006058061362150193,0.47692460317460317,0.39111111111111113,0.8151102537524029,210.6,0.5841395023538548,1.0682234755210707,3,2485,2438,FALSE
17161,0.07142804514106255,0.005153617358466839,0.41086254337447503,0.23938664509986357,0.799440347320891,1567.85,0.5834285379860302,1.0093437474456348,4,2952,3492,FALSE
17163,0.08304651461788395,0.0022655532603652103,0.47377647528397215,0.2811101094025806,0.7936039591740821,2610.15,0.583902418018994,1.0162536267841806,3,2618,3326,FALSE
17165,0.08196948448389782,0.0018581253788004864,0.5462536075036075,0.5292694805194805,0.8020669127343895,374.15,0.5842976120548726,1.033677391793458,3,2428,2988,FALSE
17167,0.08600150938903693,0.003604971201131666,0.3455857748596459,0.08498776088679641,0.7979657613679273,1926.65,0.5821667372620394,1.0050809484174001,4,4332,3573,FALSE
17169,0.08635213667007538,0.0013074709880800098,0.3611528822055138,0.125,0.8290022398593956,88.65,0.5822455197965881,0.9889773490410629,4,4260,3939,FALSE
17171,0.07545452376694613,0.0019701581672006093,0.35416666666666663,0.16666666666666666,0.8283561406723609,59.95,0.582403116851201,0.975292911523628,4,4089,4213,FALSE
17173,0.0935143925042774,0.0028189986919001805,0.36576839826839824,0.14583333333333334,0.8194304685263609,249.3,0.5822455197965881,1.0438983991424549,4,4261,2812,FALSE
17175,0.07635193558681247,8.838473750108494e-4,0.5343137254901961,0.3571428571428571,0.8298592586331955,79.6,0.5836654299094041,1.0214846781450788,3,2769,3233,FALSE
17177,0.08575182060736695,0.0017376520332366906,0.385605815031445,0.165,0.7942127199540974,551.85,0.5823243129924944,0.999221436910875,4,4187,3706,FALSE
17179,0.07282094617566956,0.0014434197194444203,0.2928135191070504,0.1224960030223188,0.7873072074295807,1412.95,0.5833495953795389,0.984495999170374,4,3032,4041,FALSE
17181,0.09402839105427029,0.0024706401337769536,0.4144534632034632,0.24074074074074076,0.8087412095145904,230.45,0.582718438942893,1.037086140706785,4,3694,2926,FALSE
17183,0.08092012285640834,0.0015695009767622066,0.29086477614554673,0.11639848238095082,0.7960972750026608,992.5,0.5828761640030672,0.9889848388209758,4,3519,3938,FALSE
17185,0.07877216923540532,0.0021114468023375357,0.5405952380952381,0.255952380952381,0.8007659299964778,138.9,0.5828761640030672,1.0878071767520374,3,3520,2182,FALSE
17187,0.085941754442908,0.001479315290911122,0.47077380952380954,0.10256410256410257,0.8090185589935109,198.15,0.5848513331008491,1.129534546934393,4,2188,1709,FALSE
17189,0.08999870854348566,6.153838869404534e-4,0.41043650793650793,0.08000000000000002,0.8078519843324822,160.1,0.5852471693768853,1.1460144655830975,4,2041,1559,FALSE
17191,0.09399783253344231,0.0017353236082668045,0.4413533834586466,0.258974358974359,0.8037447965100999,215.8,0.5824819313741509,1.0790650091787741,4,3990,2296,FALSE
17193,0.07205847857004712,0.0014535608734545298,0.5275,0.3357142857142857,0.8020468592349144,228.4,0.5834285379860302,1.0465598516031838,3,2953,2741,FALSE
17195,0.07261445744056826,0.002931634290531547,0.38805091836118893,0.24042929292929294,0.7908834103319118,673.45,0.5824819313741509,0.9740945431553014,4,3991,4234,FALSE
17197,0.07817129556987987,0.0012687819293818105,0.25975805072400676,0.07947718625526244,0.792357672959936,4238.7,0.5839814354369884,0.9960876118865272,4,2577,3788,FALSE
17199,0.08555640567241382,0.0014454387041087633,0.5365902835426162,0.5105954152916228,0.7919204341856789,775,0.5857225265626577,1.1482090759618795,3,1910,1542,FALSE
17201,0.09027527880060417,0.0020068785155364696,0.30368570898424097,0.20607699305915966,0.7933869346736303,2848.55,0.5829550425417899,1.068465477624022,4,3441,2435,FALSE
17203,0.08084234359927168,0.0017415693346583786,0.317051282051282,0.11574074074074076,0.795704336130574,377.85,0.582718438942893,0.9691516985306543,4,3695,4336,FALSE
18001,0.08655645519757463,0.0037130805096972116,0.5168501606001606,0.446659691544602,0.8205591749118062,462.7916666666667,0.5830339317548621,0.9752555068994132,3,3368,4214,FALSE
18003,0.08201110364314111,0.003712015906316554,0.5127882392504418,0.4665874050175182,0.7977135907735173,3575.541666666667,0.5844557645516225,1.0276866688665947,3,2354,3111,FALSE
18005,0.07806793542186848,0.0020148696359431504,0.5758011055958469,0.5693439524423567,0.7967592911179868,613.0416666666667,0.5878664164271266,1.1069027710495092,3,1500,1936,FALSE
18007,0.07303048145055081,0.003546791922351825,0.5368686868686868,0.49166666666666664,0.8388342177770154,150.04166666666669,0.5840604635481264,1.0541897329989889,3,2539,2620,FALSE
18009,0.08521874000875011,0.0019415622106581003,0.3231029406423134,0.13435374149659865,0.8275029548406178,267.75,0.5820879653874056,0.9747892585047814,4,4385,4223,FALSE
18011,0.08051192098137971,0.002789303363467231,0.48482870289753033,0.3995101637492942,0.810833196598695,499.85,0.582718438942893,0.977820485281389,3,3696,4163,FALSE
18013,0.06784661438326993,0.002616076847758869,0.5355790043290043,0.5394736842105263,0.8205721033756312,151.1,0.586039645834315,1.0223859151803192,3,1838,3214,FALSE
18015,0.07746605062807796,0.0024551023683434484,0.5210119047619047,0.5555555555555556,0.8196322655214814,186.7,0.5847721979786553,0.9748586747432986,3,2218,4221,FALSE
18017,0.06782956731580718,0.002148859407669718,0.46156239958871537,0.3329520697167756,0.795641594455519,416,0.5834285379860302,0.9995960234174537,3,2954,3696,FALSE
18019,0.08977872921716801,0.008894523714116644,0.50991892200009,0.47480714107196154,0.7926265393448308,1155.6,0.5879459702787946,1.209608476300902,3,1485,1112,FALSE
18021,0.07354662376222103,0.003278542717418932,0.642180735930736,0.6456140350877192,0.802594886584342,306.65,0.5966821962719684,1.1945329806721758,3,836,1221,FALSE
18023,0.07914011787972526,0.0018611999632407988,0.5432520876096728,0.47018359177801905,0.804620315869774,370.95,0.5831917422098332,1.0099132869310494,3,3207,3478,FALSE
18025,0.07228034328093391,0.002041521066029439,0.4164285714285715,0.26041666666666663,0.8047997856574391,121.55,0.582718438942893,0.9896928699655586,4,3697,3913,FALSE
18027,0.08036628221999456,0.0026421078851145735,0.42092837717837717,0.23849206349206345,0.8080522230161898,329.85,0.5823243129924944,0.9872737837790215,4,4188,3984,FALSE
18029,0.08360473927711135,0.002807624087009166,0.3900408487209255,0.3614445970695971,0.8036577382777162,456.3,0.5825607565627874,1.0289664285021274,3,3883,3088,FALSE
18031,0.07928821346158801,0.0041658490652957975,0.4303373015873016,0.3371031746031746,0.8093956967381212,272.65,0.582403116851201,0.9935072111733091,3,4090,3836,FALSE
18033,0.08889233450007855,0.0032202373682123733,0.5707627939693157,0.5555555555555556,0.7972953676671869,401.35,0.5865156466957826,1.1107472038492554,3,1736,1889,FALSE
18035,0.08914795493185736,0.005532570541308386,0.37443874199269417,0.27432170062777894,0.7983623013036864,1268.45,0.5825607565627874,1.0499106222020311,4,3884,2689,FALSE
18037,0.08252366031227262,0.002279723884611129,0.5123971861471861,0.44411375661375657,0.8015795630516057,405.8,0.583902418018994,1.0140243991457525,3,2619,3372,FALSE
18039,0.07093427007393849,0.002657066435638629,0.386658171590349,0.3213748577545984,0.789922795772258,1652.7,0.5824819313741509,0.99950603611815525,4,3992,3698,FALSE
18041,0.09661440134500894,0.001887827542232452,0.4942450596483777,0.4534992529400424,0.8082640381488787,324.05,0.583586455249517,1.1249005899912785,3,2820,1742,FALSE
18043,0.08490589323022892,0.002988136594713718,0.3579271652982953,0.28667319271835434,0.7909135245631431,768.3,0.5832706634546216,1.0120411927990336,4,3118,3413,FALSE
18045,0.08211614234589044,0.0030761782904827196,0.4970634920634921,0.34814814814814815,0.8181406375857794,211.3,0.5822455197965881,0.9721406121683488,3,4262,4280,FALSE
18047,0.08769948658201267,0.003639782694441852,0.37459330701977755,0.2847222222222222,0.8188421671062871,211.95,0.5828761640030672,0.9943912278151789,4,3521,3818,FALSE
18049,0.07699129022234993,0.0028099453870513635,0.3872871572871573,0.36764705882352944,0.8199353635254512,244.2,0.582403116851201,1.0085292876432248,4,4091,3514,FALSE
18051,0.07576268444839404,0.002460884829802561,0.4237318237318237,0.4491228070175438,0.8171723530837093,358.3,0.5832706634546216,1.00581582315049,3,3119,3559,FALSE
18053,0.07897529393186405,0.0024708406390967974,0.5614988930582614,0.5672953275266518,0.7948163336550164,844.05,0.5873893193160374,1.1142326042599433,3,1589,1853,FALSE
18055,0.06870295992372404,0.002775914534051445,0.5836267409061526,0.6449404761904762,0.8165081144572365,386.25,0.5921777663861533,1.0978943780494534,3,1064,2041,FALSE
18057,0.06943651227667377,0.002883609049565387,0.4922924671872228,0.46889179019121535,0.7907273182441175,1527.15,0.5839814354369884,1.0447818586283244,3,2578,2779,FALSE
18059,0.07749016665375799,0.002810294810858161,0.5020081800724215,0.4530633109580478,0.8024321825695271,620.4,0.5832706634546216,0.9959486875782655,3,3120,3790,FALSE
18061,0.07871141447160848,0.002818010518195798,0.4516285680058563,0.24747899159663864,0.7899152245900496,381.7,0.5828761640030672,0.9829271960306233,4,3522,4072,FALSE
18063,0.06629651335167881,0.0029425409893152755,0.39516100252257697,0.3252766544588923,0.7903661017380886,1058.75,0.5834285379860302,1.0136431553758176,4,2955,3382,FALSE
18065,0.09769315299568446,0.0030540414247288926,0.6506555494467394,0.6582034632034631,0.7994354811371948,594.2,0.5989472436615872,1.2455939344964897,3,764,892,FALSE
18067,0.08707709534350634,0.0025687124061152533,0.4735640990402625,0.426844844969845,0.8048273503301363,988.55,0.5833495953795389,1.0323825249806444,3,3033,3015,FALSE
18069,0.08425953327692137,0.0036433942336452224,0.5625172578912988,0.580079365079365,0.7965657389517519,416,0.587309840783753,1.108276814952865,3,1606,1917,FALSE
18071,0.08551555580219873,0.005231004422818471,0.4236459251801957,0.45060606060606057,0.8040206233473453,463.7,0.5837444152566484,1.0939273661962903,3,2717,2098,FALSE
18073,0.07639372743067466,0.00491829703663248,0.48672664323980114,0.5104136141636142,0.8120190349678867,319.3,0.5846139598556878,1.0101013272798371,3,2282,3471,FALSE
18075,0.07683032303995044,0.003822028829395381,0.4227874331550802,0.3768452380952381,0.8134730692024955,239.35,0.5823243129924944,0.9900275263991895,3,4189,3909,FALSE
18077,0.06658481325091017,0.0020104833021913743,0.5911977605727606,0.5155555555555555,0.8123047315292103,363.5,0.5872303730055578,1.0959971290678614,3,1622,2064,FALSE
18079,0.07617267881135886,0.0021605878640132766,0.543961528667411,0.6094191919191919,0.8052583826249369,285.3,0.5872303730055578,1.0630482493724285,3,1623,2497,FALSE
18081,0.07208142885812836,0.0027696103067228355,0.5407204613905712,0.526429480356464,0.8085934118258156,1266.7,0.585009635473902,1.0078944916600787,3,2120,3529,FALSE
18083,0.10503112012615046,0.003197943204452561,0.3680065767565768,0.2843567251461988,0.7954342432113288,460.35,0.5861982698493219,1.21715725521853,4,1795,1065,FALSE
18085,0.0746149028796207,0.003118987656392334,0.49784874381903266,0.4436183261183261,0.7967082839335409,702.75,0.5837444152566484,1.0079756700978462,3,2718,3527,FALSE
18087,0.07102812950120546,0.005163587590176675,0.39583638583638586,0.4966666666666667,0.8027050518423542,261.2,0.5871509159799966,1.2088155079309404,3,1634,1122,FALSE
18089,0.08027819324727718,0.0043037480799322115,0.3877179293384867,0.1868161296435496,0.7906389115825335,4977.15,0.5824819313741509,0.9720018531327284,4,3993,4283,FALSE
18091,0.07966084988661955,0.0024240121626956197,0.5155764282498407,0.4053239208420964,0.790035691008747,1188.85,0.5831917422098332,1.0147153594673701,3,3208,3357,FALSE
18093,0.08359229078833902,0.0016091361770710537,0.28048041208284613,0.10182720057720059,0.8012245183873887,555.25,0.5831917422098332,1.0144741217129019,4,3209,3363,FALSE
18095,0.08220635852917572,0.0018283241035258646,0.36846971362388237,0.32295205645194985,0.7929559637888897,1530.2,0.582718438942893,1.0304164772246638,4,3698,3058,FALSE
18097,0.08413109559117339,0.0032136274034711464,0.43726072585157594,0.3745940730758463,0.7927374912460496,8058.65,0.582718438942893,1.0055422514116414,3,3699,3568,FALSE
18099,0.08222235361616959,0.012761292387357915,0.3759719215969216,0.2997721576668945,0.8113557216928337,458.8,0.5881846964340494,1.1504264324344091,4,1455,1528,FALSE
18101,0.06640742680736518,0.0018163569995649639,0.33421052631578946,0.25,0.8075926181893677,107.65,0.5835074912755409,1.114474016723337,4,2882,1849,FALSE
18103,0.07192894494025127,0.00417670820425385,0.5221586434310219,0.4336080586080586,0.8106940458281894,371.25,0.583586455249517,0.9962931100315278,3,2821,3782,FALSE
18105,0.08885905777183993,0.0032746711918883596,0.495344285122918,0.4912865295142183,0.7911102701226336,906.4,0.5835074912755409,1.108544133901806,3,2883,1913,FALSE
18107,0.07929292569870121,0.00550089539986704,0.5664354915810025,0.5918357154541365,0.8112466489707049,400.75,0.5893797819623605,1.0425576620433792,3,1302,2838,FALSE
18109,0.07443959369936931,0.002158643903957419,0.5413633755807435,0.501429032447339,0.7999466357852322,670.4,0.5831128316437283,1.0205126992859863,3,3288,3251,FALSE
18111,0.07786599431848279,0.004327224343097335,0.4494430569430569,0.5042016806722689,0.8060309324212569,161.55,0.5840604635481264,1.0559216952676305,3,2540,2598,FALSE
18113,0.07901206588804613,0.0018529467232381266,0.5221143968260842,0.5086507936507937,0.8111490632208124,443.35,0.5833495953795389,0.9715472507683452,3,3034,4292,FALSE
18115,0.08134427412274695,0.0033520849647262546,0.5416666666666666,0.3888888888888889,0.8172985572383265,63.35,0.582718438942893,0.9851896551198406,3,3700,4022,FALSE
18117,0.0773454267027525,0.0027704183483515895,0.4870927318295739,0.3254901960784313,0.7892865825100475,229.3,0.5824819313741509,0.9853878455809464,3,3994,4016,FALSE
18119,0.0703708689249801,0.002953428336821523,0.4949404761904762,0.4375,0.802858329305506,241.4,0.5834285379860302,1.0101979952088689,3,2956,3467,FALSE
18121,0.07915500265943994,0.00238201582016435,0.48583959899749374,0.4385964912280702,0.8041182800583908,163.8,0.5827972961372495,0.9908626571142843,3,3620,3885,FALSE
18123,0.07531492998161454,0.0033183903365444863,0.5331358699779752,0.5226190476190476,0.8116033323875251,207.25,0.5846139598556878,0.984589469527326,3,2283,4039,FALSE
