stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
18137,0.2174427265136475,0.30213670311252505,0.4651406926406927,0.45733904167727696,305.85,0.5839814354369884,0.9946148328212874,1,2885,3786,FALSE
18139,0.20188924113701004,0.3032009582306119,0.18382352941176472,0.37791112396375554,195.4,0.5822455197965881,0.9866665892719291,3,4376,3986,FALSE
18141,0.2058374509639603,0.29079592758662104,0.276299386554959,0.3822813786193752,2640.2,0.5832706634546216,0.9738649996048686,3,3495,4315,FALSE
18143,0.27178019085611044,0.3034725084667562,0.3747315592903828,0.42429685510567866,302.95,0.5854847997267503,1.0905475147905408,1,2166,1832,FALSE
18145,0.2296929840825322,0.30289498991049135,0.4561084054834055,0.4883838730713731,448.85,0.5830339317548621,0.9771296601428955,1,3717,4234,FALSE
18147,0.22134907330293124,0.30837740988140167,0.44270833333333337,0.4468452380952381,198.7,0.5830339317548621,0.9893470364597615,1,3718,3911,FALSE
18149,0.26526622383294207,0.3292047614455769,0.31821428571428567,0.3725704769087122,281.25,0.5838234112926963,1.042954093080096,4,3004,2612,FALSE
18151,0.2322797010470523,0.32073207907110385,0.4789473684210527,0.6402738927738928,314.9,0.5909770073841403,1.1008886601303334,1,1260,1694,FALSE
18153,0.2228003425282184,0.3198387058562183,0.6488888888888888,0.6249467893217894,238.65,0.5978945471918219,1.0869305268459424,2,851,1884,FALSE
18155,0.22597128460013283,0.27259110518844876,0.3029411764705882,0.3912280701754386,102.95,0.5862775979567023,1.0804542723388495,1,1944,1985,FALSE
18157,0.23906473524602598,0.3061421006847739,0.4984886996521743,0.5318165923553694,1159.45,0.5849304789321149,0.9886445600273941,1,2369,3926,FALSE
18159,0.24793209089588894,0.32895833072079883,0.48771929824561405,0.5845029239766082,175.4,0.5849304789321149,1.0127297201212004,2,2370,3309,FALSE
18161,0.2086871606699305,0.31304945360174513,0.47777777777777775,0.5438375350140057,74.2,0.5864362863784798,1.0238433162764742,1,1902,3045,FALSE
18163,0.224187613692896,0.28593243249812633,0.2286904633086288,0.3100403936311919,1967.95,0.5836654299094041,1.031692497084896,3,3124,2864,FALSE
18165,0.2327268582606973,0.28332085450328504,0.5939814814814814,0.4702777777777778,209.9,0.5963593180762052,1.1427262010171513,1,917,1312,FALSE
18167,0.21203902854787246,0.3164331001995463,0.45095704999073555,0.5180194220337679,1169.15,0.585009635473902,0.9951714151465656,1,2325,3768,FALSE
18169,0.21080206472270235,0.3139783772184267,0.49032273282273287,0.5040532826736387,430.05,0.5861982698493219,1.003239848620779,1,1962,3552,FALSE
18171,0.22521816464056726,0.29605622476749743,0.17948717948717946,0.5,83.55,0.583586455249517,1.0841164435065829,1,3199,1922,FALSE
18173,0.2193614797582455,0.3029877117180129,0.4342903828197946,0.3607912860086773,554.7,0.5857225265626577,1.142831414972654,1,2090,1311,FALSE
18175,0.20785437927137296,0.28886868502746704,0.20549963924963924,0.3717172292791488,302.8,0.5823243129924944,0.9689813199480926,3,4335,4384,FALSE
18177,0.19898793568481968,0.31231219800857773,0.4841183995216254,0.4999349575377295,865.2,0.586039645834315,1.0433830396742259,1,2001,2606,FALSE
18179,0.2286253107779405,0.3089496104154005,0.4966666666666667,0.4889948858331211,289.25,0.5835074912755409,0.9758761481824609,1,3280,4266,FALSE
18181,0.2067119923703117,0.3041029164824679,0.4935930735930736,0.4885504201680672,278.1,0.5852471693768853,1.0119135453454176,1,2241,3328,FALSE
18183,0.2174807833941134,0.3026321987760345,0.4894179894179895,0.5653330003330004,311.15,0.5872303730055578,1.0038658313765125,1,1740,3532,FALSE
19001,0.21082524144782894,0.31358255651425565,0.03663003663003664,0.3534030434973831,395.70833333333337,0.5838234112926963,1.032122662615505,3,3005,2858,FALSE
19003,0.19784921994850985,0.30800176251294586,0,0.37222222222222223,47.333333333333336,0.5838234112926963,1.1135813782222088,3,3006,1550,FALSE
19005,0.1989600240519633,0.2972153041354721,0.37413419913419915,0.4209470019892015,237.41666666666666,0.5841395023538548,1.0066029117489104,1,2802,3462,FALSE
19007,0.20324636177182048,0.29627010006497934,0.075,0.26726791726791727,160.5,0.5828761640030672,0.9806543352414773,3,3865,4146,FALSE
19009,0.1884021597930098,0.28414923868319725,0.16666666666666666,0.36152882205513787,87.41666666666667,0.5842976120548726,1.025456806078664,3,2685,3007,FALSE
19011,0.17680254180978505,0.3143070191195785,0.08333333333333334,0.46333880240130243,245.75,0.5900181534607626,1.2908662177798658,3,1347,593,FALSE
19013,0.1913060953686601,0.3087639658816592,0.13546244060949944,0.344912702318273,1022.75,0.5836654299094041,1.0348841167420695,3,3125,2803,FALSE
19015,0.19292780015782796,0.28289090784207593,0.20000000000000004,0.31915898111550284,252.75,0.5834285379860302,1.0436810511669172,3,3350,2605,FALSE
19017,0.1905129042254796,0.29862040033249587,0.04385964912280701,0.2626419474245561,242.45833333333334,0.5857225265626577,1.0408335913937665,3,2091,2660,FALSE
19019,0.18273771541183392,0.3033666976165859,0.1608187134502924,0.39818730954775833,268.45833333333337,0.5851679806948373,1.0798448235431077,3,2264,1992,FALSE
19021,0.20269639195246342,0.3090690397893941,0,0.30514147688060733,167.16666666666669,0.5831128316437283,1.0752541499450876,3,3635,2053,FALSE
19023,0.2040139753426028,0.2976410095692881,0.0625,0.39090909090909093,162,0.5833495953795389,1.0372362776688573,3,3429,2743,FALSE
19025,0.22414906944108817,0.31118596882689364,0,0.3791005291005291,116.875,0.583902418018994,1.0697375410930132,3,2945,2139,FALSE
19027,0.19807757918985158,0.2959832738275611,0.17111111111111107,0.35126293995859215,369.33333333333337,0.5827972961372495,0.9840278752563544,3,3947,4053,FALSE
19029,0.2014377931893631,0.29458469389303255,0.07142857142857144,0.3229296066252588,172.08333333333331,0.5829550425417899,0.9836709808206494,3,3777,4064,FALSE
19031,0.20123678091394914,0.2781131685514897,0.3235294117647059,0.5111142480707699,182.33333333333334,0.5889811505630641,1.0726991246623714,1,1453,2095,FALSE
19033,0.20769284296446655,0.25620481301866366,0.05664160401002507,0.24695342904128498,433.83333333333337,0.6016278047702911,1.1973382345660677,3,726,988,FALSE
19035,0.2081707660817123,0.3036339758568552,0,0.4752314814814815,149.58333333333334,0.5854055788913914,1.171951514794072,3,2190,1117,FALSE
19037,0.2087433794607989,0.2974727679502199,0.0909090909090909,0.2698412698412698,121.83333333333334,0.5837444152566484,0.9786941737315067,3,3073,4195,FALSE
19039,0.1563899841410519,0.323328696146971,0.125,0.45902777777777776,118.20833333333333,0.6107325906224018,1.4105941367108774,3,527,315,FALSE
19041,0.2580519243704525,0.31672881007453213,0.16666666666666669,0.38509316770186336,172.58333333333331,0.5826395924185535,0.9915245232515876,4,4095,3861,FALSE
19043,0.19454335706049958,0.28715175939901477,0.0625,0.41406631562881563,184.04166666666669,0.5846139598556878,1.0758792721240276,3,2511,2047,FALSE
19045,0.18353174535643133,0.29993556528816484,0.040589569160997735,0.39835167477711336,494.95833333333337,0.586039645834315,1.1524320222437532,3,2002,1240,FALSE
19047,0.20883772075441495,0.2795412694249742,0.04545454545454545,0.31643518518518515,163.375,0.5852471693768853,1.0131361916468105,3,2242,3301,FALSE
19049,0.17970463872598022,0.3108884995400069,0.06,0.3657336275471287,380.04166666666663,0.5876278194519794,1.1579277926444786,3,1667,1204,FALSE
19051,0.22169047543614498,0.28514096672288675,0.35,0.4916666666666667,95.125,0.5849304789321149,1.0250234640459912,1,2371,3022,FALSE
19053,0.2264367245747365,0.2674023688195581,0.0909090909090909,0.29791666666666666,102.95833333333333,0.5884235195202809,1.1488416853405976,3,1534,1266,FALSE
19055,0.1510510592025446,0.2880449241130823,0.01666666666666667,0.33207544770044767,286.375,0.6153781587095477,1.392125165139325,3,443,349,FALSE
19057,0.18188632478241323,0.28281683722641976,0.09015151515151516,0.2718765969671767,419.45833333333337,0.5893000341043589,1.0043579990832685,3,1418,3515,FALSE
19059,0.20205832016192127,0.30773870413938514,0.07142857142857144,0.3144927536231884,178.16666666666669,0.5828761640030672,1.0013382277567058,3,3866,3597,FALSE
19061,0.18852348107649716,0.30172981856359926,0.02314814814814815,0.4092140352394414,761.2083333333333,0.5862775979567023,1.163415200765976,3,1945,1174,FALSE
19063,0.17070298924826344,0.30490796519572594,0,0.5092592592592593,110.66666666666666,0.5987851698011657,1.4666447473577788,3,819,247,FALSE
19065,0.20606674871840985,0.2966356327339878,0.12179487179487178,0.3659800426845881,228.16666666666669,0.5828761640030672,0.9799625043699932,3,3867,4162,FALSE
19067,0.22029591604486062,0.27174962495495325,0.041666666666666664,0.3443452380952381,193.375,0.5867537920907855,1.0967158767551781,3,1840,1743,FALSE
19069,0.20657093705228965,0.27668751349412996,0.2037037037037037,0.47750420875420874,174,0.5853263687752532,1.0941721238209021,1,2211,1786,FALSE
19071,0.23928497985847894,0.3062773073655729,0.0909090909090909,0.4066666666666667,83.875,0.5829550425417899,1.0124874381963755,3,3778,3317,FALSE
19073,0.19817568412366093,0.2907266881148885,0.05,0.3787784679089027,114.29166666666667,0.583902418018994,1.0570530686945996,3,2946,2342,FALSE
19075,0.20275674275605557,0.29628564347899483,0.04166666666666666,0.3366071428571428,149.41666666666666,0.5836654299094041,1.0097183472002875,3,3126,3375,FALSE
19077,0.22526555389121256,0.3069683940401203,0,0.35688405797101447,116.91666666666666,0.5834285379860302,1.0761089372437116,3,3351,2043,FALSE
19079,0.1863123802346312,0.3036907072627696,0.08,0.37857142857142856,177.25,0.5836654299094041,1.1005840591449043,3,3127,1699,FALSE
19081,0.20583968634129637,0.2895719684487497,0.25,0.4290816326530612,111.04166666666666,0.5831917422098332,0.9801060774374138,1,3565,4157,FALSE
19083,0.1748124439859229,0.2736540795932156,0.16176470588235295,0.31850637788137787,297.875,0.5916971702954441,1.111532382575278,3,1204,1571,FALSE
19085,0.18716721005757644,0.3007080178060933,0,0.2475351037851038,166.625,0.5869126094045688,1.1186344925038867,3,1810,1492,FALSE
19087,0.20157011347007667,0.2760030929900776,0.30357142857142855,0.5386128364389233,201.29166666666669,0.5924983806248955,1.1628408411185929,1,1134,1179,FALSE
19089,0.222803712095278,0.28806065732545266,0,0.33226190476190476,118.35,0.5849304789321149,1.0910693571732661,3,2372,1826,FALSE
19091,0.17216517666095152,0.26394411939517654,0,0.24226190476190473,118.85,0.6089995583338891,1.2110087279630002,3,554,913,FALSE
19093,0.191012670400307,0.30520530110273425,0.2,0.5433333333333333,100.15,0.5879459702787946,1.19696634724937,1,1620,990,FALSE
19095,0.1800399983305231,0.3031577090217557,0,0.4336466165413534,182.8,0.5890608552677008,1.2839442059872253,3,1446,611,FALSE
19097,0.19961938204116483,0.2930717595740518,0.02777777777777777,0.3885281385281385,224.85,0.5846139598556878,1.0756916486675534,3,2512,2049,FALSE
19099,0.2138045333071509,0.3106091069841832,0.1426065162907268,0.33701379502850093,382.1,0.5821667372620394,0.9835810647529932,3,4406,4067,FALSE
19101,0.2108884879041115,0.2896449973645119,0,0.32146825396825396,165.4,0.5838234112926963,1.0473975486441935,3,3007,2539,FALSE
19103,0.16224158952677106,0.25544631734902606,0.030595238095238095,0.3606758372996314,673.9,0.6203108287118777,1.432693111405545,3,370,287,FALSE
19105,0.1573741661467324,0.28246921407571846,0.42857142857142855,0.38126984126984126,203.55,0.6182159052492001,1.516555739375095,1,408,199,TRUE
19107,0.20695550315848033,0.2973389130809212,0,0.3517195767195767,123,0.5842185518556211,1.0767243525363375,3,2744,2034,FALSE
19109,0.21576603466265012,0.2680619345841991,0.25,0.2263690476190476,185,0.5971668413663177,1.5264556947910914,3,885,190,TRUE
19111,0.19773691838009766,0.3163521199917115,0.10263157894736842,0.3281836036770247,446.9,0.5836654299094041,1.0264667171618473,3,3128,2983,FALSE
19113,0.18277383839414554,0.27976080552380267,0.0651299061286926,0.3241129465184628,1734.4,0.5876278194519794,1.0267855343834607,3,1668,2977,FALSE
19115,0.19864119535135427,0.2784298472159023,0.15384615384615385,0.385,112.6,0.583586455249517,1.0155232154116853,3,3200,3241,FALSE
19117,0.19903403305431533,0.3001718931419619,0.1,0.44166666666666665,112.35,0.5834285379860302,1.0946561459036264,3,3352,1778,FALSE
19119,0.22635174370484484,0.3287972279888513,0,0.3399122807017544,115.6,0.5836654299094041,1.0718026486019228,3,3129,2114,FALSE
19121,0.22608385092266278,0.2730867664302939,0.038461538461538464,0.4030357142857143,146.1,0.5865950177526321,1.1950789175418317,3,1870,999,FALSE
19123,0.21518191218409158,0.2852006333750257,0.03125,0.3829220779220779,233.55,0.583586455249517,1.0593604785131452,3,3201,2293,FALSE
19125,0.1906618446209735,0.29723053235414143,0.0543859649122807,0.2912181037916332,341.3,0.5843766829530572,1.0269104260519313,3,2633,2975,FALSE
19127,0.17131095962819815,0.2741219384890772,0.02777777777777777,0.2448058273052384,485.25,0.60244246205761,1.1074094013205646,3,697,1626,FALSE
19129,0.20084362099952455,0.3197015052441134,0.10416666666666667,0.3569047619047619,142.4,0.5831128316437283,1.0279483654290156,3,3636,2947,FALSE
19131,0.17644928029254886,0.25881110557106085,0,0.42105263157894735,135.05,0.608093743021341,1.470298737912063,3,573,243,FALSE
19133,0.17004536743243986,0.2985935835002389,0.2424242424242424,0.4078529657477026,154.3,0.5919374195660918,1.2209872127741108,3,1172,872,FALSE
19135,0.21099116829566403,0.27900393479265795,0.33333333333333337,0.41666666666666663,103.35,0.5854847997267503,1.0148520535683172,1,2167,3258,FALSE
19137,0.21476372181954081,0.34080903607371016,0.20833333333333331,0.3986928104575163,153.25,0.5825607565627874,1.021742193280927,4,4173,3099,FALSE
19139,0.1927823338966967,0.2641849627651871,0.13611111111111113,0.3512637654742918,407.1,0.5900181534607626,1.0826816670655008,3,1348,1945,FALSE
19141,0.20551107934418,0.3210743908570941,0,0.4253550543024227,195.5,0.5846139598556878,1.1532776128052737,3,2513,1235,FALSE
19143,0.1518407781021255,0.29886137980683675,0.125,0.3844444444444445,76.45,0.6100718070910616,1.3865548209581384,3,531,362,FALSE
19145,0.19857247224418662,0.31285162381951415,0.03787878787878787,0.3282780491113824,208.75,0.5847721979786553,1.0561118231337185,3,2434,2354,FALSE
19147,0.16890033951845776,0.28697388810734814,0,0.32339181286549706,130.7,0.5986231397975889,1.181146635657389,3,824,1075,FALSE
19149,0.1884136741390558,0.2950352136222201,0,0.37023809523809526,247.7,0.5858810647426319,1.144273768333876,3,2038,1298,FALSE
19151,0.19822097961323468,0.2969127981084889,0.2,0.32129629629629625,101.95,0.5824819313741509,1.0093118209839687,3,4239,3391,FALSE
19153,0.18454025596165521,0.2789989126202147,0.024940270777033303,0.24876068719226452,3367.95,0.5904973857982421,1.0145635181130925,3,1301,3267,FALSE
19155,0.18530570973117197,0.3118884579032024,0.16407775557775559,0.2996804478927835,933.7,0.5848513331008491,1.1050224273389453,3,2409,1654,FALSE
19157,0.20774444277286983,0.2845058513701239,0.07692307692307694,0.3805952380952381,222.8,0.5829550425417899,1.0180310003998085,3,3779,3181,FALSE
19159,0.13384384613587938,0.2792523618181637,0,0.21354166666666666,79.95,0.6326021382080202,2.016296987280744,3,249,39,TRUE
19161,0.20543223078989972,0.2919579177882367,0.03333333333333334,0.356265664160401,143.5,0.5839814354369884,1.0302413999718834,3,2886,2899,FALSE
19163,0.18921520127258196,0.29732577974733887,0.08140076664703702,0.311500774039858,1476.45,0.5832706634546216,1.039000906691729,3,3496,2696,FALSE
19165,0.21939076135129645,0.2925498844783422,0.10000000000000002,0.39285714285714285,148.1,0.582718438942893,1.0132756606915665,3,4014,3298,FALSE
19167,0.22550992460722646,0.29704738625535126,0,0.3623481781376518,255.3,0.583902418018994,1.112890641810111,3,2947,1557,FALSE
19169,0.17865486090952618,0.26603716070605643,0.10500000000000001,0.3420378096924196,518.8,0.5926587528329669,1.1076083448808858,3,1120,1622,FALSE
19171,0.18494901216993753,0.29323226905999505,0.1111111111111111,0.43525974025974024,207.45,0.5862775979567023,1.1164435658381093,3,1946,1520,FALSE
19173,0.2107968550587667,0.3062256636629456,0,0.256140350877193,83.45,0.5837444152566484,1.0643725166143208,3,3074,2210,FALSE
19175,0.18089591796795093,0.27297180223832584,0.07142857142857145,0.46119047619047615,152,0.5938629288392989,1.3042563901510287,3,1051,554,FALSE
19177,0.20989000584374604,0.28341615114125773,0,0.55,93.05,0.5925785613036495,1.351095225117286,3,1128,441,FALSE
19179,0.17899223330361091,0.31276329532440955,0.04912280701754386,0.3618390188243129,424.25,0.5885031487627105,1.1826767553133533,3,1513,1066,FALSE
19181,0.18807365963987308,0.2808659526642603,0.026984126984126982,0.36298807673807676,403.95,0.5870714697056145,1.088178312267911,3,1779,1862,FALSE
19183,0.19354393720986995,0.27568428462170785,0.08333333333333333,0.4928968253968254,245.1,0.5895393100557981,1.2522966261118356,3,1389,729,FALSE
19185,0.1774565726142255,0.30881082250667263,0,0.30877192982456136,92.3,0.589140570758489,1.2221652688763167,3,1436,867,FALSE
19187,0.19603098771700297,0.29041288123259257,0.0325,0.31222681507033373,463,0.5840604635481264,1.0085719572530027,3,2848,3412,FALSE
19189,0.20500385459878315,0.2744015450610528,0.16666666666666669,0.34887218045112783,129.2,0.5839814354369884,1.0118955539797945,3,2887,3329,FALSE
19191,0.18845878254663037,0.266133358613729,0,0.4081547619047619,185.85,0.5939432941774639,1.2999667869242435,3,1045,563,FALSE
19193,0.2409996992933233,0.28869724989876644,0.04918831168831169,0.3480828538132726,962.85,0.5846139598556878,1.079870126735251,3,2514,1991,FALSE
19195,0.16754234949887054,0.2686937134521184,0.07142857142857144,0.34486215538847115,88.1,0.6026870742839018,1.1570156677847092,3,692,1209,FALSE
19197,0.19354062575078373,0.28871940929282797,0.16666666666666666,0.3520634920634921,169.3,0.5835074912755409,1.0023752105417039,3,3281,3572,FALSE
20001,0.25364920414947445,0.30520820479879135,0.2946428571428571,0.438857091982092,287.08333333333337,0.582718438942893,1.0080124658425773,1,4015,3428,FALSE
20003,0.23116154201277164,0.32188557123558104,0.25,0.518840579710145,103.95833333333333,0.5829550425417899,1.0583800824498475,1,3780,2316,FALSE
20005,0.2303321171605153,0.2986286120709679,0.13888888888888892,0.4135085978835979,181.70833333333334,0.582403116851201,1.014693824510492,3,4290,3264,FALSE
20007,0.23938023262761104,0.31726379163024104,0.5,0.5208994708994709,105.25,0.5852471693768853,0.9824711574427116,1,2243,4099,FALSE
20009,0.23013881817754037,0.32379139445612737,0.4444444444444444,0.5138019808474354,267,0.583586455249517,0.9795650723893796,1,3202,4177,FALSE
20011,0.2870610316432473,0.31360270364332155,0.17894736842105263,0.3053418803418803,228.33333333333331,0.5882642933574082,1.1589589249297954,4,1557,1199,FALSE
20013,0.24073395921590132,0.32303697226764244,0.16666666666666669,0.3686274509803922,125.45833333333334,0.5821667372620394,0.9747123659194638,3,4407,4292,FALSE
20015,0.2531639786882937,0.30513979820810244,0.37283197170415217,0.44856156293301547,556.0416666666667,0.5831917422098332,1.0284331506171847,1,3566,2930,FALSE
20017,0.2392691622721972,0.2746882671600973,0,0.27261904761904765,55.083333333333336,0.5916171088760321,1.2956648037664404,3,1211,580,FALSE
20019,0.20090396134059577,0.32096810181236585,0.023076923076923078,0.3477872670807453,238.9583333333333,0.5855640312827803,1.0791727794114492,3,2143,2001,FALSE
20021,0.22987799395079964,0.3366582335559143,0.17666666666666667,0.4008928571428571,305.25,0.582718438942893,1.003423166274158,4,4016,3545,FALSE
20023,0.2689541573273833,0.3161564630131054,0.16666666666666669,0.4780701754385965,70.29166666666666,0.5842185518556211,1.0740360899101051,4,2745,2072,FALSE
20025,0.2441446523621992,0.30669724939422327,0.5,0.6472222222222223,57.916666666666664,0.5936218980634055,1.105859424826574,1,1072,1641,FALSE
20027,0.23870412414861428,0.2975733673719767,0.28205128205128205,0.4382034632034632,143.16666666666669,0.5836654299094041,0.9918241737867297,1,3130,3856,FALSE
20029,0.2479632974966615,0.31118828436884033,0.0641025641025641,0.27377645502645503,208.04166666666666,0.5835074912755409,1.015340733336316,3,3282,3248,FALSE
20031,0.22023621739572766,0.28864666281200524,0.21851014221022552,0.42962234033960256,7767.75,0.5828761640030672,1.0059587282184626,1,3868,3477,FALSE
20033,0.2637979875148864,0.267135959247387,0.08333333333333334,0.390625,66.29166666666667,0.5921777663861533,1.354997489512347,3,1158,428,FALSE
20035,0.2291508039769158,0.31185409742862935,0.5416666666666666,0.47012914237178943,387,0.5855640312827803,1.0154139362415828,1,2144,3245,FALSE
20037,0.21432098640481603,0.3175264643751685,0.18422619047619046,0.3535154142884406,473.8333333333333,0.5827972961372495,0.9888942387010676,3,3948,3922,FALSE
20039,0.23267486574545582,0.3209557357053443,0.5,0.6416666666666666,74.75,0.5913769896096841,1.0783831875410084,2,1222,2010,FALSE
20041,0.23684965184534545,0.30591584062459115,0.4,0.4514391858141858,233.25,0.5837444152566484,0.9828044743864647,1,3075,4091,FALSE
20043,0.22893005891698376,0.32515747902629616,0.22685681427391083,0.5329219553621813,1013.7916666666666,0.5838234112926963,1.1052701620282572,1,3008,1649,FALSE
20045,0.22377470574473765,0.27724593338933645,0.1647006402688221,0.30241744983087715,601.0416666666667,0.5849304789321149,1.0299225822609115,3,2373,2903,FALSE
20047,0.21522959991779894,0.304242706247404,0.25,0.3972222222222222,51.83333333333333,0.5822455197965881,0.9716502369116363,1,4377,4347,FALSE
20049,0.23581896389697066,0.3015210159417422,0.2,0.46964285714285714,93.79166666666667,0.5831917422098332,1.0339078811023352,1,3567,2830,FALSE
20051,0.22413566518679165,0.31485859635201285,0.5288888888888889,0.5086989603533721,247.91666666666666,0.5858810647426319,0.9839240500164069,1,2039,4056,FALSE
20053,0.26530479860436557,0.36216258210915514,0.37037037037037035,0.48253968253968255,104.66666666666666,0.5852471693768853,1.0260257269047186,4,2244,2997,FALSE
20055,0.23380303571202907,0.30842347916274526,0.33945578231292517,0.47275132275132276,278.45833333333337,0.5832706634546216,0.976178104635545,1,3497,4257,FALSE
20057,0.25043592512861024,0.30158039766108785,0.375,0.4648556304806305,287,0.5833495953795389,1.0192455417333741,1,3430,3154,FALSE
20059,0.2094211110487846,0.3076084675081084,0.2771929824561403,0.38802779346257604,233.125,0.5831128316437283,0.9811550950775682,1,3637,4133,FALSE
20061,0.18445872017345516,0.2832609153529904,0.24595238095238095,0.4142416253972318,206.29166666666666,0.5855640312827803,1.0599190159400083,3,2145,2284,FALSE
20063,0.20338742050997702,0.3331097290046936,0.2,0.5009620009620009,86.125,0.5830339317548621,1.0910651578680026,1,3719,1827,FALSE
20065,0.24551380694661926,0.29407625444853847,0,0.5714285714285714,48.33333333333333,0.5918573256390077,1.2976630121306063,1,1179,574,FALSE
20067,0.21312195242882126,0.33177338582655636,0,0.6666666666666666,84.95833333333334,0.6011395392739368,1.256410939574412,1,741,710,FALSE
20069,0.24729025820225062,0.2980347884805051,0.8,0.5520833333333334,55.333333333333336,0.6183832384488032,1.256407385144945,2,402,711,FALSE
20071,0.2171061422200921,0.314472981900205,0.5,0.7777777777777778,30.75,0.616711942583631,1.4838220712696697,2,426,224,FALSE
20073,0.2383491151147394,0.2979770434433644,0.3111111111111111,0.4817287784679089,177.875,0.583586455249517,0.995386731637686,1,3203,3759,FALSE
20075,0.22452367815669835,0.29012825896892624,0.05555555555555555,0.26932773109243696,87.375,0.583902418018994,0.9860330272026241,3,2948,4004,FALSE
20077,0.2564508575302659,0.30251212299968794,0.48039215686274506,0.6145021645021644,159.79166666666669,0.5908170902528391,1.1100890212016197,1,1273,1587,FALSE
20079,0.22938408555383547,0.2731835429033656,0.4296536796536797,0.386544208888022,351,0.5918573256390077,1.2711141857950197,1,1180,655,FALSE
20081,0.22215253612264196,0.31132503814276175,0.05555555555555556,0.3252656434474616,95.16666666666666,0.5832706634546216,0.9814397895412593,3,3498,4127,FALSE
20083,0.2699768743171744,0.336346036576967,0.25,0.3106060606060606,57.83333333333333,0.5857225265626577,1.0482868392586648,4,2092,2517,FALSE
20085,0.23435370477441148,0.3021716863490939,0.16666666666666669,0.468488455988456,151.04166666666666,0.5837444152566484,1.0538752562501883,1,3076,2408,FALSE
20087,0.22663838690353183,0.2896323111497208,0.2037037037037037,0.35517163995424866,171.70833333333334,0.582403116851201,0.9886319184154907,3,4291,3927,FALSE
20089,0.27513561909954504,0.32047595005296886,0.08061805367308214,0.5504069331081716,449.20833333333337,0.5892202970368885,1.2355249784616271,4,1430,800,FALSE
20091,0.24842704996605217,0.29737716503747835,0.08385413680691155,0.3337853922677818,3259.041666666667,0.5835074912755409,1.0280506536375,3,3283,2943,FALSE
20093,0.1935697658010876,0.29412899756680194,0.24,0.3743230625583567,83.45833333333333,0.5836654299094041,1.0010300542414854,3,3131,3608,FALSE
20095,0.2459833376016503,0.2847020578005046,0.358974358974359,0.42536231884057973,232.95833333333334,0.5854847997267503,1.1066723238797487,1,2168,1632,FALSE
20097,0.23343184173718168,0.30391303265294856,0.3326200351935646,0.4218245133885752,656,0.5838234112926963,0.9803595548407515,1,3009,4150,FALSE
20099,0.22286302704526334,0.3317549308060484,0.10694444444444443,0.355217881533671,433.7083333333333,0.5826395924185535,0.9927068013009127,3,4096,3840,FALSE
20101,0.2558595887749966,0.31720056736064484,1,0.6592592592592592,62.16666666666667,0.6506602911134225,1.2801849077124867,2,120,632,TRUE
20103,0.21716588136722081,0.30294554990907374,0.17669148484365876,0.3288484201925286,566.2083333333334,0.5829550425417899,0.9801338896216418,3,3781,4156,FALSE
20105,0.2186013629897234,0.3485855972502708,0,0.4083333333333333,104.125,0.5835074912755409,1.0798004951327778,4,3284,1993,FALSE
20107,0.23958438975525412,0.30485530933423605,0.05,0.3,155.58333333333331,0.5839814354369884,0.9948204452348027,3,2888,3779,FALSE
20109,0.23168470799430574,0.30972814099706086,0.625,0.4305555555555556,80,0.5929796274852407,1.1515555503515056,1,1103,1241,FALSE
20111,0.25047784164580766,0.29025393668648797,0.07650103519668737,0.3209874037999038,504.7916666666667,0.5834285379860302,1.0824036904851975,3,3353,1949,FALSE
20113,0.2147639453212997,0.28117367140448873,0.29833333333333334,0.3584954499865659,478.125,0.5843766829530572,1.036982952575954,3,2634,2751,FALSE
20115,0.2690320790068708,0.28355882123026704,0.3076388888888889,0.39208041549953315,338,0.5872303730055578,1.1653878390326877,1,1741,1167,FALSE
20117,0.23366741622112067,0.30121643680029797,0.15909090909090912,0.3102252819644124,214.79166666666666,0.5830339317548621,1.0116350251755934,3,3720,3339,FALSE
20119,0.19291242781644335,0.2853474979888916,0.34324290846029976,0.4195081756084436,492.83333333333337,0.5858810647426319,1.0333492739490406,1,2040,2842,FALSE
20121,0.22418021260212206,0.3176068595226087,0.10763888888888888,0.42439211008289957,324.9166666666667,0.5825607565627874,1.0250506708112823,3,4174,3020,FALSE
20123,0.24654921052069953,0.3064984738762441,0.41666666666666663,0.4866666666666667,104.54166666666666,0.583586455249517,0.9947915025293723,1,3204,3784,FALSE
20125,0.21275380780522554,0.30038438824016667,0.24065656565656565,0.37657180442106913,417,0.5826395924185535,0.9702202232215884,3,4097,4368,FALSE
20127,0.20686430519821633,0.2839216185086964,0.5833333333333334,0.40942028985507245,103.25,0.597813647217122,1.2636451585222965,1,855,683,FALSE
20129,0.21707259774884446,0.28692699730199284,0.375,0.4821428571428571,52.95833333333333,0.5846139598556878,1.0095534328583822,1,2515,3381,FALSE
20131,0.26374425304542076,0.3175551889370264,0.2,0.41363636363636364,144.16666666666666,0.5828761640030672,1.012032957916085,4,3869,3322,FALSE
20133,0.24575644264138316,0.3026463438119962,0.3158333333333333,0.4950396825396825,213.70833333333334,0.5845348568520167,1.0177741230096962,1,2548,3186,FALSE
20135,0.23923259399238342,0.29045615280334464,0.2857142857142857,0.41791666666666666,103.70833333333333,0.5837444152566484,1.004293830177904,1,3077,3519,FALSE
