fips,cluster,deaths,period
39119,C505,983,1999_2006
39121,C349,116,1999_2006
39123,C472,489,1999_2006
39125,C441,196,1999_2006
39127,C349,367,1999_2006
39129,C447,476,1999_2006
39131,C408,348,1999_2006
39133,C407,1282,1999_2006
39135,C77,428,1999_2006
39137,C441,328,1999_2006
39139,C369,1413,1999_2006
39141,C394,810,1999_2006
39143,C472,690,1999_2006
39145,C461,1121,1999_2006
39147,C472,634,1999_2006
39149,C680,471,1999_2006
39151,C124,4357,1999_2006
39153,C79,6164,1999_2006
39155,C198,2715,1999_2006
39157,C505,993,1999_2006
39159,C276,347,1999_2006
39161,C491,369,1999_2006
39163,C447,135,1999_2006
39165,C408,1282,1999_2006
39167,C468,780,1999_2006
39169,C415,1106,1999_2006
39171,C172,401,1999_2006
39173,C472,1090,1999_2006
39175,C441,257,1999_2006
40001,C395,257,1999_2006
40003,C496,83,1999_2006
40005,C351,162,1999_2006
40007,C357,69,1999_2006
40009,C291,294,1999_2006
40011,C496,165,1999_2006
40013,C626,516,1999_2006
40015,C496,428,1999_2006
40017,C63,762,1999_2006
40019,C626,720,1999_2006
40021,C88,460,1999_2006
40023,C457,256,1999_2006
40025,C279,45,1999_2006
40027,C351,1479,1999_2006
40029,C351,97,1999_2006
40031,C496,1018,1999_2006
40033,C343,81,1999_2006
40035,C652,207,1999_2006
40037,C580,823,1999_2006
40039,C291,332,1999_2006
40041,C364,526,1999_2006
40043,C496,90,1999_2006
40045,C357,67,1999_2006
40047,C619,736,1999_2006
40049,C351,421,1999_2006
40051,C63,550,1999_2006
40053,C496,77,1999_2006
40055,C291,85,1999_2006
40057,C357,57,1999_2006
40059,C357,67,1999_2006
40061,C417,176,1999_2006
40063,C548,204,1999_2006
40065,C357,321,1999_2006
40067,C343,161,1999_2006
40069,C351,140,1999_2006
40071,C619,703,1999_2006
40073,C580,180,1999_2006
40075,C291,208,1999_2006
40077,C417,137,1999_2006
40079,C417,601,1999_2006
40081,C548,382,1999_2006
40083,C580,363,1999_2006
40085,C343,132,1999_2006
40087,C351,307,1999_2006
40089,C457,469,1999_2006
40091,C548,304,1999_2006
40093,C496,117,1999_2006
40095,C626,195,1999_2006
40097,C88,470,1999_2006
40099,C351,197,1999_2006
40101,C548,899,1999_2006
40103,C580,134,1999_2006
40105,C652,158,1999_2006
40107,C548,177,1999_2006
40109,C63,7116,1999_2006
40111,C548,535,1999_2006
40113,C580,418,1999_2006
40115,C364,494,1999_2006
40117,C580,199,1999_2006
40119,C580,598,1999_2006
40121,C548,576,1999_2006
40123,C63,478,1999_2006
40125,C63,775,1999_2006
40127,C351,178,1999_2006
40129,C357,48,1999_2006
40131,C652,646,1999_2006
40133,C63,396,1999_2006
40135,C548,494,1999_2006
40137,C496,644,1999_2006
40139,C279,158,1999_2006
40141,C496,130,1999_2006
40143,C88,5790,1999_2006
40145,C88,468,1999_2006
40147,C652,590,1999_2006
40149,C291,183,1999_2006
40151,C326,154,1999_2006
40153,C326,216,1999_2006
41001,C432,228,1999_2006
41003,C155,534,1999_2006
41005,C168,3043,1999_2006
41007,C478,411,1999_2006
41009,C74,457,1999_2006
41011,C392,1014,1999_2006
41013,C428,213,1999_2006
41015,C392,393,1999_2006
41017,C155,1141,1999_2006
41019,C392,1315,1999_2006
41021,C269,29,1999_2006
41023,C269,104,1999_2006
41025,C269,74,1999_2006
41027,C269,173,1999_2006
41029,C241,2227,1999_2006
41031,C428,206,1999_2006
41033,C370,1064,1999_2006
41035,C392,787,1999_2006
41037,C269,108,1999_2006
41039,C155,3273,1999_2006
41041,C155,623,1999_2006
41043,C428,1225,1999_2006
41045,C432,294,1999_2006
41047,C192,2785,1999_2006
41049,C269,93,1999_2006
41051,C74,6441,1999_2006
41053,C428,559,1999_2006
41055,C269,29,1999_2006
41057,C428,330,1999_2006
41059,C469,674,1999_2006
41061,C432,255,1999_2006
41063,C336,82,1999_2006
41065,C428,352,1999_2006
41067,C173,3002,1999_2006
41069,C269,24,1999_2006
41071,C168,811,1999_2006
42001,C359,976,1999_2006
42003,C14,16639,1999_2006
42005,C492,989,1999_2006
42007,C231,2320,1999_2006
42009,C296,566,1999_2006
42011,C130,4052,1999_2006
42013,C296,1771,1999_2006
42015,C489,765,1999_2006
42017,C89,5759,1999_2006
42019,C266,1983,1999_2006
42021,C252,2092,1999_2006
42023,C308,82,1999_2006
42025,C108,855,1999_2006
42027,C486,934,1999_2006
42029,C147,3632,1999_2006
42031,C266,509,1999_2006
42033,C486,1050,1999_2006
42035,C378,457,1999_2006
42037,C377,732,1999_2006
42039,C413,1053,1999_2006
42041,C227,2373,1999_2006
42043,C196,2737,1999_2006
42045,C73,6444,1999_2006
42047,C266,419,1999_2006
42049,C163,3136,1999_2006
42051,C265,1992,1999_2006
42053,C266,88,1999_2006
42055,C359,1449,1999_2006
42057,C296,143,1999_2006
42059,C627,513,1999_2006
42061,C296,472,1999_2006
42063,C492,1038,1999_2006
42065,C486,612,1999_2006
42067,C296,249,1999_2006
42069,C161,3183,1999_2006
42071,C107,4929,1999_2006
42073,C388,1327,1999_2006
42075,C107,1417,1999_2006
42077,C151,3438,1999_2006
42079,C108,4862,1999_2006
42081,C377,1367,1999_2006
42083,C308,616,1999_2006
42085,C323,1619,1999_2006
42087,C378,567,1999_2006
42089,C401,1297,1999_2006
42091,C53,8014,1999_2006
42093,C377,258,1999_2006
42095,C188,2827,1999_2006
42097,C378,1367,1999_2006
42099,C359,426,1999_2006
42101,C10,19026,1999_2006
42103,C401,438,1999_2006
42105,C377,204,1999_2006
42107,C230,2326,1999_2006
42109,C296,361,1999_2006
42111,C484,996,1999_2006
42113,C377,130,1999_2006
42115,C401,499,1999_2006
42117,C448,489,1999_2006
42119,C378,407,1999_2006
42121,C323,769,1999_2006
42123,C308,530,1999_2006
42125,C194,2752,1999_2006
42127,C401,666,1999_2006
42129,C106,4930,1999_2006
42131,C377,296,1999_2006
42133,C141,3723,1999_2006
44001,C70,608,1999_2006
44003,C285,1835,1999_2006
44005,C92,868,1999_2006
44007,C70,6677,1999_2006
44009,C285,1076,1999_2006
45001,C581,273,1999_2006
45003,C339,1521,1999_2006
45005,C339,115,1999_2006
45007,C264,1993,1999_2006
45009,C339,208,1999_2006
45011,C460,264,1999_2006
45013,C460,1122,1999_2006
45015,C463,1113,1999_2006
45017,C282,179,1999_2006
45019,C164,3106,1999_2006
45021,C144,637,1999_2006
45023,C335,396,1999_2006
45025,C384,495,1999_2006
45027,C282,375,1999_2006
45029,C460,450,1999_2006
45031,C327,844,1999_2006
45033,C355,364,1999_2006
45035,C463,831,1999_2006
45037,C282,242,1999_2006
45039,C335,337,1999_2006
45041,C355,1464,1999_2006
45043,C463,601,1999_2006
45045,C144,3689,1999_2006
45047,C581,764,1999_2006
45049,C460,224,1999_2006
45051,C238,2238,1999_2006
45053,C460,181,1999_2006
45055,C483,579,1999_2006
45057,C483,653,1999_2006
45059,C581,822,1999_2006
45061,C355,220,1999_2006
45063,C282,1867,1999_2006
45065,C264,131,1999_2006
45067,C355,402,1999_2006
45069,C327,370,1999_2006
45071,C581,434,1999_2006
45073,C509,763,1999_2006
45075,C460,1083,1999_2006
45077,C509,983,1999_2006
45079,C183,2853,1999_2006
45081,C282,231,1999_2006
45083,C181,2871,1999_2006
45085,C483,1056,1999_2006
45087,C335,410,1999_2006
45089,C355,460,1999_2006
45091,C335,1546,1999_2006
46003,C427,43,1999_2006
46005,C306,231,1999_2006
46007,C599,33,1999_2006
46009,C427,89,1999_2006
46011,C306,205,1999_2006
46013,C556,422,1999_2006
46015,C427,82,1999_2006
46017,C306,21,1999_2006
46019,C599,104,1999_2006
46021,C306,13,1999_2006
46023,C427,126,1999_2006
46025,C541,60,1999_2006
46027,C524,97,1999_2006
46029,C556,243,1999_2006
46031,C306,42,1999_2006
46033,C599,74,1999_2006
46035,C427,227,1999_2006
46037,C556,98,1999_2006
46039,C541,54,1999_2006
46041,C599,78,1999_2006
46043,C427,39,1999_2006
46045,C599,60,1999_2006
46047,C599,143,1999_2006
46049,C541,38,1999_2006
46051,C541,122,1999_2006
46053,C427,79,1999_2006
46055,C599,31,1999_2006
46057,C541,59,1999_2006
46059,C306,57,1999_2006
46061,C427,25,1999_2006
46063,C306,13,1999_2006
46065,C306,158,1999_2006
46067,C427,141,1999_2006
46069,C306,26,1999_2006
46071,C306,29,1999_2006
46073,C306,30,1999_2006
46075,C306,14,1999_2006
46077,C306,89,1999_2006
46079,C306,129,1999_2006
46081,C599,229,1999_2006
46083,C427,186,1999_2006
46085,C427,42,1999_2006
46087,C427,78,1999_2006
46089,C599,50,1999_2006
46091,C556,65,1999_2006
46093,C599,239,1999_2006
46095,C306,28,1999_2006
46097,C427,57,1999_2006
46099,C427,1226,1999_2006
46101,C427,77,1999_2006
46102,C599,150,1999_2006
46103,C599,784,1999_2006
46105,C599,55,1999_2006
46107,C541,47,1999_2006
46109,C556,140,1999_2006
46111,C427,31,1999_2006
46115,C541,78,1999_2006
46117,C306,25,1999_2006
46119,C306,11,1999_2006
46121,C599,83,1999_2006
46123,C599,100,1999_2006
46125,C427,141,1999_2006
46127,C527,114,1999_2006
46129,C599,94,1999_2006
46135,C427,226,1999_2006
46137,C306,15,1999_2006
47001,C539,921,1999_2006
47003,C480,418,1999_2006
47005,C490,231,1999_2006
47007,C391,133,1999_2006
47009,C422,1237,1999_2006
47011,C554,887,1999_2006
47013,C421,540,1999_2006
47015,C391,140,1999_2006
47017,C708,463,1999_2006
47019,C263,747,1999_2006
47021,C498,305,1999_2006
47023,C526,155,1999_2006
47025,C624,383,1999_2006
47027,C539,118,1999_2006
47029,C422,446,1999_2006
47031,C391,598,1999_2006
47033,C526,195,1999_2006
47035,C634,604,1999_2006
47037,C91,5725,1999_2006
47039,C490,169,1999_2006
47041,C391,238,1999_2006
47043,C585,465,1999_2006
47045,C693,497,1999_2006
47047,C693,320,1999_2006
47049,C539,247,1999_2006
47051,C480,463,1999_2006
47053,C526,769,1999_2006
47055,C435,351,1999_2006
47057,C381,261,1999_2006
47059,C572,845,1999_2006
47061,C391,211,1999_2006
47063,C572,690,1999_2006
47065,C145,3688,1999_2006
47067,C381,91,1999_2006
47069,C526,284,1999_2006
47071,C708,361,1999_2006
47073,C381,662,1999_2006
47075,C526,257,1999_2006
47077,C708,343,1999_2006
47079,C567,498,1999_2006
47081,C585,266,1999_2006
47083,C498,121,1999_2006
47085,C585,233,1999_2006
47087,C539,134,1999_2006
47089,C572,488,1999_2006
47091,C263,233,1999_2006
47093,C136,3951,1999_2006
47095,C567,99,1999_2006
47097,C693,343,1999_2006
47099,C490,488,1999_2006
47101,C490,157,1999_2006
47103,C480,429,1999_2006
47105,C136,484,1999_2006
47107,C136,617,1999_2006
47109,C708,383,1999_2006
47111,C634,225,1999_2006
47113,C526,957,1999_2006
47115,C462,355,1999_2006
47117,C435,295,1999_2006
47119,C585,779,1999_2006
47121,C539,122,1999_2006
47123,C422,457,1999_2006
47125,C498,1009,1999_2006
47127,C391,50,1999_2006
47129,C539,205,1999_2006
47131,C693,421,1999_2006
47133,C634,255,1999_2006
47135,C490,133,1999_2006
47137,C539,72,1999_2006
47139,C531,249,1999_2006
47141,C634,691,1999_2006
47143,C539,337,1999_2006
47145,C539,672,1999_2006
47147,C91,582,1999_2006
47149,C391,1316,1999_2006
47151,C421,263,1999_2006
47153,C391,124,1999_2006
47155,C422,740,1999_2006
47157,C44,8720,1999_2006
47159,C634,233,1999_2006
47161,C498,154,1999_2006
47163,C263,1995,1999_2006
47165,C421,1239,1999_2006
47167,C693,540,1999_2006
47169,C421,81,1999_2006
47171,C381,290,1999_2006
47173,C381,181,1999_2006
47175,C391,75,1999_2006
47177,C634,486,1999_2006
47179,C381,1357,1999_2006
47181,C490,196,1999_2006
47183,C693,446,1999_2006
47185,C634,348,1999_2006
47187,C585,814,1999_2006
47189,C421,889,1999_2006
48001,C514,678,1999_2006
48003,C390,130,1999_2006
48005,C549,898,1999_2006
48007,C566,305,1999_2006
48009,C343,93,1999_2006
48011,C291,30,1999_2006
48013,C28,334,1999_2006
48015,C566,332,1999_2006
48017,C374,78,1999_2006
48019,C600,153,1999_2006
48021,C346,503,1999_2006
48023,C343,73,1999_2006
48025,C566,262,1999_2006
48027,C291,1798,1999_2006
48029,C28,11644,1999_2006
48031,C600,112,1999_2006
48033,C291,1,1999_2006
48035,C430,295,1999_2006
48037,C457,1133,1999_2006
48039,C271,1934,1999_2006
48041,C566,861,1999_2006
48043,C390,81,1999_2006
48045,C291,22,1999_2006
48047,C467,106,1999_2006
48049,C697,498,1999_2006
48051,C346,186,1999_2006
48053,C115,486,1999_2006
48055,C600,326,1999_2006
48057,C271,217,1999_2006
48059,C382,191,1999_2006
48061,C240,2233,1999_2006
48063,C286,159,1999_2006
48065,C357,79,1999_2006
48067,C457,439,1999_2006
48069,C374,56,1999_2006
48071,C4,200,1999_2006
48073,C549,631,1999_2006
48075,C357,80,1999_2006
48077,C343,124,1999_2006
48079,C374,34,1999_2006
48081,C382,64,1999_2006
48083,C382,194,1999_2006
48085,C222,2425,1999_2006
48087,C357,62,1999_2006
48089,C577,287,1999_2006
48091,C600,781,1999_2006
48093,C697,233,1999_2006
48095,C291,32,1999_2006
48097,C31,448,1999_2006
48099,C697,382,1999_2006
48101,C291,37,1999_2006
48103,C291,53,1999_2006
48105,C291,51,1999_2006
48107,C374,86,1999_2006
48109,C390,22,1999_2006
48111,C520,48,1999_2006
48113,C16,15920,1999_2006
48115,C291,185,1999_2006
48117,C635,165,1999_2006
48119,C286,77,1999_2006
48121,C245,2206,1999_2006
48123,C577,306,1999_2006
48125,C291,29,1999_2006
48127,C467,104,1999_2006
48129,C357,71,1999_2006
48131,C467,137,1999_2006
48133,C697,314,1999_2006
48135,C419,1247,1999_2006
48137,C291,18,1999_2006
48139,C514,970,1999_2006
48141,C111,4723,1999_2006
48143,C697,345,1999_2006
48145,C346,252,1999_2006
48147,C343,495,1999_2006
48149,C566,417,1999_2006
48151,C382,72,1999_2006
48153,C374,80,1999_2006
48155,C291,17,1999_2006
48157,C277,1883,1999_2006
48159,C286,101,1999_2006
48161,C514,242,1999_2006
48163,C28,152,1999_2006
48165,C374,111,1999_2006
48167,C208,2536,1999_2006
48169,C291,61,1999_2006
48171,C291,339,1999_2006
48173,C291,8,1999_2006
48175,C271,95,1999_2006
48177,C566,246,1999_2006
48179,C291,357,1999_2006
48181,C343,1507,1999_2006
48183,C411,1277,1999_2006
48185,C277,292,1999_2006
48187,C600,776,1999_2006
48189,C291,391,1999_2006
48191,C357,63,1999_2006
48193,C697,172,1999_2006
48195,C357,46,1999_2006
48197,C357,47,1999_2006
48199,C513,527,1999_2006
48201,C4,23102,1999_2006
48203,C411,671,1999_2006
48205,C279,33,1999_2006
48207,C343,101,1999_2006
48209,C115,614,1999_2006
48211,C357,46,1999_2006
48213,C514,979,1999_2006
48215,C153,3302,1999_2006
48217,C514,466,1999_2006
48219,C291,244,1999_2006
48221,C697,536,1999_2006
48223,C561,440,1999_2006
48225,C549,338,1999_2006
48227,C291,426,1999_2006
48229,C390,16,1999_2006
48231,C561,870,1999_2006
48233,C279,295,1999_2006
48235,C291,9,1999_2006
48237,C430,113,1999_2006
48239,C271,164,1999_2006
48241,C513,426,1999_2006
48243,C390,22,1999_2006
48245,C189,2804,1999_2006
48247,C467,61,1999_2006
48249,C566,341,1999_2006
48251,C430,1216,1999_2006
48253,C382,230,1999_2006
48255,C566,179,1999_2006
48257,C561,831,1999_2006
48259,C600,279,1999_2006
48261,C467,3,1999_2006
48263,C291,20,1999_2006
48265,C291,697,1999_2006
48267,C291,81,1999_2006
48269,C291,1,1999_2006
48271,C291,37,1999_2006
48273,C566,276,1999_2006
48275,C343,72,1999_2006
48277,C626,672,1999_2006
48279,C291,199,1999_2006
48281,C291,196,1999_2006
48283,C467,48,1999_2006
48285,C577,318,1999_2006
48287,C346,190,1999_2006
48289,C277,204,1999_2006
48291,C4,763,1999_2006
48293,C514,302,1999_2006
48295,C357,33,1999_2006
48297,C467,113,1999_2006
48299,C600,285,1999_2006
48303,C243,2222,1999_2006
48305,C374,70,1999_2006
48307,C382,164,1999_2006
48309,C239,2235,1999_2006
48311,C467,8,1999_2006
48313,C277,153,1999_2006
48315,C286,157,1999_2006
48317,C291,47,1999_2006
48319,C291,54,1999_2006
48321,C271,432,1999_2006
48323,C467,279,1999_2006
48325,C467,378,1999_2006
48327,C291,45,1999_2006
48329,C419,1031,1999_2006
48331,C291,302,1999_2006
48333,C291,79,1999_2006
48335,C382,122,1999_2006
48337,C31,315,1999_2006
48339,C215,2458,1999_2006
48341,C520,159,1999_2006
48343,C286,191,1999_2006
48345,C291,15,1999_2006
48347,C286,619,1999_2006
48349,C514,527,1999_2006
48351,C272,173,1999_2006
48353,C382,193,1999_2006
48355,C191,2793,1999_2006
48357,C357,69,1999_2006
48359,C279,13,1999_2006
48361,C513,980,1999_2006
48363,C697,334,1999_2006
48365,C411,284,1999_2006
48367,C430,862,1999_2006
48369,C374,111,1999_2006
48371,C390,143,1999_2006
48373,C513,620,1999_2006
48375,C374,1380,1999_2006
48377,C390,41,1999_2006
48379,C561,116,1999_2006
48381,C374,825,1999_2006
48383,C291,25,1999_2006
48385,C291,44,1999_2006
48387,C457,253,1999_2006
48389,C390,123,1999_2006
48391,C271,92,1999_2006
48393,C357,14,1999_2006
48395,C346,217,1999_2006
48397,C561,387,1999_2006
48399,C382,170,1999_2006
48401,C286,604,1999_2006
48403,C272,205,1999_2006
48405,C272,128,1999_2006
48407,C549,255,1999_2006
48409,C566,617,1999_2006
48411,C291,89,1999_2006
48413,C291,38,1999_2006
48415,C382,200,1999_2006
48417,C343,42,1999_2006
48419,C411,375,1999_2006
48421,C279,29,1999_2006
48423,C286,1835,1999_2006
48425,C430,94,1999_2006
48427,C153,310,1999_2006
48429,C430,121,1999_2006
48431,C291,18,1999_2006
48433,C291,32,1999_2006
48435,C291,43,1999_2006
48437,C374,108,1999_2006
48439,C31,11040,1999_2006
48441,C382,1352,1999_2006
48443,C291,19,1999_2006
48445,C291,128,1999_2006
48447,C343,29,1999_2006
48449,C286,299,1999_2006
48451,C291,1093,1999_2006
48453,C115,4519,1999_2006
48455,C549,219,1999_2006
48457,C513,276,1999_2006
48459,C286,468,1999_2006
48461,C291,31,1999_2006
48463,C467,224,1999_2006
48465,C291,365,1999_2006
48467,C286,632,1999_2006
48469,C577,835,1999_2006
48471,C549,435,1999_2006
48473,C277,306,1999_2006
48475,C390,130,1999_2006
48477,C566,380,1999_2006
48479,C467,1103,1999_2006
48481,C577,437,1999_2006
48483,C291,89,1999_2006
48485,C357,1462,1999_2006
48487,C357,221,1999_2006
48489,C467,103,1999_2006
48491,C346,1502,1999_2006
48493,C566,273,1999_2006
48495,C390,85,1999_2006
48497,C31,514,1999_2006
48499,C286,578,1999_2006
48501,C374,50,1999_2006
48503,C430,273,1999_2006
48505,C467,96,1999_2006
48507,C467,108,1999_2006
49001,C274,50,1999_2006
49003,C418,323,1999_2006
49005,C336,474,1999_2006
49007,C274,242,1999_2006
49009,C396,8,1999_2006
49011,C418,1248,1999_2006
49013,C274,137,1999_2006
49015,C274,97,1999_2006
49017,C274,54,1999_2006
49019,C274,76,1999_2006
49021,C274,227,1999_2006
49023,C274,59,1999_2006
49025,C274,59,1999_2006
49027,C274,119,1999_2006
49029,C336,32,1999_2006
49031,C274,19,1999_2006
49033,C336,19,1999_2006
49035,C87,5961,1999_2006
49037,C274,85,1999_2006
49039,C274,205,1999_2006
49041,C274,158,1999_2006
49043,C396,118,1999_2006
49045,C418,277,1999_2006
49047,C274,215,1999_2006
49049,C274,1920,1999_2006
49051,C274,96,1999_2006
49053,C274,826,1999_2006
49055,C274,28,1999_2006
49057,C336,1535,1999_2006
50001,C485,314,1999_2006
50003,C311,447,1999_2006
50005,C485,293,1999_2006
50007,C485,1053,1999_2006
50009,C284,73,1999_2006
50011,C485,404,1999_2006
50013,C485,59,1999_2006
50015,C485,183,1999_2006
50017,C386,272,1999_2006
50019,C485,280,1999_2006
50021,C625,722,1999_2006
50023,C386,504,1999_2006
50025,C311,428,1999_2006
50027,C625,598,1999_2006
51001,C537,480,1999_2006
51003,C414,993,1999_2006
51005,C562,295,1999_2006
51007,C290,164,1999_2006
51009,C414,346,1999_2006
51011,C414,140,1999_2006
51013,C442,1176,1999_2006
51015,C414,1259,1999_2006
51017,C265,63,1999_2006
51019,C562,658,1999_2006
51021,C494,86,1999_2006
51023,C562,256,1999_2006
51025,C465,226,1999_2006
51027,C545,308,1999_2006
51029,C290,172,1999_2006
51031,C562,529,1999_2006
51033,C571,235,1999_2006
51035,C347,369,1999_2006
51036,C270,81,1999_2006
51037,C414,176,1999_2006
51041,C290,1799,1999_2006
51043,C320,151,1999_2006
51045,C371,46,1999_2006
51047,C571,380,1999_2006
51049,C290,100,1999_2006
51051,C545,189,1999_2006
51053,C686,266,1999_2006
51057,C571,165,1999_2006
51059,C103,5017,1999_2006
51061,C320,469,1999_2006
51063,C347,168,1999_2006
51065,C414,187,1999_2006
51067,C347,495,1999_2006
51069,C502,517,1999_2006
51071,C494,228,1999_2006
51073,C270,317,1999_2006
51075,C290,191,1999_2006
51077,C263,237,1999_2006
51079,C320,135,1999_2006
51081,C446,239,1999_2006
51083,C414,517,1999_2006
51085,C571,767,1999_2006
51087,C207,2567,1999_2006
51089,C454,735,1999_2006
51091,C265,28,1999_2006
51093,C446,325,1999_2006
51095,C270,584,1999_2006
51097,C270,79,1999_2006
51099,C571,168,1999_2006
51101,C270,117,1999_2006
51103,C571,230,1999_2006
51105,C721,363,1999_2006
51107,C334,822,1999_2006
51109,C414,271,1999_2006
51111,C686,177,1999_2006
51113,C320,140,1999_2006
51115,C270,152,1999_2006
51117,C686,455,1999_2006
51119,C270,128,1999_2006
51121,C371,560,1999_2006
51125,C414,193,1999_2006
51127,C270,98,1999_2006
51131,C537,219,1999_2006
51133,C571,173,1999_2006
51135,C686,240,1999_2006
51137,C414,292,1999_2006
51139,C320,266,1999_2006
51141,C347,213,1999_2006
51143,C347,1498,1999_2006
51145,C290,165,1999_2006
51147,C686,228,1999_2006
51149,C290,168,1999_2006
51153,C320,1623,1999_2006
51155,C371,481,1999_2006
51157,C320,58,1999_2006
51159,C571,133,1999_2006
51161,C371,955,1999_2006
51163,C414,312,1999_2006
51165,C502,998,1999_2006
51167,C545,376,1999_2006
51169,C645,341,1999_2006
51171,C502,416,1999_2006
51173,C645,452,1999_2006
51175,C446,365,1999_2006
51177,C571,848,1999_2006
51179,C571,557,1999_2006
51181,C270,65,1999_2006
51183,C290,135,1999_2006
51185,C645,668,1999_2006
51187,C502,344,1999_2006
51191,C645,634,1999_2006
51193,C571,247,1999_2006
51195,C545,538,1999_2006
51197,C645,358,1999_2006
51199,C270,1944,1999_2006
51510,C442,896,1999_2006
51520,C645,289,1999_2006
51550,C332,1559,1999_2006
51570,C686,242,1999_2006
51580,C562,100,1999_2006
51610,C442,102,1999_2006
51640,C263,97,1999_2006
51650,C270,1192,1999_2006
51670,C290,277,1999_2006
51678,C414,91,1999_2006
51680,C562,870,1999_2006
51690,C454,256,1999_2006
51710,C237,2267,1999_2006
51720,C545,54,1999_2006
51730,C686,556,1999_2006
51735,C270,115,1999_2006
51740,C446,1157,1999_2006
51750,C371,124,1999_2006
51760,C209,2526,1999_2006
51770,C371,1404,1999_2006
51775,C371,325,1999_2006
51800,C446,693,1999_2006
51810,C195,2739,1999_2006
51840,C502,277,1999_2006
53001,C375,123,1999_2006
53003,C375,196,1999_2006
53005,C469,1099,1999_2006
53007,C475,625,1999_2006
53009,C287,903,1999_2006
53011,C190,2795,1999_2006
53013,C336,57,1999_2006
53015,C478,1075,1999_2006
53017,C375,294,1999_2006
53019,C375,70,1999_2006
53021,C469,312,1999_2006
53023,C336,30,1999_2006
53025,C475,612,1999_2006
53027,C478,872,1999_2006
53029,C116,645,1999_2006
53031,C287,327,1999_2006
53033,C21,13021,1999_2006
53035,C256,2037,1999_2006
53037,C475,271,1999_2006
53039,C269,202,1999_2006
53041,C478,852,1999_2006
53043,C375,136,1999_2006
53045,C287,573,1999_2006
53047,C375,386,1999_2006
53049,C478,341,1999_2006
53051,C495,137,1999_2006
53053,C80,6127,1999_2006
53055,C1,140,1999_2006
53057,C475,1085,1999_2006
53059,C269,84,1999_2006
53061,C116,4492,1999_2006
53063,C134,3983,1999_2006
53065,C134,448,1999_2006
53067,C287,1816,1999_2006
53069,C478,49,1999_2006
53071,C469,588,1999_2006
53073,C375,1380,1999_2006
53075,C375,243,1999_2006
53077,C269,1967,1999_2006
54001,C528,216,1999_2006
54003,C372,819,1999_2006
54005,C494,321,1999_2006
54007,C468,175,1999_2006
54009,C627,360,1999_2006
54011,C394,1311,1999_2006
54013,C468,101,1999_2006
54015,C468,147,1999_2006
54017,C468,89,1999_2006
54019,C468,682,1999_2006
54021,C468,111,1999_2006
54023,C265,135,1999_2006
54025,C468,533,1999_2006
54027,C372,240,1999_2006
54029,C627,498,1999_2006
54031,C372,149,1999_2006
54033,C528,955,1999_2006
54035,C468,357,1999_2006
54037,C334,444,1999_2006
54039,C197,2723,1999_2006
54041,C528,262,1999_2006
54043,C394,272,1999_2006
54045,C545,552,1999_2006
54047,C545,419,1999_2006
54049,C528,837,1999_2006
54051,C627,466,1999_2006
54053,C447,338,1999_2006
54055,C494,968,1999_2006
54057,C484,370,1999_2006
54059,C545,412,1999_2006
54061,C265,679,1999_2006
54063,C371,158,1999_2006
54065,C372,169,1999_2006
54067,C468,362,1999_2006
54069,C627,719,1999_2006
54071,C265,102,1999_2006
54073,C468,102,1999_2006
54075,C265,131,1999_2006
54077,C265,341,1999_2006
54079,C468,492,1999_2006
54081,C494,1020,1999_2006
54083,C265,382,1999_2006
54085,C468,153,1999_2006
54087,C468,195,1999_2006
54089,C494,193,1999_2006
54091,C528,199,1999_2006
54093,C265,113,1999_2006
54095,C468,120,1999_2006
54097,C528,285,1999_2006
54099,C394,551,1999_2006
54101,C528,126,1999_2006
54103,C474,270,1999_2006
54105,C468,75,1999_2006
54107,C468,1100,1999_2006
54109,C545,348,1999_2006
55001,C373,228,1999_2006
55003,C596,204,1999_2006
55005,C596,530,1999_2006
55007,C440,163,1999_2006
55009,C294,1776,1999_2006
55011,C504,144,1999_2006
55013,C440,198,1999_2006
55015,C294,281,1999_2006
55017,C596,566,1999_2006
55019,C440,426,1999_2006
55021,C493,549,1999_2006
55023,C338,192,1999_2006
55025,C177,2955,1999_2006
55027,C493,951,1999_2006
55029,C294,339,1999_2006
55031,C440,502,1999_2006
55033,C440,308,1999_2006
55035,C596,791,1999_2006
55037,C423,68,1999_2006
55039,C493,1038,1999_2006
55041,C423,144,1999_2006
55043,C319,541,1999_2006
55045,C338,389,1999_2006
55047,C493,276,1999_2006
55049,C338,223,1999_2006
55051,C596,93,1999_2006
55053,C510,243,1999_2006
55055,C169,692,1999_2006
55057,C510,301,1999_2006
55059,C123,1423,1999_2006
55061,C294,225,1999_2006
55063,C504,995,1999_2006
55065,C338,156,1999_2006
55067,C423,245,1999_2006
55069,C440,356,1999_2006
55071,C431,941,1999_2006
55073,C510,983,1999_2006
55075,C632,582,1999_2006
55077,C373,206,1999_2006
55078,C423,39,1999_2006
55079,C36,9919,1999_2006
55081,C504,443,1999_2006
55083,C294,375,1999_2006
55085,C440,452,1999_2006
55087,C423,1236,1999_2006
55089,C431,673,1999_2006
55091,C504,75,1999_2006
55093,C574,247,1999_2006
55095,C440,457,1999_2006
55097,C510,499,1999_2006
55099,C596,220,1999_2006
55101,C304,1715,1999_2006
55103,C338,206,1999_2006
55105,C338,1529,1999_2006
55107,C440,193,1999_2006
55109,C440,480,1999_2006
55111,C177,588,1999_2006
