period,cluster,fips,cluster_deaths
1999_2005,54CS007,54101,106
1999_2005,48CS022,48097,382
1999_2005,49CS004,49011,1069
1999_2005,06CS034,06081,4664
1999_2005,28CS015,28073,271
1999_2005,48CS084,48451,968
1999_2005,16CS013,16067,160
1999_2005,48CS082,48439,9621
1999_2005,34CS008,34015,2220
1999_2005,12CS047,12111,2344
1999_2005,29CS039,29189,9329
1999_2005,26CS009,26021,1598
1999_2005,28CS003,28019,97
1999_2005,36CS004,36007,2111
1999_2005,04CS004,04007,617
1999_2005,34CS018,34035,2035
1999_2005,18CS035,18089,4717
1999_2005,36CS003,36005,9941
1999_2005,28CS026,28087,520
1999_2005,45CS024,45063,1589
1999_2005,36CS025,36061,11221
1999_2005,12CS007,12017,2089
1999_2005,37CS028,37071,1972
1999_2005,06CS008,06019,5484
1999_2005,47CS034,47145,586
1999_2005,26CS044,26145,2014
1999_2005,34CS003,34005,3562
1999_2005,48CS080,48423,1632
1999_2005,22CS009,22019,1691
1999_2005,06CS046,06115,518
1999_2005,01CS009,01021,411
1999_2005,26CS031,26091,849
1999_2005,33CS003,33007,408
1999_2005,36CS047,36113,610
1999_2005,34CS007,34013,6697
1999_2005,28CS008,28149,518
1999_2005,42CS029,42071,4267
1999_2005,08CS008,08035,511
1999_2005,37CS044,37125,861
1999_2005,17CS047,17183,926
1999_2005,47CS018,47097,303
1999_2005,55CS002,55031,437
1999_2005,34CS010,34019,796
1999_2005,37CS006,37017,413
1999_2005,21CS033,21235,387
1999_2005,20CS010,20045,554
1999_2005,26CS010,26059,448
1999_2005,36CS029,36069,886
1999_2005,54CS007,54067,313
1999_2005,51CS026,51650,1053
1999_2005,48CS001,48225,293
1999_2005,55CS012,55025,2598
1999_2005,05CS003,05005,672
1999_2005,28CS030,28147,150
1999_2005,27CS029,27105,177
1999_2005,51CS003,51510,810
1999_2005,54CS016,54109,297
1999_2005,18CS031,18143,264
1999_2005,27CS006,27019,319
1999_2005,41CS018,41061,229
1999_2005,51CS032,51107,683
1999_2005,23CS005,23029,433
1999_2005,27CS012,27039,111
1999_2005,50CS004,50011,352
1999_2005,48CS089,48461,30
1999_2005,48CS056,48497,460
1999_2005,37CS014,37033,227
1999_2005,21CS006,21015,548
1999_2005,18CS014,18031,230
1999_2005,55CS038,55135,676
1999_2005,33CS005,33019,410
1999_2005,42CS045,42127,559
1999_2005,46CS007,46013,371
1999_2005,28CS027,28089,831
1999_2005,26CS021,26055,622
1999_2005,26CS041,26053,246
1999_2005,45CS021,45061,190
1999_2005,48CS050,48209,524
1999_2005,51CS045,51175,326
1999_2005,48CS076,48381,690
1999_2005,30CS004,30019,19
1999_2005,36CS033,36079,571
1999_2005,42CS039,42093,225
1999_2005,36CS049,36117,729
1999_2005,55CS025,55073,876
1999_2005,01CS013,01061,328
1999_2005,28CS008,28063,87
1999_2005,13CS038,13129,447
1999_2005,27CS027,27139,411
1999_2005,28CS032,28121,770
1999_2005,48CS056,48237,98
1999_2005,18CS007,18015,174
1999_2005,21CS005,21013,395
1999_2005,47CS002,47003,362
1999_2005,19CS023,19117,124
1999_2005,45CS007,45075,917
1999_2005,02CS006,02122,292
1999_2005,46CS008,46093,200
1999_2005,37CS005,37013,537
1999_2005,29CS034,29145,532
1999_2005,01CS027,01083,569
1999_2005,42CS003,42005,858
1999_2005,55CS014,55061,190
1999_2005,16CS010,16047,133
1999_2005,13CS022,13227,227
1999_2005,36CS009,36023,404
1999_2005,29CS002,29007,250
1999_2005,19CS007,19055,156
1999_2005,45CS011,45025,441
1999_2005,30CS004,30091,46
1999_2005,27CS022,27089,87
1999_2005,21CS010,21097,204
1999_2005,48CS067,48171,294
1999_2005,30CS004,30025,35
1999_2005,48CS078,48415,172
1999_2005,46CS005,46011,180
1999_2005,48CS067,48267,70
1999_2005,39CS009,39021,371
1999_2005,37CS020,37095,69
1999_2005,21CS009,21167,243
1999_2005,05CS010,05091,391
1999_2005,22CS026,22095,346
1999_2005,40CS011,40097,409
1999_2005,46CS010,46075,14
1999_2005,48CS073,48457,242
1999_2005,13CS030,13315,86
1999_2005,51CS027,51085,677
1999_2005,18CS004,18073,255
1999_2005,05CS001,05095,134
1999_2005,05CS005,05015,239
1999_2005,05CS015,05077,142
1999_2005,19CS017,19085,193
1999_2005,48CS003,48391,84
1999_2005,05CS015,05123,346
1999_2005,49CS010,49025,50
1999_2005,18CS020,18045,196
1999_2005,55CS018,55065,140
1999_2005,22CS022,22067,369
1999_2005,16CS010,16039,158
1999_2005,28CS035,28125,66
1999_2005,20CS019,20149,163
1999_2005,21CS030,21153,130
1999_2005,13CS054,13197,77
1999_2005,17CS004,17149,207
1999_2005,31CS007,31145,138
1999_2005,28CS011,28119,110
1999_2005,39CS012,39071,412
1999_2005,17CS019,17053,212
1999_2005,46CS008,46137,13
1999_2005,29CS043,29011,134
1999_2005,20CS013,20135,54
1999_2005,40CS019,40083,323
1999_2005,35CS012,35033,51
1999_2005,13CS052,13075,174
1999_2005,53CS002,53075,213
1999_2005,22CS006,22081,120
1999_2005,08CS021,08071,174
1999_2005,29CS033,29141,234
1999_2005,40CS006,40085,121
1999_2005,26CS015,26035,341
1999_2005,46CS007,46091,57
1999_2005,40CS010,40067,138
1999_2005,05CS006,05025,92
1999_2005,13CS064,13283,73
1999_2005,21CS028,21233,147
1999_2005,18CS016,18147,162
1999_2005,29CS022,29081,115
1999_2005,21CS039,21223,93
1999_2005,53CS002,53003,173
1999_2005,29CS022,29049,223
1999_2005,05CS029,05049,143
1999_2005,30CS010,30065,62
1999_2005,31CS007,31057,35
1999_2005,39CS034,39163,116
1999_2005,48CS067,48235,7
1999_2005,51CS019,51045,39
1999_2005,30CS007,30061,26
1999_2005,48CS067,48319,51
1999_2005,46CS006,46021,11
1999_2005,46CS006,46119,10
1999_2005,02CS004,02180,47
1999_2005,06CS002,06003,11
1999_2005,16CS009,16003,20
1999_2005,31CS011,31049,27
1999_2005,20CS013,20033,30
1999_2005,49CS010,49031,15
1999_2005,31CS011,31117,3
1999_2005,28CS002,28141,257
1999_2005,17CS036,17135,372
1999_2005,10CS002,10003,4171
1999_2005,01CS031,01097,3855
1999_2005,36CS042,36103,11061
1999_2005,37CS034,37085,721
1999_2005,42CS023,42049,2744
1999_2005,28CS018,28095,364
1999_2005,31CS013,31023,108
1999_2005,11CS001,11001,5673
1999_2005,06CS026,06065,12540
1999_2005,13CS050,13153,808
1999_2005,48CS009,48175,84
1999_2005,36CS036,36085,3560
1999_2005,06CS029,06071,11400
1999_2005,34CS013,34025,5215
1999_2005,56CS005,56019,83
1999_2005,41CS013,41039,2817
1999_2005,19CS004,19013,1133
1999_2005,42CS014,42029,3136
1999_2005,22CS030,22109,833
1999_2005,37CS033,37083,626
1999_2005,08CS009,08017,26
1999_2005,17CS022,17171,53
1999_2005,39CS017,39135,361
1999_2005,12CS029,12081,3226
1999_2005,27CS008,27059,233
1999_2005,18CS036,18091,1057
1999_2005,13CS037,13113,586
1999_2005,29CS038,29183,1798
1999_2005,29CS029,29113,317
1999_2005,17CS033,17099,1223
1999_2005,37CS036,37089,1083
1999_2005,39CS042,39097,319
1999_2005,26CS008,26105,297
1999_2005,09CS006,09011,2165
1999_2005,40CS001,40001,223
1999_2005,53CS008,53015,947
1999_2005,20CS026,20209,1513
1999_2005,21CS032,21119,165
1999_2005,28CS022,28099,323
1999_2005,18CS043,18121,173
1999_2005,26CS046,26147,1456
1999_2005,12CS035,12091,1267
1999_2005,20CS015,20125,484
1999_2005,20CS023,20177,1625
1999_2005,01CS025,01103,1006
1999_2005,42CS037,42089,1133
1999_2005,51CS009,51163,281
1999_2005,05CS032,05145,699
1999_2005,54CS006,54011,1165
1999_2005,17CS019,17075,372
1999_2005,47CS028,47159,197
1999_2005,47CS012,47029,397
1999_2005,42CS024,42059,444
1999_2005,36CS012,36095,333
1999_2005,40CS023,40147,520
1999_2005,01CS003,01109,321
1999_2005,19CS016,19061,837
1999_2005,48CS001,48001,584
1999_2005,27CS024,27111,668
1999_2005,54CS004,54041,236
1999_2005,49CS011,49057,1313
1999_2005,17CS003,17201,2405
1999_2005,37CS018,37049,840
1999_2005,39CS030,39175,227
1999_2005,17CS003,17007,318
1999_2005,56CS006,56007,121
1999_2005,47CS007,47151,230
1999_2005,46CS009,46103,699
1999_2005,54CS002,54037,393
1999_2005,47CS025,47109,339
1999_2005,05CS017,05071,222
1999_2005,06CS006,06023,1230
1999_2005,36CS005,36121,362
1999_2005,29CS037,29045,80
1999_2005,55CS032,55105,1318
1999_2005,18CS020,18171,91
1999_2005,55CS003,55113,171
1999_2005,42CS036,42085,1433
1999_2005,18CS030,18079,249
1999_2005,38CS001,38049,71
1999_2005,13CS027,13189,259
1999_2005,05CS011,05029,248
1999_2005,54CS006,54099,475
1999_2005,47CS001,47001,797
1999_2005,35CS010,35028,114
1999_2005,45CS001,45001,227
1999_2005,21CS036,21221,170
1999_2005,51CS025,51083,442
1999_2005,13CS065,13313,673
1999_2005,13CS001,13305,260
1999_2005,55CS024,55069,312
1999_2005,01CS024,01077,900
1999_2005,24CS013,24035,347
1999_2005,28CS021,28067,666
1999_2005,39CS047,39109,924
1999_2005,40CS031,40145,410
1999_2005,49CS002,49005,415
1999_2005,46CS008,46019,91
1999_2005,39CS005,39009,449
1999_2005,50CS006,50021,626
1999_2005,48CS089,48475,113
1999_2005,19CS015,19087,191
1999_2005,36CS017,36073,374
1999_2005,48CS049,48459,413
1999_2005,51CS030,51097,73
1999_2005,39CS012,39047,327
1999_2005,40CS030,40055,77
1999_2005,05CS010,05027,283
1999_2005,04CS001,04001,497
1999_2005,22CS022,22083,255
1999_2005,36CS021,36051,474
1999_2005,39CS030,39065,276
1999_2005,27CS010,27107,117
1999_2005,40CS005,40017,663
1999_2005,47CS010,47043,391
1999_2005,13CS066,13133,171
1999_2005,05CS029,05121,203
1999_2005,28CS020,28077,141
1999_2005,40CS001,40135,424
1999_2005,42CS020,42099,357
1999_2005,26CS002,26153,106
1999_2005,01CS010,01091,269
1999_2005,13CS011,13029,153
1999_2005,48CS054,48063,139
1999_2005,28CS028,28101,242
1999_2005,39CS027,39121,104
1999_2005,46CS010,46047,124
1999_2005,17CS028,17083,211
1999_2005,20CS012,20171,55
1999_2005,05CS008,05019,261
1999_2005,06CS002,06027,213
1999_2005,06CS017,06109,564
1999_2005,29CS043,29057,140
1999_2005,41CS009,41027,153
1999_2005,13CS053,13185,726
1999_2005,22CS021,22085,254
1999_2005,20CS009,20127,87
1999_2005,47CS015,47049,219
1999_2005,21CS030,21127,162
1999_2005,47CS027,47083,106
1999_2005,29CS031,29173,74
1999_2005,26CS002,26003,108
1999_2005,01CS012,01027,160
1999_2005,42CS008,42113,116
1999_2005,51CS010,51019,558
1999_2005,21CS042,21209,207
1999_2005,29CS024,29211,95
1999_2005,27CS010,27057,183
1999_2005,55CS011,55023,173
1999_2005,40CS020,40073,154
1999_2005,28CS014,28143,94
1999_2005,31CS018,31179,73
1999_2005,08CS009,08073,57
1999_2005,27CS029,27117,124
1999_2005,29CS012,29225,262
1999_2005,49CS010,49019,68
1999_2005,48CS071,48341,136
1999_2005,13CS009,13025,139
1999_2005,30CS009,30051,23
1999_2005,32CS004,32013,95
1999_2005,08CS014,08083,255
1999_2005,19CS001,19005,156
1999_2005,08CS004,08065,48
1999_2005,28CS013,28031,219
1999_2005,13CS002,13155,90
1999_2005,19CS023,19007,189
1999_2005,48CS031,48127,87
1999_2005,30CS004,30105,105
1999_2005,21CS039,21077,68
1999_2005,13CS010,13027,180
1999_2005,31CS014,31059,103
1999_2005,16CS004,16071,50
1999_2005,27CS022,27113,155
1999_2005,20CS025,20075,31
1999_2005,46CS003,46003,39
1999_2005,48CS028,48107,77
1999_2005,40CS020,40093,104
1999_2005,46CS010,46007,28
1999_2005,13CS015,13239,32
1999_2005,13CS066,13221,109
1999_2005,46CS006,46049,34
1999_2005,31CS012,31149,17
1999_2005,20CS018,20137,76
1999_2005,30CS004,30071,50
1999_2005,46CS008,46031,34
1999_2005,13CS052,13101,18
1999_2005,41CS009,41055,24
1999_2005,29CS037,29103,61
1999_2005,20CS025,20129,33
1999_2005,51CS011,51021,76
1999_2005,30CS009,30045,14
1999_2005,53CS008,53069,42
1999_2005,08CS012,08111,3
1999_2005,13CS028,13077,633
1999_2005,51CS021,51053,231
1999_2005,09CS005,09009,7676
1999_2005,12CS001,12001,1505
1999_2005,17CS041,17141,447
1999_2005,28CS023,28161,158
1999_2005,25CS003,25005,4938
1999_2005,18CS040,18149,249
1999_2005,41CS007,41017,949
1999_2005,55CS033,55111,523
1999_2005,13CS036,13281,145
1999_2005,32CS005,32031,2700
1999_2005,47CS042,47165,1062
1999_2005,42CS027,42063,908
1999_2005,19CS009,19027,272
1999_2005,29CS017,29161,395
1999_2005,12CS027,12071,5208
1999_2005,05CS006,05079,121
1999_2005,27CS031,27137,2109
1999_2005,34CS009,34017,4490
1999_2005,18CS044,18127,1115
1999_2005,40CS004,40015,371
1999_2005,42CS010,42019,1732
1999_2005,31CS006,31055,3508
1999_2005,18CS026,18059,466
1999_2005,26CS048,26157,526
1999_2005,22CS022,22035,107
1999_2005,04CS008,04017,681
1999_2005,27CS003,27145,805
1999_2005,47CS040,47157,7699
1999_2005,21CS031,21117,1300
1999_2005,13CS026,13205,236
1999_2005,31CS015,31153,624
1999_2005,37CS030,37181,468
1999_2005,53CS021,53073,1219
1999_2005,19CS028,19193,821
1999_2005,54CS015,54069,630
1999_2005,15CS004,15007,469
1999_2005,24CS018,24043,1225
1999_2005,42CS024,42051,1773
1999_2005,21CS007,21069,155
1999_2005,27CS016,27049,441
1999_2005,19CS025,19181,306
1999_2005,21CS039,21081,185
1999_2005,39CS044,39101,649
1999_2005,26CS032,26093,984
1999_2005,44CS005,44009,915
1999_2005,48CS028,48189,349
1999_2005,22CS005,22011,340
1999_2005,37CS025,37065,573
1999_2005,37CS022,37197,372
1999_2005,53CS009,53047,338
1999_2005,45CS005,45013,986
1999_2005,51CS021,51730,489
1999_2005,51CS031,51195,462
1999_2005,39CS018,39171,351
1999_2005,17CS006,17015,236
1999_2005,42CS032,42077,3007
1999_2005,18CS009,18167,1107
1999_2005,13CS064,13271,166
1999_2005,51CS004,51023,229
1999_2005,51CS017,51570,216
1999_2005,42CS025,42055,1250
1999_2005,32CS003,32019,354
1999_2005,51CS002,51003,884
1999_2005,13CS035,13097,630
1999_2005,53CS011,53027,775
1999_2005,22CS016,22049,224
1999_2005,46CS001,46029,216
1999_2005,05CS010,05139,587
1999_2005,13CS046,13211,135
1999_2005,42CS004,42007,2028
1999_2005,12CS011,12027,287
1999_2005,29CS022,29061,96
1999_2005,48CS079,48401,522
1999_2005,31CS004,31139,90
1999_2005,22CS027,22105,972
1999_2005,26CS030,26087,582
1999_2005,47CS022,47059,733
1999_2005,20CS006,20111,289
1999_2005,51CS008,51013,1020
1999_2005,26CS015,26051,282
1999_2005,13CS054,13269,118
1999_2005,26CS014,26033,323
1999_2005,31CS009,31003,75
1999_2005,13CS045,13139,1037
1999_2005,21CS023,21071,478
1999_2005,21CS016,21047,575
1999_2005,40CS007,40089,409
1999_2005,28CS016,28045,418
1999_2005,33CS003,33009,669
1999_2005,48CS042,48305,59
1999_2005,29CS010,29107,395
1999_2005,01CS008,01019,288
1999_2005,17CS045,17151,51
1999_2005,55CS001,55057,262
1999_2005,37CS044,37123,257
1999_2005,28CS020,28065,150
1999_2005,47CS019,47047,279
1999_2005,01CS035,01133,277
1999_2005,53CS004,53037,246
1999_2005,05CS024,05133,143
1999_2005,16CS003,16009,106
1999_2005,48CS017,48053,429
1999_2005,05CS030,05129,94
1999_2005,06CS009,06021,239
1999_2005,51CS030,51115,129
1999_2005,53CS004,53007,548
1999_2005,48CS054,48159,85
1999_2005,48CS011,48493,243
1999_2005,13CS051,13167,92
1999_2005,48CS071,48205,29
1999_2005,40CS011,40035,176
1999_2005,38CS006,38079,122
1999_2005,17CS011,17027,326
1999_2005,17CS010,17025,175
1999_2005,29CS016,29059,163
1999_2005,42CS026,42067,221
1999_2005,50CS005,50019,249
1999_2005,48CS054,48223,392
1999_2005,51CS006,51125,163
1999_2005,18CS016,18125,157
1999_2005,51CS041,51750,109
1999_2005,16CS009,16035,84
1999_2005,13CS030,13093,116
1999_2005,46CS008,46063,12
1999_2005,13CS032,13087,294
1999_2005,20CS004,20085,124
1999_2005,18CS009,18165,215
1999_2005,17CS014,17107,341
1999_2005,22CS011,22025,107
1999_2005,20CS024,20077,116
1999_2005,19CS023,19039,107
1999_2005,29CS007,29181,153
1999_2005,21CS044,21189,71
1999_2005,40CS026,40139,137
1999_2005,02CS004,02240,31
1999_2005,36CS019,36049,230
1999_2005,21CS013,21177,380
1999_2005,28CS006,28013,168
1999_2005,13CS062,13285,645
1999_2005,30CS010,30009,70
1999_2005,19CS018,19079,156
1999_2005,38CS009,38011,39
1999_2005,38CS007,38025,31
1999_2005,23CS007,23027,352
1999_2005,29CS005,29223,179
1999_2005,22CS011,22029,219
1999_2005,47CS034,47129,181
1999_2005,18CS031,18077,317
1999_2005,16CS013,16053,120
1999_2005,17CS020,17165,400
1999_2005,20CS025,20067,61
1999_2005,49CS005,49023,52
1999_2005,51CS051,51133,148
1999_2005,31CS002,31037,103
1999_2005,39CS036,39117,257
1999_2005,38CS006,38095,52
1999_2005,27CS024,27167,86
1999_2005,19CS002,19165,147
1999_2005,19CS017,19129,126
1999_2005,20CS018,20023,50
1999_2005,28CS004,28009,88
1999_2005,40CS022,40117,184
1999_2005,26CS005,26011,180
1999_2005,19CS017,19071,96
1999_2005,29CS037,29199,57
1999_2005,20CS012,20093,44
1999_2005,31CS009,31089,137
1999_2005,21CS021,21065,169
1999_2005,48CS033,48075,68
1999_2005,46CS010,46095,26
1999_2005,31CS016,31065,86
1999_2005,05CS007,05013,65
1999_2005,40CS016,40053,72
1999_2005,30CS010,30037,11
1999_2005,31CS012,31017,39
1999_2005,30CS004,30079,23
1999_2005,35CS008,35019,55
1999_2005,19CS033,19003,69
1999_2005,21CS030,21115,259
1999_2005,48CS089,48103,44
1999_2005,53CS002,53023,24
1999_2005,08CS004,08015,146
1999_2005,20CS013,20083,18
1999_2005,46CS001,46025,51
1999_2005,20CS018,20199,21
1999_2005,46CS005,46073,27
1999_2005,31CS003,31163,36
1999_2005,46CS006,46059,45
1999_2005,38CS007,38013,15
1999_2005,27CS007,27035,537
1999_2005,20CS017,20169,506
1999_2005,13CS033,13089,3873
1999_2005,04CS006,04013,22968
1999_2005,48CS026,48099,326
1999_2005,49CS007,49035,5185
1999_2005,45CS004,45007,1735
1999_2005,06CS024,06059,16781
1999_2005,42CS011,42021,1832
1999_2005,41CS016,41051,5646
1999_2005,13CS015,13243,104
1999_2005,48CS023,48085,2057
1999_2005,44CS004,44007,5891
1999_2005,30CS004,30003,107
1999_2005,45CS028,45079,2457
1999_2005,01CS015,01043,872
1999_2005,53CS013,53033,11334
1999_2005,54CS009,54023,112
1999_2005,53CS003,53005,952
1999_2005,53CS020,53067,1571
1999_2005,39CS043,39099,2960
1999_2005,48CS085,48453,3901
1999_2005,05CS025,05115,501
1999_2005,42CS021,42043,2418
1999_2005,39CS032,39169,956
1999_2005,45CS025,45081,204
1999_2005,12CS040,12103,11979
1999_2005,06CS016,06041,1796
1999_2005,26CS037,26115,1133
1999_2005,08CS020,08101,1382
1999_2005,51CS022,51059,4343
1999_2005,53CS006,53011,2405
1999_2005,13CS025,13067,3231
1999_2005,45CS002,45003,1343
1999_2005,29CS016,29085,137
1999_2005,06CS035,06083,2875
1999_2005,41CS003,41005,2642
1999_2005,55CS021,55055,599
1999_2005,48CS030,48121,1883
1999_2005,31CS018,31051,63
1999_2005,01CS021,01107,271
1999_2005,27CS005,27103,191
1999_2005,17CS037,17111,1532
1999_2005,26CS033,26099,7107
1999_2005,17CS018,17185,136
1999_2005,47CS021,47063,628
1999_2005,13CS058,13245,1822
1999_2005,28CS011,28027,336
1999_2005,13CS001,13161,136
1999_2005,06CS003,06007,2041
1999_2005,18CS011,18061,294
1999_2005,22CS029,22103,1462
1999_2005,12CS045,12117,2565
1999_2005,40CS022,40103,111
1999_2005,47CS027,47081,238
1999_2005,01CS020,01057,215
1999_2005,48CS014,48039,1658
1999_2005,01CS030,01095,929
1999_2005,22CS018,22055,1437
1999_2005,46CS005,46101,69
1999_2005,18CS007,18017,421
1999_2005,42CS012,42025,730
1999_2005,17CS004,17013,62
1999_2005,37CS007,37019,753
1999_2005,13CS054,13261,341
1999_2005,55CS016,55075,513
1999_2005,29CS004,29015,229
1999_2005,45CS020,45051,1933
1999_2005,22CS011,22021,130
1999_2005,50CS003,50017,241
1999_2005,51CS015,51127,89
1999_2005,37CS062,37195,773
1999_2005,39CS027,39059,415
1999_2005,51CS012,51185,592
1999_2005,38CS007,38007,7
1999_2005,39CS002,39003,1018
1999_2005,31CS014,31151,153
1999_2005,45CS018,45043,528
1999_2005,39CS002,39011,513
1999_2005,12CS017,12093,375
1999_2005,27CS018,27095,227
1999_2005,13CS066,13265,25
1999_2005,50CS002,50003,383
1999_2005,32CS002,32510,637
1999_2005,18CS022,18051,349
1999_2005,13CS031,13085,123
1999_2005,13CS017,13267,209
1999_2005,53CS003,53021,275
1999_2005,08CS009,08063,70
1999_2005,39CS042,39129,402
1999_2005,39CS014,39127,318
1999_2005,08CS014,08067,243
1999_2005,29CS010,29195,283
1999_2005,48CS008,48021,447
1999_2005,26CS004,26137,237
1999_2005,41CS002,41003,465
1999_2005,53CS001,53001,114
1999_2005,48CS044,48181,1316
1999_2005,26CS007,26017,1036
1999_2005,48CS063,48285,266
1999_2005,19CS007,19065,240
1999_2005,41CS018,41069,21
1999_2005,36CS017,36037,551
1999_2005,26CS004,26009,235
1999_2005,48CS086,48469,728
1999_2005,13CS007,13169,176
1999_2005,48CS025,48143,302
1999_2005,56CS002,56035,49
1999_2005,37CS061,37193,657
1999_2005,48CS089,48389,115
1999_2005,48CS009,48255,160
1999_2005,05CS007,05103,339
1999_2005,21CS009,21137,251
1999_2005,29CS019,29069,485
1999_2005,29CS014,29051,585
1999_2005,18CS043,18133,315
1999_2005,21CS014,21157,332
1999_2005,51CS001,51131,195
1999_2005,53CS008,53059,73
1999_2005,18CS001,18179,258
1999_2005,18CS029,18069,396
1999_2005,20CS012,20055,216
1999_2005,51CS001,51001,416
1999_2005,55CS030,55097,434
1999_2005,51CS007,51011,116
1999_2005,18CS021,18169,368
1999_2005,56CS003,56021,682
1999_2005,19CS009,19073,144
1999_2005,39CS027,39111,201
1999_2005,35CS016,35045,740
1999_2005,06CS020,06049,116
1999_2005,51CS050,51520,259
1999_2005,13CS018,13149,99
1999_2005,22CS003,22005,511
1999_2005,46CS010,46055,29
1999_2005,32CS004,32027,43
1999_2005,49CS003,49047,194
1999_2005,46CS010,46071,25
1999_2005,18CS034,18087,249
1999_2005,32CS004,32007,210
1999_2005,54CS020,54095,112
1999_2005,51CS011,51173,376
1999_2005,22CS027,22091,80
1999_2005,51CS011,51197,310
1999_2005,17CS045,17087,118
1999_2005,37CS029,37073,129
1999_2005,17CS024,17071,76
1999_2005,42CS017,42035,404
1999_2005,38CS007,38053,49
1999_2005,01CS014,01033,606
1999_2005,19CS022,19115,98
1999_2005,16CS009,16049,153
1999_2005,29CS030,29125,85
1999_2005,55CS011,55103,176
1999_2005,51CS007,51031,471
1999_2005,51CS004,51017,54
1999_2005,24CS016,24047,526
1999_2005,31CS017,31097,52
1999_2005,13CS061,13277,342
1999_2005,48CS008,48055,281
1999_2005,27CS005,27015,269
1999_2005,08CS019,08019,47
1999_2005,47CS018,47095,91
1999_2005,27CS001,27001,181
1999_2005,20CS002,20159,112
1999_2005,48CS038,48147,439
1999_2005,08CS016,08095,55
1999_2005,17CS004,17017,162
1999_2005,54CS004,54021,99
1999_2005,05CS029,05065,180
1999_2005,01CS011,01129,160
1999_2005,22CS022,22065,166
1999_2005,18CS011,18025,120
1999_2005,39CS046,39107,324
1999_2005,38CS002,38055,117
1999_2005,40CS017,40061,153
1999_2005,17CS018,17159,195
1999_2005,30CS004,30083,109
1999_2005,17CS021,17057,444
1999_2005,48CS003,48007,262
1999_2005,56CS002,56023,122
1999_2005,21CS011,21163,151
1999_2005,48CS027,48271,33
1999_2005,46CS006,46107,39
1999_2005,17CS043,17157,399
1999_2005,48CS065,48313,143
1999_2005,31CS009,31175,60
1999_2005,13CS003,13319,92
1999_2005,51CS023,51063,148
1999_2005,17CS045,17069,64
1999_2005,02CS005,02130,170
1999_2005,22CS010,22023,65
1999_2005,27CS030,27011,85
1999_2005,13CS015,13201,85
1999_2005,38CS006,38019,55
1999_2005,40CS020,40043,79
1999_2005,20CS018,20039,63
1999_2005,21CS010,21201,20
1999_2005,49CS010,49055,20
1999_2005,48CS067,48137,15
1999_2005,31CS001,31123,55
1999_2005,48CS070,48357,66
1999_2005,31CS007,31073,22
1999_2005,13CS054,13307,23
1999_2005,34CS020,34039,4455
1999_2005,48CS048,48201,20218
1999_2005,29CS036,29053,193
1999_2005,24CS008,24015,689
1999_2005,13CS017,13109,111
1999_2005,37CS040,37101,962
1999_2005,26CS042,26125,8747
1999_2005,06CS036,06085,8585
1999_2005,10CS003,10005,1854
1999_2005,08CS010,08041,3123
1999_2005,17CS028,17119,2564
1999_2005,36CS001,36001,2830
1999_2005,12CS015,12127,6038
1999_2005,35CS015,35043,601
1999_2005,13CS064,13175,440
1999_2005,39CS056,39155,2384
1999_2005,51CS028,51089,613
1999_2005,35CS001,35001,4309
1999_2005,55CS024,55067,214
1999_2005,08CS012,08105,124
1999_2005,42CS030,42073,1176
1999_2005,29CS005,29207,376
1999_2005,39CS039,39089,1313
1999_2005,37CS056,37167,544
1999_2005,29CS023,29077,2264
1999_2005,01CS023,01073,7076
1999_2005,47CS007,47013,475
1999_2005,13CS002,13069,356
1999_2005,13CS041,13121,5960
1999_2005,12CS021,12057,8491
1999_2005,55CS039,55141,655
1999_2005,36CS023,36055,6122
1999_2005,42CS049,42133,3290
1999_2005,12CS028,12129,191
1999_2005,40CS013,40115,434
1999_2005,51CS049,51810,2375
1999_2005,01CS016,01069,867
1999_2005,36CS016,36035,533
1999_2005,20CS025,20175,142
1999_2005,41CS004,41057,279
1999_2005,27CS019,27067,394
1999_2005,47CS044,47179,1183
1999_2005,29CS001,29021,994
1999_2005,51CS050,51191,547
1999_2005,13CS057,13223,450
1999_2005,17CS007,17019,1129
1999_2005,30CS007,30053,206
1999_2005,42CS019,42039,930
1999_2005,31CS016,31083,52
1999_2005,22CS015,22045,639
1999_2005,06CS012,06031,747
1999_2005,06CS013,06035,216
1999_2005,18CS037,18117,203
1999_2005,05CS022,05085,498
1999_2005,36CS037,36087,2140
1999_2005,26CS023,26063,417
1999_2005,28CS035,28051,235
1999_2005,44CS003,44005,763
1999_2005,51CS040,51153,1408
1999_2005,20CS018,20063,37
1999_2005,13CS005,13013,382
1999_2005,47CS036,47131,363
1999_2005,12CS002,12007,265
1999_2005,13CS051,13303,193
1999_2005,01CS035,01127,933
1999_2005,36CS019,36045,871
1999_2005,18CS022,18129,226
1999_2005,05CS014,05035,530
1999_2005,13CS029,13293,343
1999_2005,22CS001,22001,636
1999_2005,48CS073,48373,535
1999_2005,42CS013,42027,808
1999_2005,37CS051,37151,1105
1999_2005,47CS006,47139,214
1999_2005,20CS025,20119,47
1999_2005,37CS008,37115,238
1999_2005,53CS001,53025,528
1999_2005,06CS009,06103,614
1999_2005,48CS040,48289,174
1999_2005,28CS004,28093,377
1999_2005,55CS019,55077,183
1999_2005,36CS032,36077,591
1999_2005,17CS019,17105,422
1999_2005,28CS016,28047,1771
1999_2005,17CS044,17161,1400
1999_2005,05CS006,05043,187
1999_2005,01CS011,01025,276
1999_2005,24CS016,24039,256
