period,cluster,fips,cluster_deaths
1999_2006,C380,17041,243
1999_2006,C598,31031,69
1999_2006,C556,27125,52
1999_2006,C300,29123,194
1999_2006,C686,51147,228
1999_2006,C345,22127,215
1999_2006,C284,20197,70
1999_2006,C684,38037,56
1999_2006,C421,47169,81
1999_2006,C789,20061,227
1999_2006,C387,30043,93
1999_2006,C265,54093,113
1999_2006,C307,56015,178
1999_2006,C422,37039,372
1999_2006,C555,28145,279
1999_2006,C496,20095,123
1999_2006,C325,19173,91
1999_2006,C434,13011,111
1999_2006,C789,31185,141
1999_2006,C457,40023,256
1999_2006,C343,48023,73
1999_2006,C727,19059,190
1999_2006,C498,21219,158
1999_2006,C389,37165,416
1999_2006,C291,40149,183
1999_2006,C307,46065,158
1999_2006,C401,42103,438
1999_2006,C373,55001,228
1999_2006,C305,20013,159
1999_2006,C549,48471,435
1999_2006,C559,30035,127
1999_2006,C356,40129,48
1999_2006,C548,40107,177
1999_2006,C620,26029,259
1999_2006,C423,26131,126
1999_2006,C142,05125,774
1999_2006,C284,20049,62
1999_2006,C336,16069,491
1999_2006,C789,20029,185
1999_2006,C269,41037,108
1999_2006,C289,12077,67
1999_2006,C596,55051,93
1999_2006,C410,48365,284
1999_2006,C427,46061,25
1999_2006,C506,05037,265
1999_2006,C493,55047,276
1999_2006,C662,27007,343
1999_2006,C691,31101,96
1999_2006,C264,13141,117
1999_2006,C390,48371,143
1999_2006,C327,20187,18
1999_2006,C460,45053,181
1999_2006,C684,38105,221
1999_2006,C321,37141,426
1999_2006,C567,21087,161
1999_2006,C508,13171,179
1999_2006,C363,05109,140
1999_2006,C427,31135,35
1999_2006,C274,49015,97
1999_2006,C519,35059,54
1999_2006,C449,19137,159
1999_2006,C267,17155,72
1999_2006,C265,54071,102
1999_2006,C289,13173,66
1999_2006,C540,05099,141
1999_2006,C662,27087,66
1999_2006,C614,20185,70
1999_2006,C691,31093,99
1999_2006,C565,08021,89
1999_2006,C427,31069,43
1999_2006,C284,20017,38
1999_2006,C427,46111,31
1999_2006,C427,31103,9
1999_2006,C274,08033,18
1999_2006,C307,31165,10
1999_2006,C1,02060,5
1999_2006,C291,48269,1
1999_2006,C187,17089,2829
1999_2006,C556,38009,104
1999_2006,C271,48057,217
1999_2006,C12,36081,17639
1999_2006,C612,29023,585
1999_2006,C57,09001,7624
1999_2006,C365,06055,1429
1999_2006,C525,29071,959
1999_2006,C2,17031,49622
1999_2006,C136,47093,3951
1999_2006,C425,37191,1235
1999_2006,C433,36043,794
1999_2006,C156,19153,3209
1999_2006,C234,39085,2277
1999_2006,C310,12005,1667
1999_2006,C480,47051,463
1999_2006,C429,24041,458
1999_2006,C227,42041,2373
1999_2006,C357,37037,584
1999_2006,C664,20193,92
1999_2006,C577,48089,287
1999_2006,C623,21197,154
1999_2006,C568,47079,498
1999_2006,C644,56025,669
1999_2006,C477,18175,296
1999_2006,C281,09005,1867
1999_2006,C332,37143,171
1999_2006,C307,46005,231
1999_2006,C473,18057,1087
1999_2006,C529,37091,304
1999_2006,C81,25025,6077
1999_2006,C419,48135,1247
1999_2006,C599,17011,480
1999_2006,C351,40049,421
1999_2006,C149,17197,3512
1999_2006,C241,41029,2227
1999_2006,C498,21183,319
1999_2006,C643,05041,210
1999_2006,C624,13157,480
1999_2006,C691,31041,187
1999_2006,C589,36105,807
1999_2006,C267,17143,1971
1999_2006,C581,45047,764
1999_2006,C516,29027,345
1999_2006,C324,23019,1614
1999_2006,C132,24003,4034
1999_2006,C500,39043,999
1999_2006,C438,36097,194
1999_2006,C396,49043,118
1999_2006,C421,21231,246
1999_2006,C380,17139,211
1999_2006,C589,36053,625
1999_2006,C313,06047,1642
1999_2006,C361,29111,134
1999_2006,C555,28081,886
1999_2006,C361,17113,1145
1999_2006,C428,41031,206
1999_2006,C504,55063,995
1999_2006,C655,21021,311
1999_2006,C487,01121,1046
1999_2006,C387,30081,348
1999_2006,C347,51143,1498
1999_2006,C678,17121,577
1999_2006,C590,21179,321
1999_2006,C135,31155,186
1999_2006,C485,42111,996
1999_2006,C332,37053,192
1999_2006,C380,17115,1358
1999_2006,C472,39147,634
1999_2006,C511,13253,137
1999_2006,C397,18035,1302
1999_2006,C203,06053,2629
1999_2006,C359,42001,976
1999_2006,C230,42107,2326
1999_2006,C583,13019,195
1999_2006,C545,21195,901
1999_2006,C548,40091,304
1999_2006,C552,13233,527
1999_2006,C1,15001,1455
1999_2006,C392,41015,393
1999_2006,C789,20117,172
1999_2006,C439,55085,452
1999_2006,C307,38033,10
1999_2006,C374,48165,111
1999_2006,C477,18043,750
1999_2006,C312,36031,492
1999_2006,C493,55021,549
1999_2006,C565,35039,416
1999_2006,C548,40081,382
1999_2006,C518,22115,384
1999_2006,C4,48071,200
1999_2006,C314,22125,117
1999_2006,C330,26159,752
1999_2006,C632,26103,694
1999_2006,C708,47017,463
1999_2006,C458,22041,327
1999_2006,C643,05011,179
1999_2006,C755,26069,421
1999_2006,C360,01115,722
1999_2006,C568,21075,138
1999_2006,C757,28043,354
1999_2006,C319,19095,199
1999_2006,C697,48221,536
1999_2006,C438,36123,270
1999_2006,C556,38077,186
1999_2006,C568,21083,491
1999_2006,C540,05057,275
1999_2006,C412,37075,115
1999_2006,C635,35009,397
1999_2006,C68,29177,231
1999_2006,C447,54053,338
1999_2006,C664,20181,68
1999_2006,C383,06005,465
1999_2006,C390,35027,190
1999_2006,C303,12029,176
1999_2006,C402,02185,36
1999_2006,C326,37007,320
1999_2006,C397,18009,184
1999_2006,C662,27071,179
1999_2006,C598,46121,83
1999_2006,C326,45031,844
1999_2006,C724,27129,255
1999_2006,C394,39053,389
1999_2006,C652,20001,218
1999_2006,C271,48321,432
1999_2006,C416,18101,119
1999_2006,C406,18131,162
1999_2006,C708,47071,361
1999_2006,C156,19121,181
1999_2006,C387,30041,169
1999_2006,C307,56011,42
1999_2006,C364,29067,139
1999_2006,C566,48273,276
1999_2006,C618,13207,234
1999_2006,C425,37133,900
1999_2006,C614,20165,54
1999_2006,C336,16007,89
1999_2006,C307,56001,200
1999_2006,C319,19043,238
1999_2006,C439,55095,457
1999_2006,C274,49001,50
1999_2006,C423,26061,424
1999_2006,C528,54091,199
1999_2006,C451,29185,138
1999_2006,C273,37135,762
1999_2006,C461,21205,223
1999_2006,C516,29089,127
1999_2006,C427,19167,253
1999_2006,C590,21217,292
1999_2006,C63,40133,396
1999_2006,C662,27077,51
1999_2006,C664,08121,62
1999_2006,C363,05053,172
1999_2006,C303,12123,218
1999_2006,C468,54073,102
1999_2006,C649,28029,305
1999_2006,C300,17133,266
1999_2006,C127,20115,210
1999_2006,C430,48503,273
1999_2006,C434,13257,334
1999_2006,C460,13179,317
1999_2006,C509,13119,263
1999_2006,C453,22121,209
1999_2006,C279,35017,324
1999_2006,C664,08119,121
1999_2006,C600,48299,285
1999_2006,C265,51091,28
1999_2006,C506,05111,340
1999_2006,C396,08103,49
1999_2006,C272,48403,205
1999_2006,C374,48069,56
1999_2006,C363,05127,126
1999_2006,C474,39067,256
1999_2006,C789,31159,195
1999_2006,C508,13035,203
1999_2006,C364,05089,199
1999_2006,C268,20043,99
1999_2006,C495,16059,109
1999_2006,C396,08045,322
1999_2006,C337,22123,171
1999_2006,C684,38023,41
1999_2006,C274,49017,54
1999_2006,C336,16037,32
1999_2006,C496,40011,165
1999_2006,C325,29227,31
1999_2006,C691,31125,54
1999_2006,C576,17065,100
1999_2006,C662,27135,143
1999_2006,C556,38005,91
1999_2006,C396,08037,90
1999_2006,C327,20203,27
1999_2006,C279,48359,13
1999_2006,C337,28055,10
1999_2006,C157,32031,3206
1999_2006,C529,37065,661
1999_2006,C421,47165,1239
1999_2006,C414,51003,993
1999_2006,C42,09009,8749
1999_2006,C92,25005,5586
1999_2006,C176,37197,425
1999_2006,C574,27049,500
1999_2006,C359,42055,1449
1999_2006,C361,17107,395
1999_2006,C498,17165,456
1999_2006,C618,13285,722
1999_2006,C541,27145,914
1999_2006,C416,18167,1250
1999_2006,C303,12001,1718
1999_2006,C44,47157,8720
1999_2006,C344,21117,1504
1999_2006,C375,53073,1380
1999_2006,C291,48189,391
1999_2006,C545,21071,545
1999_2006,C100,34017,5084
1999_2006,C275,13269,134
1999_2006,C496,40053,77
1999_2006,C552,13097,752
1999_2006,C572,47059,845
1999_2006,C135,31055,3958
1999_2006,C322,18059,529
1999_2006,C231,42007,2320
1999_2006,C458,28013,201
1999_2006,C453,22105,1144
1999_2006,C372,24043,1387
1999_2006,C442,51013,1176
1999_2006,C690,29161,461
1999_2006,C85,12071,6033
1999_2006,C291,48103,53
1999_2006,C418,16053,143
1999_2006,C492,42063,1038
1999_2006,C457,40089,469
1999_2006,C475,53007,625
1999_2006,C151,42077,3438
1999_2006,C686,51053,266
1999_2006,C623,21065,192
1999_2006,C265,42051,1992
1999_2006,C406,18127,1283
1999_2006,C478,53027,872
1999_2006,C35,26157,593
1999_2006,C650,20111,321
1999_2006,C523,13205,273
1999_2006,C326,37123,293
1999_2006,C295,42067,249
1999_2006,C456,26093,1137
1999_2006,C618,13077,737
1999_2006,C223,27137,2408
1999_2006,C433,36049,271
1999_2006,C444,26011,209
1999_2006,C286,44009,1076
1999_2006,C571,51133,173
1999_2006,C386,33009,755
1999_2006,C172,39171,401
1999_2006,C177,55111,588
1999_2006,C289,13087,349
1999_2006,C374,48305,70
1999_2006,C272,22011,406
1999_2006,C498,21047,659
1999_2006,C678,17027,380
1999_2006,C582,04017,818
1999_2006,C496,40015,428
1999_2006,C465,37181,523
1999_2006,C68,29107,446
1999_2006,C686,51570,242
1999_2006,C350,01019,323
1999_2006,C484,50019,280
1999_2006,C266,42019,1983
1999_2006,C612,29181,178
1999_2006,C524,31153,696
1999_2006,C434,13139,1194
1999_2006,C292,17015,263
1999_2006,C605,13271,185
1999_2006,C285,48401,604
1999_2006,C387,30009,84
1999_2006,C562,51023,256
1999_2006,C268,19071,109
1999_2006,C475,53037,271
1999_2006,C155,41017,1141
1999_2006,C292,17141,510
1999_2006,C479,01133,318
1999_2006,C345,22029,247
1999_2006,C340,12027,322
1999_2006,C500,39101,748
1999_2006,C35,26087,673
1999_2006,C627,54069,719
1999_2006,C664,08015,171
1999_2006,C375,53047,386
1999_2006,C394,21115,303
1999_2006,C416,17025,206
1999_2006,C498,21177,442
1999_2006,C595,18077,357
1999_2006,C406,18149,290
1999_2006,C619,20077,129
1999_2006,C506,28009,97
1999_2006,C580,40117,199
1999_2006,C566,48493,273
1999_2006,C285,48159,101
1999_2006,C692,47047,320
1999_2006,C632,26033,367
1999_2006,C115,48053,486
1999_2006,C324,23027,415
1999_2006,C371,51750,124
1999_2006,C524,19165,170
1999_2006,C444,26051,329
1999_2006,C648,05139,664
1999_2006,C510,55057,301
1999_2006,C284,20085,158
1999_2006,C356,48075,80
1999_2006,C270,51115,152
1999_2006,C686,51730,556
1999_2006,C369,39117,298
1999_2006,C383,32019,418
1999_2006,C592,28045,465
1999_2006,C427,31089,155
1999_2006,C527,19193,956
1999_2006,C363,05079,141
1999_2006,C327,20067,73
1999_2006,C460,45013,1122
1999_2006,C556,46029,243
1999_2006,C375,16009,121
1999_2006,C694,19181,363
1999_2006,C545,51195,538
1999_2006,C449,19129,154
1999_2006,C380,18165,243
1999_2006,C691,31037,116
1999_2006,C598,31017,47
1999_2006,C668,19079,178
1999_2006,C690,29059,184
1999_2006,C757,28161,172
1999_2006,C1,15007,539
1999_2006,C414,51125,193
1999_2006,C561,48223,440
1999_2006,C499,18125,183
1999_2006,C336,53023,30
1999_2006,C556,38079,145
1999_2006,C541,27167,90
1999_2006,C461,21069,183
1999_2006,C527,19027,312
1999_2006,C524,31139,104
1999_2006,C279,40139,158
1999_2006,C592,28065,167
1999_2006,C652,40035,207
1999_2006,C541,46025,60
1999_2006,C275,13167,106
1999_2006,C55,21081,211
1999_2006,C434,13281,166
1999_2006,C648,22049,241
1999_2006,C664,20023,57
1999_2006,C325,19003,77
1999_2006,C508,13211,159
1999_2006,C612,29223,209
1999_2006,C319,29199,68
1999_2006,C307,46059,57
1999_2006,C498,17151,58
1999_2006,C539,47129,205
1999_2006,C325,19039,116
1999_2006,C556,38013,16
1999_2006,C307,38025,33
1999_2006,C365,06021,268
1999_2006,C417,05133,166
1999_2006,C307,46073,30
1999_2006,C664,31065,102
1999_2006,C341,21189,84
1999_2006,C364,05129,110
1999_2006,C279,35019,63
1999_2006,C523,13093,128
1999_2006,C327,20093,54
1999_2006,C337,22025,123
1999_2006,C307,46095,28
1999_2006,C524,31003,90
1999_2006,C279,48205,33
1999_2006,C556,38095,55
1999_2006,C274,49023,59
1999_2006,C691,31163,44
1999_2006,C307,30079,24
1999_2006,C337,22035,122
1999_2006,C325,29061,109
1999_2006,C363,05013,75
1999_2006,C495,16035,100
1999_2006,C327,20083,19
1999_2006,C307,38011,43
1999_2006,C327,20199,24
1999_2006,C307,46063,13
1999_2006,C387,30037,11
1999_2006,C402,02240,33
1999_2006,C655,21167,272
1999_2006,C559,30013,875
1999_2006,C177,55025,2955
1999_2006,C59,34013,7597
1999_2006,C5,06073,22149
1999_2006,C31,48439,11040
1999_2006,C510,55073,983
1999_2006,C291,48171,339
1999_2006,C549,48225,338
1999_2006,C531,13227,272
1999_2006,C94,18089,5387
1999_2006,C33,29189,10666
1999_2006,C29,36005,11234
1999_2006,C442,51510,896
1999_2006,C401,42127,666
1999_2006,C235,26145,2274
1999_2006,C311,33019,459
1999_2006,C107,42071,4929
1999_2006,C106,42129,4930
1999_2006,C272,22019,1926
1999_2006,C446,51175,365
1999_2006,C519,35033,60
1999_2006,C129,34005,4067
1999_2006,C692,47097,343
1999_2006,C23,36061,12712
1999_2006,C468,54067,362
1999_2006,C76,06019,6313
1999_2006,C501,28089,999
1999_2006,C89,34019,900
1999_2006,C201,12111,2675
1999_2006,C221,36007,2428
1999_2006,C97,06081,5265
1999_2006,C432,41061,255
1999_2006,C439,55031,502
1999_2006,C523,13315,101
1999_2006,C664,08035,613
1999_2006,C403,17183,1066
1999_2006,C334,51107,822
1999_2006,C592,28073,310
1999_2006,C623,21235,439
1999_2006,C595,18143,297
1999_2006,C50,36079,670
1999_2006,C406,18073,288
1999_2006,C375,53003,196
1999_2006,C539,47145,672
1999_2006,C418,49011,1248
1999_2006,C521,37013,622
1999_2006,C282,45063,1867
1999_2006,C418,16047,157
1999_2006,C545,54109,348
1999_2006,C501,28121,895
1999_2006,C650,20045,658
1999_2006,C492,42005,989
1999_2006,C233,34035,2285
1999_2006,C285,48423,1835
1999_2006,C384,45025,495
1999_2006,C224,12017,2405
1999_2006,C363,05051,1435
1999_2006,C206,34015,2570
1999_2006,C361,17149,240
1999_2006,C435,01083,646
1999_2006,C506,05123,384
1999_2006,C620,26055,731
1999_2006,C451,29145,601
1999_2006,C291,48267,81
1999_2006,C493,55039,1038
1999_2006,C55,21097,237
1999_2006,C65,36117,837
1999_2006,C489,36023,476
1999_2006,C724,27019,374
1999_2006,C404,37125,996
1999_2006,C374,48381,825
1999_2006,C242,37071,2223
1999_2006,C571,51085,767
1999_2006,C503,05095,149
1999_2006,C480,47003,418
1999_2006,C596,26053,274
1999_2006,C115,48209,614
1999_2006,C555,28087,603
1999_2006,C789,20149,186
1999_2006,C291,48451,1093
1999_2006,C364,05005,758
1999_2006,C373,55135,774
1999_2006,C407,39071,464
1999_2006,C460,45075,1083
1999_2006,C724,27139,485
1999_2006,C582,04007,697
1999_2006,C528,54101,126
1999_2006,C283,33007,459
1999_2006,C499,21233,178
1999_2006,C458,28149,584
1999_2006,C278,26021,1877
1999_2006,C316,26059,517
1999_2006,C402,02122,339
1999_2006,C398,26091,992
1999_2006,C361,17179,1438
1999_2006,C690,29141,277
1999_2006,C527,19085,213
1999_2006,C270,51650,1192
1999_2006,C522,23029,480
1999_2006,C649,28147,190
1999_2006,C337,22067,428
1999_2006,C319,19055,180
1999_2006,C31,48497,514
1999_2006,C344,21015,655
1999_2006,C321,37017,454
1999_2006,C291,48319,54
1999_2006,C664,31145,153
1999_2006,C325,29049,258
1999_2006,C306,22095,396
1999_2006,C364,05007,1433
1999_2006,C722,21013,446
1999_2006,C387,30065,67
1999_2006,C450,18015,197
1999_2006,C420,17053,253
1999_2006,C88,40097,470
1999_2006,C343,40067,161
1999_2006,C694,29081,129
1999_2006,C484,50011,404
1999_2006,C451,29011,149
1999_2006,C355,45061,220
1999_2006,C332,37095,77
1999_2006,C310,01061,380
1999_2006,C327,08071,200
1999_2006,C540,05091,455
1999_2006,C273,37033,254
1999_2006,C625,36113,702
1999_2006,C382,48415,200
1999_2006,C424,06115,596
1999_2006,C534,05049,166
1999_2006,C294,55061,225
1999_2006,C598,46093,239
1999_2006,C375,53075,243
1999_2006,C338,55065,156
1999_2006,C430,48237,113
1999_2006,C557,26035,400
1999_2006,C345,22081,136
1999_2006,C418,16067,187
1999_2006,C418,16039,169
1999_2006,C363,05025,108
1999_2006,C31,48097,448
1999_2006,C403,18045,240
1999_2006,C327,20135,60
1999_2006,C371,51045,46
1999_2006,C448,36069,995
1999_2006,C556,46091,65
1999_2006,C344,21223,99
1999_2006,C647,01021,478
1999_2006,C706,05015,287
1999_2006,C554,13129,504
1999_2006,C275,13283,83
1999_2006,C680,39021,438
1999_2006,C471,18031,277
1999_2006,C447,39163,135
1999_2006,C513,48457,276
1999_2006,C574,27039,122
1999_2006,C307,46011,205
1999_2006,C394,21153,152
1999_2006,C556,46013,422
1999_2006,C343,40085,132
1999_2006,C458,28019,108
1999_2006,C503,28119,130
1999_2006,C583,13075,197
1999_2006,C271,48391,92
1999_2006,C377,42093,258
1999_2006,C291,48461,31
1999_2006,C580,40083,363
1999_2006,C274,49025,59
1999_2006,C307,30025,37
1999_2006,C694,19117,142
1999_2006,C275,13197,89
1999_2006,C662,27089,101
1999_2006,C325,29007,286
1999_2006,C336,16003,25
1999_2006,C727,27105,199
1999_2006,C499,18147,189
1999_2006,C402,02180,51
1999_2006,C503,05077,156
1999_2006,C274,49031,19
1999_2006,C684,30091,59
1999_2006,C314,28063,96
1999_2006,C337,28125,77
1999_2006,C684,30019,21
1999_2006,C495,30061,35
1999_2006,C427,31057,37
1999_2006,C307,46075,14
1999_2006,C427,31049,29
1999_2006,C307,46021,13
1999_2006,C327,20033,37
1999_2006,C307,46137,15
1999_2006,C307,46119,11
1999_2006,C313,06003,11
1999_2006,C427,31117,4
1999_2006,C291,48235,9
1999_2006,C288,06087,1802
1999_2006,C486,42033,1050
1999_2006,C408,39055,768
1999_2006,C339,13033,270
1999_2006,C112,22051,4627
1999_2006,C55,21111,7750
1999_2006,C524,31025,226
1999_2006,C39,39049,9439
1999_2006,C73,42045,6444
1999_2006,C662,27009,358
1999_2006,C43,09003,8733
1999_2006,C162,12033,3177
1999_2006,C431,55089,673
1999_2006,C17,12099,15095
1999_2006,C133,06099,4021
1999_2006,C137,37081,3946
1999_2006,C538,13081,307
1999_2006,C517,22057,864
1999_2006,C545,51167,376
1999_2006,C346,48491,1502
1999_2006,C185,06095,2841
1999_2006,C256,53035,2037
1999_2006,C304,55101,1715
1999_2006,C42,09007,1553
1999_2006,C583,13017,239
1999_2006,C583,12121,503
1999_2006,C548,40101,899
1999_2006,C391,47149,1316
1999_2006,C170,34001,3036
1999_2006,C498,47125,1009
1999_2006,C202,36063,2670
1999_2006,C461,21135,154
1999_2006,C390,35035,476
1999_2006,C585,47119,779
1999_2006,C524,31177,185
1999_2006,C157,06057,1061
1999_2006,C385,12107,982
1999_2006,C537,24045,928
1999_2006,C439,55019,426
1999_2006,C79,39153,6164
1999_2006,C95,06111,5316
1999_2006,C757,28071,341
1999_2006,C624,13059,724
1999_2006,C652,40131,646
1999_2006,C389,37155,1325
1999_2006,C496,40031,1018
1999_2006,C371,51770,1404
1999_2006,C614,31129,78
1999_2006,C91,47147,582
1999_2006,C384,37025,1338
1999_2006,C561,48257,831
1999_2006,C502,51171,416
1999_2006,C47,04023,250
1999_2006,C197,54039,2723
1999_2006,C98,22087,799
1999_2006,C352,01039,554
1999_2006,C364,05137,182
1999_2006,C462,13055,310
1999_2006,C468,54105,75
1999_2006,C353,06025,971
1999_2006,C305,20131,166
1999_2006,C462,13083,173
1999_2006,C541,27171,606
1999_2006,C297,26113,143
1999_2006,C308,36013,1706
1999_2006,C590,21029,390
1999_2006,C424,06101,807
1999_2006,C310,12059,250
1999_2006,C460,45029,450
1999_2006,C580,40113,418
1999_2006,C692,47045,497
1999_2006,C387,30093,503
1999_2006,C453,22037,241
1999_2006,C282,45017,179
1999_2006,C686,51135,240
1999_2006,C291,40075,208
1999_2006,C589,36017,588
1999_2006,C341,21043,330
1999_2006,C462,13295,802
1999_2006,C327,40153,216
1999_2006,C422,47155,740
1999_2006,C434,13117,678
1999_2006,C317,01119,209
1999_2006,C612,29155,267
1999_2006,C314,28157,158
1999_2006,C291,40039,332
1999_2006,C789,20027,139
1999_2006,C576,17191,231
1999_2006,C323,42121,769
1999_2006,C502,51840,277
1999_2006,C506,05135,273
1999_2006,C635,48117,165
1999_2006,C450,18157,1149
1999_2006,C324,23015,392
1999_2006,C499,21149,132
1999_2006,C122,28039,257
1999_2006,C612,05021,292
1999_2006,C555,01093,462
1999_2006,C328,17195,712
1999_2006,C534,29149,144
1999_2006,C506,28033,991
1999_2006,C427,46035,227
1999_2006,C343,48009,93
1999_2006,C345,22013,241
1999_2006,C327,20195,55
1999_2006,C664,08039,95
1999_2006,C273,37145,439
1999_2006,C490,47039,169
1999_2006,C504,55081,443
1999_2006,C275,13009,474
1999_2006,C619,40071,703
1999_2006,C414,51037,176
1999_2006,C555,28115,292
1999_2006,C697,48049,498
1999_2006,C393,37009,308
1999_2006,C484,50001,314
1999_2006,C356,40045,67
1999_2006,C301,28111,170
1999_2006,C722,21121,390
1999_2006,C605,13191,120
1999_2006,C325,29175,326
1999_2006,C574,27161,184
1999_2006,C382,48081,64
1999_2006,C1,02110,148
1999_2006,C268,29087,78
1999_2006,C467,48047,106
1999_2006,C556,38021,100
1999_2006,C307,56027,33
1999_2006,C282,45027,375
1999_2006,C691,31119,406
1999_2006,C319,19111,463
1999_2006,C313,06043,179
1999_2006,C541,46057,59
1999_2006,C418,49045,277
1999_2006,C525,29163,226
1999_2006,C319,19011,274
1999_2006,C678,17189,195
1999_2006,C519,35007,152
1999_2006,C378,42119,407
1999_2006,C614,20167,118
1999_2006,C288,06069,310
1999_2006,C504,55091,75
1999_2006,C427,46053,79
1999_2006,C468,54017,89
1999_2006,C727,19119,137
1999_2006,C382,48307,164
1999_2006,C320,51113,140
1999_2006,C275,13237,197
1999_2006,C576,17055,648
1999_2006,C335,45039,337
1999_2006,C13,08087,240
1999_2006,C380,17147,176
1999_2006,C555,28105,310
1999_2006,C545,21025,218
1999_2006,C620,26101,340
1999_2006,C274,32017,46
1999_2006,C644,56043,116
1999_2006,C498,21143,101
1999_2006,C614,20183,79
1999_2006,C524,46027,97
1999_2006,C268,31143,72
1999_2006,C508,13231,138
1999_2006,C568,17153,92
1999_2006,C430,48429,121
1999_2006,C322,18139,181
1999_2006,C223,27075,139
1999_2006,C382,48353,193
1999_2006,C425,37079,194
1999_2006,C541,46051,122
1999_2006,C289,12045,173
1999_2006,C565,08007,65
1999_2006,C274,32011,16
1999_2006,C467,48489,103
1999_2006,C527,27063,151
1999_2006,C291,48011,30
1999_2006,C280,12043,117
1999_2006,C539,47137,72
1999_2006,C307,46117,25
1999_2006,C356,48195,46
1999_2006,C303,12067,73
1999_2006,C297,26135,122
1999_2006,C567,21169,127
1999_2006,C556,38045,60
1999_2006,C498,21055,125
1999_2006,C664,08025,69
1999_2006,C290,51007,164
1999_2006,C423,26083,29
1999_2006,C279,35023,60
1999_2006,C307,46077,89
1999_2006,C307,38041,42
1999_2006,C307,08047,21
1999_2006,C374,48079,34
1999_2006,C390,48495,85
1999_2006,C427,31091,15
1999_2006,C327,20047,51
1999_2006,C598,31007,6
1999_2006,C556,38075,35
1999_2006,C291,48173,8
1999_2006,C127,20173,4150
1999_2006,C27,24031,11874
1999_2006,C371,51121,560
1999_2006,C14,42003,16639
1999_2006,C262,17167,2002
1999_2006,C32,06001,10721
1999_2006,C8,36047,20286
1999_2006,C789,31067,300
1999_2006,C139,34027,3883
1999_2006,C299,36111,1751
1999_2006,C590,21239,215
1999_2006,C580,40037,823
1999_2006,C599,17103,427
1999_2006,C219,04015,2431
1999_2006,C531,13057,944
1999_2006,C614,20155,752
1999_2006,C557,26117,596
1999_2006,C627,54029,498
1999_2006,C279,04009,286
1999_2006,C61,25009,7233
1999_2006,C543,24009,664
1999_2006,C626,40019,720
1999_2006,C46,24005,8533
1999_2006,C722,21095,492
1999_2006,C277,48185,292
1999_2006,C466,37045,1106
1999_2006,C355,45041,1464
1999_2006,C279,35051,264
1999_2006,C248,16001,2165
1999_2006,C401,42115,499
1999_2006,C357,37001,1462
1999_2006,C170,34009,1575
1999_2006,C159,20091,3202
1999_2006,C559,30073,95
1999_2006,C302,36057,742
1999_2006,C467,48323,279
1999_2006,C414,51015,1259
1999_2006,C381,47173,181
1999_2006,C432,16027,1211
1999_2006,C449,29003,200
1999_2006,C124,39151,4357
1999_2006,C225,28049,2379
1999_2006,C429,24019,406
1999_2006,C431,55071,941
1999_2006,C116,53061,4492
1999_2006,C320,51043,151
1999_2006,C468,54107,1100
1999_2006,C457,48037,1133
1999_2006,C554,13047,515
1999_2006,C408,39133,1282
1999_2006,C590,21085,328
1999_2006,C356,48487,221
1999_2006,C524,19133,168
1999_2006,C499,18123,198
1999_2006,C286,44003,1835
1999_2006,C668,19023,235
1999_2006,C556,27027,458
1999_2006,C332,37177,41
1999_2006,C417,05061,194
1999_2006,C389,37047,692
1999_2006,C386,50023,504
1999_2006,C381,47073,662
1999_2006,C354,19163,1470
1999_2006,C386,33017,991
1999_2006,C567,21061,112
1999_2006,C453,22063,787
1999_2006,C423,55087,1236
1999_2006,C649,22117,662
1999_2006,C278,26027,541
1999_2006,C317,01075,206
1999_2006,C247,18163,2169
1999_2006,C513,48199,527
1999_2006,C722,21051,271
1999_2006,C308,42123,530
1999_2006,C454,37157,1142
1999_2006,C373,55139,1384
1999_2006,C576,17199,837
1999_2006,C47,04003,1278
1999_2006,C501,28079,280
1999_2006,C706,29209,324
1999_2006,C697,48133,314
1999_2006,C517,22101,567
1999_2006,C451,29039,245
1999_2006,C385,13049,112
1999_2006,C368,17093,382
1999_2006,C458,28015,114
1999_2006,C635,35025,550
1999_2006,C516,29033,154
1999_2006,C379,12035,791
1999_2006,C505,39119,983
1999_2006,C369,39005,567
1999_2006,C581,45059,822
1999_2006,C565,35055,263
1999_2006,C266,42031,509
1999_2006,C346,48145,252
1999_2006,C427,46015,82
1999_2006,C385,13065,80
1999_2006,C325,29121,221
1999_2006,C456,26155,736
1999_2006,C334,24021,1550
1999_2006,C373,55137,262
1999_2006,C307,08069,1707
1999_2006,C590,21155,212
1999_2006,C156,19157,245
1999_2006,C706,29009,400
1999_2006,C356,48191,63
1999_2006,C789,20161,319
1999_2006,C561,48397,387
1999_2006,C364,05087,141
1999_2006,C694,19015,301
1999_2006,C352,01013,321
1999_2006,C305,29165,550
1999_2006,C344,18155,92
1999_2006,C645,51169,341
1999_2006,C425,37103,122
1999_2006,C579,20011,234
1999_2006,C336,16013,91
1999_2006,C335,45087,410
1999_2006,C283,23017,686
1999_2006,C354,19105,202
1999_2006,C460,45011,264
1999_2006,C467,48131,137
1999_2006,C427,31171,11
1999_2006,C421,21171,156
1999_2006,C460,13103,313
1999_2006,C375,53043,136
1999_2006,C326,37059,389
1999_2006,C473,18109,604
1999_2006,C789,31169,103
1999_2006,C387,30097,52
1999_2006,C590,21215,113
1999_2006,C354,19097,242
1999_2006,C389,37093,291
1999_2006,C370,06063,235
